ward,type,location,year,est_cost,address,query,geometry,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate
25,POD Camera,2036 W. 23 rd St.,2010,4364,2036 W. 23 rd St.,census,"c(-87.677357564, 41.85034332)",25001,1,1323053.68063,5326.47708594,25
25,Alley Speed Hump Menu,2037 W COULTER ST,2021,700,2037 W COULTER ST,census,"c(-87.676724255, 41.849081122)",25015,15,10110219.249,13195.1830844,25
15,Sidewalk Menu,2037 W GARFIELD BLVD,2019,3827.295,2037 W GARFIELD BLVD,census,"c(-87.675660867, 41.793532251)",15003,3,4994761.36376,11922.1700948,15
49,Street Light Upgrade,2038 W FARGO AVE,2013,400,2038 W FARGO AVE,census,"c(-87.6818674149999, 42.016483416)",49024,24,1174095.91114,4642.41974053,49
27,Miscellaneous CDOT Projects,204 S ASHLAND AVE,2022,6766.05,204 S ASHLAND AVE,google,"c(-87.6671362, 41.8785968)",27010,10,14956581.1991,20980.8361854,27
26,Alley Resurfacing Menu,2040 N SPAULDING AVE,2019,22070.22,2040 N SPAULDING AVE,census,"c(-87.710281346, 41.9185226910001)",26007,7,998580.052546,4803.74557357,26
2,Bollard Menu,2040 W ADAMS ST,2010,2690,2040 W ADAMS ST,census,"c(-87.680920687, 41.8786770140001)",27025,25,2221707.71748,6712.90867911,27
36,Sidewalk Menu,2042 N KILBOURN AVE,2020,6044.22,2042 N KILBOURN AVE,google,"c(-87.7391124, 41.9182902)",36012,12,5562433.67342,11509.10008,36
32,Sidewalk Menu,2042 N LEAVITT ST,2020,16933.29,2042 N LEAVITT ST,census,"c(-87.680810128, 41.854226198)",25008,8,1786328.36055,5369.86775017,25
49,Street Light Upgrade,2042 W FARGO AVE,2013,400,2042 W FARGO AVE,census,"c(-87.6819358769999, 42.0164835530001)",49024,24,1174095.91114,4642.41974053,49
1,Street Speed Hump Menu,2044 W SCHILLER ST,2020,2350,2044 W SCHILLER ST,census,"c(-87.679160987, 41.9071173300001)",01008,8,1190695.13842,5422.27716611,1
43,Lincoln Park Pathway Installation (Fullertion and Stockton),2045 N LINCOLN PARK W,2019,15620,2045 N LINCOLN PARK W,google,"c(-87.6358847, 41.9197439)",43032,32,17440892.3372,29608.1157954,43
47,Alley Apron Menu,2045 W BELLE PLAINE AVE,2021,16288.96,2045 W BELLE PLAINE AVE,google,"c(-87.6805949, 41.9557424)",47035,35,1689428.30758,5207.41554366,47
36,Sidewalk Menu,2046 N KILBOURN AVE,2022,2083.41,2046 N KILBOURN AVE,google,"c(-87.7390932, 41.9184448)",36012,12,5562433.67342,11509.10008,36
18,Sidewalk Menu,2048 W 83 RD ST,2022,6904.36,2048 W 83 RD ST,census,"c(-87.574177563, 41.7443635120001)",08053,53,1318361.50854,6590.33996178,8
32,Alley Apron Menu,2048 W DICKENS AVE,2016,21229.43,2048 W DICKENS AVE,census,"c(-87.678895048, 41.9192627150001)",32034,34,1458304.78313,6173.82256275,32
49,Street Light Upgrade,2048 W FARGO AVE,2013,400,2048 W FARGO AVE,census,"c(-87.682038709, 42.016484571)",49024,24,1174095.91114,4642.41974053,49
47,Sidewalk Menu,2049 W AINSLIE ST,2021,732.78,2049 W AINSLIE ST,census,"c(-87.681244105, 41.970539194)",47038,38,1533607.00343,5306.53615067,47
42,Pavement Markings,205 N COLUMBUS DR,2015,1300,205 N COLUMBUS DR,census,"c(-87.620570163, 41.8860905020001)",42040,40,1650009.15346,6709.1442983,42
7,Sidewalk Menu,2050 E 93 RD ST,2020,11440.49,2050 E 93 RD ST,census,"c(-87.6737619369999, 41.7247189190001)",19010,10,4743236.00653,9912.65847582,19
18,Sidewalk Menu,2050 W 79 TH PL,2021,4319.14,2050 W 79 TH PL,census,"c(-87.674361085, 41.749315085)",18019,19,4339928.29544,9703.4448977,18
49,Alley Apron Menu,2050 W JARVIS AVE,2020,27007.38,2050 W JARVIS AVE,census,"c(-87.6824163759999, 42.015145556)",49024,24,1174095.91114,4642.41974053,49
26,Sidewalk Menu,2053 N AVERS AVE,2021,2820.67,2053 N AVERS AVE,google,"c(-87.7226971, 41.9188308)",26023,23,2274296.28824,7796.80043252,26
25,Sidewalk Menu,2054 W 18 TH PL,2018,6384.89,2054 W 18 TH PL,google,"c(-87.6780881, 41.8569195)",25011,11,3009636.87336,7688.80086726,25
43,Concrete Alley Menu,2055 N KENMORE AVE,2017,5201.845,2055 N KENMORE AVE,census,"c(-87.65460869, 41.9191997290001)",43011,11,1264075.82622,5527.17729021,43
43,Concrete Alley Menu,2055 N KENMORE AVE,2018,11798.155,2055 N KENMORE AVE,census,"c(-87.65460869, 41.9191997290001)",43011,11,1264075.82622,5527.17729021,43
25,Sidewalk Menu,2055 W COULTER ST,2021,10421.47,2055 W COULTER ST,census,"c(-87.677106677, 41.848934818)",25015,15,10110219.249,13195.1830844,25
35,High Definition Camera Menu,2057 N KILDARE AVE,2016,27011,2057 N KILDARE AVE,census,"c(-87.732124856, 41.8537241720001)",24001,1,4750992.09006,9902.75215633,24
36,Sidewalk Menu,2057 N NAGLE AVE,2019,24482.49,2057 N NAGLE AVE,census,"c(-87.786472922, 41.9175668020001)",36004,4,4669009.58104,11990.6782886,36
12,1 POD Camera: 2059 W 35th St,2059 W 35 TH ST,2021,24776,2059 W 35 TH ST,census,"c(-87.677091403, 41.8303658190001)",12003,3,2892376.64492,7176.95119723,12
27,Street Light Upgrade,208 S ASHLAND AVE,2015,400,208 S ASHLAND AVE,google,"c(-87.6671606, 41.8785593)",27010,10,14956581.1991,20980.8361854,27
50,Street Light Upgrade Menu,2089 W LUNT AVE,2016,450,2089 W LUNT AVE,google,"c(-87.6835486, 42.0086281)",50035,35,1826429.43583,5475.16215689,50
29,Street Light Upgrade Menu,21 S MASON AVE,2021,159.77,21 S MASON AVE,google,"c(-87.772663, 41.8793886)",29019,19,8584565.79816,12246.0454042,29
29,Street Light Upgrade Menu,21 S MASON AVE,2022,340.23,21 S MASON AVE,google,"c(-87.772663, 41.8793886)",29019,19,8584565.79816,12246.0454042,29
28,Sidewalk Menu,210 N KOLIN AVE,2019,1158.925,210 N KOLIN AVE,census,"c(-87.734355439, 41.8837564520001)",28023,23,10035043.6243,17352.9341225,28
28,Alley Resurfacing Menu (1-1),210 S CICERO AVE,2018,17867.48,210 S CICERO AVE,census,"c(-87.745209336, 41.8784524210001)",28001,1,1071782.65647,5545.73314037,28
11,Sidewalk Menu,210 W 30 TH ST,2015,1497,210 W 30 TH ST,google,"c(-87.6322017, 41.839858)",11036,36,1055842.63494,4506.54204725,11
43,Bollard Menu,210 W Scott,2012,704,210 W Scott,google,"c(-87.6351592, 41.9051234)",02035,35,756820.344439,3590.12565266,2
36,Speed Indicator Signs,2100 N CICERO AVE,2019,22000,2100 N CICERO AVE,census,"c(-87.744315365, 41.852636187)",NA,NA,NA,NA,NA
43,Alley Apron Menu,2100 N DAYTON ST,2017,7785.02,2100 N DAYTON ST,census,"c(-87.6497981489999, 41.9200860450001)",43041,41,2627837.40387,6619.98842515,43
36,Sidewalk Menu,2100 N LATROBE AVE,2020,14185.47,2100 N LATROBE AVE,census,"c(-87.7572252209999, 41.918797006)",36022,22,2589034.24035,8745.66502979,36
37,Floodlight Menu,2100 N LATROBE AVE,2014,600,2100 N LATROBE AVE,census,"c(-87.7572252209999, 41.918797006)",36022,22,2589034.24035,8745.66502979,36
43,Street Light Arterial Menu,2100 N LINCOLN AVE,2021,25000,2100 N LINCOLN AVE,census,"c(-87.641947425, 41.9205675870001)",43020,20,1312612.14109,5301.53959501,43
25,Miscellaneous CDOT Projects,2100 W CERMAK RD,2021,222500,2100 W CERMAK RD,census,"c(-87.6784881999999, 41.8521431890001)",25030,30,1452798.72716,5035.22500015,25
27,POD CAMERA: 2100 W GLADYS AVE,2100 W GLADYS AVE,2019,24776,2100 W GLADYS AVE,census,"c(-87.68016346, 41.8769165580001)",27041,41,1865133.28671,6152.16424882,27
27,High Definition Camera,2100 W MADISON ST,2014,22500,2100 W MADISON ST,census,"c(-87.679275777, 41.8813195270001)",27032,32,1574055.24092,5673.67435597,27
27,2 POD CAMERAS - N. ALBANY/W. FULTON & 2100 W MAYPOLE,2100 W MAYPOLE AVE,2018,27011,2100 W MAYPOLE AVE,census,"c(-87.679327584, 41.8839463380001)",27043,43,6842223.48705,11450.6499082,27
36,Sidewalk Menu,2101 N LEAMINGTON AVE,2017,21267.95,2101 N LEAMINGTON AVE,census,"c(-87.7547559339999, 41.918796082)",36022,22,2589034.24035,8745.66502979,36
36,Sidewalk Menu,2101 N LOCKWOOD AVE,2022,13748.72,2101 N LOCKWOOD AVE,census,"c(-87.758434141, 41.9187811350001)",36022,22,2589034.24035,8745.66502979,36
43,Alley Resurfacing Menu,2101 N SHEFFIELD AVE,2019,21280.35,2101 N SHEFFIELD AVE,census,"c(-87.6534214339999, 41.920033419)",43041,41,2627837.40387,6619.98842515,43
25,Sidewalk Menu,2101 S CHINA PL,2020,30180.58,2101 S CHINA PL,census,"c(-87.6330675149999, 41.8547089740001)",25014,14,6515043.93166,12070.968793,25
12,Sidewalk Menu,2101 S FAIRFIELD AVE,2018,21458.05,2101 S FAIRFIELD AVE,census,"c(-87.694241085, 41.853060041)",12010,10,2306228.99566,9298.19898953,12
25,POD Camera,2101 S. China Pl.,2005,3087,2101 S. China Pl.,census,"c(-87.6330675149999, 41.8547089740001)",25014,14,6515043.93166,12070.968793,25
25,POD Camera,2101 S. China Pl.,2009,3456,2101 S. China Pl.,census,"c(-87.6330675149999, 41.8547089740001)",25014,14,6515043.93166,12070.968793,25
36,Alley Apron Menu,2102 N KOSTNER AVE,2021,20128.66,2102 N KOSTNER AVE,google,"c(-87.7366856, 41.9190692)",36012,12,5562433.67342,11509.10008,36
40,Sidewalk Menu,2103 W BALMORAL AVE,2016,558.47,2103 W BALMORAL AVE,census,"c(-87.6821783999999, 41.979626287)",40023,23,1650777.59061,6378.05425447,40
36,Sidewalk Menu,2104 N MERRIMAC AVE,2021,7650.61,2104 N MERRIMAC AVE,census,"c(-87.781635942, 41.9185750600001)",36002,2,2425130.92568,8674.51344989,36
32,Sidewalk Menu,2104 W WEBSTER AVE,2017,5358.5,2104 W WEBSTER AVE,census,"c(-87.6815343069999, 41.921338947)",32037,37,8232626.42769,14546.5223291,32
47,Sidewalk Menu,2105 W CULLOM AVE,2021,3858.6,2105 W CULLOM AVE,google,"c(-87.6816193, 41.959401)",47028,28,1484451.94774,6202.05321659,47
32,Alley Speed Hump Menu,2107 N ALBANY AVE,2015,700,2107 N ALBANY AVE,google,"c(-87.7046813, 41.9195273)",32022,22,2208712.24994,6266.61595812,32
36,Sidewalk Menu,2107 N MEADE AVE,2019,2778.55,2107 N MEADE AVE,census,"c(-87.777953478, 41.9182107460001)",36005,5,2341465.8717,6732.9205583,36
12,Bollard Menu,2107 S MARSHALL BLVD,2022,1989.48,2107 S MARSHALL BLVD,census,"c(-87.699130892, 41.853461775)",12007,7,4694691.70793,11733.5155273,12
49,Alley Apron Menu,2108 W JARVIS AVE,2022,11263.48,2108 W JARVIS AVE,census,"c(-87.6833228369999, 42.0151528330001)",49024,24,1174095.91114,4642.41974053,49
9,Street Light Upgrade Menu,211 E 90 TH ST,2020,500,211 E 90 TH ST,census,"c(-87.618339398, 41.7309307310001)",09023,23,2933224.49597,7973.65939069,9
36,Sidewalk Menu,2110 N MERRIMAC AVE,2022,3907.92,2110 N MERRIMAC AVE,census,"c(-87.781640083, 41.918709645)",36002,2,2425130.92568,8674.51344989,36
2,Clover Park Pickle Ball Court Installation,2110 N SOUTHPORT AVE,2022,40000,2110 N SOUTHPORT AVE,census,"c(-87.663160745, 41.9202173110001)",02020,20,12160989.6846,21408.461863,2
27,Pedestrian Refuge Island Menu,2110 W OGDEN AVE,2017,29283.08,2110 W OGDEN AVE,census,"c(-87.678457249, 41.8710591990001)",28019,19,12735644.8933,25530.9087733,28
28,Pedestrian Refuge Island Menu,2110 W OGDEN AVE,2016,20281.04,2110 W OGDEN AVE,census,"c(-87.678457249, 41.8710591990001)",28019,19,12735644.8933,25530.9087733,28
28,Pedestrian Refuge Island Menu,2110 W OGDEN AVE,2017,9002.05,2110 W OGDEN AVE,census,"c(-87.678457249, 41.8710591990001)",28019,19,12735644.8933,25530.9087733,28
25,Sidewalk Menu,2111 S TAN CT,2022,17634.33,2111 S TAN CT,census,"c(-87.6342308649999, 41.8552690290001)",25014,14,6515043.93166,12070.968793,25
1,Sidewalk Menu,2112 N MAPLEWOOD AVE,2016,801.46,2112 N MAPLEWOOD AVE,census,"c(-87.6913489029999, 41.919694371)",01043,43,1008126.13853,5586.74604463,1
36,Sidewalk Menu,2113 N MEADE AVE,2022,3403.12,2113 N MEADE AVE,census,"c(-87.7779588609999, 41.918365211)",36005,5,2341465.8717,6732.9205583,36
32,Sidewalk Menu,2114 W CHARLESTON ST,2022,3756.53,2114 W CHARLESTON ST,census,"c(-87.6809615939999, 41.919983625)",32005,5,1418346.42714,6312.47398136,32
1,Sidewalk Menu,2115 N CALIFORNIA AVE,2019,2652.05,2115 N CALIFORNIA AVE,census,"c(-87.695481909, 41.8532766550001)",12010,10,2306228.99566,9298.19898953,12
5,Alley Apron Menu,2116 E 68 TH ST,2021,8486.8,2116 E 68 TH ST,google,"c(-87.5733166, 41.7718823)",05001,1,993804.177571,5328.75584483,5
36,Sidewalk Menu,2116 N MERRIMAC AVE,2022,4525.77,2116 N MERRIMAC AVE,census,"c(-87.781644221, 41.918844232)",36002,2,2425130.92568,8674.51344989,36
47,Alley Apron Menu,2117 W AINSLIE ST,2017,13166.47,2117 W AINSLIE ST,census,"c(-87.682679967, 41.97052089)",47038,38,1533607.00343,5306.53615067,47
1,Miscellaneous-BOE,2118 N BINGHAM ST,2007,1000,2118 N BINGHAM ST,census,"c(-87.691808253, 41.918462795)",01013,13,1169791.32836,5014.24237833,1
36,Alley Resurfacing Menu,2118 N NEWLAND AVE,2022,16751.165,2118 N NEWLAND AVE,census,"c(-87.79876217, 41.9188209690001)",29023,23,3355361.16876,8966.546467,29
36,Sidewalk Menu,2119 N MCVICKER AVE,2019,3156.41,2119 N MCVICKER AVE,census,"c(-87.776739444, 41.9184566440001)",36005,5,2341465.8717,6732.9205583,36
28,Sidewalk Menu,212 N KOLIN AVE,2019,1158.925,212 N KOLIN AVE,census,"c(-87.734357959, 41.8838421410001)",28023,23,10035043.6243,17352.9341225,28
15,Sidewalk Menu,2120 W 57 TH ST,2019,3160.04,2120 W 57 TH ST,census,"c(-87.680762698, 41.790255861)",16011,11,5157475.55988,12069.9273376,16
35,Nixon Elementary Playground & Civil Site Improvements,2121 N KEELER AVE,2022,143500,2121 N KEELER AVE,census,"c(-87.72965095, 41.852747913)",24036,36,1798453.62494,6366.3729233,24
2,Miscellaneous-CDOT,2121 W. Washington,2008,202,2121 W. Washington,google,"c(-87.6800164, 41.8829512)",27032,32,1574055.24092,5673.67435597,27
24,Floodlight Menu,2122 S MILLARD AVE,2021,950,2122 S MILLARD AVE,census,"c(-87.71626094, 41.8528941270001)",24003,3,2432590.77571,10185.4877301,24
43,Street Lighting,2123 N LINCOLN PARK WEST,2005,500,2123 N LINCOLN PARK WEST,google,"c(-87.6364211, 41.9208609)",43032,32,17440892.3372,29608.1157954,43
36,Alley Speed Hump Menu,2123 N MOODY AVE,2019,1050,2123 N MOODY AVE,census,"c(-87.779181009, 41.9184721670001)",36005,5,2341465.8717,6732.9205583,36
15,Sidewalk Menu,2123 W GARFIELD BLVD,2019,13041.2433333333,2123 W GARFIELD BLVD,census,"c(-87.677620615, 41.793510197)",15003,3,4994761.36376,11922.1700948,15
15,Sidewalk Menu,2125 W GARFIELD BLVD,2019,13041.2433333333,2125 W GARFIELD BLVD,census,"c(-87.677693888, 41.7935093880001)",15003,3,4994761.36376,11922.1700948,15
12,POD Camera,2126 S. California,2010,20000,2126 S. California,google,"c(-87.6959869, 41.8529435)",12007,7,4694691.70793,11733.5155273,12
25,Curb & Gutter Menu,2126 W 23 RD ST,2018,9496.22,2126 W 23 RD ST,census,"c(-87.6794319539999, 41.850313928)",25001,1,1323053.68063,5326.47708594,25
25,Sidewalk Menu,2128 W 23 RD PL,2021,9887.16,2128 W 23 RD PL,google,"c(-87.6793666, 41.8495811)",25026,26,6489782.45712,12082.6029173,25
32,Sidewalk Menu,2128 W CHURCHILL ST,2018,2223.79,2128 W CHURCHILL ST,census,"c(-87.681200873, 41.914652319)",32032,32,1695173.04822,6983.01491577,32
35,1 POD Camera SW Corner 2130 North Kedvale,2130 N KEDVALE AVE,2021,24776,2130 N KEDVALE AVE,google,"c(-87.73067, 41.91995)",35012,12,1896926.80399,5677.03581272,35
25,Sidewalk Menu,2131 W 24 TH ST,2021,19770.49,2131 W 24 TH ST,census,"c(-87.8577980539999, 42.315771898)",NA,NA,NA,NA,NA
40,Alley Resurfacing Menu,2131 W FARRAGUT AVE,2017,20693.49,2131 W FARRAGUT AVE,census,"c(-87.683160271, 41.976883021)",40021,21,1890806.32706,6093.57937526,40
18,Bollard Menu,2132 W 83 ST,2007,2142,2132 W 83 ST,census,"c(-87.572645941, 41.7443830440001)",08036,36,1873088.06223,7294.87958276,8
24,Floodlight Menu,2133 S LAWNDALE AVE,2021,950,2133 S LAWNDALE AVE,census,"c(-87.717461898, 41.8528283570001)",24003,3,2432590.77571,10185.4877301,24
7,Sidewalk Menu,2135 E 93 RD ST,2015,1912,2135 E 93 RD ST,census,"c(-87.675841797, 41.724680263)",19018,18,3139488.02676,11054.7931546,19
36,Sidewalk Menu,2135 N KILPATRICK AVE,2018,3211.415,2135 N KILPATRICK AVE,census,"c(-87.743755332, 41.9198253610001)",36013,13,3545700.80219,8283.58130135,36
36,Sidewalk Menu,2136 N KILPATRICK AVE,2018,3211.415,2136 N KILPATRICK AVE,census,"c(-87.743770567, 41.919847723)",36013,13,3545700.80219,8283.58130135,36
47,Sidewalk Menu,2136 W WARNER AVE,2021,2415.7,2136 W WARNER AVE,census,"c(-87.682287587, 41.956851724)",47008,8,1575083.59755,5483.62633205,47
36,Sidewalk Menu,2137 N KILPATRICK AVE,2019,5413.81333333333,2137 N KILPATRICK AVE,census,"c(-87.743755833, 41.9198479040001)",36013,13,3545700.80219,8283.58130135,36
25,Curb & Gutter Menu,2137 W 23 RD ST,2018,9496.22,2137 W 23 RD ST,census,"c(-87.679320584, 41.8503049030001)",25026,26,6489782.45712,12082.6029173,25
15,Sidewalk Menu,2137 W GARFIELD BLVD,2019,13041.2433333333,2137 W GARFIELD BLVD,census,"c(-87.678071657, 41.7935053800001)",15003,3,4994761.36376,11922.1700948,15
36,Alley Speed Hump Menu,2138 N MOODY AVE,2019,1400,2138 N MOODY AVE,census,"c(-87.7792058479999, 41.9187833930001)",36005,5,2341465.8717,6732.9205583,36
2,Street Lighting,214 S OAKLEY AVE,2011,350,214 S OAKLEY AVE,census,"c(-87.6838925, 41.8781396590001)",27018,18,1811842.24971,5667.13810334,27
18,Bollard Menu,2140 W 79 ST,2009,514,2140 W 79 ST,google,"c(-87.67704, 41.7504335)",18038,38,2167540.70408,7435.51074618,18
18,Miscellaneous CDOT Projects,2140 W 79 TH ST,2021,660,2140 W 79 TH ST,google,"c(-87.67704, 41.7504335)",18038,38,2167540.70408,7435.51074618,18
2,Alley Apron Menu,2140 W LE MOYNE ST,2022,14868.18,2140 W LE MOYNE ST,google,"c(-87.6815159, 41.9083944)",02015,15,1288612.8011,6263.42289271,2
36,Sidewalk Menu,2141 N KILPATRICK AVE,2019,5413.81333333333,2141 N KILPATRICK AVE,census,"c(-87.743756848, 41.919896377)",36013,13,3545700.80219,8283.58130135,36
12,Street Light Upgrade,2141 S CALIFORNIA AVE,2015,400,2141 S CALIFORNIA AVE,google,"c(-87.6953306, 41.8524979)",12010,10,2306228.99566,9298.19898953,12
25,Sidewalk Menu,2141 S TAN CT,2020,4949.37,2141 S TAN CT,census,"c(-87.634563397, 41.855101662)",25014,14,6515043.93166,12070.968793,25
25,POD Camera,2141 S. Tan Court,2010,25000,2141 S. Tan Court,census,"c(-87.63454911, 41.855108853)",25014,14,6515043.93166,12070.968793,25
32,Alley Apron Menu,2142 W MOFFAT ST,2018,11165.42,2142 W MOFFAT ST,census,"c(-87.6811246239999, 41.9154128340001)",32032,32,1695173.04822,6983.01491577,32
43,Alley Apron Menu,2143 N CLIFTON AVE,2017,6860.18,2143 N CLIFTON AVE,census,"c(-87.657075498, 41.920467714)",43030,30,1745563.97054,5287.22746695,43
36,Sidewalk Menu,2143 N KILPATRICK AVE,2019,5413.81333333333,2143 N KILPATRICK AVE,census,"c(-87.7437571899999, 41.9199196050001)",36013,13,3545700.80219,8283.58130135,36
47,Alley Apron Menu,2143 W AINSLIE ST,2016,8410.91,2143 W AINSLIE ST,census,"c(-87.683052404, 41.9705147700001)",47038,38,1533607.00343,5306.53615067,47
47,Sidewalk Menu,2143 W WARNER AVE,2022,6407.87,2143 W WARNER AVE,census,"c(-87.6821574539999, 41.9568426170001)",47008,8,1575083.59755,5483.62633205,47
26,Sidewalk Menu,2144 N HAMLIN AVE,2021,2329.79,2144 N HAMLIN AVE,census,"c(-87.721769331, 41.9204531500001)",26023,23,2274296.28824,7796.80043252,26
32,Bollard Menu,2144 N SHEFFIELD AV,2009,630,2144 N SHEFFIELD AV,census,"c(-87.653454032, 41.9205470910001)",43030,30,1745563.97054,5287.22746695,43
32,Sidewalk Menu,2144 W WABANSIA AVE,2020,11486.72,2144 W WABANSIA AVE,google,"c(-87.6814899, 41.9128043)",32006,6,1260746.54259,5503.24944969,32
43,Alley Apron Menu,2145 N BISSELL ST,2016,10484.24,2145 N BISSELL ST,census,"c(-87.652225265, 41.9205656010001)",43041,41,2627837.40387,6619.98842515,43
25,Curb & Gutter Menu,2145 W 23 RD ST,2018,9496.22,2145 W 23 RD ST,census,"c(-87.6794173759999, 41.8503032150001)",25026,26,6489782.45712,12082.6029173,25
27,Alley Speed Hump Menu,2147 W GLADYS AVE,2019,700,2147 W GLADYS AVE,census,"c(-87.680411862, 41.8769040400001)",27041,41,1865133.28671,6152.16424882,27
36,Prosser High School Community Garden,2148 N LONG AVE,2016,25000,2148 N LONG AVE,census,"c(-87.560531457, 41.474768512)",NA,NA,NA,NA,NA
36,Prosser Academy Community Garden,2148 N LONG AVE,2020,20000,2148 N LONG AVE,census,"c(-87.560531457, 41.474768512)",NA,NA,NA,NA,NA
32,Bollard Menu,2148 W WEBSTER AV,2007,714,2148 W WEBSTER AV,census,"c(-87.68216446, 41.9213280180001)",32037,37,8232626.42769,14546.5223291,32
32,Bollard Menu,2148 W WEBSTER AV,2007,714,2148 W WEBSTER AV,census,"c(-87.68216446, 41.9213280180001)",32037,37,8232626.42769,14546.5223291,32
47,Sidewalk Menu,2149 W BRADLEY PL,2021,1605.98,2149 W BRADLEY PL,census,"c(-87.682244888, 41.9495476180001)",47004,4,1745124.7904,7287.06366729,47
47,Sidewalk Menu,2150 W ADDISON ST,2020,6614.57,2150 W ADDISON ST,census,"c(-87.6825886299999, 41.9468170810001)",47004,4,1745124.7904,7287.06366729,47
8,Miscellaneous CDOT Projects,2151 E 75 TH ST,2022,150,2151 E 75 TH ST,census,"c(-87.5718301479999, 41.7589225250001)",08028,28,2288167.51429,7643.72492149,8
2,Alley Apron Menu,2151 W LE MOYNE ST,2016,9174.78,2151 W LE MOYNE ST,google,"c(-87.6817409, 41.9080565)",02015,15,1288612.8011,6263.42289271,2
47,Sidewalk Menu,2153 W BELLE PLAINE AVE,2021,4099.88,2153 W BELLE PLAINE AVE,census,"c(-87.6825338799999, 41.9559257170001)",47035,35,1689428.30758,5207.41554366,47
7,Sidewalk Menu,2155 E 93 RD ST,2020,4761.58,2155 E 93 RD ST,census,"c(-87.676414872, 41.7246728490001)",19018,18,3139488.02676,11054.7931546,19
49,Alley Apron Menu,2156 W CHASE AVE,2021,3207.25,2156 W CHASE AVE,census,"c(-87.685813178, 42.01406602)",49008,8,1297556.68616,4629.63829728,49
49,Alley Apron Menu,2156 W CHASE AVE,2022,8076.69,2156 W CHASE AVE,census,"c(-87.685813178, 42.01406602)",49008,8,1297556.68616,4629.63829728,49
40,Sidewalk Menu,2156 W FARRAGUT AVE,2018,1329.16,2156 W FARRAGUT AVE,census,"c(-87.68356467, 41.9768876360001)",40021,21,1890806.32706,6093.57937526,40
50,Street Light Upgrade Menu,2156 W ROSEMONT AVE,2018,2200,2156 W ROSEMONT AVE,census,"c(-87.684368532, 41.996012496)",50032,32,1874148.44149,6631.36371517,50
25,POD Camera,2158 W. Cermak,2009,13000,2158 W. Cermak,census,"c(-87.679705261, 41.852123196)",25030,30,1452798.72716,5035.22500015,25
36,Sidewalk Menu,2159 N NATCHEZ AVE,2022,2459.36,2159 N NATCHEZ AVE,census,"c(-87.787755234, 41.9194274270001)",36004,4,4669009.58104,11990.6782886,36
25,High Definition Camera,2159 W 21 ST PL,2014,22500,2159 W 21 ST PL,census,"c(-87.679754587, 41.8530362490001)",25030,30,1452798.72716,5035.22500015,25
25,High Definition Camera,2159 W. 19 th Street,2013,22500,2159 W. 19 th Street,census,"c(-87.679835485, 41.855788563)",25009,9,2754447.27515,6962.3087658,25
28,Sidewalk Menu,217 N KOLIN AVE,2019,1158.925,217 N KOLIN AVE,census,"c(-87.7343288019999, 41.8834401870001)",28023,23,10035043.6243,17352.9341225,28
28,Traffic Signal Miscellaneous Menu,217 S KILPATRICK AVE,2016,470.48,217 S KILPATRICK AVE,census,"c(-87.7429612989999, 41.884589459)",28021,21,3552849.84265,7979.33238986,28
28,Miscellaneous CDOT Projects,217 S PULASKI RD,2019,3361.68176470588,217 S PULASKI RD,census,"c(-87.725774396, 41.884784976)",28013,13,2220852.44805,5994.87358573,28
42,Sidewalk Menu - Change Order,217 W Huron,2011,3612,217 W Huron,google,"c(-87.635062, 41.8945578)",42039,39,2011508.16984,7215.51682921,42
36,Sidewalk Menu,2173 N MELVINA AVE,2017,10492.67,2173 N MELVINA AVE,census,"c(-87.7804309809999, 41.9195333400001)",36005,5,2341465.8717,6732.9205583,36
36,Sidewalk Menu,2174 N MOBILE AVE,2021,9072.43,2174 N MOBILE AVE,census,"c(-87.782898872, 41.9199482390001)",36002,2,2425130.92568,8674.51344989,36
36,Sidewalk Menu,2174 N MOODY AVE,2021,11125.04,2174 N MOODY AVE,census,"c(-87.7792285899999, 41.9194842480001)",36005,5,2341465.8717,6732.9205583,36
28,Miscellaneous-CDOT,2189 W Bowler,2010,933,2189 W Bowler,census,"c(-87.68031731, 41.8706612290001)",28019,19,12735644.8933,25530.9087733,28
27,Alley Apron Menu,219 N MORGAN ST,2020,13651.29,219 N MORGAN ST,census,"c(-87.6519302889999, 41.8788831140001)",25003,3,3909890.27327,10135.1881446,25
2,Seneca Park Playlot Improvement,220 E CHICAGO AVE,2021,197305.52,220 E CHICAGO AVE,google,"c(-87.621029, 41.8971824)",02010,10,1560491.96265,6264.27172411,2
2,Floodlight Menu,220 E LAKE SHORE DR,2018,900,220 E LAKE SHORE DR,census,"c(-87.6215147039999, 41.9009128180001)",02023,23,1356555.76996,5471.91462347,2
43,Alley Resurfacing Menu,2200 N FREMONT ST,2022,2304.395,2200 N FREMONT ST,census,"c(-87.6510699849999, 41.92181572)",43041,41,2627837.40387,6619.98842515,43
35,Concrete Alley Menu,2200 N KEELER AVE,2018,231000,2200 N KEELER AVE,census,"c(-87.72959789, 41.8513589780001)",22021,21,6507096.07815,11403.7692941,22
35,Miscellaneous CDOT Projects,2200 N KEYSTONE AVE,2019,1000,2200 N KEYSTONE AVE,census,"c(-87.7278868939999, 41.920958898)",35014,14,2108893.05906,5995.84494924,35
