ward,type,location,year,est_cost,query,geometry,ward_locate,precinct_locate,ward_precinct_locate
43,In-Road State Law Stop For Pedestrians Signs Menu,N CLYBOURN AVE & N KENMORE AVE,2020,600,census,"c(-87.655921516, 41.9155104230001)",32,51,32051
43,In-Road State Law Stop For Pedestrians Sign Menu,N CLYBOURN AVE & N KENMORE AVE,2022,600,census,"c(-87.655921516, 41.9155104230001)",32,51,32051
2,Miscellaneous CDOT Projects,N CLYBOURN AVE & N LAKEWOOD AVE,2021,69368.96,census,"c(-87.6612599269999, 41.9193574550001)",43,10,43010
43,In-Road State Law Stop,N CLYBOURN AVE & N MAGNOLIA AVE,2012,410,census,"c(-87.659688151, 41.918219827)",43,10,43010
32,In-Road State Law Stop,N CLYBOURN AVE & N OAKLEY AVE,2014,950,census,"c(-87.685576225, 41.937668042)",32,19,32019
32,In-Road State Law Stop For Pedestrians Signs Menu,N CLYBOURN AVE & W BARRY AVE,2017,600,census,"c(-87.685576225, 41.937668042)",32,19,32019
2,In-Road State Law Stop For Pedestrians Signs Menu,N CLYBOURN AVE & W WISCONSIN ST,2017,350,census,"c(-87.655290394, 41.9150561760001)",32,51,32051
2,In-Road State Law Stop For Pedestrians Signs Menu,N CLYBOURN AVE & W WISCONSIN ST,2019,350,census,"c(-87.655290394, 41.9150561760001)",32,51,32051
43,In-Road State Law Stop For Pedestrians Signs Menu,N CLYBOURN AVE & W WISCONSIN ST,2018,350,census,"c(-87.655290394, 41.9150561760001)",32,51,32051
42,Pavement Markings Menu,N COLUMBUS DR & W RANDOLPH ST,2010,2600,google,"c(-87.6206769, 41.8844345)",42,44,42044
42,Bollard Menu,N COLUMBUS LOWER DR & E SOUTH WATER LOWER ST,2022,37933.16,google,"c(-87.6203062, 41.8868609)",42,50,42050
27,In-Road State Law Stop,N CROSBY ST & N LARRABEE ST,2014,550,census,"c(-87.643053857, 41.8994549930001)",27,21,27021
32,In-Road State Law Stop for Pedestria,N DAMEN AV & W CHARLESTON ST,2010,550,google,"c(-87.6777089, 41.9200585)",32,34,32034
32,In-Road State Law Stop for Pedestria,N DAMEN AV & W CORTLAND ST,2010,550,google,"c(-87.6775942, 41.9162465)",32,4,32004
32,In-Road State Law Stop for Pedestria,N DAMEN AV & W CORTLAND ST,2010,800,google,"c(-87.6775942, 41.9162465)",32,4,32004
47,Floodlight Menu,N DAMEN AVE & W BELLE PLAINE AVE,2012,500,google,"c(-87.6788155, 41.9559872)",47,35,47035
47,Arterial Street Bump Outs Menu,N DAMEN AVE & W BELLE PLAINE AVE,2021,30908.1,google,"c(-87.6788155, 41.9559872)",47,35,47035
47,Arterial Street Bump Outs Menu,N DAMEN AVE & W BELLE PLAINE AVE,2022,19091.9,google,"c(-87.6788155, 41.9559872)",47,35,47035
47,In-Road State Law Stop,N DAMEN AVE & W BERENICE AVE,2015,350,google,"c(-87.6786695, 41.9514098)",47,6,47006
47,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W BERENICE AVE,2016,350,google,"c(-87.6786695, 41.9514098)",47,6,47006
47,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W BERENICE AVE,2017,350,google,"c(-87.6786695, 41.9514098)",47,6,47006
47,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W BERENICE AVE,2018,350,google,"c(-87.6786695, 41.9514098)",47,6,47006
32,In-Road State Law Stop,N DAMEN AVE & W CHARLESTON ST,2014,350,google,"c(-87.6777089, 41.9200585)",32,34,32034
32,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W CHARLESTON ST,2016,350,google,"c(-87.6777089, 41.9200585)",32,34,32034
32,Arterial Street Bump Outs Menu,N DAMEN AVE & W CHURCHILL ST,2017,30000,google,"c(-87.6775761, 41.9147072)",32,4,32004
32,Arterial Street Bump Outs Menu,N DAMEN AVE & W CHURCHILL ST,2021,4550,google,"c(-87.6775761, 41.9147072)",32,4,32004
32,Arterial Street Bump Outs Menu,N DAMEN AVE & W CHURCHILL ST,2022,30774.27,google,"c(-87.6775761, 41.9147072)",32,4,32004
32,In-Road State Law Stop,N DAMEN AVE & W CORTLAND ST,2012,950,google,"c(-87.6775942, 41.9162465)",32,4,32004
32,In-Road State Law Stop,N DAMEN AVE & W CORTLAND ST,2014,950,google,"c(-87.6775942, 41.9162465)",32,4,32004
47,Sidewalk Menu,N DAMEN AVE & W CULLOM AVE,2020,3736.06,google,"c(-87.6789069, 41.9596231)",47,37,47037
47,In-Road State Law Stop,N DAMEN AVE & W EASTWOOD AVE,2012,550,google,"c(-87.6791075, 41.9660056)",47,36,47036
47,In-Road State Law Stop,N DAMEN AVE & W EASTWOOD AVE,2014,550,google,"c(-87.6791075, 41.9660056)",47,36,47036
47,In-Road State Law Stop,N DAMEN AVE & W EASTWOOD AVE,2015,350,google,"c(-87.6791075, 41.9660056)",47,36,47036
47,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W EASTWOOD AVE,2016,350,google,"c(-87.6791075, 41.9660056)",47,36,47036
47,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W EASTWOOD AVE,2017,350,google,"c(-87.6791075, 41.9660056)",47,36,47036
47,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W EASTWOOD AVE,2020,350,google,"c(-87.6791075, 41.9660056)",47,36,47036
47,Sidewalk Menu,N DAMEN AVE & W EASTWOOD AVE,2020,9232.71,google,"c(-87.6791075, 41.9660056)",47,36,47036
47,In-Road State Law Stop For Pedestrians Sign Menu,N DAMEN AVE & W EASTWOOD AVE,2022,350,google,"c(-87.6791075, 41.9660056)",47,36,47036
1,Miscellaneous-CDOT,N Damen Ave & W Erie St,2010,700,google,"c(-87.6769585, 41.8931679)",1,45,01045
1,In-Road State Law Stop,N DAMEN AVE & W EVERGREEN AVE,2013,950,google,"c(-87.6773251, 41.9060102)",1,10,01010
1,In-Road State Law Stop,N DAMEN AVE & W EVERGREEN AVE,2014,2450,google,"c(-87.6773251, 41.9060102)",1,10,01010
1,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W EVERGREEN AVE,2016,600,google,"c(-87.6773251, 41.9060102)",1,10,01010
1,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W EVERGREEN AVE,2016,600,google,"c(-87.6773251, 41.9060102)",1,10,01010
1,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W EVERGREEN AVE,2018,600,google,"c(-87.6773251, 41.9060102)",1,10,01010
1,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W EVERGREEN AVE,2019,600,google,"c(-87.6773251, 41.9060102)",1,10,01010
1,Pavement Markings Menu,N DAMEN AVE & W GEORGE ST,2011,1000,google,"c(-87.6781816, 41.9341108)",1,28,01028
32,Pavement Markings Menu,N DAMEN AVE & W GEORGE ST,2022,594.72,google,"c(-87.6781816, 41.9341108)",1,28,01028
47,Pedestrian Countdown,N DAMEN AVE & W GRACE ST,2015,33100,google,"c(-87.6786568, 41.9505032)",47,4,47004
1,In-Road State Law Stop,N DAMEN AVE & W HURON ST,2014,950,google,"c(-87.677008, 41.8940899)",1,45,01045
1,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W HURON ST,2016,600,google,"c(-87.677008, 41.8940899)",1,45,01045
1,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W HURON ST,2016,600,google,"c(-87.677008, 41.8940899)",1,45,01045
1,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W HURON ST,2018,600,google,"c(-87.677008, 41.8940899)",1,45,01045
1,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W HURON ST,2019,600,google,"c(-87.677008, 41.8940899)",1,45,01045
1,In-Road State Law Stop For Pedestrians Sign Menu,N DAMEN AVE & W HURON ST,2021,1200,google,"c(-87.677008, 41.8940899)",1,45,01045
2,In-Road State Law Stop,N DAMEN AVE & W IOWA ST,2015,600,google,"c(-87.6771107, 41.8977273)",32,17,32017
2,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W IOWA ST,2016,600,google,"c(-87.6771107, 41.8977273)",32,17,32017
2,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W IOWA ST,2016,600,google,"c(-87.6771107, 41.8977273)",32,17,32017
1,In-Road State Law Stop,N DAMEN AVE & W LE MOYNE ST,2014,1900,google,"c(-87.6773976, 41.9082543)",1,10,01010
1,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W LE MOYNE ST,2016,600,google,"c(-87.6773976, 41.9082543)",1,10,01010
1,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W LE MOYNE ST,2016,350,google,"c(-87.6773976, 41.9082543)",1,10,01010
1,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W LE MOYNE ST,2018,600,google,"c(-87.6773976, 41.9082543)",1,10,01010
1,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W LE MOYNE ST,2019,600,google,"c(-87.6773976, 41.9082543)",1,10,01010
1,In-Road State Law Stop For Pedestrians Signs Menu,N DAMEN AVE & W LE MOYNE ST,2019,600,google,"c(-87.6773976, 41.9082543)",1,10,01010
1,In-Road State Law Stop For Pedestrians Sign Menu,N DAMEN AVE & W LE MOYNE ST,2021,600,google,"c(-87.6773976, 41.9082543)",1,10,01010
1,In-Road State Law Stop For Pedestrians Sign Menu,N DAMEN AVE & W LE MOYNE ST,2022,600,google,"c(-87.6773976, 41.9082543)",1,10,01010
1,Arterial Street Bump Outs Menu,N DAMEN AVE & W LE MOYNE ST,2017,60000,google,"c(-87.6773976, 41.9082543)",1,10,01010
1,Arterial Street Bump Outs Menu,N DAMEN AVE & W LE MOYNE ST,2018,9256.635,google,"c(-87.6773976, 41.9082543)",1,10,01010
40,Alley Speed Hump Menu,N DAMEN AVE & W PETERSON AVE,2017,350,google,"c(-87.6798169, 41.9906281)",40,32,40032
1,Arterial Street Bump Outs Menu,N DAMEN AVE & W PIERCE AVE,2017,60000,google,"c(-87.6774202, 41.9093633)",1,8,01008
1,Arterial Street Bump Outs Menu,N DAMEN AVE & W PIERCE AVE,2018,9256.635,google,"c(-87.6774202, 41.9093633)",1,8,01008
32,In-Road State Law Stop for Pedestrians S,N DAMEN AVE & W ST PAUL AVE,2011,550,google,"c(-87.6775157, 41.913086)",32,36,32036
47,Sidewalk Menu,N DAMEN AVE & W SUNNYSIDE AVE,2020,15969.38,google,"c(-87.6790173, 41.963277)",47,36,47036
1,In-Road State Law Stop,N DAMEN AVE & W THOMAS ST,2013,950,google,"c(-87.677224, 41.9013968)",32,12,32012
2,In-Road State Law Stop,N DAMEN AVE & W THOMAS ST,2015,600,google,"c(-87.677224, 41.9013968)",32,12,32012
47,Pedestrian Countdown Signal Menu,N DAMEN AVE & W WILSON AVE,2018,46066,google,"c(-87.6790765, 41.9650895)",47,36,47036
47,In-Road State Law Stop,N DAMEN AVE & W WINONA ST,2012,800,google,"c(-87.6793491, 41.9747011)",47,11,47011
40,Sidewalk Menu,N DAMEN AVE & W WINONA ST,2022,21460.19,google,"c(-87.6793491, 41.9747011)",47,11,47011
30,Floodlight Menu,N DAVLIN CT & N MILWAUKEE AVE,2021,475,google,"c(-87.7229137, 41.9385313)",30,25,30025
42,Miscellaneous-CDOT,N DEARBORN PW & W DELAWARE PL,2009,500,google,"c(-87.6328705, 41.8992263)",42,49,42049
42,Traffic Signals,N DEARBORN ST & E OAK ST,2006,24000,google,"c(-87.6298952, 41.9005684)",42,45,42045
42,Street Lighting,N DEARBORN ST & W BURTON PL,2007,80000,census,"c(-87.6301500179999, 41.909460493)",42,10,42010
2,1 POD Camera: N Dearborn & W Division,N DEARBORN ST & W DIVISION ST,2020,24776,google,"c(-87.6299915, 41.9039153)",42,36,42036
42,Street Lighting,N DEARBORN ST & W GOETHE ST,2007,80000,census,"c(-87.630041481, 41.905806415)",42,16,42016
42,1 PTZ Camera Hubbard and Dearborn,N DEARBORN ST & W HUBBARD ST,2022,24776,census,"c(-87.629603314, 41.8900404170001)",42,55,42055
42,Street Lighting,N DEARBORN ST & W NORTH AV,2007,80000,google,"c(-87.6297783, 41.8966046)",42,57,42057
42,Street Lighting,N DEARBORN ST & W SCHILLER ST,2007,80000,census,"c(-87.6301058, 41.9078605780001)",42,10,42010
42,Miscellaneous-CDOT,N DEWITT PL & W PEARSON ST,2009,700,census,"c(-87.620180698, 41.897642024)",42,40,42040
35,Street Lighting,N DRAKE AVE & N AVONDALE AVE,2011,10000,census,"c(-87.716320324, 41.9443088960001)",35,24,35024
33,1 PTZ Camera - N Drake & W Ainslie,N DRAKE AVE & W AINSLIE ST,2022,24776,census,"c(-87.7170800819999, 41.970184911)",39,12,39012
35,1 POD Camera: Drake & Dickens,N DRAKE AVE & W DICKENS AVE,2021,24776,census,"c(-87.715206815, 41.9191323420001)",26,42,26042
35,Miscellaneous-CDOT,N ELSTON AV & W GRACE ST,2010,900,google,"c(-87.7140402, 41.9501832)",35,4,35004
33,Miscellaneous-CDOT,N ELSTON AVE & N ALBANY AVE,2011,39,census,"c(-87.705309852, 41.944204379)",33,4,33004
35,Pedestrian Refuge Island,N ELSTON AVE & N BERNARD ST,2015,36735.5,census,"c(-87.714024968, 41.9502020510001)",35,26,35026
35,In-Road State Law Stop,N ELSTON AVE & N CHRISTIANA AVE,2012,550,census,"c(-87.711544697, 41.9484775190001)",33,17,33017
35,In-Road State Law Stop For Pedestrians Sign Menu,N ELSTON AVE & N DRAKE AVE,2021,350,census,"c(-87.716533378, 41.9519024630001)",35,26,35026
39,w/41st Ward Forest Glen Viaduct Lettering w/ 45th Ward,N ELSTON AVE & N FOREST GLEN AVE,2019,5000,census,"c(-87.754730347, 41.9770870580001)",45,41,45041
33,Miscellaneous CDOT Projects,N ELSTON AVE & N FRANCISCO AVE,2022,25000,census,"c(-87.699979481, 41.9405342220001)",33,2,33002
35,Traffic Equipment,N ELSTON AVE & N KIMBALL AVE,2014,2350,census,"c(-87.712790862, 41.9493337550001)",35,4,35004
45,In-Road State Law Stop,N ELSTON AVE & N LARAMIE AVE,2013,1100,google,"c(-87.7575335, 41.9787962)",45,35,45035
45,In-Road State Law Stop,N ELSTON AVE & N LYNCH AVE,2012,800,census,"c(-87.761210406, 41.9810667460001)",45,30,45030
39,High Definition Camera Menu,N ELSTON AVE & N MILWAUKEEAVE,2021,24709.3333333333,google,"c(-87.6565636, 41.8969861)",27,35,27035
39,Pedestrian Refuge Island,N ELSTON AVE & N PULASKI RD,2015,34711,census,"c(-87.7277850419999, 41.9596166270001)",39,28,39028
39,Pedestrian Refuge Island Menu,N ELSTON AVE & N PULASKI RD,2016,3240.89,census,"c(-87.7277850419999, 41.9596166270001)",39,28,39028
35,In-Road State Law Stop,N ELSTON AVE & W GRACE ST,2012,550,google,"c(-87.7140402, 41.9501832)",35,4,35004
35,In-Road State Law Stop,N ELSTON AVE & W GRACE ST,2014,350,google,"c(-87.7140402, 41.9501832)",35,4,35004
35,Pedestrian Refuge Island,N ELSTON AVE & W GRACE ST,2015,36735.5,google,"c(-87.7140402, 41.9501832)",35,4,35004
42,Traffic Signals,N FAIRBANKS CT & E GRAND AV,2006,5000,census,"c(-87.6202329559999, 41.8918051480001)",42,41,42041
40,Sidewalk Menu,N FAIRFIELD AVE & W ARDMORE AVE,2012,1275,google,"c(-87.698053, 41.9867552)",40,2,40002
40,Sidewalk Menu,N FAIRFIELD AVE & W ARDMORE AVE,2013,2117,google,"c(-87.698053, 41.9867552)",40,2,40002
1,In-Road State Law Stop,N FAIRFIELD AVE & W ARMITAGE AVE,2013,950,google,"c(-87.6959488, 41.9175092)",1,13,01013
1,In-Road State Law Stop,N FAIRFIELD AVE & W ARMITAGE AVE,2014,950,google,"c(-87.6959488, 41.9175092)",1,13,01013
43,Street Light Upgrade Menu,N FERN CT & W EUGENIE ST,2017,500,census,"c(-87.63935154, 41.912873377)",43,23,43023
42,Pavement Markings Menu,N FIELD BLVD & E RANDOLPH ST,2016,1400,google,"c(-87.6173955, 41.8845342)",42,6,42006
42,In-Road State Law Stop for Pedestrians S,N FIELD I BLVD & E RANDOLPH ST,2011,950,google,"c(-87.6173955, 41.8845342)",42,6,42006
39,Speed Indicator Signs,N FOREST GLEN AVE & N CICERO AVE,2019,5500,census,"c(-87.748306567, 41.9855931390001)",39,1,39001
26,In-Road State Law Stop for Pedestrians S,N FRANCISCO AVE & W AUGUSTA BLVD,2011,800,google,"c(-87.6992573, 41.8992579)",26,21,26021
40,Street Traffic Circle Menu,N FRANCISCO AVE & W GREGORY ST,2017,1163.26,google,"c(-87.7015517, 41.9821951)",40,30,40030
33,In-Road State Law Stop,N FRANCISCO AVE & W MONTROSE AVE,2012,800,google,"c(-87.7009042, 41.9612363)",33,24,33024
33,In-Road State Law Stop,N FRANCISCO AVE & W MONTROSE AVE,2015,600,google,"c(-87.7009042, 41.9612363)",33,24,33024
42,POD CAMERA - FRANKLIN & ONTARIO,N FRANKLIN ST & W ONTARIO ST,2018,27011,census,"c(-87.635613045, 41.893171909)",42,59,42059
42,Pavement Markings Menu,N FRANKLIN ST & W ONTARIO ST,2019,3500,census,"c(-87.635613045, 41.893171909)",42,59,42059
42,Left-Turn Arrow Menu,N FRANKLIN ST & W ONTARIO ST,2020,70000,census,"c(-87.635613045, 41.893171909)",42,59,42059
42,Miscellaneous Other,N GARLAND CT & E RANDOLPH ST,2015,9440,google,"c(-87.6253494, 41.8845039)",42,9,42009
48,Bollard Menu,N GLENWOOD AVE & N RIDGE AVE,2016,2931.44,census,"c(-87.66504264, 41.9866744890001)",48,1,48001
46,Alley Apron Menu,N GLENWOOD AVE & W CARMEN AV (5100 N),2011,32488,google,"c(-87.7554192, 41.9736421)",45,38,45038
48,Street Bump Outs Menu,N GLENWOOD AVE & W GREGORY ST,2018,15000,census,"c(-87.664922044, 41.9826144030001)",48,19,48019
49,2 LPR/No Camera - 1 SW Jonquil and Sheridan; 1 NW Morse and Glenwood,N GLENWOOD AVE & W MORSE AVE,2022,27410,google,"c(-87.6657481, 42.007907)",49,26,49026
49,Sidewalk Menu,N GLENWOOD AVE & W PRATT BLVD,2021,2208.96,census,"c(-87.665496888, 42.0054714820001)",49,36,49036
47,Street Traffic Circle Menu,N GREENVIEW AVE & W BELLE PLAINE AVE,2022,24000,census,"c(-87.6675872289999, 41.9561434450001)",47,24,47024
40,Alley Apron Menu,N GREENVIEW AVE & W DEVON AV (6400 N),2011,22661,google,"c(-87.7883083, 41.9974814)",41,23,41023
32,Sidewalk Menu,N GREENVIEW AVE & W FLETCHER ST,2019,10500,census,"c(-87.666208408, 41.93882175)",32,7,32007
47,In-Road State Law Stop,N GREENVIEW AVE & W WILSON AVE,2012,410,census,"c(-87.667796263, 41.9652565290001)",47,34,47034
43,Pole Painting,N HALSTED ST & N LINCOLN PARK WEST,2008,500,google,"c(-87.6487544, 41.9254561)",43,6,43006
43,Traffic Signals,N HALSTED ST & W ARMITAGE AV,2007,12000,google,"c(-87.6485126, 41.9181777)",43,3,43003
43,1 Pod Camera: Hasted & Armitage,N HALSTED ST & W ARMITAGE AVE,2020,24776,google,"c(-87.6485126, 41.9181777)",43,3,43003
44,In-Road State Law Stop,N HALSTED ST & W BUCKINGHAM PL,2012,800,google,"c(-87.6493457, 41.942703)",44,37,44037
44,In-Road State Law Stop,N HALSTED ST & W BUCKINGHAM PL,2013,950,google,"c(-87.6493457, 41.942703)",44,37,44037
44,In-Road State Law Stop,N HALSTED ST & W BUCKINGHAM PL,2014,550,google,"c(-87.6493457, 41.942703)",44,37,44037
43,Pole Painting,N HALSTED ST & W FULLERTON PW,2008,500,google,"c(-87.6487544, 41.9254561)",43,6,43006
44,In-Road State Law Stop,N HALSTED ST & W GEORGE ST,2012,950,google,"c(-87.6490696, 41.9345316)",44,45,44045
44,In-Road State Law Stop,N HALSTED ST & W GEORGE ST,2015,600,google,"c(-87.6490696, 41.9345316)",44,45,44045
46,Traffic Signals,N HALSTED ST & W GRACE ST,2006,18000,google,"c(-87.6484419, 41.9160828)",43,3,43003
27,1 LPR on Existing Camera: Halsted & Grand,N HALSTED ST & W GRAND AVE,2021,10971,google,"c(-87.6476178, 41.8911904)",27,11,27011
44,Traffic Signals,N HALSTED ST & W WAVELAND AV,2008,50000,google,"c(-87.6495417, 41.9491137)",44,28,44028
46,Traffic Signals,N HALSTED ST & W WAVELAND AV,2008,50000,google,"c(-87.6495417, 41.9491137)",44,28,44028
43,Traffic Signals,N HALSTED ST & W WEBSTER AV,2007,12000,google,"c(-87.6486487, 41.9218204)",43,21,43021
43,Bus Pad,N HALSTED ST & W WRIGHTWOOD AVE,2022,34185.31,google,"c(-87.6488814, 41.9290807)",43,6,43006
44,Alley Resurfacing Menu,N HALSTED ST & WROSCOE ST,2022,9281.22,google,"c(-87.6493749, 41.9436065)",44,42,44042
47,In-Road State Law Stop,N HAMILTON AVE & W MONTROSE AVE,2012,800,census,"c(-87.682211579, 41.961413517)",47,28,47028
35,1 PTZ Camera - NEW Hamlin and Belden,N HAMLIN AVE & W BELDEN AVE,2022,24776,census,"c(-87.721827569, 41.9227140610001)",35,35,35035
39,Floodlight Menu,N HAMLIN AVE & W GRANVILLE AVE,2017,600,census,"c(-87.72392595, 41.9937213520001)",39,32,39032
28,Alley Apron Menu,N HAMLIN AVE & W LAKE ST (234 N),2011,11665,google,"c(-87.6351135, 41.8859687)",42,9,42009
30,Alley Resurfacing Menu,N HAMLIN AVE & W SCHOOL ST,2017,17357.805,census,"c(-87.722346135, 41.9409764100001)",30,8,30008
43,Alley Apron Menu,N HAMPDEN CT & W WRIGHTWOOD AV (2635 N),2011,11052,google,"c(-87.6735552, 41.9287022)",32,20,32020
43,Street Light Upgrade Menu,N HAMPDEN CT & W WRIGHTWOOD AVE,2016,4200,google,"c(-87.641466, 41.9306547)",43,33,43033
42,In-Road State Law Stop,N HARBOR DR & E RANDOLPH ST,2012,550,google,"c(-87.6157612, 41.8846703)",42,6,42006
42,In-Road State Law Stop,N HARBOR DR & E RANDOLPH ST,2013,550,google,"c(-87.6157612, 41.8846703)",42,6,42006
42,1 PTZ Camera SE Harbor and Waterside,N HARBOR DR & E WATERSIDE DR,2022,24776,census,"c(-87.6157668609999, 41.8869451040001)",42,51,42051
26,Alley Resurfacing Menu,N HARDING AVE & W CORTLANDST,2022,15576.2933333333,google,"c(-87.7252679, 41.9153581)",30,29,30029
27,Street Lighting,N HARDING AVE & W ONTARIO ST (620 N)Dead End (300 N),2011,160000,google,"c(-87.7247722, 41.8923366)",27,25,27025
30,Alley Apron Menu,N HARDING AVE & W WAVELAND AV (3700 N),2011,15673,google,"c(-87.8088097, 41.9468921)",36,37,36037
36,Traffic Signals,N HARLEM AV & W ADDISON ST,2005,95000,census,"c(-87.807004962, 41.9452656290001)",36,38,36038
36,Traffic Signals,N HARLEM AV & W BELMONT AV,2005,95000,census,"c(-87.8067436699999, 41.937997673)",36,8,36008
29,Diagonal Parking Menu,N HARLEM AVE & W ALTGELD ST,2021,41522.71,google,"c(-87.8063311, 41.9262344)",36,1,36001
29,1 LPR/Existing Camera - N Harlem and W Belmont,N HARLEM AVE & W BELMONT AVE,2022,10971,census,"c(-87.8067436699999, 41.937997673)",36,8,36008
29,PTZ Camera - N Harlem and W Belmont,N HARLEM AVE & W BELMONT AVE,2022,24776,census,"c(-87.8067436699999, 41.937997673)",36,8,36008
41,1 PTZ Camera - NW Harlem and Higgins,N HARLEM AVE & W HIGGINS AVE,2022,24776,census,"c(-87.806956724, 41.981119005)",41,3,41003
29,Miscellaneous CDOT Projects,N HARLEM AVE & W NORTH AVE,2018,55000,google,"c(-87.8057383, 41.9087765)",NA,NA,NA
29,Alley Resurfacing Menu,N HARLEM AVE & W PALMER ST,2017,34944.42,census,"c(-87.806120587, 41.919859941)",36,22,36022
46,MONTROSE&CLARENDON; SE BROADWAY &W WILSON AVE; N HAZEL ST &  W MONTROSE AVE; N BROADWAY &  W SUNNYSIDE AVE,N HAZEL ST & W MONTROSE AVE,2022,30970,census,"c(-87.6523237169999, 41.961811486)",46,20,46020
46,Street Light Pole POD,N HAZEL ST & W SUNNYSIDE AVE,2015,3000,census,"c(-87.652363916, 41.963640535)",46,20,46020
46,High Definition Camera,N HAZEL ST & W SUNNYSIDE AVE,2015,33763.75,census,"c(-87.652363916, 41.963640535)",46,20,46020
46,Street Light Pole POD,N HAZEL ST & W WINDSOR AVE,2015,3000,census,"c(-87.652379995, 41.9644887310001)",46,23,46023
46,High Definition Camera,N HAZEL ST & W WINDSOR AVE,2015,33763.75,census,"c(-87.652379995, 41.9644887310001)",46,23,46023
1,Street Resurfacing Menu,N HERMITAGE AVE & N MILWAUKEE AVE,2016,7919.53,google,"c(-87.6705955, 41.9059877)",1,21,01021
40,Alley Resurfacing Menu (1-1),N HERMITAGE AVE & N RIDGE AVE,2017,24102.12,census,"c(-87.673331648, 41.9913777570001)",40,35,40035
40,Alley Resurfacing Menu,N HERMITAGE AVE & W DEVON AVE,2017,4763.36,google,"c(-87.6734848, 41.9980211)",40,37,40037
32,Street Speed Hump Menu,N HERMITAGE AVEDead End (2800 N) & W OAKDALE AV (2940 N),2011,1850,google,"c(-87.685508, 41.9349201)",1,42,01042
41,Miscellaneous Other,N HIAWATHA AVE & N LEHIGH AVE,2014,4000,census,"c(-87.768442183, 42.002492746)",41,14,41014
41,Miscellaneous Other,N HIAWATHA AVE & N LEHIGH AVE,2015,5000,census,"c(-87.768442183, 42.002492746)",41,14,41014
41,In-Road State Law Stop For Pedestrians Signs Menu,N HIAWATHA AVE & N MOSELLE AVE,2019,350,census,"c(-87.7784597419999, 42.007782918)",41,6,41006
1,In-Road State Law Stop,N HONORE ST & N MILWAUKEE AVE,2014,950,google,"c(-87.6752894, 41.9089911)",1,8,01008
32,In-Road State Law Stop for Pedestria,N HOYNE AV & W ARMITAGE AV,2010,800,google,"c(-87.6800947, 41.9177094)",32,5,32005
1,In-Road State Law Stop,N HOYNE AVE & W CHICAGO AVE,2014,1500,census,"c(-87.679498155, 41.895869254)",32,17,32017
1,In-Road State Law Stop For Pedestrians Signs Menu,N HOYNE AVE & W CHICAGO AVE,2016,350,census,"c(-87.679498155, 41.895869254)",32,17,32017
47,Street Bump Outs Menu,N HOYNE AVE & W CORNELIA AVE,2022,13012.06,census,"c(-87.6809252149999, 41.9450123770001)",47,47,47047
1,In-Road State Law Stop For Pedestrians Signs Menu,N HOYNE AVE & W DIVISION ST,2016,350,census,"c(-87.67969915, 41.90314927)",1,17,01017
32,Street Resurfacing Menu,N HOYNE AVE & W MELROSE ST,2020,14117.79,google,"c(-87.6808058, 41.9404494)",32,42,32042
47,In-Road State Law Stop,N HOYNE AVE & W MONTROSE AVE,2014,550,census,"c(-87.681399562, 41.9614255770001)",47,28,47028
27,1 LPR No POD Camera - 1498 N Hudson,N HUDSON AVE & W BLACKHAWK ST,2021,27410,census,"c(-87.6397454889999, 41.909227339)",27,20,27020
27,Street Light Pole for High Definition Camera Menu,N HUDSON AVE & W BLACKHAWK ST,2022,3000,census,"c(-87.6397454889999, 41.909227339)",27,20,27020
42,1 PTZ Camera - Hudson and Superior,N HUDSON AVE & W SUPERIOR ST,2022,24776,census,"c(-87.640026882, 41.8955195230001)",42,15,42015
44,Curb/Gutter Menu,N HUDSON AVEDead End (3169 N) & W BELMONT AV (3200 N),2011,3939,google,"c(-87.7087982, 41.9398134)",35,24,35024
1,LED Traffic Signal Upgrades & Pedestrian Countdown Signal,N HUMBOLDT BLVD & W PALMER BLVD,2021,50000,google,"c(-87.7021807, 41.9207314)",35,31,35031
