ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_locate,precinct_locate,ward_precinct_locate,geometry,total_length_2003,intersect_length_2003
16,Pole Painting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,20900,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1032,16,13,16013,"c(-87.6745805385867, -87.6745555170519, 41.8030546363029, 41.8003496850099)",1288.759620471795,300.78448364287266
16,Street Lighting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,51300,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1033,16,13,16013,"c(-87.6745805385867, -87.6745555170519, 41.8030546363029, 41.8003496850099)",1288.759620471795,300.78448364287266
16,Pole Painting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,20900,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1032,16,2,16002,"c(-87.6745214028299, -87.6744926991416, 41.7966614014288, 41.7935577526769)",1288.759620471795,345.118740256793
16,Street Lighting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,51300,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1033,16,2,16002,"c(-87.6745214028299, -87.6744926991416, 41.7966614014288, 41.7935577526769)",1288.759620471795,345.118740256793
16,Pole Painting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,20900,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1032,16,7,16007,"c(-87.6745555170519, -87.6745214028299, 41.8003496850099, 41.7966614014288)",1288.759620471795,410.12881552430576
16,Street Lighting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,51300,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1033,16,7,16007,"c(-87.6745555170519, -87.6745214028299, 41.8003496850099, 41.7966614014288)",1288.759620471795,410.12881552430576
16,Pole Painting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,20900,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1032,16,22,16022,"c(-87.6745973, -87.6745805385867, 41.8048665, 41.8030546363029)",1288.759620471795,201.47515739185943
16,Street Lighting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,51300,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1033,16,22,16022,"c(-87.6745973, -87.6745805385867, 41.8048665, 41.8030546363029)",1288.759620471795,201.47515739185943
40,Street Bump Outs Menu,N GLENWOOD AVE & W THOME AV (6232 N) & N GLENWOOD (W) AV(6818 N),2011,22790,6232 N GLENWOOD AVE,6818 N GLENWOOD AVE,41.9955491,-87.6655741,google,42.0061246,-87.6662335,google,1264,40,7,40007,"c(-87.6656292015375, -87.6657351143078, 41.9964329567858, 41.9981317826604)",1177.205489890372,189.10376872000782
40,Street Bump Outs Menu,N GLENWOOD AVE & W THOME AV (6232 N) & N GLENWOOD (W) AV(6818 N),2011,22790,6232 N GLENWOOD AVE,6818 N GLENWOOD AVE,41.9955491,-87.6655741,google,42.0061246,-87.6662335,google,1264,49,23,49023,"c(-87.666191252467, -87.6662335, 42.0054471368276, 42.0061246)",1177.205489890372,75.41142252991531
40,Street Bump Outs Menu,N GLENWOOD AVE & W THOME AV (6232 N) & N GLENWOOD (W) AV(6818 N),2011,22790,6232 N GLENWOOD AVE,6818 N GLENWOOD AVE,41.9955491,-87.6655741,google,42.0061246,-87.6662335,google,1264,40,4,40004,"c(-87.6655741, -87.6656292015375, 41.9955491, 41.9964329567858)",1177.205489890372,98.38597611497529
40,Street Bump Outs Menu,N GLENWOOD AVE & W THOME AV (6232 N) & N GLENWOOD (W) AV(6818 N),2011,22790,6232 N GLENWOOD AVE,6818 N GLENWOOD AVE,41.9955491,-87.6655741,google,42.0061246,-87.6662335,google,1264,40,11,40011,"c(-87.6657351143078, -87.6658492849979, 41.9981317826604, 41.9999629627166)",1177.205489890372,203.83670605943917
40,Street Bump Outs Menu,N GLENWOOD AVE & W THOME AV (6232 N) & N GLENWOOD (W) AV(6818 N),2011,22790,6232 N GLENWOOD AVE,6818 N GLENWOOD AVE,41.9955491,-87.6655741,google,42.0061246,-87.6662335,google,1264,40,26,40026,"c(-87.6660771646877, -87.666191252467, 42.0036176023637, 42.0054471368276)",1177.205489890372,203.653565632823
40,Street Bump Outs Menu,N GLENWOOD AVE & W THOME AV (6232 N) & N GLENWOOD (W) AV(6818 N),2011,22790,6232 N GLENWOOD AVE,6818 N GLENWOOD AVE,41.9955491,-87.6655741,google,42.0061246,-87.6662335,google,1264,40,13,40013,"c(-87.6658492849979, -87.6660771646877, 41.9999629627166, 42.0036176023637)",1177.205489890372,406.81405083313354
14,Street Speed Hump Menu,S RICHMOND ST & S ARCHER AV (4178 S) & W 47 ST (4700 S),2011,18500,4700 S RICHMOND ST,4178 S RICHMOND ST,41.8082216,-87.6978614,google,41.8178,-87.6982726,google,789,14,7,14007,"c(-87.698270512247, -87.6982726, 41.8177513755912, 41.8178)",1065.616222653125,5.409563476396828
14,Street Speed Hump Menu,S RICHMOND ST & S ARCHER AV (4178 S) & W 47 ST (4700 S),2011,18500,4700 S RICHMOND ST,4178 S RICHMOND ST,41.8082216,-87.6978614,google,41.8178,-87.6982726,google,789,14,18,14018,"c(-87.6980173299454, -87.6981733451927, 41.8118541343228, 41.8154882433312)",1065.616222653125,404.3019246510396
14,Street Speed Hump Menu,S RICHMOND ST & S ARCHER AV (4178 S) & W 47 ST (4700 S),2011,18500,4700 S RICHMOND ST,4178 S RICHMOND ST,41.8082216,-87.6978614,google,41.8178,-87.6982726,google,789,14,30,14030,"c(-87.6978614, -87.6980173299454, 41.8082216, 41.8118541343228)",1065.616222653125,404.1267142503003
14,Street Speed Hump Menu,S RICHMOND ST & S ARCHER AV (4178 S) & W 47 ST (4700 S),2011,18500,4700 S RICHMOND ST,4178 S RICHMOND ST,41.8082216,-87.6978614,google,41.8178,-87.6982726,google,789,14,8,14008,"c(-87.6981733451927, -87.698270512247, 41.8154882433312, 41.8177513755912)",1065.616222653125,251.77802027538863
21,Street Resurface Menu(1-5),S ADA ST & W 79 ST (7900 S) & W 84 ST (8400 S),2011,188968,7900 S ADA ST,8400 S ADA ST,41.7504421,-87.6573706,google,41.7411935,-87.6574257,google,1411,21,35,21035,"c(-87.657424843164, -87.6574257, 41.7413373413372, 41.7411935)",1028.4091724695552,15.994610035085275
21,Street Resurface Menu(1-5),S ADA ST & W 79 ST (7900 S) & W 84 ST (8400 S),2011,188968,7900 S ADA ST,8400 S ADA ST,41.7504421,-87.6573706,google,41.7411935,-87.6574257,google,1411,21,26,21026,"c(-87.65739229389, -87.6574031359616, 41.7468010729876, 41.7449812226259)",1028.4091724695552,202.36044423543697
21,Street Resurface Menu(1-5),S ADA ST & W 79 ST (7900 S) & W 84 ST (8400 S),2011,188968,7900 S ADA ST,8400 S ADA ST,41.7504421,-87.6573706,google,41.7411935,-87.6574257,google,1411,21,63,21063,"c(-87.6574031359616, -87.657424843164, 41.7449812226259, 41.7413373413372)",1028.4091724695552,405.185751100011
21,Street Resurface Menu(1-5),S ADA ST & W 79 ST (7900 S) & W 84 ST (8400 S),2011,188968,7900 S ADA ST,8400 S ADA ST,41.7504421,-87.6573706,google,41.7411935,-87.6574257,google,1411,21,57,21057,"c(-87.6573814344256, -87.65739229389, 41.7486237393415, 41.7468010729876)",1028.4091724695552,202.67357197811495
21,Street Resurface Menu(1-5),S ADA ST & W 79 ST (7900 S) & W 84 ST (8400 S),2011,188968,7900 S ADA ST,8400 S ADA ST,41.7504421,-87.6573706,google,41.7411935,-87.6574257,google,1411,21,66,21066,"c(-87.6573706, -87.6573814344256, 41.7504421, 41.7486237393415)",1028.4091724695552,202.19479512088273
35,Miscellaneous-CDOT,Belmont & Kedzie & 3600 W. Addison Viaduct,2008,93924,Belmont & Kedzie,Belmont & 3600 W. Addison Viaduct,41.9393455,-87.7074917,google,41.9467001,-87.7143561,google,1515,35,24,35024,"c(-87.7077062517105, -87.7142137262339, 41.9395754051381, 41.946547580431)",995.5496871470737,943.7833411196906
35,Miscellaneous-CDOT,Belmont & Kedzie & 3600 W. Addison Viaduct,2008,93924,Belmont & Kedzie,Belmont & 3600 W. Addison Viaduct,41.9393455,-87.7074917,google,41.9467001,-87.7143561,google,1515,35,4,35004,"c(-87.7142137262339, -87.7143561, 41.946547580431, 41.9467001)",995.5496871470737,20.646254414493114
35,Miscellaneous-CDOT,Belmont & Kedzie & 3600 W. Addison Viaduct,2008,93924,Belmont & Kedzie,Belmont & 3600 W. Addison Viaduct,41.9393455,-87.7074917,google,41.9467001,-87.7143561,google,1515,33,4,33004,"c(-87.7074917, -87.7077062517105, 41.9393455, 41.9395754051381)",995.5496871470737,31.120091612059635
32,Miscellaneous-CDOT,W ROSCOE ST & N WESTERN AV (2400 W) & N DAMEN AV (2000 W),2011,20700,2400 W ROSCOE ST,2000 W ROSCOE ST,41.943518,-87.689196,google,41.9434773,-87.6786111,google,331,32,21,32021,"c(-87.6845240064371, -87.6786111, 41.9435001555752, 41.9434773)",875.4612295370383,489.04777535560123
32,Miscellaneous-CDOT,W ROSCOE ST & N WESTERN AV (2400 W) & N DAMEN AV (2000 W),2011,20700,2400 W ROSCOE ST,2000 W ROSCOE ST,41.943518,-87.689196,google,41.9434773,-87.6786111,google,331,32,25,32025,"c(-87.6881621662026, -87.6845240064371, 41.9435140676472, 41.9435001555752)",875.4612295370383,300.90665791874056
32,Miscellaneous-CDOT,W ROSCOE ST & N WESTERN AV (2400 W) & N DAMEN AV (2000 W),2011,20700,2400 W ROSCOE ST,2000 W ROSCOE ST,41.943518,-87.689196,google,41.9434773,-87.6786111,google,331,47,48,47048,"c(-87.689196, -87.6881621662026, 41.943518, 41.9435140676472)",875.4612295370383,85.5067962626967
30,Miscellaneous-CDOT,W ADDISON ST & N CICERO AV (4800 W) & N MILWAUKEE AV (4363 W),2011,493989,4800 W ADDISON ST,4363 W ADDISON ST,41.9463871,-87.7475186,google,41.9460528,-87.7370659,google,815,38,31,38031,"c(-87.7475186, -87.7470835552196, 41.9463871, 41.9463732053029)",865.2775402979138,36.0129523094713
30,Miscellaneous-CDOT,W ADDISON ST & N CICERO AV (4800 W) & N MILWAUKEE AV (4363 W),2011,493989,4800 W ADDISON ST,4363 W ADDISON ST,41.9463871,-87.7475186,google,41.9460528,-87.7370659,google,815,38,4,38004,"c(-87.7470835552196, -87.7423539549651, 41.9463732053029, 41.9462220423867)",865.2775402979138,391.5167287855864
30,Miscellaneous-CDOT,W ADDISON ST & N CICERO AV (4800 W) & N MILWAUKEE AV (4363 W),2011,493989,4800 W ADDISON ST,4363 W ADDISON ST,41.9463871,-87.7475186,google,41.9460528,-87.7370659,google,815,30,13,30013,"c(-87.7414491326498, -87.7370659, 41.9461931011292, 41.9460528)",865.2775402979138,362.84637601358946
30,Miscellaneous-CDOT,W ADDISON ST & N CICERO AV (4800 W) & N MILWAUKEE AV (4363 W),2011,493989,4800 W ADDISON ST,4363 W ADDISON ST,41.9463871,-87.7475186,google,41.9460528,-87.7370659,google,815,38,9,38009,"c(-87.7423539549651, -87.7414491326498, 41.9462220423867, 41.9461931011292)",865.2775402979138,74.90148318926651
34,Street Speed Hump Menu,S WATKINS AVE & W 115 ST (11500 S) & W 119 ST (11900 S),2011,14800,11500 S WATKINS AVE,11900 S WATKINS AVE,41.6845483,-87.6668111,google,41.6773691,-87.6705474,google,102,34,19,34019,"c(-87.6668111, -87.6705459230845, 41.6845483, 41.6773719381939)",856.4747908395859,856.1361986479915
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,6900,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,115,34,35,34035,"c(-87.6520915865675, -87.6526099, 41.6995360762341, 41.6995303)",824.0782102173124,43.03678666981673
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,400,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,116,34,35,34035,"c(-87.6520915865675, -87.6526099, 41.6995360762341, 41.6995303)",824.0782102173124,43.03678666981673
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,6900,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,115,34,32,34032,"c(-87.6462547203575, -87.6520915865675, 41.6996009630982, 41.6995360762341)",824.0782102173124,484.6482338912002
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,400,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,116,34,32,34032,"c(-87.6462547203575, -87.6520915865675, 41.6996009630982, 41.6995360762341)",824.0782102173124,484.6482338912002
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,6900,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,115,34,48,34048,"c(-87.6426851, -87.6462547203575, 41.6996405, 41.6996009630982)",824.0782102173124,296.39318965629553
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,400,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,116,34,48,34048,"c(-87.6426851, -87.6462547203575, 41.6996405, 41.6996009630982)",824.0782102173124,296.39318965629553
10,Street Resurface Menu(1-5),S BENSLEY AVE & E 103 ST (10300 S) & E 107 ST (10700 S),2011,167419,10300 S BENSLEY AVE,10700 S BENSLEY AVE,41.708101,-87.5632889,google,41.7007075,-87.5634194,google,57,10,40,10040,"c(-87.5634150292911, -87.5634194, 41.7009551507896, 41.7007075)",822.1923592573243,27.539945218361115
10,Street Resurface Menu(1-5),S BENSLEY AVE & E 103 ST (10300 S) & E 107 ST (10700 S),2011,167419,10300 S BENSLEY AVE,10700 S BENSLEY AVE,41.708101,-87.5632889,google,41.7007075,-87.5634194,google,57,10,28,10028,"c(-87.5632958820537, -87.5634150292911, 41.7077054736002, 41.7009551507896)",822.1923592573243,750.6679970703698
10,Street Resurface Menu(1-5),S BENSLEY AVE & E 103 ST (10300 S) & E 107 ST (10700 S),2011,167419,10300 S BENSLEY AVE,10700 S BENSLEY AVE,41.708101,-87.5632889,google,41.7007075,-87.5634194,google,57,10,36,10036,"c(-87.5632889, -87.5632958820537, 41.708101, 41.7077054736002)",822.1923592573243,43.98441696806548
6,Street Lighting,S INDIANA AVE & E 83 ST (8300 S) & E 87 ST (8700 S),2011,288000,8300 S INDIANA AVE,8700 S INDIANA AVE,41.7435284,-87.6198226,google,41.7361919,-87.6196021,google,1429,6,37,06037,"c(-87.6198226, -87.6197188640111, 41.7435284, 41.7400770937455)",815.9879811813084,383.86484916266005
6,Street Lighting,S INDIANA AVE & E 83 ST (8300 S) & E 87 ST (8700 S),2011,288000,8300 S INDIANA AVE,8700 S INDIANA AVE,41.7435284,-87.6198226,google,41.7361919,-87.6196021,google,1429,6,29,06029,"c(-87.6197188640111, -87.6196091951303, 41.7400770937455, 41.7364279960569)",815.9879811813084,405.8638067977882
6,Street Lighting,S INDIANA AVE & E 83 ST (8300 S) & E 87 ST (8700 S),2011,288000,8300 S INDIANA AVE,8700 S INDIANA AVE,41.7435284,-87.6198226,google,41.7361919,-87.6196021,google,1429,6,27,06027,"c(-87.6196091951303, -87.6196021, 41.7364279960569, 41.7361919)",815.9879811813084,26.25932522133115
12,Street Lighting,W 25TH ST & S CALIFORNIA AV (2800 W) & S KEDZIE AV (3200 W),2011,293000,2800 W 25TH ST,3200 W 25TH ST,41.84644,-87.6952616,google,41.84633,-87.7050901,google,591,12,1,12001,"c(-87.6952717770038, -87.7001959602245, 41.8464398865331, 41.8463848797089)",814.2184806256497,407.93178559569634
12,Street Lighting,W 25TH ST & S CALIFORNIA AV (2800 W) & S KEDZIE AV (3200 W),2011,293000,2800 W 25TH ST,3200 W 25TH ST,41.84644,-87.6952616,google,41.84633,-87.7050901,google,591,12,15,12015,"c(-87.7001959602245, -87.7050901, 41.8463848797089, 41.84633)",814.2184806256497,405.44360703319904
12,Street Lighting,W 25TH ST & S CALIFORNIA AV (2800 W) & S KEDZIE AV (3200 W),2011,293000,2800 W 25TH ST,3200 W 25TH ST,41.84644,-87.6952616,google,41.84633,-87.7050901,google,591,12,18,12018,"c(-87.6952616, -87.6952717770038, 41.84644, 41.8464398865331)",814.2184806256497,0.8430879967544591
39,Alley Resurface Menu,N KOSTNER AVE & N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE,2011,22802,N KOSTNER AVE & W THORNDALE AVE,N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE,41.9881529,-87.7383293,google,41.9887917,-87.7480742,google,1540,39,37,39037,"c(-87.7383293, -87.7419658127309, 41.9881529, 41.9883913794345)",808.5327331353545,301.7227547364052
39,Alley Resurface Menu,N KOSTNER AVE & N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE,2011,22802,N KOSTNER AVE & W THORNDALE AVE,N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE,41.9881529,-87.7383293,google,41.9887917,-87.7480742,google,1540,39,20,39020,"c(-87.7419658127309, -87.7480742, 41.9883913794345, 41.9887917)",808.5327331353545,506.8099783989492
13,Street Lighting,S KOLIN AVE & W 59 ST (5900 S) & W 63 ST (6300 S),2011,275000,5900 S KOLIN AVE,6300 S KOLIN AVE,41.7857751,-87.7318325,google,41.7785536,-87.7312969,google,1192,13,23,13023,"c(-87.7317025309805, -87.7313075698304, 41.7840228761382, 41.778697477331)",804.2225421316078,593.0631589419447
13,Street Lighting,S KOLIN AVE & W 59 ST (5900 S) & W 63 ST (6300 S),2011,275000,5900 S KOLIN AVE,6300 S KOLIN AVE,41.7857751,-87.7318325,google,41.7785536,-87.7312969,google,1192,13,35,13035,"c(-87.7312971699806, -87.7312969, 41.7785572405615, 41.7785536)",804.2225421316078,0.40543116270866747
13,Street Lighting,S KOLIN AVE & W 59 ST (5900 S) & W 63 ST (6300 S),2011,275000,5900 S KOLIN AVE,6300 S KOLIN AVE,41.7857751,-87.7318325,google,41.7785536,-87.7312969,google,1192,13,16,13016,"c(-87.7313075698304, -87.7312971699806, 41.778697477331, 41.7785572405615)",804.2225421316078,15.617468978790491
13,Street Lighting,S KOLIN AVE & W 59 ST (5900 S) & W 63 ST (6300 S),2011,275000,5900 S KOLIN AVE,6300 S KOLIN AVE,41.7857751,-87.7318325,google,41.7785536,-87.7312969,google,1192,13,40,13040,"c(-87.7318325, -87.7317025309805, 41.7857751, 41.7840228761382)",804.2225421316078,195.1364830486363
42,Street Lighting,N FRANKLIN ST & W KINZIE ST (400 N) & W CHICAGO AV (800 N),2011,230000,400 N FRANKLIN ST,800 N FRANKLIN ST,41.889389,-87.6361225,google,41.8965898,-87.6357019,google,1359,42,15,42015,"c(-87.6358551822966, -87.6357025147539, 41.8939657486398, 41.8965792764126)",801.4501919722463,290.8860788793562
42,Street Lighting,N FRANKLIN ST & W KINZIE ST (400 N) & W CHICAGO AV (800 N),2011,230000,400 N FRANKLIN ST,800 N FRANKLIN ST,41.889389,-87.6361225,google,41.8965898,-87.6357019,google,1359,42,14,42014,"c(-87.6361225, -87.6359959292312, 41.889389, 41.8915561010219)",801.4501919722463,241.19867245924718
42,Street Lighting,N FRANKLIN ST & W KINZIE ST (400 N) & W CHICAGO AV (800 N),2011,230000,400 N FRANKLIN ST,800 N FRANKLIN ST,41.889389,-87.6361225,google,41.8965898,-87.6357019,google,1359,42,59,42059,"c(-87.6359959292312, -87.6358551822966, 41.8915561010219, 41.8939657486398)",801.4501919722463,268.194163544019
42,Street Lighting,N FRANKLIN ST & W KINZIE ST (400 N) & W CHICAGO AV (800 N),2011,230000,400 N FRANKLIN ST,800 N FRANKLIN ST,41.889389,-87.6361225,google,41.8965898,-87.6357019,google,1359,27,28,27028,"c(-87.6357025147539, -87.6357019, 41.8965792764126, 41.8965898)",801.4501919722463,1.1712770896239708
14,Street Speed Hump Menu,S RICHMOND ST & W 51 ST (5100 S) & W 55 ST (5500 S),2011,14800,5100 S RICHMOND ST,5500 S RICHMOND ST,41.8007909,-87.698016,google,41.7936278,-87.6974519,google,1034,14,21,14021,"c(-87.6974643009703, -87.6974519, 41.793785288242, 41.7936278)",797.8731369428878,17.54207172381146
14,Street Speed Hump Menu,S RICHMOND ST & W 51 ST (5100 S) & W 55 ST (5500 S),2011,14800,5100 S RICHMOND ST,5500 S RICHMOND ST,41.8007909,-87.698016,google,41.7936278,-87.6974519,google,1034,14,26,14026,"c(-87.6977387059011, -87.6974643009703, 41.7972699422079, 41.793785288242)",797.8731369428878,388.1436165198732
14,Street Speed Hump Menu,S RICHMOND ST & W 51 ST (5100 S) & W 55 ST (5500 S),2011,14800,5100 S RICHMOND ST,5500 S RICHMOND ST,41.8007909,-87.698016,google,41.7936278,-87.6974519,google,1034,14,19,14019,"c(-87.698016, -87.6977387059011, 41.8007909, 41.7972699422079)",797.8731369428878,392.18744869920306
9,Pole Painting,S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S),2011,9600,9900 S STATE ST,10300 S STATE ST,41.7142925,-87.6240341,google,41.7071446,-87.6234987,google,43,9,5,09005,"c(-87.6235002306168, -87.6234987, 41.7071650368894, 41.7071446)",796.0530315080739,2.276031414381276
9,Pole Painting,S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S),2011,200,9900 S STATE ST,10300 S STATE ST,41.7142925,-87.6240341,google,41.7071446,-87.6234987,google,44,9,5,09005,"c(-87.6235002306168, -87.6234987, 41.7071650368894, 41.7071446)",796.0530315080739,2.276031414381276
9,Pole Painting,S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S),2011,9600,9900 S STATE ST,10300 S STATE ST,41.7142925,-87.6240341,google,41.7071446,-87.6234987,google,43,9,17,09017,"c(-87.6237727551176, -87.623532018356, 41.7108035933987, 41.7075894658012)",796.0530315080739,357.95350077672305
9,Pole Painting,S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S),2011,200,9900 S STATE ST,10300 S STATE ST,41.7142925,-87.6240341,google,41.7071446,-87.6234987,google,44,9,17,09017,"c(-87.6237727551176, -87.623532018356, 41.7108035933987, 41.7075894658012)",796.0530315080739,357.95350077672305
9,Pole Painting,S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S),2011,9600,9900 S STATE ST,10300 S STATE ST,41.7142925,-87.6240341,google,41.7071446,-87.6234987,google,43,9,2,09002,"c(-87.623532018356, -87.6235002306168, 41.7075894658012, 41.7071650368894)",796.0530315080739,47.26813007848956
9,Pole Painting,S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S),2011,200,9900 S STATE ST,10300 S STATE ST,41.7142925,-87.6240341,google,41.7071446,-87.6234987,google,44,9,2,09002,"c(-87.623532018356, -87.6235002306168, 41.7075894658012, 41.7071650368894)",796.0530315080739,47.26813007848956
9,Pole Painting,S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S),2011,9600,9900 S STATE ST,10300 S STATE ST,41.7142925,-87.6240341,google,41.7071446,-87.6234987,google,43,9,30,09030,"c(-87.6240341, -87.6239090147626, 41.7142925, 41.7126226821827)",796.0530315080739,185.96562803343988
9,Pole Painting,S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S),2011,200,9900 S STATE ST,10300 S STATE ST,41.7142925,-87.6240341,google,41.7071446,-87.6234987,google,44,9,30,09030,"c(-87.6240341, -87.6239090147626, 41.7142925, 41.7126226821827)",796.0530315080739,185.96562803343988
9,Pole Painting,S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S),2011,9600,9900 S STATE ST,10300 S STATE ST,41.7142925,-87.6240341,google,41.7071446,-87.6234987,google,43,9,12,09012,"c(-87.6239090147626, -87.6237727551176, 41.7126226821827, 41.7108035933987)",796.0530315080739,202.58974120451288
9,Pole Painting,S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S),2011,200,9900 S STATE ST,10300 S STATE ST,41.7142925,-87.6240341,google,41.7071446,-87.6234987,google,44,9,12,09012,"c(-87.6239090147626, -87.6237727551176, 41.7126226821827, 41.7108035933987)",796.0530315080739,202.58974120451288
46,Pole Painting,N MARINE DR & W MONTROSE AV (4400 N) & S LAKE SHORE EXIT RP (4036 N),2011,17150,4400 N MARINE DR,4036 N MARINE DR,41.9619386,-87.646851,google,41.9549507,-87.6452921,google,769,46,33,46033,"c(-87.646851, -87.6452921, 41.9619386, 41.9549507)",787.63968684061,787.639686840412
46,Street Lighting,N MARINE DR & W MONTROSE AV (4400 N) & S LAKE SHORE EXIT RP (4036 N),2011,55700,4400 N MARINE DR,4036 N MARINE DR,41.9619386,-87.646851,google,41.9549507,-87.6452921,google,770,46,33,46033,"c(-87.646851, -87.6452921, 41.9619386, 41.9549507)",787.63968684061,787.639686840412
28,Pole Painting,N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N),2011,9372,0 N KOSTNER AVE,400 N KOSTNER AVE,41.8806371,-87.735456,google,41.8876462,-87.7357001,google,746,28,23,28023,"list(c(-87.735688293239, -87.7357001, 41.887307215457, 41.8876462), c(-87.735546864608, -87.7356733341535, 41.8832463707823, 41.8868777191903))",779.639511192117,441.6299493381254
28,Street Lighting,N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N),2011,27678,0 N KOSTNER AVE,400 N KOSTNER AVE,41.8806371,-87.735456,google,41.8876462,-87.7357001,google,747,28,23,28023,"list(c(-87.735688293239, -87.7357001, 41.887307215457, 41.8876462), c(-87.735546864608, -87.7356733341535, 41.8832463707823, 41.8868777191903))",779.639511192117,441.6299493381254
28,Pole Painting,N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N),2011,9372,0 N KOSTNER AVE,400 N KOSTNER AVE,41.8806371,-87.735456,google,41.8876462,-87.7357001,google,746,28,26,28026,"c(-87.735456, -87.735546864608, 41.8806371, 41.8832463707823)",779.639511192117,290.23562942805165
28,Street Lighting,N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N),2011,27678,0 N KOSTNER AVE,400 N KOSTNER AVE,41.8806371,-87.735456,google,41.8876462,-87.7357001,google,747,28,26,28026,"c(-87.735456, -87.735546864608, 41.8806371, 41.8832463707823)",779.639511192117,290.23562942805165
28,Pole Painting,N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N),2011,9372,0 N KOSTNER AVE,400 N KOSTNER AVE,41.8806371,-87.735456,google,41.8876462,-87.7357001,google,746,28,33,28033,"c(-87.7356733341535, -87.735688293239, 41.8868777191903, 41.887307215457)",779.639511192117,47.773932426413225
28,Street Lighting,N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N),2011,27678,0 N KOSTNER AVE,400 N KOSTNER AVE,41.8806371,-87.735456,google,41.8876462,-87.7357001,google,747,28,33,28033,"c(-87.7356733341535, -87.735688293239, 41.8868777191903, 41.887307215457)",779.639511192117,47.773932426413225
