ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,geometry,total_length_2003,intersect_length_2003
18,Pole Painting,S DAMEN AVE & W 76 ST (7600 S) & W 87 ST (8700 S),2011,38800,7600 S DAMEN AVE,8700 S DAMEN AVE,41.7555704,-87.6735911,google,41.7359019,-87.6727849,google,1428,18019,19,4339928.29544,9703.4448977,18,"c(-87.6733720723316, -87.6730734205195, 41.7502280728946, 41.7429421910841)",2188.06336471313,810.5331502655782
18,Pole Painting,S DAMEN AVE & W 76 ST (7600 S) & W 87 ST (8700 S),2011,38800,7600 S DAMEN AVE,8700 S DAMEN AVE,41.7555704,-87.6735911,google,41.7359019,-87.6727849,google,1428,18020,20,1542250.93886,6646.2956439,18,"c(-87.6735911, -87.6733720723316, 41.7555704, 41.7502280728946)",2188.06336471313,594.3183995498234
18,Pole Painting,S DAMEN AVE & W 76 ST (7600 S) & W 87 ST (8700 S),2011,38800,7600 S DAMEN AVE,8700 S DAMEN AVE,41.7555704,-87.6735911,google,41.7359019,-87.6727849,google,1428,18032,32,2244602.15914,7515.26711389,18,"c(-87.6730734205195, -87.6728023920404, 41.7429421910841, 41.7363287734337)",2188.06336471313,735.7233947903319
18,Pole Painting,S DAMEN AVE & W 76 ST (7600 S) & W 87 ST (8700 S),2011,38800,7600 S DAMEN AVE,8700 S DAMEN AVE,41.7555704,-87.6735911,google,41.7359019,-87.6727849,google,1428,21009,9,2200779.62528,5972.18851522,21,"c(-87.6728023920404, -87.6727849, 41.7363287734337, 41.7359019)",2188.06336471313,47.48842010745739
15,Street Resurface Menu,W 60TH ST & S WOOD ST (1800 W) & S DAMEN AV (2000 W),2011,87109,1800 W 60TH ST,2000 W 60TH ST,41.7848606,-87.6692104,google,41.7853094,-87.6440024,google,322,15020,20,2186870.30111,6613.74332519,15,"c(-87.6692104, -87.6649693913786, 41.7848606, 41.7849364923658)",2090.6557490272735,351.73519314238524
15,Street Resurface Menu,W 60TH ST & S WOOD ST (1800 W) & S DAMEN AV (2000 W),2011,87109,1800 W 60TH ST,2000 W 60TH ST,41.7848606,-87.6692104,google,41.7853094,-87.6440024,google,322,16005,5,3403945.7604,7951.46803865,16,"c(-87.6649693913786, -87.6607128065722, 41.7849364923658, 41.7850125064537)",2090.6557490272735,353.0261938704957
15,Street Resurface Menu,W 60TH ST & S WOOD ST (1800 W) & S DAMEN AV (2000 W),2011,87109,1800 W 60TH ST,2000 W 60TH ST,41.7848606,-87.6692104,google,41.7853094,-87.6440024,google,322,16014,14,3295789.9461,8639.21722944,16,"c(-87.6607128065722, -87.6546422450376, 41.7850125064537, 41.7851206424025)",2090.6557490272735,503.4696064063614
15,Street Resurface Menu,W 60TH ST & S WOOD ST (1800 W) & S DAMEN AV (2000 W),2011,87109,1800 W 60TH ST,2000 W 60TH ST,41.7848606,-87.6692104,google,41.7853094,-87.6440024,google,322,16025,25,3520236.35256,9513.16614617,16,"c(-87.6479633229317, -87.6440024, 41.7852392455498, 41.7853094)",2090.6557490272735,328.50196405411566
15,Street Resurface Menu,W 60TH ST & S WOOD ST (1800 W) & S DAMEN AV (2000 W),2011,87109,1800 W 60TH ST,2000 W 60TH ST,41.7848606,-87.6692104,google,41.7853094,-87.6440024,google,322,16026,26,2860588.89183,8013.99433809,16,"c(-87.6546422450376, -87.6510026690747, 41.7851206424025, 41.7851853213826)",2090.6557490272735,301.85196690489954
15,Street Resurface Menu,W 60TH ST & S WOOD ST (1800 W) & S DAMEN AV (2000 W),2011,87109,1800 W 60TH ST,2000 W 60TH ST,41.7848606,-87.6692104,google,41.7853094,-87.6440024,google,322,16036,36,2777524.21792,7295.8208013,16,"c(-87.6510026690747, -87.6479633229317, 41.7851853213826, 41.7852392455498)",2090.6557490272735,252.07082464901598
14,Street Resurface Menu,W 49TH ST & S HARDING AV (3932 W) & S LAMON AV (4900 W),2011,66715,3932 W 49TH ST,4900 W 49TH ST,41.8042343,-87.7222286,google,41.8039503,-87.7455079,google,916,14012,12,5997090.67272,10338.7449681,14,"c(-87.7339070853248, -87.7430490778295, 41.8040924140043, 41.8039805189487)",1929.8326693667932,757.8641423474603
14,Street Resurface Menu,W 49TH ST & S HARDING AV (3932 W) & S LAMON AV (4900 W),2011,66715,3932 W 49TH ST,4900 W 49TH ST,41.8042343,-87.7222286,google,41.8039503,-87.7455079,google,916,14027,27,19190473.6736,23229.8342231,14,"c(-87.7222286, -87.7234802991457, 41.8042343, 41.8042191492927)",1929.8326693667932,103.76427973538833
14,Street Resurface Menu,W 49TH ST & S HARDING AV (3932 W) & S LAMON AV (4900 W),2011,66715,3932 W 49TH ST,4900 W 49TH ST,41.8042343,-87.7222286,google,41.8039503,-87.7455079,google,916,14028,28,2673179.36108,7346.21330524,14,"c(-87.7234802991457, -87.7271512096973, 41.8042191492927, 41.8041746377797)",1929.8326693667932,304.3141359206403
14,Street Resurface Menu,W 49TH ST & S HARDING AV (3932 W) & S LAMON AV (4900 W),2011,66715,3932 W 49TH ST,4900 W 49TH ST,41.8042343,-87.7222286,google,41.8039503,-87.7455079,google,916,14007,7,2780378.11231,7340.38541029,14,"c(-87.7271512096973, -87.7339070853248, 41.8041746377797, 41.8040924140043)",1929.8326693667932,560.0551934399841
14,Street Resurface Menu,W 49TH ST & S HARDING AV (3932 W) & S LAMON AV (4900 W),2011,66715,3932 W 49TH ST,4900 W 49TH ST,41.8042343,-87.7222286,google,41.8039503,-87.7455079,google,916,22008,8,3543822.46605,7996.91639113,22,"c(-87.7430490778295, -87.7455079, 41.8039805189487, 41.8039503)",1929.8326693667932,203.83491792332018
43,Street Resurface Menu,N ORCHARD ST & W WEBSTER AV (2200 N) & W BRIAR PL (3138 N),2011,42105,2200 N ORCHARD ST,3138 N ORCHARD ST,41.9220002,-87.6464791,google,41.9391193,-87.6470392,google,580,44006,6,1291881.85739,4923.38515106,44,"c(-87.646914355924, -87.6469981798354, 41.9353043162715, 41.9378658566796)",1904.1238696725698,284.91512445783167
43,Street Resurface Menu,N ORCHARD ST & W WEBSTER AV (2200 N) & W BRIAR PL (3138 N),2011,42105,2200 N ORCHARD ST,3138 N ORCHARD ST,41.9220002,-87.6464791,google,41.9391193,-87.6470392,google,580,44021,21,1031165.17475,4165.79685237,44,"c(-87.6469981798354, -87.6470392, 41.9378658566796, 41.9391193)",1904.1238696725698,139.41804893362456
43,Street Resurface Menu,N ORCHARD ST & W WEBSTER AV (2200 N) & W BRIAR PL (3138 N),2011,42105,2200 N ORCHARD ST,3138 N ORCHARD ST,41.9220002,-87.6464791,google,41.9391193,-87.6470392,google,580,44018,18,1220045.89608,4986.78551056,44,"c(-87.6468313941102, -87.646914355924, 41.9327689176784, 41.9353043162715)",1904.1238696725698,282.0074148947657
43,Street Resurface Menu,N ORCHARD ST & W WEBSTER AV (2200 N) & W BRIAR PL (3138 N),2011,42105,2200 N ORCHARD ST,3138 N ORCHARD ST,41.9220002,-87.6464791,google,41.9391193,-87.6470392,google,580,43021,21,1438734.41775,5284.18880963,43,"c(-87.6465931932625, -87.6467115120581, 41.9254881334321, 41.9291048423089)",1904.1238696725698,402.2794126606109
43,Street Resurface Menu,N ORCHARD ST & W WEBSTER AV (2200 N) & W BRIAR PL (3138 N),2011,42105,2200 N ORCHARD ST,3138 N ORCHARD ST,41.9220002,-87.6464791,google,41.9391193,-87.6470392,google,580,43022,22,879745.747639,3982.92796598,43,"c(-87.6467115120581, -87.6468313941102, 41.9291048423089, 41.9327689176784)",1904.1238696725698,407.5479082202282
43,Street Resurface Menu,N ORCHARD ST & W WEBSTER AV (2200 N) & W BRIAR PL (3138 N),2011,42105,2200 N ORCHARD ST,3138 N ORCHARD ST,41.9220002,-87.6464791,google,41.9391193,-87.6470392,google,580,43029,29,1751739.34029,5289.53439572,43,"c(-87.6464791, -87.6465931932625, 41.9220002, 41.9254881334321)",1904.1238696725698,387.9559605055087
48,POD Camera,Argyle & Winthrop- Thorndale & Winthrop,2005,72000,Argyle & Winthrop- Thorndale,Argyle & Winthrop,41.9901278,-87.6590417,google,41.9732791,-87.6577327,google,1514,48003,3,752059.722483,4539.37672074,48,"c(-87.6585384189134, -87.6583964885155, 41.983650910258, 41.9818241226699)",1876.61468948535,203.46831553242643
48,POD Camera,Argyle & Winthrop- Thorndale & Winthrop,2005,72000,Argyle & Winthrop- Thorndale,Argyle & Winthrop,41.9901278,-87.6590417,google,41.9732791,-87.6577327,google,1514,48006,6,884088.865103,3986.16264532,48,"c(-87.6583964885155, -87.6582545809285, 41.9818241226699, 41.9799975237057)",1876.61468948535,203.44728706458395
48,POD Camera,Argyle & Winthrop- Thorndale & Winthrop,2005,72000,Argyle & Winthrop- Thorndale,Argyle & Winthrop,41.9901278,-87.6590417,google,41.9732791,-87.6577327,google,1514,48012,12,1375996.10251,4920.23550065,48,"c(-87.6582545809285, -87.6579712607695, 41.9799975237057, 41.9763503834779)",1876.61468948535,406.2198069010619
48,POD Camera,Argyle & Winthrop- Thorndale & Winthrop,2005,72000,Argyle & Winthrop- Thorndale,Argyle & Winthrop,41.9901278,-87.6590417,google,41.9732791,-87.6577327,google,1514,48016,16,1131331.05773,4256.82101629,48,"c(-87.6590348587082, -87.6588215759917, 41.9900397660167, 41.9872951141991)",1876.61468948535,305.7004871276678
48,POD Camera,Argyle & Winthrop- Thorndale & Winthrop,2005,72000,Argyle & Winthrop- Thorndale,Argyle & Winthrop,41.9901278,-87.6590417,google,41.9732791,-87.6577327,google,1514,48021,21,1483140.49784,4891.81339438,48,"c(-87.6579712607695, -87.6577327, 41.9763503834779, 41.9732791)",1876.61468948535,342.08061219944204
48,POD Camera,Argyle & Winthrop- Thorndale & Winthrop,2005,72000,Argyle & Winthrop- Thorndale,Argyle & Winthrop,41.9901278,-87.6590417,google,41.9732791,-87.6577327,google,1514,48031,31,1093625.55899,4308.69057165,48,"c(-87.6590417, -87.6590348587082, 41.9901278, 41.9900397660167)",1876.61468948535,9.80526324294634
48,POD Camera,Argyle & Winthrop- Thorndale & Winthrop,2005,72000,Argyle & Winthrop- Thorndale,Argyle & Winthrop,41.9901278,-87.6590417,google,41.9732791,-87.6577327,google,1514,48041,41,1248112.66089,4917.91411862,48,"c(-87.6588215759917, -87.6585384189134, 41.9872951141991, 41.983650910258)",1876.61468948535,405.89291741613476
17,POD Camera,"78 th & Aberdeen, 72 nd & Winchester",2008,48000,"78 th & Aberdeen, 72 nd",78 th & Winchester,41.7523389,-87.6513629,google,41.7520619,-87.6719385,google,1348,17004,4,1535138.08412,6960.95340105,17,"c(-87.667124970726, -87.6695478116052, 41.7521270315083, 41.7520942733555)",1707.1284628260155,201.02024877419822
17,POD Camera,"78 th & Aberdeen, 72 nd & Winchester",2008,48000,"78 th & Aberdeen, 72 nd",78 th & Winchester,41.7523389,-87.6513629,google,41.7520619,-87.6719385,google,1348,17024,24,1767601.93367,6847.64434328,17,"c(-87.6513629, -87.6553927041041, 41.7523389, 41.7522849378198)",1707.1284628260155,334.345994536813
17,POD Camera,"78 th & Aberdeen, 72 nd & Winchester",2008,48000,"78 th & Aberdeen, 72 nd",78 th & Winchester,41.7523389,-87.6513629,google,41.7520619,-87.6719385,google,1348,17026,26,4312368.63177,11697.0479123,17,"list(c(-87.6610589545064, -87.6618699726543, 41.7522088240262, 41.7521979069661), c(-87.6625348324466, -87.664663570858, 41.7521889530769, 41.7521602588465))",1707.1284628260155,243.90758648013133
17,POD Camera,"78 th & Aberdeen, 72 nd & Winchester",2008,48000,"78 th & Aberdeen, 72 nd",78 th & Winchester,41.7523389,-87.6513629,google,41.7520619,-87.6719385,google,1348,17027,27,2256342.77198,8025.44709289,17,"c(-87.6553927041041, -87.6610589545064, 41.7522849378198, 41.7522088240262)",1707.1284628260155,470.12011389906564
17,POD Camera,"78 th & Aberdeen, 72 nd & Winchester",2008,48000,"78 th & Aberdeen, 72 nd",78 th & Winchester,41.7523389,-87.6513629,google,41.7520619,-87.6719385,google,1348,17038,38,1765649.2417899999,7256.86455902,17,"list(c(-87.664663570858, -87.667124970726, 41.7521602588465, 41.7521270315083), c(-87.6618699726543, -87.6625348324466, 41.7521979069661, 41.7521889530769))",1707.1284628260155,259.3817227942611
17,POD Camera,"78 th & Aberdeen, 72 nd & Winchester",2008,48000,"78 th & Aberdeen, 72 nd",78 th & Winchester,41.7523389,-87.6513629,google,41.7520619,-87.6719385,google,1348,17041,41,1979442.63844,5968.80834059,17,"c(-87.6695478116052, -87.6719385, 41.7520942733555, 41.7520619)",1707.1284628260155,198.35279634050067
17,Pole Painting,W 69TH ST & S GREEN ST (832 W) & S ASHLAND AV (1600 W),2011,29950,832 W 69TH ST,1600 W 69TH ST,41.7690073,-87.645831,google,41.7685579,-87.6639748,google,224,06026,26,2684012.01133,7949.83291181,6,"c(-87.645831, -87.6481399993426, 41.7690073, 41.7689502677462)",1505.5610483641087,191.59813459044472
17,Pole Painting,W 69TH ST & S GREEN ST (832 W) & S ASHLAND AV (1600 W),2011,29950,832 W 69TH ST,1600 W 69TH ST,41.7690073,-87.645831,google,41.7685579,-87.6639748,google,224,06023,23,2196282.75891,7287.88298128,6,"c(-87.6481399993426, -87.650575522057, 41.7689502677462, 41.7688900601573)",1505.5610483641087,202.09726915139228
17,Pole Painting,W 69TH ST & S GREEN ST (832 W) & S ASHLAND AV (1600 W),2011,29950,832 W 69TH ST,1600 W 69TH ST,41.7690073,-87.645831,google,41.7685579,-87.6639748,google,224,16029,29,2934116.42249,9938.50128471,16,"c(-87.6614929213286, -87.6638985579357, 41.7686195420367, 41.7685597944093)",1505.5610483641087,199.61940626247903
17,Pole Painting,W 69TH ST & S GREEN ST (832 W) & S ASHLAND AV (1600 W),2011,29950,832 W 69TH ST,1600 W 69TH ST,41.7690073,-87.645831,google,41.7685579,-87.6639748,google,224,16030,30,2634034.99562,8618.19819303,16,"c(-87.650575522057, -87.6542139399854, 41.7688900601573, 41.7688000202484)",1505.5610483641087,301.91303290887424
17,Pole Painting,W 69TH ST & S GREEN ST (832 W) & S ASHLAND AV (1600 W),2011,29950,832 W 69TH ST,1600 W 69TH ST,41.7690073,-87.645831,google,41.7685579,-87.6639748,google,224,17013,13,4751532.66911,10940.0951165,17,"c(-87.6542139399854, -87.6614929213286, 41.7688000202484, 41.7686195420367)",1505.5610483641087,604.0066429990752
17,Pole Painting,W 69TH ST & S GREEN ST (832 W) & S ASHLAND AV (1600 W),2011,29950,832 W 69TH ST,1600 W 69TH ST,41.7690073,-87.645831,google,41.7685579,-87.6639748,google,224,17031,31,2390313.41978,7959.48288385,17,"c(-87.6638985579357, -87.6639748, 41.7685597944093, 41.7685579)",1505.5610483641087,6.32656245184338
16,Street Lighting,S DAMEN AVE & W 48 ST (4800 S) & W GARFIELD BV (5500 S),2011,26000,4800 S DAMEN AVE,5500 S DAMEN AVE,41.8065703,-87.6751608,google,41.7932767,-87.6744901,google,1031,15003,3,4994761.36376,11922.1700948,15,"c(-87.6745042825028, -87.6744901, 41.7935578612242, 41.7932767)",1479.2283611949406,31.28585162276844
16,Street Lighting,S DAMEN AVE & W 48 ST (4800 S) & W GARFIELD BV (5500 S),2011,26000,4800 S DAMEN AVE,5500 S DAMEN AVE,41.8065703,-87.6751608,google,41.7932767,-87.6744901,google,1031,15015,15,3307108.5393,11357.8945473,15,"c(-87.6750747679588, -87.6748912551851, 41.8048654116935, 41.8012284540967)",1479.2283611949406,404.6978393043133
16,Street Lighting,S DAMEN AVE & W 48 ST (4800 S) & W GARFIELD BV (5500 S),2011,26000,4800 S DAMEN AVE,5500 S DAMEN AVE,41.8065703,-87.6751608,google,41.7932767,-87.6744901,google,1031,15014,14,2196441.6427,7287.01629676,15,"c(-87.6751608, -87.6750747679588, 41.8065703, 41.8048654116935)",1479.2283611949406,189.7092930638707
16,Street Lighting,S DAMEN AVE & W 48 ST (4800 S) & W GARFIELD BV (5500 S),2011,26000,4800 S DAMEN AVE,5500 S DAMEN AVE,41.8065703,-87.6751608,google,41.7932767,-87.6744901,google,1031,16002,2,3042851.5958,7595.59666534,16,"c(-87.6746607527286, -87.6745042825028, 41.796659643553, 41.7935578612242)",1479.2283611949406,345.1468303166447
16,Street Lighting,S DAMEN AVE & W 48 ST (4800 S) & W GARFIELD BV (5500 S),2011,26000,4800 S DAMEN AVE,5500 S DAMEN AVE,41.8065703,-87.6751608,google,41.7932767,-87.6744901,google,1031,16007,7,5077493.63614,10315.2077517,16,"c(-87.6748912551851, -87.6746607527286, 41.8012284540967, 41.796659643553)",1479.2283611949406,508.3885468873433
5,Sidewalk Menu,S STONY ISLAND AVE & E 56 ST (5600 S) & E 57 DR (5700 S),2011,55646,5600 S STONY ISLAND AVE,5700 S STONY ISLAND AVE,41.7935215,-87.586974,google,41.7816998,-87.592559,google,1072,05035,35,1983325.64094,10916.5685044,5,"c(-87.586974, -87.5882527142353, 41.7935215, 41.7908152701808)",1393.6871580990191,319.0464163561557
5,Sidewalk Menu,S STONY ISLAND AVE & E 56 ST (5600 S) & E 57 DR (5700 S),2011,55646,5600 S STONY ISLAND AVE,5700 S STONY ISLAND AVE,41.7935215,-87.586974,google,41.7816998,-87.592559,google,1072,05034,34,1816249.67787,6399.6392074,5,"c(-87.5882527142353, -87.5904784626539, 41.7908152701808, 41.7861041886815)",1393.6871580990191,555.4010482779946
5,Sidewalk Menu,S STONY ISLAND AVE & E 56 ST (5600 S) & E 57 DR (5700 S),2011,55646,5600 S STONY ISLAND AVE,5700 S STONY ISLAND AVE,41.7935215,-87.586974,google,41.7816998,-87.592559,google,1072,20026,26,2685764.72181,7473.68720193,20,"c(-87.5904784626539, -87.592559, 41.7861041886815, 41.7816998)",1393.6871580990191,519.2396934653094
16,Pole Painting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,20900,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1032,15003,3,4994761.36376,11922.1700948,15,"c(-87.6744926987602, -87.6744901, 41.7935577114443, 41.7932767)",1288.759620471795,31.247838684575648
16,Street Lighting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,51300,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1033,15003,3,4994761.36376,11922.1700948,15,"c(-87.6744926987602, -87.6744901, 41.7935577114443, 41.7932767)",1288.759620471795,31.247838684575648
16,Pole Painting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,20900,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1032,15015,15,3307108.5393,11357.8945473,15,"c(-87.6745973, -87.6745636812265, 41.8048665, 41.8012322976448)",1288.759620471795,404.11510654090563
16,Street Lighting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,51300,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1033,15015,15,3307108.5393,11357.8945473,15,"c(-87.6745973, -87.6745636812265, 41.8048665, 41.8012322976448)",1288.759620471795,404.11510654090563
16,Pole Painting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,20900,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1032,16002,2,3042851.5958,7595.59666534,16,"c(-87.6745214016336, -87.6744926987602, 41.7966612720813, 41.7935577114443)",1288.759620471795,345.1089420746102
16,Street Lighting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,51300,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1033,16002,2,3042851.5958,7595.59666534,16,"c(-87.6745214016336, -87.6744926987602, 41.7966612720813, 41.7935577114443)",1288.759620471795,345.1089420746102
16,Pole Painting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,20900,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1032,16007,7,5077493.63614,10315.2077517,16,"c(-87.6745636812265, -87.6745214016336, 41.8012322976448, 41.7966612720813)",1288.759620471795,508.2877331722307
16,Street Lighting,S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S),2011,51300,4900 S DAMEN AVE,5500 S DAMEN AVE,41.8048665,-87.6745973,google,41.7932767,-87.6744901,google,1033,16007,7,5077493.63614,10315.2077517,16,"c(-87.6745636812265, -87.6745214016336, 41.8012322976448, 41.7966612720813)",1288.759620471795,508.2877331722307
40,Street Bump Outs Menu,N GLENWOOD AVE & W THOME AV (6232 N) & N GLENWOOD (W) AV(6818 N),2011,22790,6232 N GLENWOOD AVE,6818 N GLENWOOD AVE,41.9955491,-87.6655741,google,42.0061246,-87.6662335,google,1264,48020,20,1781472.99085,5379.13320347,48,"c(-87.6655741, -87.6657351405524, 41.9955491, 41.9981322036092)",1177.205489890372,287.5366024936869
40,Street Bump Outs Menu,N GLENWOOD AVE & W THOME AV (6232 N) & N GLENWOOD (W) AV(6818 N),2011,22790,6232 N GLENWOOD AVE,6818 N GLENWOOD AVE,41.9955491,-87.6655741,google,42.0061246,-87.6662335,google,1264,49002,2,792799.91622,3973.03433084,49,"c(-87.6657351405524, -87.6658492648428, 41.9981322036092, 41.9999626394592)",1177.205489890372,203.75386520507598
40,Street Bump Outs Menu,N GLENWOOD AVE & W THOME AV (6232 N) & N GLENWOOD (W) AV(6818 N),2011,22790,6232 N GLENWOOD AVE,6818 N GLENWOOD AVE,41.9955491,-87.6655741,google,42.0061246,-87.6662335,google,1264,49018,18,1370867.88492,7191.61318367,49,"c(-87.6658492648428, -87.666191232604, 41.9999626394592, 42.0054468183099)",1177.205489890372,610.4681440534868
40,Street Bump Outs Menu,N GLENWOOD AVE & W THOME AV (6232 N) & N GLENWOOD (W) AV(6818 N),2011,22790,6232 N GLENWOOD AVE,6818 N GLENWOOD AVE,41.9955491,-87.6655741,google,42.0061246,-87.6662335,google,1264,49023,23,1205189.89535,4929.43249711,49,"c(-87.666191232604, -87.6662335, 42.0054468183099, 42.0061246)",1177.205489890372,75.44687813804437
14,Street Speed Hump Menu,S RICHMOND ST & S ARCHER AV (4178 S) & W 47 ST (4700 S),2011,18500,4700 S RICHMOND ST,4178 S RICHMOND ST,41.8082216,-87.6978614,google,41.8178,-87.6982726,google,789,12013,13,3207301.25239,8164.62150252,12,"c(-87.6982541326988, -87.6982704896861, 41.8173698883228, 41.81775085014)",1065.616222653125,42.38276978575528
14,Street Speed Hump Menu,S RICHMOND ST & S ARCHER AV (4178 S) & W 47 ST (4700 S),2011,18500,4700 S RICHMOND ST,4178 S RICHMOND ST,41.8082216,-87.6978614,google,41.8178,-87.6982726,google,789,12020,20,3192216.46868,9135.05150789,12,"c(-87.6982704896861, -87.6982726, 41.81775085014, 41.8178)",1065.616222653125,5.468020981638526
14,Street Speed Hump Menu,S RICHMOND ST & S ARCHER AV (4178 S) & W 47 ST (4700 S),2011,18500,4700 S RICHMOND ST,4178 S RICHMOND ST,41.8082216,-87.6978614,google,41.8178,-87.6982726,google,789,15010,10,3544288.17353,10158.3829975,15,"c(-87.6981733233025, -87.6982541326988, 41.8154877334666, 41.8173698883228)",1065.616222653125,209.39351644488988
14,Street Speed Hump Menu,S RICHMOND ST & S ARCHER AV (4178 S) & W 47 ST (4700 S),2011,18500,4700 S RICHMOND ST,4178 S RICHMOND ST,41.8082216,-87.6978614,google,41.8178,-87.6982726,google,789,15011,11,2431570.63741,6644.7877458,15,"c(-87.6980173430454, -87.6981733233025, 41.8118544394822, 41.8154877334666)",1065.616222653125,404.21125159275493
14,Street Speed Hump Menu,S RICHMOND ST & S ARCHER AV (4178 S) & W 47 ST (4700 S),2011,18500,4700 S RICHMOND ST,4178 S RICHMOND ST,41.8082216,-87.6978614,google,41.8178,-87.6982726,google,789,15012,12,2645932.2046,7309.17709201,15,"c(-87.6978614, -87.6980173430454, 41.8082216, 41.8118544394822)",1065.616222653125,404.16066384808664
21,Street Resurface Menu(1-5),S ADA ST & W 79 ST (7900 S) & W 84 ST (8400 S),2011,188968,7900 S ADA ST,8400 S ADA ST,41.7504421,-87.6573706,google,41.7411935,-87.6574257,google,1411,17027,27,2256342.77198,8025.44709289,17,"c(-87.6573706, -87.6573730086058, 41.7504421, 41.7500378683701)",1028.4091724695552,44.94902110059777
21,Street Resurface Menu(1-5),S ADA ST & W 79 ST (7900 S) & W 84 ST (8400 S),2011,188968,7900 S ADA ST,8400 S ADA ST,41.7504421,-87.6573706,google,41.7411935,-87.6574257,google,1411,21028,28,1648404.27853,6301.28196149,21,"c(-87.6573814368946, -87.6574031421262, 41.7486233249504, 41.7449801878697)",1028.4091724695552,405.10299845224563
21,Street Resurface Menu(1-5),S ADA ST & W 79 ST (7900 S) & W 84 ST (8400 S),2011,188968,7900 S ADA ST,8400 S ADA ST,41.7504421,-87.6573706,google,41.7411935,-87.6574257,google,1411,21030,30,1411042.33405,6626.37861229,21,"c(-87.6573730086058, -87.6573814368946, 41.7500378683701, 41.7486233249504)",1028.4091724695552,157.2918527367324
21,Street Resurface Menu(1-5),S ADA ST & W 79 ST (7900 S) & W 84 ST (8400 S),2011,188968,7900 S ADA ST,8400 S ADA ST,41.7504421,-87.6573706,google,41.7411935,-87.6574257,google,1411,21052,52,2492528.91583,6746.05362427,21,"c(-87.6574031421262, -87.6574257, 41.7449801878697, 41.7411935)",1028.4091724695552,421.06530017995516
35,Miscellaneous-CDOT,Belmont & Kedzie & 3600 W. Addison Viaduct,2008,93924,Belmont & Kedzie,Belmont & 3600 W. Addison Viaduct,41.9393455,-87.7074917,google,41.9467001,-87.7143561,google,1515,33004,4,4600218.93728,12457.4319138,33,"c(-87.7074917, -87.7077064948324, 41.9393455, 41.9395756656568)",995.5496871470737,31.155355600534744
35,Miscellaneous-CDOT,Belmont & Kedzie & 3600 W. Addison Viaduct,2008,93924,Belmont & Kedzie,Belmont & 3600 W. Addison Viaduct,41.9393455,-87.7074917,google,41.9467001,-87.7143561,google,1515,35001,1,2739015.08179,8970.85929063,35,"c(-87.7077064948324, -87.7086139327984, 41.9395756656568, 41.9405480175775)",995.5496871470737,131.61871291408576
35,Miscellaneous-CDOT,Belmont & Kedzie & 3600 W. Addison Viaduct,2008,93924,Belmont & Kedzie,Belmont & 3600 W. Addison Viaduct,41.9393455,-87.7074917,google,41.9467001,-87.7143561,google,1515,35004,4,5966071.43382,11913.5816947,35,"c(-87.7086139327984, -87.7143561, 41.9405480175775, 41.9467001)",995.5496871470737,832.7756186316228
32,Miscellaneous-CDOT,W ROSCOE ST & N WESTERN AV (2400 W) & N DAMEN AV (2000 W),2011,20700,2400 W ROSCOE ST,2000 W ROSCOE ST,41.943518,-87.689196,google,41.9434773,-87.6786111,google,331,32019,19,1809825.58058,6967.50413107,32,"c(-87.6881621394678, -87.6869522054687, 41.9435140675454, 41.9435094535882)",875.4612295370383,100.07178531206868
32,Miscellaneous-CDOT,W ROSCOE ST & N WESTERN AV (2400 W) & N DAMEN AV (2000 W),2011,20700,2400 W ROSCOE ST,2000 W ROSCOE ST,41.943518,-87.689196,google,41.9434773,-87.6786111,google,331,32021,21,1590047.68695,6610.21964259,32,"c(-87.6833103246124, -87.6786111, 41.9434954889905, 41.9434773)",875.4612295370383,388.66596925009605
