ward_locate,precinct_locate,ward_precinct_locate,year,weighted_cost
8,19,08019,2009,291.8532590628513
8,19,08019,2010,0
8,19,08019,2011,16481.5126403982
8,19,08019,2012,141349.99999967296
8,19,08019,2013,99064.7765180705
8,19,08019,2014,27898.48156414777
8,19,08019,2015,397.6350321178952
8,19,08019,2016,2369.367432481337
8,19,08019,2017,3937.546229757104
8,19,08019,2018,109875.33354356632
8,19,08019,2019,7050.000000010949
8,19,08019,2020,7082.221284918986
8,19,08019,2021,267094.2902490395
8,19,08019,2022,455155.7924416008
8,20,08020,2003,0
8,20,08020,2004,0
8,20,08020,2005,1720.39156532145
8,20,08020,2006,3350.9518969042956
8,20,08020,2007,35400.09800133014
8,20,08020,2008,74285.63451740485
8,20,08020,2009,2814.9999999868055
8,20,08020,2010,65029.032587340276
8,20,08020,2011,7827.554199937221
8,20,08020,2012,8271.290781994456
8,20,08020,2013,60997.94990912131
8,20,08020,2014,12328.900229962674
8,20,08020,2015,156600
8,20,08020,2016,0
8,20,08020,2017,77342.80527998062
8,20,08020,2018,0
8,20,08020,2019,133.13909152898492
8,20,08020,2020,500
8,20,08020,2021,8092.6744006289155
8,20,08020,2022,90311.29689252183
8,21,08021,2003,0
8,21,08021,2004,0
8,21,08021,2005,21612.73147306715
8,21,08021,2006,0.30072772247154117
8,21,08021,2007,1330.683159960391
8,21,08021,2008,0
8,21,08021,2009,0
8,21,08021,2010,0
8,21,08021,2011,0
8,21,08021,2012,0
8,21,08021,2013,0
8,21,08021,2014,0
8,21,08021,2015,0
8,21,08021,2016,4423.040546864724
8,21,08021,2017,0
8,21,08021,2018,0
8,21,08021,2019,0
8,21,08021,2020,0
8,21,08021,2021,4699.999999976478
8,21,08021,2022,8282.797875726472
8,22,08022,2003,0
8,22,08022,2004,0
8,22,08022,2005,279.4690436784974
8,22,08022,2006,10000.000000004326
8,22,08022,2007,0
8,22,08022,2008,0
8,22,08022,2009,0
8,22,08022,2010,103513.09024112555
8,22,08022,2011,0
8,22,08022,2012,0
8,22,08022,2013,89747.09965735294
8,22,08022,2014,0.22089245818783118
8,22,08022,2015,5600
8,22,08022,2016,0
8,22,08022,2017,0
8,22,08022,2018,332000
8,22,08022,2019,424435.301295438
8,22,08022,2020,0
8,22,08022,2021,0
8,22,08022,2022,1.5842198779888572
8,23,08023,2003,0
8,23,08023,2004,0
8,23,08023,2005,0
8,23,08023,2006,104.46878136463481
8,23,08023,2007,31436.549273452747
8,23,08023,2008,3499.9912932578977
8,23,08023,2009,0
8,23,08023,2010,3495.730706636626
8,23,08023,2011,68.0834360559661
8,23,08023,2012,20069.950073053147
8,23,08023,2013,0
8,23,08023,2014,7400
8,23,08023,2015,0
8,23,08023,2016,0
8,23,08023,2017,165999.5870516603
8,23,08023,2018,0
8,23,08023,2019,0
8,23,08023,2020,0
8,23,08023,2021,0
8,23,08023,2022,93831.37999977688
8,24,08024,2003,0
8,24,08024,2004,0
8,24,08024,2005,0
8,24,08024,2006,106552.5312187768
8,24,08024,2007,40299.442022106916
8,24,08024,2008,10500
8,24,08024,2009,0
8,24,08024,2010,16543.999999987776
8,24,08024,2011,204681.91656394405
8,24,08024,2012,49921.89181033199
8,24,08024,2013,19074.222294518277
8,24,08024,2014,10741.999999917942
8,24,08024,2015,0
8,24,08024,2016,450
8,24,08024,2017,1065.37
8,24,08024,2018,58326.27999955444
8,24,08024,2019,0
8,24,08024,2020,0
8,24,08024,2021,0
8,24,08024,2022,0
8,25,08025,2003,0
8,25,08025,2004,0
8,25,08025,2005,55506.513505460796
8,25,08025,2006,101646.32317846509
8,25,08025,2007,68561.32545771361
8,25,08025,2008,151.70008670915902
8,25,08025,2009,0
8,25,08025,2010,100.98033679689384
8,25,08025,2011,0
8,25,08025,2012,143896.000000335
8,25,08025,2013,57432.2667659105
8,25,08025,2014,1399.9468109693585
8,25,08025,2015,0
8,25,08025,2016,37276.120000045456
8,25,08025,2017,4844.8
8,25,08025,2018,110.00207979802148
8,25,08025,2019,500
8,25,08025,2020,0
8,25,08025,2021,116305.13999969496
8,25,08025,2022,120039.43999968717
8,26,08026,2003,0
8,26,08026,2004,0
8,26,08026,2005,4992.817740457449
8,26,08026,2006,54595.27858717468
8,26,08026,2007,74469.20414833719
8,26,08026,2008,33932.64763250436
8,26,08026,2009,0
8,26,08026,2010,205.3748732569389
8,26,08026,2011,0
8,26,08026,2012,0
8,26,08026,2013,88.91883971898272
8,26,08026,2014,0
8,26,08026,2015,0
8,26,08026,2016,0
8,26,08026,2017,0
8,26,08026,2018,0
8,26,08026,2019,0
8,26,08026,2020,0
8,26,08026,2021,0
8,26,08026,2022,98013.52245542956
8,27,08027,2003,0
8,27,08027,2004,0
8,27,08027,2005,0
8,27,08027,2006,6209.120321976832
8,27,08027,2007,7766.246879511429
8,27,08027,2008,2996.5608217306985
8,27,08027,2009,0
8,27,08027,2010,0
8,27,08027,2011,10076.018363917838
8,27,08027,2012,38360.00000021159
8,27,08027,2013,0
8,27,08027,2014,3616.2535048505283
8,27,08027,2015,312051.95774204086
8,27,08027,2016,0
8,27,08027,2017,0
8,27,08027,2018,6472.814194018266
8,27,08027,2019,0
8,27,08027,2020,0
8,27,08027,2021,35747
8,27,08027,2022,0
8,28,08028,2003,0
8,28,08028,2004,0
8,28,08028,2005,86944.28102583789
8,28,08028,2006,103582.21116065962
8,28,08028,2007,8547.081802205998
8,28,08028,2008,3507.8630370311143
8,28,08028,2009,32674.000000161643
8,28,08028,2010,0
8,28,08028,2011,0
8,28,08028,2012,0
8,28,08028,2013,0
8,28,08028,2014,0
8,28,08028,2015,0
8,28,08028,2016,169673.17945312825
8,28,08028,2017,0
8,28,08028,2018,0
8,28,08028,2019,20.207475818481104
8,28,08028,2020,0
8,28,08028,2021,489.9986865881067
8,28,08028,2022,150
8,29,08029,2003,0
8,29,08029,2004,0
8,29,08029,2005,42.91930702128947
8,29,08029,2006,4991.7948126804195
8,29,08029,2007,0
8,29,08029,2008,1167.6058811010998
8,29,08029,2009,52684.841923796346
8,29,08029,2010,0
8,29,08029,2011,0
8,29,08029,2012,93.32374118709183
8,29,08029,2013,0
8,29,08029,2014,0
8,29,08029,2015,0
8,29,08029,2016,0
8,29,08029,2017,0
8,29,08029,2018,0
8,29,08029,2019,0
8,29,08029,2020,0
8,29,08029,2021,94231.00324731952
8,29,08029,2022,160492.50544747323
8,30,08030,2003,0
8,30,08030,2004,0
8,30,08030,2005,86.10684574516691
8,30,08030,2006,0.004198243072900843
8,30,08030,2007,0
8,30,08030,2008,0
8,30,08030,2009,0
8,30,08030,2010,0
8,30,08030,2011,0
8,30,08030,2012,0
8,30,08030,2013,0
8,30,08030,2014,118.570049087609
8,30,08030,2015,107124.28162814057
8,30,08030,2016,0
8,30,08030,2017,0
8,30,08030,2018,0
8,30,08030,2019,0
8,30,08030,2020,111128.39115957572
8,30,08030,2021,673.1763044199629
8,30,08030,2022,5147.9741452367325
8,31,08031,2003,0
8,31,08031,2004,0
8,31,08031,2005,10502.7768023583
8,31,08031,2006,3049.981066714879
8,31,08031,2007,225290.96311982695
8,31,08031,2008,17.07479866770458
8,31,08031,2009,0
8,31,08031,2010,0
8,31,08031,2011,972
8,31,08031,2012,350
8,31,08031,2013,0
8,31,08031,2014,14046
8,31,08031,2015,3745.8564590923693
8,31,08031,2016,0
8,31,08031,2017,0
8,31,08031,2018,554.6383434363735
8,31,08031,2019,0
8,31,08031,2020,31256.074394879586
8,31,08031,2021,57530.22168854378
8,31,08031,2022,608.2164706583857
8,32,08032,2003,0
8,32,08032,2004,0
8,32,08032,2005,0
8,32,08032,2006,0
8,32,08032,2007,0
8,32,08032,2008,36640.13777244372
8,32,08032,2009,0
8,32,08032,2010,0
8,32,08032,2011,5000
8,32,08032,2012,0
8,32,08032,2013,0
8,32,08032,2014,0
8,32,08032,2015,0
8,32,08032,2016,0
8,32,08032,2017,0
8,32,08032,2018,0
8,32,08032,2019,0
8,32,08032,2020,13464.762353295951
8,32,08032,2021,40741.11
8,32,08032,2022,0
8,33,08033,2003,0
8,33,08033,2004,0
8,33,08033,2005,40928
8,33,08033,2006,9099.552409507407
8,33,08033,2007,59806.42941626552
8,33,08033,2008,48532.999999902364
8,33,08033,2009,3499.9999999917723
8,33,08033,2010,3499.99999998271
8,33,08033,2011,0
8,33,08033,2012,0
8,33,08033,2013,0
8,33,08033,2014,0
8,33,08033,2015,0
8,33,08033,2016,450
8,33,08033,2017,0
8,33,08033,2018,254499.99999966382
8,33,08033,2019,0
8,33,08033,2020,100516.74405060189
8,33,08033,2021,168.96450461411226
8,33,08033,2022,0
8,34,08034,2003,0
8,34,08034,2004,0
8,34,08034,2005,8217.124118150437
8,34,08034,2006,5594.124541282376
8,34,08034,2007,0
8,34,08034,2008,3913
8,34,08034,2009,41442.697870239856
8,34,08034,2010,4508.06447192088
8,34,08034,2011,180739.99999981816
8,34,08034,2012,4828
8,34,08034,2013,0
8,34,08034,2014,0
8,34,08034,2015,1200
8,34,08034,2016,54214.969548901325
8,34,08034,2017,0
8,34,08034,2018,0
8,34,08034,2019,401928.38754827203
8,34,08034,2020,500
8,34,08034,2021,0
8,34,08034,2022,121508.54289945324
8,35,08035,2003,0
8,35,08035,2004,0
8,35,08035,2005,9983.76570114121
8,35,08035,2006,1500
8,35,08035,2007,500
8,35,08035,2008,6.140915790478354
8,35,08035,2009,126350.71366306598
8,35,08035,2010,64965.028197326734
8,35,08035,2011,71204.39075840432
8,35,08035,2012,0
8,35,08035,2013,5903.710069612361
8,35,08035,2014,0
8,35,08035,2015,0
8,35,08035,2016,0
8,35,08035,2017,194465.3426802473
8,35,08035,2018,0
8,35,08035,2019,0
8,35,08035,2020,0
8,35,08035,2021,0
8,35,08035,2022,0
8,36,08036,2003,0
8,36,08036,2004,0
8,36,08036,2005,4999.999999989306
8,36,08036,2006,107059.85494952067
8,36,08036,2007,22891.03131343408
8,36,08036,2008,37868.91836367657
8,36,08036,2009,43633
8,36,08036,2010,0
8,36,08036,2011,0
8,36,08036,2012,49985.68437046829
8,36,08036,2013,67610
8,36,08036,2014,0
8,36,08036,2015,196354.73622840087
8,36,08036,2016,0
8,36,08036,2017,0
8,36,08036,2018,0
8,36,08036,2019,35916.74419840536
8,36,08036,2020,0
8,36,08036,2021,715943.1970173692
8,36,08036,2022,0
8,37,08037,2003,0
8,37,08037,2004,0
8,37,08037,2005,0
8,37,08037,2006,4304.129498957134
8,37,08037,2007,3145.5033313101662
8,37,08037,2008,102509.59477441953
8,37,08037,2009,0
8,37,08037,2010,0
8,37,08037,2011,0
8,37,08037,2012,0
8,37,08037,2013,0
8,37,08037,2014,0
8,37,08037,2015,0
8,37,08037,2016,63956.82188590628
8,37,08037,2017,0
8,37,08037,2018,500
8,37,08037,2019,0
8,37,08037,2020,12395.457115897758
8,37,08037,2021,0
8,37,08037,2022,0
8,38,08038,2003,0
8,38,08038,2004,0
8,38,08038,2005,38435.22843066131
8,38,08038,2006,57974.23335095537
8,38,08038,2007,1225.3021317722191
8,38,08038,2008,4000.0000000173345
8,38,08038,2009,143.10124317082443
8,38,08038,2010,0
8,38,08038,2011,0
8,38,08038,2012,0
8,38,08038,2013,0
8,38,08038,2014,0
8,38,08038,2015,0
8,38,08038,2016,0
8,38,08038,2017,0
8,38,08038,2018,0
8,38,08038,2019,0
8,38,08038,2020,0
8,38,08038,2021,29740.34
8,38,08038,2022,121260.51999944655
8,39,08039,2003,0
8,39,08039,2004,0
8,39,08039,2005,0
8,39,08039,2006,0
8,39,08039,2007,0
8,39,08039,2008,0
8,39,08039,2009,0
8,39,08039,2010,0
8,39,08039,2011,0
8,39,08039,2012,1894.8120648155063
8,39,08039,2013,0
8,39,08039,2014,65356.69632471297
8,39,08039,2015,0
8,39,08039,2016,0
8,39,08039,2017,0
8,39,08039,2018,0
8,39,08039,2019,0
8,39,08039,2020,11377.948592902785
8,39,08039,2021,0
8,39,08039,2022,0
8,40,08040,2003,0
8,40,08040,2004,0
8,40,08040,2005,42.63270558415583
8,40,08040,2006,5989.061995290741
8,40,08040,2007,0
8,40,08040,2008,0
8,40,08040,2009,37197.52414652681
8,40,08040,2010,0
8,40,08040,2011,700
8,40,08040,2012,0
8,40,08040,2013,0
8,40,08040,2014,0
8,40,08040,2015,0
8,40,08040,2016,0
8,40,08040,2017,0
8,40,08040,2018,0
8,40,08040,2019,108009.5553883277
8,40,08040,2020,6500.355313810993
8,40,08040,2021,119442.64253474942
8,40,08040,2022,1363.4360798750133
8,41,08041,2003,0
8,41,08041,2004,0
8,41,08041,2005,51877.367294415846
8,41,08041,2006,25837.89594532184
8,41,08041,2007,0
8,41,08041,2008,0
8,41,08041,2009,16344.598106811643
8,41,08041,2010,0
8,41,08041,2011,0
8,41,08041,2012,0
8,41,08041,2013,0
8,41,08041,2014,0
8,41,08041,2015,400
8,41,08041,2016,0
8,41,08041,2017,0
8,41,08041,2018,0
8,41,08041,2019,853.8056159317714
8,41,08041,2020,269366.4634391932
8,41,08041,2021,0
8,41,08041,2022,0.5667701933426674
8,42,08042,2003,0
8,42,08042,2004,0
8,42,08042,2005,3449.0526161477087
8,42,08042,2006,54.33326831532565
8,42,08042,2007,5896.061834744349
8,42,08042,2008,0
8,42,08042,2009,0
8,42,08042,2010,461.4455093547502
8,42,08042,2011,3898
8,42,08042,2012,0
8,42,08042,2013,0
8,42,08042,2014,0
8,42,08042,2015,156365.59719502527
8,42,08042,2016,15186.059837739194
8,42,08042,2017,0
8,42,08042,2018,0
8,42,08042,2019,87518.24832573243
8,42,08042,2020,500
8,42,08042,2021,2540.244294974785
8,42,08042,2022,0
8,43,08043,2003,0
8,43,08043,2004,0
8,43,08043,2005,0
8,43,08043,2006,11.638669441320847
8,43,08043,2007,3298.944483168773
8,43,08043,2008,1445.75224413339
8,43,08043,2009,64987.287931680934
8,43,08043,2010,0
8,43,08043,2011,78638.61747932134
8,43,08043,2012,0
8,43,08043,2013,0
8,43,08043,2014,0
8,43,08043,2015,0
8,43,08043,2016,32657.69235554154
8,43,08043,2017,26452.895765143054
8,43,08043,2018,0
8,43,08043,2019,0
8,43,08043,2020,0
8,43,08043,2021,114889.5404109089
8,43,08043,2022,150
8,44,08044,2003,0
8,44,08044,2004,0
8,44,08044,2005,0
8,44,08044,2006,0
8,44,08044,2007,7733.753120488571
8,44,08044,2008,0
8,44,08044,2009,0
8,44,08044,2010,0
8,44,08044,2011,0
8,44,08044,2012,0
8,44,08044,2013,1059.6791550530468
8,44,08044,2014,0
8,44,08044,2015,9486.042257953291
8,44,08044,2016,0
8,44,08044,2017,0
8,44,08044,2018,0
8,44,08044,2019,0
8,44,08044,2020,0
8,44,08044,2021,0
8,44,08044,2022,0
8,45,08045,2003,0
8,45,08045,2004,0
8,45,08045,2005,0
8,45,08045,2006,0
8,45,08045,2007,0
8,45,08045,2008,2048.5153018424326
8,45,08045,2009,0
8,45,08045,2010,32.00426000015658
8,45,08045,2011,6477.382520678693
8,45,08045,2012,0
8,45,08045,2013,0
8,45,08045,2014,0
8,45,08045,2015,3.631300731500193
8,45,08045,2016,19066.59714220448
8,45,08045,2017,37481.637654604085
8,45,08045,2018,0
8,45,08045,2019,111028.0600000256
8,45,08045,2020,0
8,45,08045,2021,0
8,45,08045,2022,0
8,46,08046,2003,0
8,46,08046,2004,0
8,46,08046,2005,47810.24727930859
8,46,08046,2006,53463.79544414214
8,46,08046,2007,1.9747454174750345
8,46,08046,2008,6996.291211323063
8,46,08046,2009,0
8,46,08046,2010,0
8,46,08046,2011,0
8,46,08046,2012,259333.53311812435
8,46,08046,2013,94695.82830827731
8,46,08046,2014,31983.04553747686
8,46,08046,2015,0
8,46,08046,2016,0
8,46,08046,2017,0
8,46,08046,2018,0
8,46,08046,2019,0
8,46,08046,2020,419782.5172973784
8,46,08046,2021,0
8,46,08046,2022,0
8,47,08047,2003,0
8,47,08047,2004,0
8,47,08047,2005,10000
8,47,08047,2006,0
8,47,08047,2007,72.14548895874837
8,47,08047,2008,68490.29860453827
8,47,08047,2009,44679.363499291976
8,47,08047,2010,0
8,47,08047,2011,27848
8,47,08047,2012,513996.9536600183
8,47,08047,2013,0
8,47,08047,2014,171349.69156009355
8,47,08047,2015,0
8,47,08047,2016,308341.1838298843
8,47,08047,2017,0
8,47,08047,2018,424.0677452956247
8,47,08047,2019,0
8,47,08047,2020,14288.628319928031
8,47,08047,2021,0
8,47,08047,2022,0
8,48,08048,2003,0
8,48,08048,2004,0
8,48,08048,2005,28774.25212073109
8,48,08048,2006,9270.272254262234
8,48,08048,2007,4036.1258347778708
8,48,08048,2008,3496.7269781461086
8,48,08048,2009,0
8,48,08048,2010,0
8,48,08048,2011,1090
8,48,08048,2012,259971.69463860095
8,48,08048,2013,3873.5018807836764
8,48,08048,2014,96857.08576597035
8,48,08048,2015,116383.69564340479
8,48,08048,2016,3997.0889576292066
8,48,08048,2017,0
8,48,08048,2018,3485.83
8,48,08048,2019,117603.98324908433
8,48,08048,2020,211680.99612162908
8,48,08048,2021,0
8,48,08048,2022,101108.3745195157
8,49,08049,2003,0
8,49,08049,2004,0
8,49,08049,2005,30703.877397099895
8,49,08049,2006,990.7551804493105
8,49,08049,2007,32314.635149931142
8,49,08049,2008,3506.00031327731
8,49,08049,2009,38142.97740294178
8,49,08049,2010,307.452887496818
8,49,08049,2011,82263
8,49,08049,2012,58.59994063619581
8,49,08049,2013,0
8,49,08049,2014,14188.21836526321
8,49,08049,2015,0
8,49,08049,2016,0
8,49,08049,2017,166000
8,49,08049,2018,17440.43
8,49,08049,2019,0
8,49,08049,2020,366.7601799474402
8,49,08049,2021,535.214596062847
8,49,08049,2022,102359.3
8,50,08050,2003,0
8,50,08050,2004,0
8,50,08050,2005,40819.34997383192
8,50,08050,2006,82.97481089932535
8,50,08050,2007,383.700005089926
8,50,08050,2008,53681.99968676775
8,50,08050,2009,64591.02259723998
8,50,08050,2010,0
8,50,08050,2011,0
8,50,08050,2012,199121.93567162685
8,50,08050,2013,0
8,50,08050,2014,170685.06251428963
8,50,08050,2015,0
8,50,08050,2016,0.5080804387283411
8,50,08050,2017,181.90779257501788
8,50,08050,2018,0
8,50,08050,2019,0
8,50,08050,2020,242.39243143452495
8,50,08050,2021,122424.90944446163
8,50,08050,2022,8261.95
8,51,08051,2003,0
8,51,08051,2004,0
8,51,08051,2005,10812.048034363239
8,51,08051,2006,7052.385362028226
8,51,08051,2007,3285.6134503316594
8,51,08051,2008,0
8,51,08051,2009,0
8,51,08051,2010,64057.54711250252
8,51,08051,2011,136500
8,51,08051,2012,120713.46438775814
8,51,08051,2013,7845.581015197589
8,51,08051,2014,64645.141866670616
8,51,08051,2015,24.315702755434117
8,51,08051,2016,229415.38476107034
8,51,08051,2017,95789.73554076072
8,51,08051,2018,13495
8,51,08051,2019,104261.86752975301
8,51,08051,2020,185831.05622904233
8,51,08051,2021,470.9429659507125
8,51,08051,2022,17.289297029480554
8,52,08052,2003,0
8,52,08052,2004,0
8,52,08052,2005,36563.07206247439
8,52,08052,2006,41613.81147905643
8,52,08052,2007,39011.99999990869
8,52,08052,2008,0
8,52,08052,2009,0
8,52,08052,2010,4812.6955753550355
8,52,08052,2011,0
8,52,08052,2012,44398
8,52,08052,2013,393746.6662162177
8,52,08052,2014,123228.60282130625
8,52,08052,2015,0
8,52,08052,2016,0
8,52,08052,2017,163.73034664047344
8,52,08052,2018,145.0547618271207
8,52,08052,2019,115022.94536026243
8,52,08052,2020,0
8,52,08052,2021,141329.32618442882
8,52,08052,2022,9383.271634598217
8,53,08053,2003,0
8,53,08053,2004,0
8,53,08053,2005,92277.85102664017
8,53,08053,2006,55955
8,53,08053,2007,0
8,53,08053,2008,25062.900747424068
8,53,08053,2009,0
8,53,08053,2010,0
8,53,08053,2011,3424.6803471965127
8,53,08053,2012,7400.000000017082
8,53,08053,2013,92212.00000021287
8,53,08053,2014,371381.2597048267
8,53,08053,2015,37610.920352384004
8,53,08053,2016,0
8,53,08053,2017,0
8,53,08053,2018,0
8,53,08053,2019,248.9346394706575
8,53,08053,2020,256460.0884352751
8,53,08053,2021,177.74138276667318
8,53,08053,2022,95674.17492313555
8,54,08054,2003,0
8,54,08054,2004,0
8,54,08054,2005,20087.99999979309
8,54,08054,2006,0
8,54,08054,2007,3299.999999983576
8,54,08054,2008,582.3941188989005
8,54,08054,2009,21.319658871972816
8,54,08054,2010,39.738553775539295
8,54,08054,2011,0
8,54,08054,2012,0
8,54,08054,2013,0
8,54,08054,2014,1104.349628944785
8,54,08054,2015,8870.938103645414
8,54,08054,2016,0
8,54,08054,2017,0
8,54,08054,2018,0
8,54,08054,2019,9399.999999998094
8,54,08054,2020,8579.14
8,54,08054,2021,17647.91
8,54,08054,2022,37058.82070242723
8,55,08055,2003,0
8,55,08055,2004,0
8,55,08055,2005,0
8,55,08055,2006,4991.76299412645
8,55,08055,2007,79894.17943871208
8,55,08055,2008,68506.30375157426
8,55,08055,2009,0
8,55,08055,2010,66305.31494003997
8,55,08055,2011,0
8,55,08055,2012,0
8,55,08055,2013,0
8,55,08055,2014,215.2485065126278
8,55,08055,2015,152393.10674225833
8,55,08055,2016,0
8,55,08055,2017,0
8,55,08055,2018,0
8,55,08055,2019,103501.5017475089
8,55,08055,2020,6222.804984630582
8,55,08055,2021,0
8,55,08055,2022,0
8,56,08056,2003,0
8,56,08056,2004,0
8,56,08056,2005,11895.775576272754
8,56,08056,2006,10000.501894340343
8,56,08056,2007,3297.2739201844624
8,56,08056,2008,0
8,56,08056,2009,107.15807645038421
8,56,08056,2010,0
8,56,08056,2011,8749.999999998081
8,56,08056,2012,10778.67625886936
8,56,08056,2013,0
8,56,08056,2014,0
8,56,08056,2015,5063.272980646721
8,56,08056,2016,0
8,56,08056,2017,0
8,56,08056,2018,0
8,56,08056,2019,23571.119515912098
8,56,08056,2020,0
8,56,08056,2021,136991.02675339795
8,56,08056,2022,165.85296078297648
8,57,08057,2003,0
8,57,08057,2004,0
8,57,08057,2005,0
8,57,08057,2006,4982.81364527266
8,57,08057,2007,10654.289324649691
8,57,08057,2008,0
8,57,08057,2009,0
8,57,08057,2010,24651.800431304935
8,57,08057,2011,13258.445800061558
8,57,08057,2012,64591.003507694215
8,57,08057,2013,25.05011933973625
8,57,08057,2014,10.15109930588303
8,57,08057,2015,6242
8,57,08057,2016,0
8,57,08057,2017,93825.37312436732
8,57,08057,2018,126957.63590090643
8,57,08057,2019,3965.3573537185293
8,57,08057,2020,14100.000000000708
8,57,08057,2021,44434.205600393354
8,57,08057,2022,9388.122617423343
8,58,08058,2003,0
8,58,08058,2004,0
8,58,08058,2005,23956.296604337243
8,58,08058,2006,59747.15538913579
8,58,08058,2007,6608.182696491551
8,58,08058,2008,0
8,58,08058,2009,0
8,58,08058,2010,0
8,58,08058,2011,565.3087289216465
8,58,08058,2012,0
8,58,08058,2013,134587.56128574364
8,58,08058,2014,87822.3911350113
8,58,08058,2015,106074
8,58,08058,2016,101.6492888339078
8,58,08058,2017,327817.90965335956
8,58,08058,2018,500
8,58,08058,2019,0
8,58,08058,2020,0
8,58,08058,2021,0
8,58,08058,2022,0
8,59,08059,2003,0
8,59,08059,2004,0
8,59,08059,2005,55452.99999994053
8,59,08059,2006,0
8,59,08059,2007,0
8,59,08059,2008,0
8,59,08059,2009,129554.43833110042
8,59,08059,2010,0
8,59,08059,2011,0
8,59,08059,2012,0
8,59,08059,2013,0
8,59,08059,2014,0
8,59,08059,2015,0
8,59,08059,2016,0
8,59,08059,2017,0
8,59,08059,2018,0
8,59,08059,2019,0
8,59,08059,2020,0
8,59,08059,2021,0
8,59,08059,2022,0
8,60,08060,2003,0
8,60,08060,2004,0
8,60,08060,2005,0
8,60,08060,2006,3944.661195965469
8,60,08060,2007,1973.375193468841
8,60,08060,2008,0
8,60,08060,2009,0
8,60,08060,2010,0
8,60,08060,2011,0
8,60,08060,2012,0
8,60,08060,2013,0
8,60,08060,2014,7.554036137516605
8,60,08060,2015,0
8,60,08060,2016,0
8,60,08060,2017,0
8,60,08060,2018,26860.709754208172
8,60,08060,2019,734.6426462814695
8,60,08060,2020,0
8,60,08060,2021,0
8,60,08060,2022,0
8,61,08061,2003,0
8,61,08061,2004,0
8,61,08061,2005,0
8,61,08061,2006,5978.1753327064425
8,61,08061,2007,0
8,61,08061,2008,3482.9252013495184
8,61,08061,2009,22058.401893188347
8,61,08061,2010,0
8,61,08061,2011,0
8,61,08061,2012,0
8,61,08061,2013,0
8,61,08061,2014,0
8,61,08061,2015,8382.143540907631
8,61,08061,2016,0
8,61,08061,2017,0
8,61,08061,2018,113135.38165712309
8,61,08061,2019,0
8,61,08061,2020,135523.2913962056
8,61,08061,2021,0
8,61,08061,2022,225800.07352963215
8,62,08062,2003,0
8,62,08062,2004,0
8,62,08062,2005,42508.875881824504
8,62,08062,2006,13803.875458717623
8,62,08062,2007,98641.85451084487
8,62,08062,2008,17.701395622636873
8,62,08062,2009,29817.938630468147
8,62,08062,2010,26563.935528079117
8,62,08062,2011,0
8,62,08062,2012,4938.234275061155
8,62,08062,2013,119938
8,62,08062,2014,166140.30843987202
8,62,08062,2015,0
8,62,08062,2016,596895.9458140271
8,62,08062,2017,0
8,62,08062,2018,336431.6122546394
8,62,08062,2019,120496.0324526145
8,62,08062,2020,10478.177524778472
8,62,08062,2021,101702.53549588202
8,62,08062,2022,62.45710054672782
8,63,08063,2003,0
8,63,08063,2004,0
8,63,08063,2005,32.79200533133979
8,63,08063,2006,2096.9127683411107
8,63,08063,2007,3354.0305296693537
8,63,08063,2008,102202.89524367894
8,63,08063,2009,0
8,63,08063,2010,216933.85410716053
8,63,08063,2011,4390.616754800499
8,63,08063,2012,115209.63570052225
8,63,08063,2013,0
8,63,08063,2014,5516.954462566129
8,63,08063,2015,318445.0924501767
8,63,08063,2016,0
8,63,08063,2017,0
8,63,08063,2018,0
8,63,08063,2019,0
8,63,08063,2020,0
8,63,08063,2021,0
8,63,08063,2022,0
8,64,08064,2003,0
8,64,08064,2004,0
8,64,08064,2005,7488.994767007563
8,64,08064,2006,3696.865714068862
8,64,08064,2007,239818.26845188742
8,64,08064,2008,10799.555302160912
8,64,08064,2009,129856.89875666004
8,64,08064,2010,0
8,64,08064,2011,0
8,64,08064,2012,0
8,64,08064,2013,0
8,64,08064,2014,146829.99999936987
8,64,08064,2015,0
8,64,08064,2016,0
8,64,08064,2017,0
8,64,08064,2018,0
8,64,08064,2019,0
8,64,08064,2020,21841.09882536079
8,64,08064,2021,36247
8,64,08064,2022,23034.98
9,1,09001,2003,0
9,1,09001,2004,0
9,1,09001,2005,64569.85843126921
9,1,09001,2006,25570.87545825775
9,1,09001,2007,12000
9,1,09001,2008,9879.607140454256
9,1,09001,2009,1156.6773276714564
9,1,09001,2010,1814.7467314934488
9,1,09001,2011,76253.03104555211
9,1,09001,2012,2315.0578585573235
9,1,09001,2013,74108
9,1,09001,2014,15.708798283545677
9,1,09001,2015,5442.338787861435
9,1,09001,2016,138172.98328216362
9,1,09001,2017,294198.31399706943
9,1,09001,2018,167554.79999956247
9,1,09001,2019,4406
9,1,09001,2020,0
9,1,09001,2021,96986.28000052481
9,1,09001,2022,187.5
9,2,09002,2003,0
9,2,09002,2004,0
9,2,09002,2005,45876.78282373209
9,2,09002,2006,500
9,2,09002,2007,102883
9,2,09002,2008,2568.5769026065873
9,2,09002,2009,0
9,2,09002,2010,121598.18673617623
9,2,09002,2011,1492.0046674561502
9,2,09002,2012,0
9,2,09002,2013,0
9,2,09002,2014,30303.44513721657
9,2,09002,2015,0
9,2,09002,2016,0
9,2,09002,2017,0
9,2,09002,2018,0
9,2,09002,2019,345.7349058367961
9,2,09002,2020,0
9,2,09002,2021,0
9,2,09002,2022,187.5
9,3,09003,2003,0
9,3,09003,2004,0
