ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,year,weighted_cost
06012,12,3544508.45115,8016.68001787,6,2018,0
06012,12,3544508.45115,8016.68001787,6,2019,51.67438128612993
06012,12,3544508.45115,8016.68001787,6,2020,125.72100721234968
06012,12,3544508.45115,8016.68001787,6,2021,0
06012,12,3544508.45115,8016.68001787,6,2022,101235.55586331531
06013,13,1790501.98717,8148.08395564,6,2003,0
06013,13,1790501.98717,8148.08395564,6,2004,0
06013,13,1790501.98717,8148.08395564,6,2005,18324.90881203647
06013,13,1790501.98717,8148.08395564,6,2006,66734.99073413623
06013,13,1790501.98717,8148.08395564,6,2007,100651.33646410794
06013,13,1790501.98717,8148.08395564,6,2008,2269.9972151464676
06013,13,1790501.98717,8148.08395564,6,2009,913.1943022200139
06013,13,1790501.98717,8148.08395564,6,2010,46151.281409351075
06013,13,1790501.98717,8148.08395564,6,2011,0
06013,13,1790501.98717,8148.08395564,6,2012,0
06013,13,1790501.98717,8148.08395564,6,2013,0
06013,13,1790501.98717,8148.08395564,6,2014,0
06013,13,1790501.98717,8148.08395564,6,2015,0
06013,13,1790501.98717,8148.08395564,6,2016,185191.2
06013,13,1790501.98717,8148.08395564,6,2017,0
06013,13,1790501.98717,8148.08395564,6,2018,0
06013,13,1790501.98717,8148.08395564,6,2019,115539.38675625485
06013,13,1790501.98717,8148.08395564,6,2020,0
06013,13,1790501.98717,8148.08395564,6,2021,84501.87998629519
06013,13,1790501.98717,8148.08395564,6,2022,167137.75362049494
06014,14,2097427.92321,5979.56975363,6,2003,0
06014,14,2097427.92321,5979.56975363,6,2004,0
06014,14,2097427.92321,5979.56975363,6,2005,34526.000000006854
06014,14,2097427.92321,5979.56975363,6,2006,0
06014,14,2097427.92321,5979.56975363,6,2007,37279.959571574684
06014,14,2097427.92321,5979.56975363,6,2008,0
06014,14,2097427.92321,5979.56975363,6,2009,24994.208990363903
06014,14,2097427.92321,5979.56975363,6,2010,0
06014,14,2097427.92321,5979.56975363,6,2011,0
06014,14,2097427.92321,5979.56975363,6,2012,0
06014,14,2097427.92321,5979.56975363,6,2013,0
06014,14,2097427.92321,5979.56975363,6,2014,0
06014,14,2097427.92321,5979.56975363,6,2015,0
06014,14,2097427.92321,5979.56975363,6,2016,23215.42
06014,14,2097427.92321,5979.56975363,6,2017,186718.0036922664
06014,14,2097427.92321,5979.56975363,6,2018,0
06014,14,2097427.92321,5979.56975363,6,2019,0
06014,14,2097427.92321,5979.56975363,6,2020,124113.64
06014,14,2097427.92321,5979.56975363,6,2021,111396.2627261114
06014,14,2097427.92321,5979.56975363,6,2022,101059.42113333277
06015,15,6563452.57703,10961.5898924,6,2003,0
06015,15,6563452.57703,10961.5898924,6,2004,0
06015,15,6563452.57703,10961.5898924,6,2005,44317.20258710438
06015,15,6563452.57703,10961.5898924,6,2006,0
06015,15,6563452.57703,10961.5898924,6,2007,0
06015,15,6563452.57703,10961.5898924,6,2008,26226.85296597651
06015,15,6563452.57703,10961.5898924,6,2009,72623.00000000099
06015,15,6563452.57703,10961.5898924,6,2010,0
06015,15,6563452.57703,10961.5898924,6,2011,3700
06015,15,6563452.57703,10961.5898924,6,2012,0
06015,15,6563452.57703,10961.5898924,6,2013,0
06015,15,6563452.57703,10961.5898924,6,2014,0
06015,15,6563452.57703,10961.5898924,6,2015,138786
06015,15,6563452.57703,10961.5898924,6,2016,200000
06015,15,6563452.57703,10961.5898924,6,2017,140872.57069814167
06015,15,6563452.57703,10961.5898924,6,2018,164671.08992198537
06015,15,6563452.57703,10961.5898924,6,2019,0
06015,15,6563452.57703,10961.5898924,6,2020,0
06015,15,6563452.57703,10961.5898924,6,2021,430212.4026991406
06015,15,6563452.57703,10961.5898924,6,2022,0
06016,16,2919633.02159,7510.16264054,6,2003,0
06016,16,2919633.02159,7510.16264054,6,2004,0
06016,16,2919633.02159,7510.16264054,6,2005,0
06016,16,2919633.02159,7510.16264054,6,2006,109.87536455725252
06016,16,2919633.02159,7510.16264054,6,2007,1.5959126831106885
06016,16,2919633.02159,7510.16264054,6,2008,0
06016,16,2919633.02159,7510.16264054,6,2009,0
06016,16,2919633.02159,7510.16264054,6,2010,0
06016,16,2919633.02159,7510.16264054,6,2011,0
06016,16,2919633.02159,7510.16264054,6,2012,0
06016,16,2919633.02159,7510.16264054,6,2013,287523.692952731
06016,16,2919633.02159,7510.16264054,6,2014,142269.57062651598
06016,16,2919633.02159,7510.16264054,6,2015,814.8181784538122
06016,16,2919633.02159,7510.16264054,6,2016,51343.88
06016,16,2919633.02159,7510.16264054,6,2017,9031.308439547101
06016,16,2919633.02159,7510.16264054,6,2018,242451.04869823295
06016,16,2919633.02159,7510.16264054,6,2019,0
06016,16,2919633.02159,7510.16264054,6,2020,53756.327369199884
06016,16,2919633.02159,7510.16264054,6,2021,697.26
06016,16,2919633.02159,7510.16264054,6,2022,252.74
06017,17,3782267.09967,8435.68258216,6,2003,0
06017,17,3782267.09967,8435.68258216,6,2004,0
06017,17,3782267.09967,8435.68258216,6,2005,0
06017,17,3782267.09967,8435.68258216,6,2006,0
06017,17,3782267.09967,8435.68258216,6,2007,0
06017,17,3782267.09967,8435.68258216,6,2008,0
06017,17,3782267.09967,8435.68258216,6,2009,0
06017,17,3782267.09967,8435.68258216,6,2010,0
06017,17,3782267.09967,8435.68258216,6,2011,0
06017,17,3782267.09967,8435.68258216,6,2012,0
06017,17,3782267.09967,8435.68258216,6,2013,0
06017,17,3782267.09967,8435.68258216,6,2014,0
06017,17,3782267.09967,8435.68258216,6,2015,0
06017,17,3782267.09967,8435.68258216,6,2016,37.444568746135225
06017,17,3782267.09967,8435.68258216,6,2017,91936.29039433105
06017,17,3782267.09967,8435.68258216,6,2018,0
06017,17,3782267.09967,8435.68258216,6,2019,110742.38086675815
06017,17,3782267.09967,8435.68258216,6,2020,138953.34346114733
06017,17,3782267.09967,8435.68258216,6,2021,85918.68926460618
06017,17,3782267.09967,8435.68258216,6,2022,0
06018,18,3209054.17737,8778.55657887,6,2003,0
06018,18,3209054.17737,8778.55657887,6,2004,0
06018,18,3209054.17737,8778.55657887,6,2005,0
06018,18,3209054.17737,8778.55657887,6,2006,0
06018,18,3209054.17737,8778.55657887,6,2007,1095.5138711059033
06018,18,3209054.17737,8778.55657887,6,2008,0
06018,18,3209054.17737,8778.55657887,6,2009,29469.45873548364
06018,18,3209054.17737,8778.55657887,6,2010,54038.27340318608
06018,18,3209054.17737,8778.55657887,6,2011,0
06018,18,3209054.17737,8778.55657887,6,2012,0
06018,18,3209054.17737,8778.55657887,6,2013,0
06018,18,3209054.17737,8778.55657887,6,2014,0
06018,18,3209054.17737,8778.55657887,6,2015,0
06018,18,3209054.17737,8778.55657887,6,2016,0
06018,18,3209054.17737,8778.55657887,6,2017,0
06018,18,3209054.17737,8778.55657887,6,2018,264.94949504304714
06018,18,3209054.17737,8778.55657887,6,2019,0
06018,18,3209054.17737,8778.55657887,6,2020,0
06018,18,3209054.17737,8778.55657887,6,2021,0
06018,18,3209054.17737,8778.55657887,6,2022,0
06019,19,2414352.68371,6839.25781077,6,2003,0
06019,19,2414352.68371,6839.25781077,6,2004,0
06019,19,2414352.68371,6839.25781077,6,2005,0
06019,19,2414352.68371,6839.25781077,6,2006,155.7550644054751
06019,19,2414352.68371,6839.25781077,6,2007,1048.4036988403127
06019,19,2414352.68371,6839.25781077,6,2008,27727.27283909992
06019,19,2414352.68371,6839.25781077,6,2009,0
06019,19,2414352.68371,6839.25781077,6,2010,0
06019,19,2414352.68371,6839.25781077,6,2011,0
06019,19,2414352.68371,6839.25781077,6,2012,0
06019,19,2414352.68371,6839.25781077,6,2013,0
06019,19,2414352.68371,6839.25781077,6,2014,0
06019,19,2414352.68371,6839.25781077,6,2015,0
06019,19,2414352.68371,6839.25781077,6,2016,0
06019,19,2414352.68371,6839.25781077,6,2017,0
06019,19,2414352.68371,6839.25781077,6,2018,0
06019,19,2414352.68371,6839.25781077,6,2019,0
06019,19,2414352.68371,6839.25781077,6,2020,0
06019,19,2414352.68371,6839.25781077,6,2021,25061.47
06019,19,2414352.68371,6839.25781077,6,2022,5440.63
06020,20,2550394.1619,9260.54700778,6,2003,0
06020,20,2550394.1619,9260.54700778,6,2004,0
06020,20,2550394.1619,9260.54700778,6,2005,0
06020,20,2550394.1619,9260.54700778,6,2006,0
06020,20,2550394.1619,9260.54700778,6,2007,0
06020,20,2550394.1619,9260.54700778,6,2008,0
06020,20,2550394.1619,9260.54700778,6,2009,0
06020,20,2550394.1619,9260.54700778,6,2010,0
06020,20,2550394.1619,9260.54700778,6,2011,0
06020,20,2550394.1619,9260.54700778,6,2012,0
06020,20,2550394.1619,9260.54700778,6,2013,0
06020,20,2550394.1619,9260.54700778,6,2014,0
06020,20,2550394.1619,9260.54700778,6,2015,0
06020,20,2550394.1619,9260.54700778,6,2016,133090.55634608172
06020,20,2550394.1619,9260.54700778,6,2017,107370.90960613066
06020,20,2550394.1619,9260.54700778,6,2018,0
06020,20,2550394.1619,9260.54700778,6,2019,0
06020,20,2550394.1619,9260.54700778,6,2020,0
06020,20,2550394.1619,9260.54700778,6,2021,114797.62182625261
06020,20,2550394.1619,9260.54700778,6,2022,0
06021,21,2259817.56386,6840.49363706,6,2003,0
06021,21,2259817.56386,6840.49363706,6,2004,0
06021,21,2259817.56386,6840.49363706,6,2005,0
06021,21,2259817.56386,6840.49363706,6,2006,0
06021,21,2259817.56386,6840.49363706,6,2007,0
06021,21,2259817.56386,6840.49363706,6,2008,0
06021,21,2259817.56386,6840.49363706,6,2009,0
06021,21,2259817.56386,6840.49363706,6,2010,0
06021,21,2259817.56386,6840.49363706,6,2011,0
06021,21,2259817.56386,6840.49363706,6,2012,0
06021,21,2259817.56386,6840.49363706,6,2013,0
06021,21,2259817.56386,6840.49363706,6,2014,0
06021,21,2259817.56386,6840.49363706,6,2015,0
06021,21,2259817.56386,6840.49363706,6,2016,101602.20000023517
06021,21,2259817.56386,6840.49363706,6,2017,0
06021,21,2259817.56386,6840.49363706,6,2018,97255.1400002269
06021,21,2259817.56386,6840.49363706,6,2019,0
06021,21,2259817.56386,6840.49363706,6,2020,0
06021,21,2259817.56386,6840.49363706,6,2021,0
06021,21,2259817.56386,6840.49363706,6,2022,0
06022,22,2074184.10243,7175.92224302,6,2003,0
06022,22,2074184.10243,7175.92224302,6,2004,0
06022,22,2074184.10243,7175.92224302,6,2005,0
06022,22,2074184.10243,7175.92224302,6,2006,0
06022,22,2074184.10243,7175.92224302,6,2007,0
06022,22,2074184.10243,7175.92224302,6,2008,0
06022,22,2074184.10243,7175.92224302,6,2009,0
06022,22,2074184.10243,7175.92224302,6,2010,0
06022,22,2074184.10243,7175.92224302,6,2011,0
06022,22,2074184.10243,7175.92224302,6,2012,0
06022,22,2074184.10243,7175.92224302,6,2013,0
06022,22,2074184.10243,7175.92224302,6,2014,0
06022,22,2074184.10243,7175.92224302,6,2015,0
06022,22,2074184.10243,7175.92224302,6,2016,0
06022,22,2074184.10243,7175.92224302,6,2017,69730.18926492416
06022,22,2074184.10243,7175.92224302,6,2018,0
06022,22,2074184.10243,7175.92224302,6,2019,0
06022,22,2074184.10243,7175.92224302,6,2020,0
06022,22,2074184.10243,7175.92224302,6,2021,0
06022,22,2074184.10243,7175.92224302,6,2022,0
06023,23,2196282.75891,7287.88298128,6,2003,0
06023,23,2196282.75891,7287.88298128,6,2004,0
06023,23,2196282.75891,7287.88298128,6,2005,0
06023,23,2196282.75891,7287.88298128,6,2006,0
06023,23,2196282.75891,7287.88298128,6,2007,0
06023,23,2196282.75891,7287.88298128,6,2008,0
06023,23,2196282.75891,7287.88298128,6,2009,0
06023,23,2196282.75891,7287.88298128,6,2010,0
06023,23,2196282.75891,7287.88298128,6,2011,0
06023,23,2196282.75891,7287.88298128,6,2012,0
06023,23,2196282.75891,7287.88298128,6,2013,0
06023,23,2196282.75891,7287.88298128,6,2014,0
06023,23,2196282.75891,7287.88298128,6,2015,0
06023,23,2196282.75891,7287.88298128,6,2016,0
06023,23,2196282.75891,7287.88298128,6,2017,0
06023,23,2196282.75891,7287.88298128,6,2018,199984.22024721504
06023,23,2196282.75891,7287.88298128,6,2019,693.3145327380627
06023,23,2196282.75891,7287.88298128,6,2020,0
06023,23,2196282.75891,7287.88298128,6,2021,0
06023,23,2196282.75891,7287.88298128,6,2022,0
06024,24,1758292.9243,5967.23101852,6,2003,0
06024,24,1758292.9243,5967.23101852,6,2004,0
06024,24,1758292.9243,5967.23101852,6,2005,0
06024,24,1758292.9243,5967.23101852,6,2006,0
06024,24,1758292.9243,5967.23101852,6,2007,0
06024,24,1758292.9243,5967.23101852,6,2008,0
06024,24,1758292.9243,5967.23101852,6,2009,0
06024,24,1758292.9243,5967.23101852,6,2010,0
06024,24,1758292.9243,5967.23101852,6,2011,0
06024,24,1758292.9243,5967.23101852,6,2012,0
06024,24,1758292.9243,5967.23101852,6,2013,0
06024,24,1758292.9243,5967.23101852,6,2014,0
06024,24,1758292.9243,5967.23101852,6,2015,0
06024,24,1758292.9243,5967.23101852,6,2016,0
06024,24,1758292.9243,5967.23101852,6,2017,0
06024,24,1758292.9243,5967.23101852,6,2018,200119.01116279126
06024,24,1758292.9243,5967.23101852,6,2019,0
06024,24,1758292.9243,5967.23101852,6,2020,0
06024,24,1758292.9243,5967.23101852,6,2021,23167.69
06024,24,1758292.9243,5967.23101852,6,2022,0
06025,25,2222699.53279,7627.81614231,6,2003,0
06025,25,2222699.53279,7627.81614231,6,2004,0
06025,25,2222699.53279,7627.81614231,6,2005,0
06025,25,2222699.53279,7627.81614231,6,2006,59.11915799265972
06025,25,2222699.53279,7627.81614231,6,2007,24196.548997704813
06025,25,2222699.53279,7627.81614231,6,2008,6369.314361407939
06025,25,2222699.53279,7627.81614231,6,2009,0
06025,25,2222699.53279,7627.81614231,6,2010,0
06025,25,2222699.53279,7627.81614231,6,2011,0
06025,25,2222699.53279,7627.81614231,6,2012,0
06025,25,2222699.53279,7627.81614231,6,2013,0
06025,25,2222699.53279,7627.81614231,6,2014,0
06025,25,2222699.53279,7627.81614231,6,2015,0
06025,25,2222699.53279,7627.81614231,6,2016,9427.189019763715
06025,25,2222699.53279,7627.81614231,6,2017,129593.48020639559
06025,25,2222699.53279,7627.81614231,6,2018,100272.23940218794
06025,25,2222699.53279,7627.81614231,6,2019,0
06025,25,2222699.53279,7627.81614231,6,2020,0
06025,25,2222699.53279,7627.81614231,6,2021,400336.5341905245
06025,25,2222699.53279,7627.81614231,6,2022,6769.07
06026,26,2684012.01133,7949.83291181,6,2003,0
06026,26,2684012.01133,7949.83291181,6,2004,0
06026,26,2684012.01133,7949.83291181,6,2005,0
06026,26,2684012.01133,7949.83291181,6,2006,0
06026,26,2684012.01133,7949.83291181,6,2007,0
06026,26,2684012.01133,7949.83291181,6,2008,119.13818887198676
06026,26,2684012.01133,7949.83291181,6,2009,0
06026,26,2684012.01133,7949.83291181,6,2010,0
06026,26,2684012.01133,7949.83291181,6,2011,0
06026,26,2684012.01133,7949.83291181,6,2012,0
06026,26,2684012.01133,7949.83291181,6,2013,0
06026,26,2684012.01133,7949.83291181,6,2014,600
06026,26,2684012.01133,7949.83291181,6,2015,0
06026,26,2684012.01133,7949.83291181,6,2016,56744.48
06026,26,2684012.01133,7949.83291181,6,2017,20000
06026,26,2684012.01133,7949.83291181,6,2018,59503.629096797304
06026,26,2684012.01133,7949.83291181,6,2019,172175.93901688687
06026,26,2684012.01133,7949.83291181,6,2020,0
06026,26,2684012.01133,7949.83291181,6,2021,547636.1799524112
06026,26,2684012.01133,7949.83291181,6,2022,0
06027,27,1809308.15209,5960.66012077,6,2003,0
06027,27,1809308.15209,5960.66012077,6,2004,0
06027,27,1809308.15209,5960.66012077,6,2005,0
06027,27,1809308.15209,5960.66012077,6,2006,0
06027,27,1809308.15209,5960.66012077,6,2007,0
06027,27,1809308.15209,5960.66012077,6,2008,0
06027,27,1809308.15209,5960.66012077,6,2009,0
06027,27,1809308.15209,5960.66012077,6,2010,0
06027,27,1809308.15209,5960.66012077,6,2011,0
06027,27,1809308.15209,5960.66012077,6,2012,0
06027,27,1809308.15209,5960.66012077,6,2013,0
06027,27,1809308.15209,5960.66012077,6,2014,0
06027,27,1809308.15209,5960.66012077,6,2015,0
06027,27,1809308.15209,5960.66012077,6,2016,0
06027,27,1809308.15209,5960.66012077,6,2017,280741.2607350758
06027,27,1809308.15209,5960.66012077,6,2018,75183.64009027786
06027,27,1809308.15209,5960.66012077,6,2019,0
06027,27,1809308.15209,5960.66012077,6,2020,0
06027,27,1809308.15209,5960.66012077,6,2021,0
06027,27,1809308.15209,5960.66012077,6,2022,0
06028,28,2115064.85875,7046.65230988,6,2003,0
06028,28,2115064.85875,7046.65230988,6,2004,0
06028,28,2115064.85875,7046.65230988,6,2005,12.797412887369246
06028,28,2115064.85875,7046.65230988,6,2006,0
06028,28,2115064.85875,7046.65230988,6,2007,0
06028,28,2115064.85875,7046.65230988,6,2008,0
06028,28,2115064.85875,7046.65230988,6,2009,0
06028,28,2115064.85875,7046.65230988,6,2010,0
06028,28,2115064.85875,7046.65230988,6,2011,0
06028,28,2115064.85875,7046.65230988,6,2012,128000
06028,28,2115064.85875,7046.65230988,6,2013,0
06028,28,2115064.85875,7046.65230988,6,2014,0
06028,28,2115064.85875,7046.65230988,6,2015,0
06028,28,2115064.85875,7046.65230988,6,2016,0
06028,28,2115064.85875,7046.65230988,6,2017,145002.98
06028,28,2115064.85875,7046.65230988,6,2018,0
06028,28,2115064.85875,7046.65230988,6,2019,254785.8064495474
06028,28,2115064.85875,7046.65230988,6,2020,0
06028,28,2115064.85875,7046.65230988,6,2021,117681.7073469423
06028,28,2115064.85875,7046.65230988,6,2022,0
06029,29,2932837.7404,7490.82307568,6,2003,0
06029,29,2932837.7404,7490.82307568,6,2004,0
06029,29,2932837.7404,7490.82307568,6,2005,0
06029,29,2932837.7404,7490.82307568,6,2006,0
06029,29,2932837.7404,7490.82307568,6,2007,0
06029,29,2932837.7404,7490.82307568,6,2008,0
06029,29,2932837.7404,7490.82307568,6,2009,3497.163350562437
06029,29,2932837.7404,7490.82307568,6,2010,160382.79515025395
06029,29,2932837.7404,7490.82307568,6,2011,319946.7916816921
06029,29,2932837.7404,7490.82307568,6,2012,77666
06029,29,2932837.7404,7490.82307568,6,2013,248902
06029,29,2932837.7404,7490.82307568,6,2014,181880.0000000209
06029,29,2932837.7404,7490.82307568,6,2015,0
06029,29,2932837.7404,7490.82307568,6,2016,0
06029,29,2932837.7404,7490.82307568,6,2017,49877.8
06029,29,2932837.7404,7490.82307568,6,2018,0
06029,29,2932837.7404,7490.82307568,6,2019,90806.2
06029,29,2932837.7404,7490.82307568,6,2020,158523.2825288587
06029,29,2932837.7404,7490.82307568,6,2021,10473.1
06029,29,2932837.7404,7490.82307568,6,2022,483151.06780437013
06030,30,1852891.34154,6231.02421653,6,2003,0
06030,30,1852891.34154,6231.02421653,6,2004,0
06030,30,1852891.34154,6231.02421653,6,2005,18566.000000191234
06030,30,1852891.34154,6231.02421653,6,2006,15579.16837885782
06030,30,1852891.34154,6231.02421653,6,2007,73212.73418529138
06030,30,1852891.34154,6231.02421653,6,2008,0
06030,30,1852891.34154,6231.02421653,6,2009,0
06030,30,1852891.34154,6231.02421653,6,2010,0
06030,30,1852891.34154,6231.02421653,6,2011,0
06030,30,1852891.34154,6231.02421653,6,2012,0
06030,30,1852891.34154,6231.02421653,6,2013,0
06030,30,1852891.34154,6231.02421653,6,2014,12478.179357541323
06030,30,1852891.34154,6231.02421653,6,2015,392561.11244396033
06030,30,1852891.34154,6231.02421653,6,2016,0
06030,30,1852891.34154,6231.02421653,6,2017,0
06030,30,1852891.34154,6231.02421653,6,2018,0
06030,30,1852891.34154,6231.02421653,6,2019,0
06030,30,1852891.34154,6231.02421653,6,2020,0
06030,30,1852891.34154,6231.02421653,6,2021,303940.33999999485
06030,30,1852891.34154,6231.02421653,6,2022,0
06031,31,2902981.65285,7521.90078417,6,2003,0
06031,31,2902981.65285,7521.90078417,6,2004,0
06031,31,2902981.65285,7521.90078417,6,2005,0
06031,31,2902981.65285,7521.90078417,6,2006,137310.32259532006
06031,31,2902981.65285,7521.90078417,6,2007,139386.01780558398
06031,31,2902981.65285,7521.90078417,6,2008,1052.0027848538657
06031,31,2902981.65285,7521.90078417,6,2009,16.04785962625604
06031,31,2902981.65285,7521.90078417,6,2010,43433.88104047941
06031,31,2902981.65285,7521.90078417,6,2011,30226.058120341433
06031,31,2902981.65285,7521.90078417,6,2012,0
06031,31,2902981.65285,7521.90078417,6,2013,0
06031,31,2902981.65285,7521.90078417,6,2014,106534.00000052631
06031,31,2902981.65285,7521.90078417,6,2015,0
06031,31,2902981.65285,7521.90078417,6,2016,0
06031,31,2902981.65285,7521.90078417,6,2017,0
06031,31,2902981.65285,7521.90078417,6,2018,0
06031,31,2902981.65285,7521.90078417,6,2019,123538.17572743233
06031,31,2902981.65285,7521.90078417,6,2020,1111.8329832975242
06031,31,2902981.65285,7521.90078417,6,2021,81429.77249999999
06031,31,2902981.65285,7521.90078417,6,2022,561352.447529767
06032,32,2768931.62573,7045.14849662,6,2003,0
06032,32,2768931.62573,7045.14849662,6,2004,0
06032,32,2768931.62573,7045.14849662,6,2005,7964.039499053459
06032,32,2768931.62573,7045.14849662,6,2006,9378.843099234398
06032,32,2768931.62573,7045.14849662,6,2007,16606.201087673056
06032,32,2768931.62573,7045.14849662,6,2008,3539.9026965610174
06032,32,2768931.62573,7045.14849662,6,2009,0
06032,32,2768931.62573,7045.14849662,6,2010,0
06032,32,2768931.62573,7045.14849662,6,2011,85667.98100231524
06032,32,2768931.62573,7045.14849662,6,2012,0
06032,32,2768931.62573,7045.14849662,6,2013,0
06032,32,2768931.62573,7045.14849662,6,2014,426255.5211792588
06032,32,2768931.62573,7045.14849662,6,2015,958
06032,32,2768931.62573,7045.14849662,6,2016,31482.09920769156
06032,32,2768931.62573,7045.14849662,6,2017,148104.59089300138
06032,32,2768931.62573,7045.14849662,6,2018,729.566652410747
06032,32,2768931.62573,7045.14849662,6,2019,421640.44279344246
06032,32,2768931.62573,7045.14849662,6,2020,0
06032,32,2768931.62573,7045.14849662,6,2021,50748.05
06032,32,2768931.62573,7045.14849662,6,2022,2902.74
06033,33,1829749.35818,6392.25832773,6,2003,0
06033,33,1829749.35818,6392.25832773,6,2004,0
06033,33,1829749.35818,6392.25832773,6,2005,38681.680620851024
06033,33,1829749.35818,6392.25832773,6,2006,6579.8245748234995
06033,33,1829749.35818,6392.25832773,6,2007,6676.166108135848
06033,33,1829749.35818,6392.25832773,6,2008,62931
06033,33,1829749.35818,6392.25832773,6,2009,0
06033,33,1829749.35818,6392.25832773,6,2010,82036.0000000011
06033,33,1829749.35818,6392.25832773,6,2011,0
06033,33,1829749.35818,6392.25832773,6,2012,0
06033,33,1829749.35818,6392.25832773,6,2013,0
06033,33,1829749.35818,6392.25832773,6,2014,0
06033,33,1829749.35818,6392.25832773,6,2015,0
06033,33,1829749.35818,6392.25832773,6,2016,0
06033,33,1829749.35818,6392.25832773,6,2017,11537.454880079427
06033,33,1829749.35818,6392.25832773,6,2018,145.16754529011905
06033,33,1829749.35818,6392.25832773,6,2019,54899.52687926167
06033,33,1829749.35818,6392.25832773,6,2020,34316.80879106555
06033,33,1829749.35818,6392.25832773,6,2021,500
06033,33,1829749.35818,6392.25832773,6,2022,0
06034,34,1211073.59403,4648.75260703,6,2003,0
06034,34,1211073.59403,4648.75260703,6,2004,0
06034,34,1211073.59403,4648.75260703,6,2005,16854.396437710504
06034,34,1211073.59403,4648.75260703,6,2006,2055.1281307321337
06034,34,1211073.59403,4648.75260703,6,2007,3.6110162143189966
06034,34,1211073.59403,4648.75260703,6,2008,0
06034,34,1211073.59403,4648.75260703,6,2009,42352.99999989909
06034,34,1211073.59403,4648.75260703,6,2010,79722.99999979688
06034,34,1211073.59403,4648.75260703,6,2011,0
06034,34,1211073.59403,4648.75260703,6,2012,0
06034,34,1211073.59403,4648.75260703,6,2013,312710.0780232857
06034,34,1211073.59403,4648.75260703,6,2014,14.492011516048127
06034,34,1211073.59403,4648.75260703,6,2015,0
06034,34,1211073.59403,4648.75260703,6,2016,0
06034,34,1211073.59403,4648.75260703,6,2017,0
06034,34,1211073.59403,4648.75260703,6,2018,133199.36269866014
06034,34,1211073.59403,4648.75260703,6,2019,123.74768215343177
06034,34,1211073.59403,4648.75260703,6,2020,9397.814694749031
06034,34,1211073.59403,4648.75260703,6,2021,0
06034,34,1211073.59403,4648.75260703,6,2022,0
06035,35,2226568.85002,8058.19898327,6,2003,0
06035,35,2226568.85002,8058.19898327,6,2004,0
06035,35,2226568.85002,8058.19898327,6,2005,0
06035,35,2226568.85002,8058.19898327,6,2006,46539.31836598621
06035,35,2226568.85002,8058.19898327,6,2007,41761.702969833015
06035,35,2226568.85002,8058.19898327,6,2008,237739.7476505619
06035,35,2226568.85002,8058.19898327,6,2009,25.399370896281916
06035,35,2226568.85002,8058.19898327,6,2010,16.755267394318192
06035,35,2226568.85002,8058.19898327,6,2011,0
06035,35,2226568.85002,8058.19898327,6,2012,0
06035,35,2226568.85002,8058.19898327,6,2013,0
06035,35,2226568.85002,8058.19898327,6,2014,161560.51780773018
06035,35,2226568.85002,8058.19898327,6,2015,27211.163451991564
06035,35,2226568.85002,8058.19898327,6,2016,99767.26
06035,35,2226568.85002,8058.19898327,6,2017,0
06035,35,2226568.85002,8058.19898327,6,2018,135129.36533238465
06035,35,2226568.85002,8058.19898327,6,2019,25000
06035,35,2226568.85002,8058.19898327,6,2020,0
06035,35,2226568.85002,8058.19898327,6,2021,9382.61566724834
06035,35,2226568.85002,8058.19898327,6,2022,2233.03
06036,36,1218534.05905,4700.66005082,6,2003,0
06036,36,1218534.05905,4700.66005082,6,2004,0
06036,36,1218534.05905,4700.66005082,6,2005,0
06036,36,1218534.05905,4700.66005082,6,2006,1.8289999471803737
06036,36,1218534.05905,4700.66005082,6,2007,0
06036,36,1218534.05905,4700.66005082,6,2008,25616.974124102173
06036,36,1218534.05905,4700.66005082,6,2009,38264
06036,36,1218534.05905,4700.66005082,6,2010,0
06036,36,1218534.05905,4700.66005082,6,2011,0
06036,36,1218534.05905,4700.66005082,6,2012,0
06036,36,1218534.05905,4700.66005082,6,2013,0
06036,36,1218534.05905,4700.66005082,6,2014,68313.50798848395
06036,36,1218534.05905,4700.66005082,6,2015,0
06036,36,1218534.05905,4700.66005082,6,2016,0
06036,36,1218534.05905,4700.66005082,6,2017,0
06036,36,1218534.05905,4700.66005082,6,2018,43206.323449491996
06036,36,1218534.05905,4700.66005082,6,2019,90394.77819194552
06036,36,1218534.05905,4700.66005082,6,2020,0
06036,36,1218534.05905,4700.66005082,6,2021,0
06036,36,1218534.05905,4700.66005082,6,2022,0
06037,37,2533849.26692,7917.46921185,6,2003,0
06037,37,2533849.26692,7917.46921185,6,2004,0
06037,37,2533849.26692,7917.46921185,6,2005,37664
06037,37,2533849.26692,7917.46921185,6,2006,222.1423730529485
06037,37,2533849.26692,7917.46921185,6,2007,0
06037,37,2533849.26692,7917.46921185,6,2008,39788.58587739068
06037,37,2533849.26692,7917.46921185,6,2009,1430.8366494375634
06037,37,2533849.26692,7917.46921185,6,2010,69212.98237449091
06037,37,2533849.26692,7917.46921185,6,2011,63802.88388340995
06037,37,2533849.26692,7917.46921185,6,2012,0
06037,37,2533849.26692,7917.46921185,6,2013,385981.23716187204
06037,37,2533849.26692,7917.46921185,6,2014,32084
06037,37,2533849.26692,7917.46921185,6,2015,498832.01295754994
06037,37,2533849.26692,7917.46921185,6,2016,0
06037,37,2533849.26692,7917.46921185,6,2017,0
06037,37,2533849.26692,7917.46921185,6,2018,0
