ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
45,Street Resurface Menu,N MAJOR AVE & W SEMINOLE ST (5700 N) & N ELSTON AV (5771 N),2011,46637,N MAJOR AVE & W SEMINOLE ST,N MAJOR AVE & N ELSTON AV,41.98475700300003,-87.77072145899996,census,41.98623230100003,-87.77067321999994,census
38,Curb/Gutter Menu,N MAJOR AVE & W ADDISON ST (3600 N) & W ADDISON ST (3600 N),2011,11367,N MAJOR AVE & W ADDISON ST,N MAJOR AVE & W ADDISON ST,41.94585253300005,-87.76918988199998,census,41.94585253300005,-87.76918988199998,census
30,Street Speed Hump Menu,N MAJOR AVE & W DIVERSEY AV (2800 N) & W GEORGE ST (2900 N),2011,3700,N MAJOR AVE & W DIVERSEY AV,N MAJOR AVE & W GEORGE ST,41.931244262000064,-87.76867533599994,census,41.93306929100004,-87.76873563499998,census
29,Sidewalk Menu,N MAJOR AVE & W DICKENS AV (2048 N) & W GRAND AV (2115 N),2011,62601,N MAJOR AVE & W DICKENS AV,N MAJOR AVE & W GRAND AV,41.918055012000025,-87.76820098999997,census,41.9191964,-87.7682357,google
45,Sidewalk Menu,N MAJOR AVE & W EASTWOOD AV (4632 N) & W LELAND AV (4700 N),2011,5054,N MAJOR AVE & W EASTWOOD AV,N MAJOR AVE & W LELAND AV,41.96501533600008,-87.76983306399995,census,41.96592785000007,-87.76986522299995,census
45,Street Resurface Menu(1-5),N MANTON AVE & N MARKHAM AV (5940 N) & W PETERSON AV (6000 N),2011,47899,N MANTON AVE & N MARKHAM AV,N MANTON AVE & W PETERSON AV,41.989243197000064,-87.77435945699995,census,41.99020395000008,-87.77605182999997,census
47,Curb/Gutter Menu,N MAPLEWOOD AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N),2011,3212,N MAPLEWOOD AVE & W LELAND AV,N MAPLEWOOD AVE & W LAWRENCE AV,41.96675594700008,-87.69251857099994,census,41.96858499600006,-87.69257082899998,census
1,Sidewalk Menu,N MAPLEWOOD AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N),2011,33007,N MAPLEWOOD AVE & W NORTH AV,N MAPLEWOOD AVE & W WABANSIA AV,41.910284570000044,-87.69089855599998,census,41.91210557900007,-87.69093071499998,census
46,Pole Painting,N MARINE DR & W MONTROSE AV (4400 N) & S LAKE SHORE EXIT RP (4036 N),2011,17150,N MARINE DR & W MONTROSE AV,N MARINE DR & S LAKE SHORE EXIT RP,41.9619386,-87.646851,google,41.9546256,-87.6452475,google
46,Street Lighting,N MARINE DR & W MONTROSE AV (4400 N) & S LAKE SHORE EXIT RP (4036 N),2011,55700,N MARINE DR & W MONTROSE AV,N MARINE DR & S LAKE SHORE EXIT RP,41.9619386,-87.646851,google,41.9546256,-87.6452475,google
46,Sidewalk Menu,N MARINE DR & W MONTROSE AV (4400 N) & S LAKE SHORE EXIT RP (4482 N),2011,27206,N MARINE DR & W MONTROSE AV,N MARINE DR & S LAKE SHORE EXIT RP,41.9619386,-87.646851,google,41.9546256,-87.6452475,google
29,Street Speed Hump Menu,N MASON AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N),2011,3700,N MASON AVE & W NORTH AV,N MASON AVE & W WABANSIA AV,41.90927557800006,-87.77396550799995,census,41.91109658700003,-87.77402580599994,census
29,Street Lighting,N MASON AVE & W MADISON ST (0 N) & W WEST END AV (200 N),2011,136500,N MASON AVE & W MADISON ST,N MASON AVE & W WEST END AV,41.88003893700005,-87.77302083499995,census,41.88415128200006,-87.77335448499997,census
29,Street Lighting,N MCVICKER AVE & W BLOOMINGDALE AV (1800 N) & W CORTLAND ST (1900 N),2011,2100,N MCVICKER AVE & W BLOOMINGDALE AV,N MCVICKER AVE & W CORTLAND ST,41.9128936,-87.7765441,google,41.9621392,-87.7783018,google
29,Street Speed Hump Menu,N MEADE AVE & W FULLERTON AV (2400 N) & W ALTGELD ST (2500 N),2011,3700,N MEADE AVE & W FULLERTON AV,N MEADE AVE & W ALTGELD ST,41.923791391000066,-87.77814619099996,census,41.925620440000046,-87.77821050899996,census
45,Sidewalk Menu,N MEADE AVE & N NORTHWEST HW (5565 N) & W BRYN MAWR AV (5600 N),2011,7922,N MEADE AVE & N NORTHWEST HW,N MEADE AVE & W BRYN MAWR AV,41.98189082300007,-87.78040536799995,census,41.982907855000065,-87.78042546699999,census
29,Street Speed Hump Menu,N MEADE AVE & W ALTGELD ST (2500 N) & W FULLERTON AV (2400 N),2011,3700,N MEADE AVE & W ALTGELD ST,N MEADE AVE & W FULLERTON AV,41.925620440000046,-87.77821050899996,census,41.923791391000066,-87.77814619099996,census
37,Street Resurface Menu(1-5),N MENARD AVE & W GRAND AV (2135 N) & W BELDEN AV (2300 N),2011,49164,N MENARD AVE & W GRAND AV,N MENARD AVE & W BELDEN AV,41.9196509,-87.7706996,google,41.92208293900006,-87.77078577699996,census
29,Street Lighting,N MENARD AVE & W HIRSCH ST (1400 N) & W NORTH AV (1600 N),2011,62500,N MENARD AVE & W HIRSCH ST,N MENARD AVE & W NORTH AV,41.90569385800006,-87.77062900199996,census,41.9092511,-87.7707785,google
38,Street Resurface Menu,N MENARD AVE & W WARWICK AV (3732 N) & W WARWICK AV (3732 N),2011,39431,N MENARD AVE & W WARWICK AV,N MENARD AVE & W WARWICK AV,41.94856193700008,-87.77173045099994,census,41.94856193700008,-87.77173045099994,census
45,Street Resurface Menu(1-5),N MILTIMORE AVE & W ARDMORE AV (5739 N) & N ELSTON AV (5833 N),2011,34575,N MILTIMORE AVE & W ARDMORE AV,N MILTIMORE AVE & N ELSTON AV,41.985765995000065,-87.77347106199994,census,41.98732571100004,-87.77277964099994,census
1,Miscellaneous-CDOT,N MILWAUKEE AVE & N WOOD ST & N WOLCOTT AVE,2011,27000,N MILWAUKEE AVE & N WOOD ST,N MILWAUKEE AVE & N WOLCOTT AVE,41.906477736000056,-87.67136190299999,census,41.9073058,-87.6726449,google
1,Sidewalk Menu,N MILWAUKEE AVE & W THOMAS ST (1100 N) & W HADDON AV (1136 N),2011,32672,N MILWAUKEE AVE & W THOMAS ST,N MILWAUKEE AVE & W HADDON AV,41.9016292,-87.6637779,google,41.9027857,-87.6655836,google
30,Sidewalk Menu,N MONITOR AVE & W BARRY AV (3100 N) & W BELMONT AV (3200 N),2011,2199,N MONITOR AVE & W BARRY AV,N MONITOR AVE & W BELMONT AV,41.93667111000008,-87.77250628899998,census,41.9384906,-87.7725536,google
30,Street Resurface Menu(1-5),N MONITOR AVE & W BARRY AV (3100 N) & W BELMONT AV (3200 N),2011,41469,N MONITOR AVE & W BARRY AV,N MONITOR AVE & W BELMONT AV,41.93667111000008,-87.77250628899998,census,41.9384906,-87.7725536,google
29,Street Lighting,N MONITOR AVE & W NORTH AV (1600 N) & W BLOOMINGDALE AV (1800 N),2011,136500,N MONITOR AVE & W NORTH AV,N MONITOR AVE & W BLOOMINGDALE AV,41.90930773700006,-87.77145709799998,census,41.9129492,-87.7715767,google
29,Sidewalk Menu,N MONITOR AVE & W BLOOMINGDALE AV (1750 N) & W CORTLAND ST (1846 N),2011,5475,N MONITOR AVE & W BLOOMINGDALE AV,N MONITOR AVE & W CORTLAND ST,41.9129492,-87.7715767,google,41.914292397000054,-87.77163397299995,census
45,Sidewalk Menu,N MONITOR AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N),2011,22914,N MONITOR AVE & W CARMEN AV,N MONITOR AVE & W FOSTER AV,41.973887227000034,-87.77457653099998,census,41.97567607700006,-87.77454035199997,census
29,Street Lighting,N MONITOR AVE & W HIRSCH ST (1400 N) & W NORTH AV (1600 N),2011,136500,N MONITOR AVE & W HIRSCH ST,N MONITOR AVE & W NORTH AV,41.90567777900003,-87.77184300799996,census,41.90930773700006,-87.77145709799998,census
30,Sidewalk Menu,N MONITOR AVE & W ALTGELD ST (2500 N) & W WRIGHTWOOD AV (2600 N),2011,2346,N MONITOR AVE & W ALTGELD ST,N MONITOR AVE & W WRIGHTWOOD AV,41.925716917000045,-87.77213243999995,census,41.927541946000076,-87.77219273799994,census
27,Street Lighting,N MONTICELLO AVE & W HURON ST (700 N) & W CHICAGO AV (800 N),2011,68250,N MONTICELLO AVE & W HURON ST,N MONTICELLO AVE & W CHICAGO AV,41.8936031,-87.7174702,google,41.89545118500007,-87.71753030999997,census
50,Street Resurface Menu(1-5),N MONTICELLO AVE & W PETERSON AV (6000 N) & W GLENLAKE AV (6100 N),2011,37265,N MONTICELLO AVE & W PETERSON AV,N MONTICELLO AVE & W GLENLAKE AV,41.99024816900004,-87.72010303799999,census,41.991972701000066,-87.72015127599997,census
50,Street Resurface Menu(1-5),N MONTICELLO AVE & W GLENLAKE AV (6100 N) & W GRANVILLE AV (6200 N),2011,39385,N MONTICELLO AVE & W GLENLAKE AV,N MONTICELLO AVE & W GRANVILLE AV,41.991972701000066,-87.72015127599997,census,41.99374145100006,-87.72019951499999,census
35,Street Lighting,N MONTICELLO AVE & N PARKVIEW TR (3671 N) & W WAVELAND AV (3700 N),2011,34125,N MONTICELLO AVE & N PARKVIEW TR,N MONTICELLO AVE & W WAVELAND AV,41.9480384,-87.7188928,google,41.948312704000045,-87.71888501199999,census
45,Street Resurface Menu,N MOODY AVE & W ARGYLE ST (5000 N) & W ARGYLE ST (5000 N),2011,147159,N MOODY AVE & W ARGYLE ST,N MOODY AVE & W ARGYLE ST,41.97207425800008,-87.78188468599996,census,41.97207425800008,-87.78188468599996,census
35,Street Resurface Menu,N MOZART ST & W FULLERTON AV (2400 N) & W ALTGELD ST (2500 N),2011,34864,N MOZART ST & W FULLERTON AV,N MOZART ST & W ALTGELD ST,41.92479636300004,-87.69863281899995,census,41.92662139200007,-87.69868507799998,census
50,Street Resurface Menu(1-5),N MOZART ST & W ROSEMONT AV (6300 N) & W DEVON AV (6400 N),2011,35039,N MOZART ST & W ROSEMONT AV,N MOZART ST & W DEVON AV,41.995755415000076,-87.70078747899998,census,41.99754024500004,-87.70085983699994,census
26,Street Resurface Menu,N MOZART ST & W THOMAS ST (1100 N) & W DIVISION ST (1200 N),2011,71541,N MOZART ST & W THOMAS ST,N MOZART ST & W DIVISION ST,41.901099127000066,-87.69808209499996,census,41.90291611600003,-87.69813033299994,census
50,Street Resurface Menu(1-5),N MOZART ST & W GRANVILLE AV (6200 N) & W ROSEMONT AV (6300 N),2011,33835,N MOZART ST & W GRANVILLE AV,N MOZART ST & W ROSEMONT AV,41.99396656500005,-87.70072718099999,census,41.995755415000076,-87.70078747899998,census
33,Street Resurface Menu(1-5),N MOZART ST & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N),2011,37882,N MOZART ST & W ADDISON ST,N MOZART ST & W WAVELAND AV,41.946676610000054,-87.69925590199995,census,41.94849761900008,-87.69930413999998,census
45,Curb/Gutter Menu,N MULLIGAN AVE & W ARDMORE AV (5800 N) & W ROSEDALE AV (5900 N),2011,61746,N MULLIGAN AVE & W ARDMORE AV,N MULLIGAN AVE & W ROSEDALE AV,41.98651771300007,-87.78645127799996,census,41.988411,-87.7864109,google
45,Sidewalk Menu,N MULLIGAN AVE & W ARDMORE AV (5800 N) & W ROSEDALE AV (5900 N),2011,6125,N MULLIGAN AVE & W ARDMORE AV,N MULLIGAN AVE & W ROSEDALE AV,41.98651771300007,-87.78645127799996,census,41.988411,-87.7864109,google
36,Street Resurface Menu,N NASHVILLE AVE & W BARRY AV (3100 N) & W BELMONT AV (3200 N),2011,37272,N NASHVILLE AVE & W BARRY AV,N NASHVILLE AVE & W BELMONT AV,41.93642187700004,-87.79062392099996,census,41.93824288600007,-87.79073245799998,census
41,Curb/Gutter Menu,N NATCHEZ AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N),2011,3380,N NATCHEZ AVE & W CARMEN AV,N NATCHEZ AVE & W FOSTER AV,41.97383496900005,-87.78912048299998,census,41.97564391800006,-87.78908028499995,census
41,Street Resurface Menu,N NAVAJO AVE & N LEOTI AV (6322 N) & N LEOTI AV (6322 N),2011,971,N NAVAJO AVE & N LEOTI AV,N NAVAJO AVE & N LEOTI AV,41.99591219000007,-87.75907182599997,census,41.99591219000007,-87.75907182599997,census
36,Street Resurface Menu(1-5),N NEW ENGLAND AVE & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N),2011,39489,N NEW ENGLAND AVE & W ROSCOE ST,N NEW ENGLAND AVE & W CORNELIA AV,41.941776367000045,-87.79825768699999,census,41.943601396000076,-87.79833406499995,census
36,Street Resurface Menu,N NEW ENGLAND AVE & W DIVERSEY AV (2800 N) & W SCHUBERT AV (2700 N),2011,49894,N NEW ENGLAND AVE & W DIVERSEY AV,N NEW ENGLAND AVE & W SCHUBERT AV,41.93085433300007,-87.79791197699996,census,41.92903734400005,-87.79785167899996,census
36,Street Resurface Menu,N NEW ENGLAND AVE & W GEORGE ST (2900 N) & W WELLINGTON AV (3000 N),2011,54977,N NEW ENGLAND AVE & W GEORGE ST,N NEW ENGLAND AVE & W WELLINGTON AV,41.93267534200004,-87.79797227499995,census,41.93449233100006,-87.79803257399999,census
49,Street Resurface Menu,N NEWGARD AVE & W ALBION AV (6600 N) & W PRATT BV (6800 N),2011,90672,N NEWGARD AVE & W ALBION AV,N NEWGARD AVE & W PRATT BV,42.00178122600005,-87.66685158999996,census,42.00543530300007,-87.66696012699998,census
41,Curb/Gutter Menu,N NEWLAND AVE & W ARGYLE ST (5000 N) & W ARGYLE ST (5000 N),2011,20436,N NEWLAND AVE & W ARGYLE ST,N NEWLAND AVE & W ARGYLE ST,41.97193356200006,-87.80005055699996,census,41.97193356200006,-87.80005055699996,census
38,Street Resurface Menu,N NEWLAND AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N),2011,62746,N NEWLAND AVE & W GRACE ST,N NEWLAND AVE & W BYRON ST,41.94904030400005,-87.79976916499999,census,41.95086935200004,-87.79984152299994,census
36,Street Resurface Menu,N NORA AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N),2011,52081,N NORA AVE & W CORNELIA AV,N NORA AVE & W ADDISON ST,41.94353707800008,-87.80200422199994,census,41.94536210700005,-87.80207255999994,census
36,Street Resurface Menu,N NORDICA AVE & W WELLINGTON AV (3000 N) & W BARRY AV (3104 N),2011,62664,N NORDICA AVE & W WELLINGTON AV,N NORDICA AVE & W BARRY AV,41.9344157,-87.8029582,google,41.936470116000066,-87.80255092699997,census
41,Street Resurface Menu,N NORMANDY AVE & W HAYES AV (6530 N) & W ALBION AV (6600 N),2011,43875,N NORMANDY AVE & W HAYES AV,N NORMANDY AVE & W ALBION AV,42.000052674000074,-87.79394836799997,census,42.000965189000055,-87.79393630799996,census
41,Curb/Gutter Menu,N NORMANDY AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N),2011,3380,N NORMANDY AVE & W CARMEN AV,N NORMANDY AVE & W FOSTER AV,41.97379477000004,-87.79396846799995,census,41.9755965,-87.7939336,google
41,Street Resurface Menu,N NORMANDY AVE & W IMLAY ST (6455 N) & W HAYES AV (6530 N),2011,40718,N NORMANDY AVE & W IMLAY ST,N NORMANDY AVE & W HAYES AV,41.999140160000024,-87.79395640799999,census,42.000052674000074,-87.79394836799997,census
36,Street Resurface Menu(1-5),N NORMANDY AVE & W GEORGE ST (2900 N) & W WELLINGTON AV (3000 N),2011,39334,N NORMANDY AVE & W GEORGE ST,N NORMANDY AVE & W WELLINGTON AV,41.93273966000004,-87.79308007199995,census,41.934560669000064,-87.79313635099999,census
41,Street Lighting,N NORTHWEST HWY & N OTTAWA AV (6825 N) & N OLYMPIA AV (6665 N),2011,52718,N NORTHWEST HWY & N OTTAWA AV,N NORTHWEST HWY & N OLYMPIA AV,42.0040593,-87.8181723,google,42.00161239000005,-87.81430507799996,census
41,Curb/Gutter Menu,N NORTHWEST HWY & N OVERHILL AV (6832 N) & N OVERHILL AV (6832 N),2011,42166,N NORTHWEST HWY & N OVERHILL AV,N NORTHWEST HWY & N OVERHILL AV,42.00447857000006,-87.81883549099996,census,42.00447857000006,-87.81883549099996,census
36,Street Resurface Menu,N NOTTINGHAM AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N),2011,60564,N NOTTINGHAM AVE & W CORNELIA AV,N NOTTINGHAM AVE & W ADDISON ST,41.94349285900006,-87.80447243299994,census,41.94531386800003,-87.80454077099995,census
38,Street Speed Hump Menu,N NOTTINGHAM AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N),2011,3700,N NOTTINGHAM AVE & W GRACE ST,N NOTTINGHAM AVE & W BYRON ST,41.94894784600007,-87.80468146699997,census,41.95078091500005,-87.80475382499998,census
32,Street Resurface Menu,N OAKLEY AVE & W ARMITAGE AV (2000 N) & W ARMITAGE AV (2000 N),2011,61335,N OAKLEY AVE & W ARMITAGE AV,N OAKLEY AVE & W ARMITAGE AV,41.917616844000065,-87.68495716199999,census,41.917616844000065,-87.68495716199999,census
47,Curb/Gutter Menu,N OAKLEY AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N),2011,398,N OAKLEY AVE & W ADDISON ST,N OAKLEY AVE & W WAVELAND AV,41.94676906700005,-87.68582947799996,census,41.94859007600007,-87.68588173699999,census
1,Street Resurface Menu,N OAKLEY BLVD & W HIRSCH ST (1400 N) & W LE MOYNE ST (1500 N),2011,44765,N OAKLEY BLVD & W HIRSCH ST,N OAKLEY BLVD & W LE MOYNE ST,41.90670687000005,-87.68468380999997,census,41.908531899000025,-87.68473204899999,census
36,Street Resurface Menu(1-5),N ODELL AVE & W BARRY AV (3100 N) & W BELMONT AV (3200 N),2011,39350,N ODELL AVE & W BARRY AV,N ODELL AVE & W BELMONT AV,41.936269122000056,-87.81034548899999,census,41.937993653000035,-87.81038970699996,census
36,Street Resurface Menu,N ODELL AVE & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N),2011,69475,N ODELL AVE & W ROSCOE ST,N ODELL AVE & W CORNELIA AV,41.94147487600003,-87.81049422399997,census,41.94337628200003,-87.81056658199998,census
41,Street Resurface Menu,N ODELL AVE & W ARDMORE AV (5727 N) & W TALCOTT AV (5844 N),2011,54868,N ODELL AVE & W ARDMORE AV,N ODELL AVE & W TALCOTT AV,41.98533586700006,-87.81064697999994,census,41.987426208000045,-87.81031734899994,census
36,Street Resurface Menu,N OKETO AVE & W WELLINGTON AV (3000 N) & W BARRY AV (3100 N),2011,69856,N OKETO AVE & W WELLINGTON AV,N OKETO AVE & W BARRY AV,41.93441997300005,-87.81150321599995,census,41.93624500200008,-87.81156753399995,census
36,Street Resurface Menu(1-5),N OKETO AVE & W WAVELAND AV (3656 N) & W GRACE ST (3800 N),2011,46699,N OKETO AVE & W WAVELAND AV,N OKETO AVE & W GRACE ST,41.94667259000005,-87.81190520499996,census,41.948803130000044,-87.81202982099995,census
41,Street Resurface Menu - Change Order,N OLCOTT AVE & W LUNT AV (7000 N) & W ESTES AV (7100 N),2011,22750,N OLCOTT AVE & W LUNT AV,N OLCOTT AVE & W ESTES AV,42.007895474000065,-87.81366591599999,census,42.009716483000034,-87.81364179599996,census
41,Street Resurface Menu,N OLEANDER AVE & W PRATT AV (6800 N) & W IBSEN ST (6900 N),2011,62494,N OLEANDER AVE & W PRATT AV,N OLEANDER AVE & W IBSEN ST,42.00419717800003,-87.81508895599995,census,42.00604230600004,-87.81506885599998,census
41,Street Resurface Menu,N OLEANDER AVE & W IBSEN ST (6900 N) & W LUNT AV (7000 N),2011,47356,N OLEANDER AVE & W IBSEN ST,N OLEANDER AVE & W LUNT AV,42.00604230600004,-87.81506885599998,census,42.00785929500006,-87.81504473699994,census
43,Sidewalk Menu,N ORCHARD ST & W SCHUBERT AV (2720 N) & N CLARK ST (2905 N),2011,37860,N ORCHARD ST & W SCHUBERT AV,N ORCHARD ST & N CLARK ST,41.93159801200005,-87.64654311899994,census,41.93449233100006,-87.64624966699995,census
43,Street Resurface Menu,N ORCHARD ST & W WEBSTER AV (2200 N) & W BRIAR PL (3138 N),2011,42105,N ORCHARD ST & W WEBSTER AV,N ORCHARD ST & W BRIAR PL,41.92185380600006,-87.64621348799994,census,41.939119222000045,-87.64680039199999,census
43,Sidewalk Menu,N ORCHARD ST & W NORTH AV (1600 N) & W WILLOW ST (1740 N),2011,19732,N ORCHARD ST & W NORTH AV,N ORCHARD ST & W WILLOW ST,41.9109645,-87.6458646,google,41.913866289000055,-87.64594817599999,census
36,Street Resurface Menu(1-5),N ORIOLE AVE & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N),2011,46975,N ORIOLE AVE & W ROSCOE ST,N ORIOLE AVE & W CORNELIA AV,41.94135427900005,-87.81663661199997,census,41.94325568600004,-87.81670896999998,census
41,Street Speed Hump Menu,N ORIOLE AVE & W PRATT AV (6800 N) & W IBSEN ST (6900 N),2011,3700,N ORIOLE AVE & W PRATT AV,N ORIOLE AVE & W IBSEN ST,42.004152959000066,-87.81647983699997,census,42.005994068000064,-87.81644767799997,census
42,Street Resurface Menu,N ORLEANS ST & W HUBBARD ST (430 N) & W KINZIE ST (400 N),2011,1050,N ORLEANS ST & W HUBBARD ST,N ORLEANS ST & W KINZIE ST,41.88994796000003,-87.63697980699999,census,41.88913594200005,-87.63695970699996,census
36,Street Resurface Menu,N OSCEOLA AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N),2011,53862,N OSCEOLA AVE & W BELMONT AV,N OSCEOLA AVE & W SCHOOL ST,41.93797757400006,-87.81284987799995,census,41.93969406600007,-87.81291419699994,census
36,Street Resurface Menu,N PAGE AVE & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N),2011,73587,N PAGE AVE & W BYRON ST,N PAGE AVE & W IRVING PARK RD,41.95044324400004,-87.82804907299999,census,41.9522963,-87.8281248,google
29,Street Lighting,N PARKSIDE AVE & W HIRSCH ST (1400 N) & W NORTH AV (1600 N),2011,136500,N PARKSIDE AVE & W HIRSCH ST,N PARKSIDE AVE & W NORTH AV,41.905746117000035,-87.76699100399998,census,41.9093087,-87.7667331,google
1,Sidewalk Menu,N PAULINA ST & N MOORMAN ST (1272 N) & N MOORMAN ST (1272 N),2011,10639,N PAULINA ST & N MOORMAN ST,N PAULINA ST & N MOORMAN ST,41.9046781,-87.6701085,google,41.9046781,-87.6701085,google
1,Curb/Gutter Menu,N PAULINA ST & W HADDON AV (1132 N) & W AUGUSTA BV (1000 N),2011,70289,N PAULINA ST & W HADDON AV,N PAULINA ST & W AUGUSTA BV,41.902226,-87.6699137,google,41.89967206700004,-87.66983836599996,census
32,Street Resurface Menu(1-5),N PAULINA ST & W SCHOOL ST (3300 N) & W MELROSE ST (3232 N),2011,53993,N PAULINA ST & W SCHOOL ST,N PAULINA ST & W MELROSE ST,41.94148693500006,-87.67114080999994,census,41.940574421000065,-87.67111668999996,census
27,Diagonal Parking Menu,N PAULINA ST & W LAKE ST (200 N) & W WALNUT ST (234 N),2011,53747,N PAULINA ST & W LAKE ST,N PAULINA ST & W WALNUT ST,41.885240672000066,-87.66942029799998,census,41.88610092700003,-87.66944441699997,census
43,Street Resurface Menu(1-5),N PINE GROVE AVE & W WRIGHTWOOD AV (2649 N) & W DIVERSEY PW (2800 N),2011,40952,N PINE GROVE AVE & W WRIGHTWOOD AV,N PINE GROVE AVE & W DIVERSEY PW,41.93102316900007,-87.64035651199998,census,41.93287231700003,-87.64134138499998,census
46,Street Resurface Menu,N PINE GROVE AVE & W WAVELAND AV (3711 N) & W IRVING PARK RD (4000 N),2011,142432,N PINE GROVE AVE & W WAVELAND AV,N PINE GROVE AVE & W IRVING PARK RD,41.94974378400008,-87.64665165599996,census,41.95459578800006,-87.64793399999996,census
36,Street Resurface Menu,N PIONEER AVE & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N),2011,53591,N PIONEER AVE & W BYRON ST,N PIONEER AVE & W IRVING PARK RD,41.95034676700004,-87.83173128899995,census,41.95216777600007,-87.83179158799999,census
36,Street Resurface Menu,N PITTSBURGH AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N),2011,67965,N PITTSBURGH AVE & W WAVELAND AV,N PITTSBURGH AVE & W GRACE ST,41.946676610000054,-87.83282067899995,census,41.94849761900008,-87.83288901699996,census
1,Street Resurface Menu(1-5),N POINT ST & W CHANAY ST (2078 N) & W CHANAY ST (2078 N),2011,21539,N POINT ST & W CHANAY ST,N POINT ST & W CHANAY ST,41.918987626000046,-87.69636962299995,census,41.918987626000046,-87.69636962299995,census
1,Street Resurface Menu(1-5),N POINT ST & W FRANCIS PL (2028 N) & W CHANAY ST (2078 N),2011,23409,N POINT ST & W FRANCIS PL,N POINT ST & W CHANAY ST,41.9183868,-87.6953035,google,41.918987626000046,-87.69636962299995,census
1,Street Resurface Menu(1-5),N POINT ST & W ARMITAGE AV (2000 N) & W FRANCIS PL (2028 N),2011,29986,N POINT ST & W ARMITAGE AV,N POINT ST & W FRANCIS PL,41.917520367000066,-87.69407828699997,census,41.9183868,-87.6953035,google
36,Street Resurface Menu,N PONTIAC AVE & W SCHOOL ST (3300 N) & W FOREST PRESERVE AV (3351 N),2011,23113,N PONTIAC AVE & W SCHOOL ST,N PONTIAC AVE & W FOREST PRESERVE AV,41.93925187800005,-87.83485474199995,census,41.94073119700005,-87.83492307999995,census
36,Street Resurface Menu,N PONTIAC AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N),2011,33335,N PONTIAC AVE & W BELMONT AV,N PONTIAC AVE & W SCHOOL ST,41.93757960500005,-87.83480650299998,census,41.93925187800005,-87.83485474199995,census
44,Curb/Gutter Menu,N RACINE AVE & W ROSCOE ST (3400 N) & W ROSCOE ST (3400 N),2011,1219,N RACINE AVE & W ROSCOE ST,N RACINE AVE & W ROSCOE ST,41.943496879000065,-87.65906908799997,census,41.943496879000065,-87.65906908799997,census
46,Street Speed Hump Menu,N RACINE AVE & W SUNNYSIDE AV (4440 N) & W SUNNYSIDE AV (4500 N),2011,1850,N RACINE AVE & W SUNNYSIDE AV,N RACINE AVE & W SUNNYSIDE AV,41.962977253000076,-87.65959971299998,census,41.962977253000076,-87.65959971299998,census
49,Street Resurface Menu,N RAVENSWOOD AVE & W PRATT BV (6800 N) & W MORSE AV (6920 N),2011,134684,N RAVENSWOOD AVE & W PRATT BV,N RAVENSWOOD AVE & W MORSE AV,42.0052978,-87.675693,google,42.00775075800004,-87.67530943299994,census
40,Curb/Gutter Menu,N RAVENSWOOD AVE & W OLIVE AV (5632 N) & W ROSEHILL DR (5750 N),2011,12456,N RAVENSWOOD AVE & W OLIVE AV,N RAVENSWOOD AVE & W ROSEHILL DR,41.9842274,-87.6746379,google,41.9866751,-87.6745907,google
44,Street Resurface Menu(1-5),N RETA AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N),2011,39489,N RETA AVE & W CORNELIA AV,N RETA AVE & W ADDISON ST,41.94545858400005,-87.65064340399994,census,41.947303712000064,-87.65069566299996,census
33,Street Resurface Menu,N RICHMOND ST & W BERTEAU AV (4200 N) & W CULLOM AV (4300 N),2011,56767,N RICHMOND ST & W BERTEAU AV,N RICHMOND ST & W CULLOM AV,41.95758256400006,-87.70201756399996,census,41.95939553300008,-87.70207786299994,census
33,Street Resurface Menu,N RICHMOND ST & W CULLOM AV (4300 N) & W MONTROSE AV (4400 N),2011,64411,N RICHMOND ST & W CULLOM AV,N RICHMOND ST & W MONTROSE AV,41.95939553300008,-87.70207786299994,census,41.96122860200006,-87.70213414099999,census
35,Street Resurface Menu,N RICHMOND ST & W LOGAN (N) SD(2604 N) & W SCHUBERT AV (2700 N),2011,47625,N RICHMOND ST & W LOGAN SD,N RICHMOND ST & W SCHUBERT AV,41.9284302,-87.7011905,google,41.93024733000004,-87.70126182599995,census
