ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
35,Street Speed Hump Menu,W ALTGELD ST & N KIMBALL AV  & N KEDZIE BV,2011,5550,N KEDZIE BV  & W ALTGELD ST,N KIMBALL AV  & W ALTGELD ST,41.9263736,-87.7072673,google,41.92648471600006,-87.71215571999994,census
35,Street Resurface Menu,W BYRON ST & N KIMBALL AV  & N BERNARD ST,2011,38326,N BERNARD ST  & W BYRON ST,N KIMBALL AV  & W BYRON ST,41.9520189,-87.7140547,google,41.95203914000007,-87.71284312099993,census
33,Sidewalk Menu,W CUYLER AVE & N SPAULDING AV  & N KIMBALL AV,2011,20994,N SPAULDING AV  & W CUYLER AVE,N KIMBALL AV  & W CUYLER AVE,41.9548438,-87.7104862,google,41.95481286200004,-87.71293959799993,census
26,Street Speed Hump Menu,W MCLEAN AVE & N KIMBALL AV  & N DRAKE AV,2011,3700,N DRAKE AV  & W MCLEAN AVE,N KIMBALL AV  & W MCLEAN AVE,41.9182123,-87.7151626,google,41.918256006000036,-87.71190246699996,census
42,Pole Painting,N KINGSBURY ST & W ILLINOIS ST  & W KINZIE ST,2011,1500,N KINGSBURY ST & W KINZIE ST,N KINGSBURY ST & W ILLINOIS ST,41.88912790300003,-87.63809331599998,census,41.89070369800004,-87.63923496399997,census
39,Street Resurface Menu,N KNOX AVE & N KILPATRICK AV  & W PETERSON AV,2011,41305,N KILPATRICK AV  & W PETERSON AV,N KNOX AVE & W PETERSON AV,41.989865,-87.7458979,google,41.989858240000046,-87.74468062899996,census
28,Street Resurface Menu,N KOLIN AVE & W WEST END AV  & W MAYPOLE AV,2011,44491,N KOLIN AVE & W MAYPOLE AV,N KOLIN AVE & W WEST END AV,41.8845673,-87.7343502,google,41.88326288700006,-87.73433343899995,census
31,Curb/Gutter Menu,N KOLMAR AVE & W ARMITAGE AV  & W DICKENS AV,2011,13167,N KOLMAR AVE & W DICKENS AV,N KOLMAR AVE & W ARMITAGE AV,41.91880271100007,-87.74004971899996,census,41.91700582100003,-87.74000549999994,census
39,Street Resurface Menu,N KOLMAR AVE & W BRYN MAWR AV  & N ROGERS AV,2011,35252,N ROGERS AV  & W BRYN MAWR AV,N KOLMAR AVE & W BRYN MAWR AV,41.9829975,-87.7496357,google,41.982642542000065,-87.74193102599997,census
38,Street Speed Hump Menu,N KOLMAR AVE & W IRVING PARK RD  & W BERTEAU AV,2011,3700,N KOLMAR AVE & W BERTEAU AV,N KOLMAR AVE & W IRVING PARK RD,41.957100178000076,-87.74185062799995,census,41.953486299000076,-87.74174611099994,census
30,Sidewalk Menu,N KOLMAR AVE & W SCHOOL ST  & W ROSCOE ST,2011,2329,N KOLMAR AVE & W SCHOOL ST,N KOLMAR AVE & W ROSCOE ST,41.94075129600003,-87.74077329799997,census,41.942572305000056,-87.74082957699994,census
31,Street Resurface Menu,N KOLMAR AVE & W GEORGE ST  & W WELLINGTON AV,2011,37831,N KOLMAR AVE & W GEORGE ST,N KOLMAR AVE & W WELLINGTON AV,41.9334336,-87.7405075,google,41.93526415000008,-87.74057632399996,census
31,Curb/Gutter Menu,W ALTGELD ST & N KOSTNER AV  & N KILBOURN AV,2011,12656,N KILBOURN AV  & W ALTGELD ST,N KOSTNER AV  & W ALTGELD ST,41.9263294,-87.7390652,google,41.926196,-87.7366586,google
39,Street Resurface Menu,W BRYN MAWR AVE & N KOSTNER AV  & N KENTON AV,2011,70156,N KENTON AV  & W BRYN MAWR AVE,N KOSTNER AV  & W BRYN MAWR AVE,41.98270284000006,-87.74310885299997,census,41.9827338,-87.7383083,google
38,Street Resurface Menu,W BYRON ST & N LOWELL AV  & N KOSTNER AV,2011,30459,N LOWELL AV  & W BYRON ST,N KOSTNER AV  & W BYRON ST,41.951733628000056,-87.73674537099998,census,41.95171754900008,-87.73800359599994,census
28,Street Resurface Menu(1-5),W FULTON ST & N KOSTNER AV  & N KILBOURN AV,2011,39852,N KILBOURN AV  & W FULTON ST,N KOSTNER AV  & W FULTON ST,41.8853374,-87.7380797,google,41.8853696,-87.735617,google
31,Street Resurface Menu,W SCHUBERT AVE & N KILDARE AV  & N KOSTNER AV,2011,48746,N KILDARE AV  & W SCHUBERT AVE,N KOSTNER AV  & W SCHUBERT AVE,41.9298675,-87.7342755,google,41.929833,-87.7367786,google
39,Street Resurface Menu,N KOSTNER AVE & W CARMEN AV  & W FOSTER AV,2011,36009,N KOSTNER AVE & W FOSTER AV,N KOSTNER AVE & W CARMEN AV,41.9754424,-87.7381101,google,41.9736019,-87.7380401,google
28,Pole Painting,N KOSTNER AVE & W MADISON ST  & W KINZIE ST,2011,9372,N KOSTNER AVE & W KINZIE ST,N KOSTNER AVE & W MADISON ST,41.8876502,-87.7357003,google,41.880624,-87.7354555,google
28,Street Lighting,N KOSTNER AVE & W MADISON ST  & W KINZIE ST,2011,27678,N KOSTNER AVE & W KINZIE ST,N KOSTNER AVE & W MADISON ST,41.8876502,-87.7357003,google,41.880624,-87.7354555,google
39,Alley Resurface Menu,N KOSTNER AVE & N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE,2011,22802,N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE,N KOSTNER AVE & W THORNDALE AVE,41.9887917,-87.7480742,google,41.988157827000066,-87.73831714699998,census
45,Street Resurface Menu(1-5),W GREGORY ST & N LA CROSSE AV  & N LAMON AV,2011,41036,N LAMON AV  & W GREGORY ST,N LA CROSSE AV  & W GREGORY ST,41.981026547000056,-87.750827036999965,census,41.98104664700003,-87.74953665299995,census
31,Street Lighting,N LA CROSSE AVE & W PALMER ST  & W BELDEN AV,2011,23200,N LA CROSSE AVE & W BELDEN AV,N LA CROSSE AVE & W PALMER ST,41.92240855000006,-87.74747846999998,census,41.920571461000065,-87.74743827199995,census
42,Curb/Gutter Menu - Change Order,W HUBBARD ST & N LA SALLE DR  & N CLARK ST,2011,1872,N CLARK ST  & W HUBBARD ST,N LA SALLE DR  & W HUBBARD ST,41.89002433700006,-87.63107861199995,census,41.890004238000074,-87.63263028899996,census
46,Street Resurface Menu(1-5),W STRATFORD PL & N LAKE SHORE  DR & N BROADWAY,2011,29548,N BROADWAY  & W STRATFORD PL,N LAKE SHORE  DR & W STRATFORD PL,41.94484354100007,-87.64573914099998,census,41.94610980600004,-87.64199662599998,census
42,Curb/Gutter Menu,N LAKE SHORE DR & E DELAWARE PL  & E BELLEVUE PL,2011,4475,N LAKE SHORE DR & E BELLEVUE PL,N LAKE SHORE DR & E DELAWARE PL,41.90162573200007,-87.62426490299998,census,41.89929017800006,-87.61873353799996,census
42,Street Resurface Menu,N LAKE SHORE DR & E SUPERIOR ST  & E WALTON ST,2011,211262,N LAKE SHORE DR & E WALTON ST,N LAKE SHORE DR & E SUPERIOR ST,41.9000772,-87.6192636,google,41.89586925400005,-87.61639396399994,census
44,Curb/Gutter Menu,N LAKE SHORE DR & W HAWTHORNE PL  & W STRATFORD PL,2011,30608,N LAKE SHORE DR & W HAWTHORNE PL,N LAKE SHORE DR & W STRATFORD PL,41.9448245,-87.6412979,google,41.94610980600004,-87.64199662599998,census
42,Street Lighting,E LAKE SHORE DR & N LAKE SHORE ENTR RP  & N LAKE SHORE  DR,2011,4000,N LAKE SHORE  DR & E LAKE SHORE DR,N LAKE SHORE ENTR RP  & E LAKE SHORE DR,41.900878033000026,-87.61983096699998,census,41.9008882,-87.6219634,google
42,Street Resurface Menu,E LAKE SHORE DR & N LAKE SHORE ENTR RP  & N LAKE SHORE EXIT RP,2011,103308,N LAKE SHORE EXIT RP  & E LAKE SHORE DR,N LAKE SHORE ENTR RP  & E LAKE SHORE DR,41.9008882,-87.6219634,google,41.9008882,-87.6219634,google
43,Sidewalk Menu,W ROSLYN PL & N LAKEVIEW AV  & N CLARK ST,2011,3725,N CLARK ST  & W ROSLYN PL,N LAKEVIEW AV  & W ROSLYN PL,41.927340952000065,-87.64152629999995,census,41.92810473000003,-87.63920682499997,census
49,Miscellaneous-CDOT,W ALBION AVE & N WINTHROP AV  & N LAKEWOOD AV,2011,20000,N WINTHROP AV  & W ALBION AVE,N LAKEWOOD AV  & W ALBION AVE,42.00258520300008,-87.65861484099997,census,42.002452547000075,-87.66353116299996,census
48,Street Resurface Menu(1-5),W GRANVILLE AVE & N BROADWAY  & N LAKEWOOD AV,2011,40915,N BROADWAY  & W GRANVILLE AVE,N LAKEWOOD AV  & W GRANVILLE AVE,41.99455346800005,-87.66040368999995,census,41.99452934900006,-87.66290807999997,census
44,Curb/Gutter Menu,W ROSCOE ST & N LAKEWOOD AV  & N JANSSEN AV,2011,1801,N JANSSEN AV  & W ROSCOE ST,N LAKEWOOD AV  & W ROSCOE ST,41.943400402000066,-87.66513107799994,census,41.943459,-87.6614987,google
48,Street Resurface Menu,N LAKEWOOD AVE & W FOSTER AV  & W BALMORAL AV,2011,97278,N LAKEWOOD AVE & W FOSTER AV,N LAKEWOOD AVE & W BALMORAL AV,41.976287100000036,-87.66234529599996,census,41.9799222,-87.6624532,google
48,Street Resurface Menu,N LAKEWOOD AVE & W THORNDALE AV  & W ELMDALE AV,2011,28378,N LAKEWOOD AVE & W THORNDALE AV,N LAKEWOOD AVE & W ELMDALE AV,41.98996677700006,-87.66268698699997,census,41.99089135100007,-87.66272316499999,census
44,Curb/Gutter Menu,N LAKEWOOD AVE & W GRACE ST  & W BYRON ST,2011,17919,N LAKEWOOD AVE & W BYRON ST,N LAKEWOOD AVE & W GRACE ST,41.95256976500008,-87.66174231299999,census,41.9510236,-87.6616999,google
48,Street Resurface Menu,N LAKEWOOD AVE & W HOOD AV  & W GRANVILLE AV,2011,28496,N LAKEWOOD AVE & W HOOD AV,N LAKEWOOD AVE & W GRANVILLE AV,41.993600755000045,-87.66287994099997,census,41.99452934900006,-87.66290807999997,census
32,Street Resurface Menu,N LAKEWOOD AVE & W WRIGHTWOOD AV  & W DIVERSEY PW,2011,111109,N LAKEWOOD AVE & W DIVERSEY PW,N LAKEWOOD AVE & W WRIGHTWOOD AV,41.932518567000045,-87.66112726999995,census,41.92888860800008,-87.66103883299996,census
45,Sidewalk Menu,W BYRON ST & N LAMON AV  & N LAVERGNE AV,2011,44997,N LAVERGNE AV  & W BYRON ST,N LAMON AV  & W BYRON ST,41.951512534000074,-87.75218173899998,census,41.9515325,-87.7497956,google
37,Street Resurface Menu(1-5),W CONCORD PL & N LAMON AV  & N LARAMIE AV,2011,108323,N LARAMIE AV  & W CONCORD PL,N LAMON AV  & W CONCORD PL,41.9104161,-87.7556766,google,41.910503,-87.749219,google
37,Street Resurface Menu,W CORTEZ ST & N LAMON AV  & N LAVERGNE AV,2011,68198,N LAVERGNE AV  & W CORTEZ ST,N LAMON AV  & W CORTEZ ST,41.89955147100005,-87.75081095699994,census,41.8995708,-87.748361,google
31,Curb/Gutter Menu,W PARKER AVE & N LAMON AV  & N LAVERGNE AV,2011,24894,N LAVERGNE AV  & W PARKER AVE,N LAMON AV  & W PARKER AVE,41.9305546,-87.7514643,google,41.9306009,-87.7490173,google
38,Curb/Gutter Menu,W SCHOOL ST & N LAMON AV  & N LAVERGNE AV,2011,54847,N LAVERGNE AV  & W SCHOOL ST,N LAMON AV  & W SCHOOL ST,41.9405946,-87.7518347,google,41.9406148,-87.7493791,google
31,Street Resurface Menu,N LAMON AVE & W ALTGELD ST  & W DEMING PL,2011,26119,N LAMON AVE & W ALTGELD ST,N LAMON AVE & W DEMING PL,41.92606664700003,-87.74884523199995,census,41.92697514200006,-87.74888141099996,census
31,Street Speed Hump Menu,N LAMON AVE & W ARMITAGE AV  & W DICKENS AV,2011,3700,N LAMON AVE & W ARMITAGE AV,N LAMON AVE & W DICKENS AV,41.9168853,-87.7494367,google,41.9187238,-87.7486079,google
31,Street Lighting,N LAMON AVE & W PALMER ST  & W FULLERTON AV,2011,23200,N LAMON AVE & W FULLERTON AV,N LAMON AVE & W PALMER ST,41.92420946000004,-87.74875679499996,census,41.92054,-87.7486657,google
37,Street Resurface Menu,N LAMON AVE & W POTOMAC AV  & W KAMERLING AV,2011,47757,N LAMON AVE & W KAMERLING AV,N LAMON AVE & W POTOMAC AV,41.905054696000036,-87.74847942199995,census,41.90414620200005,-87.74845932299996,census
28,Street Resurface Menu,W HURON ST & N LARAMIE AV  & N LOCKWOOD AV,2011,77230,N LOCKWOOD AV  & W HURON ST,N LARAMIE AV  & W HURON ST,41.89298297500005,-87.75797841599996,census,41.893011,-87.7555218,google
31,Curb/Gutter Menu,W NELSON ST & N LARAMIE AV  & N LOCKWOOD AV,2011,67708,N LOCKWOOD AV  & W NELSON ST,N LARAMIE AV  & W NELSON ST,41.93593547100005,-87.75902358699994,census,41.9359599,-87.7565926,google
38,Street Resurface Menu,W PATTERSON AVE & N LECLAIRE AV  & N LARAMIE AV,2011,65258,N LECLAIRE AV  & W PATTERSON AVE,N LARAMIE AV  & W PATTERSON AVE,41.946944,-87.754499,google,41.9469173,-87.7569345,google
28,Street Resurface Menu,W RACE AVE & N LARAMIE AV  & N LOCKWOOD AV,2011,36352,N LOCKWOOD AV  & W RACE AVE,N LARAMIE AV  & W RACE AVE,41.8900304,-87.7578716,google,41.890056497000046,-87.75541774799996,census
37,Sidewalk Menu,W THOMAS ST & N LARAMIE AV  & N LEAMINGTON AV,2011,9545,N LEAMINGTON AV  & W THOMAS ST,N LARAMIE AV  & W THOMAS ST,41.900431826000045,-87.75450523299997,census,41.90041976600003,-87.75573129899999,census
31,Curb/Gutter Menu,N LARAMIE AVE & W ALTGELD ST  & W WRIGHTWOOD AV,2011,15589,N LARAMIE AVE & W WRIGHTWOOD AV,N LARAMIE AVE & W ALTGELD ST,41.927779119000036,-87.75627800399997,census,41.92596615000008,-87.75621368599997,census
43,Sidewalk Menu,W ARMITAGE AVE & N CLEVELAND AV  & N LARRABEE ST,2011,45992,N CLEVELAND AV  & W ARMITAGE AVE,N LARRABEE ST  & W ARMITAGE AVE,41.918288165000035,-87.64124490699999,census,41.918256006000036,-87.64366487999996,census
28,Street Resurface Menu,N LATROBE AVE & W OHIO ST  & W HURON ST,2011,51382,N LATROBE AVE & W HURON ST,N LATROBE AVE & W OHIO ST,41.892991014000074,-87.75675235099999,census,41.89118608500007,-87.75668401199994,census
28,Street Resurface Menu,N LATROBE AVE & W WASHINGTON BV  & W FULTON ST,2011,82371,N LATROBE AVE & W FULTON ST,N LATROBE AVE & W WASHINGTON BV,41.885626581000054,-87.75647899799998,census,41.882354392000025,-87.75635438199998,census
31,Curb/Gutter Menu - Change Order,W DIVERSEY AVE & N LAVERGNE AV  & N LAMON AV,2011,1035,N LAMON AV  & W DIVERSEY AVE,N LAVERGNE AV  & W DIVERSEY AVE,41.93150153500005,-87.74905426599997,census,41.93146937600005,-87.75150237799994,census
31,Curb/Gutter Menu,W OAKDALE AVE & N LAVERGNE AV  & N LECLAIRE AV,2011,13279,N LECLAIRE AV  & W OAKDALE AVE,N LAVERGNE AV  & W OAKDALE AVE,41.934174760000076,-87.75406706599995,census,41.934206919000076,-87.75161091499996,census
37,Street Resurface Menu(1-5),W POTOMAC AVE & N LAVERGNE AV  & N LECLAIRE AV,2011,40955,N LECLAIRE AV  & W POTOMAC AVE,N LAVERGNE AV  & W POTOMAC AVE,41.90408992300007,-87.75336358499999,census,41.904118063000055,-87.75091145399995,census
38,Street Resurface Menu(1-5),W SCHOOL ST & N LAVERGNE AV  & N LECLAIRE AV,2011,42161,N LECLAIRE AV  & W SCHOOL ST,N LAVERGNE AV  & W SCHOOL ST,41.9405619,-87.7542911,google,41.9405946,-87.7518347,google
31,Curb/Gutter Menu,W SCHUBERT AVE & N LAVERGNE AV  & N LAMON AV,2011,1895,N LAMON AV  & W SCHUBERT AVE,N LAVERGNE AV  & W SCHUBERT AVE,41.929692586000044,-87.74898592799997,census,41.9296488,-87.7514173,google
45,Street Resurface Menu,W STRONG ST & N LAVERGNE AV  & N LARAMIE AV,2011,119624,N LARAMIE AV  & W STRONG ST,N LAVERGNE AV  & W STRONG ST,41.97065523800006,-87.75760858699994,census,41.970707496000045,-87.75271236399999,census
37,Street Lighting,N LAVERGNE AVE & W AUGUSTA BV  & W THOMAS ST,2011,68250,N LAVERGNE AVE & W THOMAS ST,N LAVERGNE AVE & W AUGUSTA BV,41.90046800500005,-87.750827036999965,census,41.898634936000064,-87.75079085799996,census
31,Curb/Gutter Menu,N LAVERGNE AVE & W DRUMMOND PL  & W PARKER AV,2011,12406,N LAVERGNE AVE & W PARKER AV,N LAVERGNE AVE & W DRUMMOND PL,41.9305546,-87.7514643,google,41.92875193200007,-87.75139786099999,census
31,Curb/Gutter Menu,N LAVERGNE AVE & W WRIGHTWOOD AV  & W DRUMMOND PL,2011,83769,N LAVERGNE AVE & W DRUMMOND PL,N LAVERGNE AVE & W WRIGHTWOOD AV,41.92875193200007,-87.75139786099999,census,41.927839,-87.751357,google
26,Street Speed Hump Menu,W POTOMAC AVE & N LAWNDALE AV  & N HAMLIN AV,2011,3700,N HAMLIN AV  & W POTOMAC AVE,N LAWNDALE AV  & W POTOMAC AVE,41.9045164,-87.7214792,google,41.904533,-87.7190468,google
30,Sidewalk Menu,N LAWNDALE AVE & W WOLFRAM ST  & W GEORGE ST,2011,4528,N LAWNDALE AVE & W WOLFRAM ST,N LAWNDALE AVE & W GEORGE ST,41.93280397900003,-87.71965682999996,census,41.9337124,-87.7196691,google
26,Sidewalk Menu,N LAWNDALE AVE & W GRAND AV  & W POTOMAC AV,2011,19703,N LAWNDALE AVE & W POTOMAC AV,N LAWNDALE AVE & W GRAND AV,41.904533,-87.7190468,google,41.9035278,-87.7197588,google
37,Street Lighting,N LEAMINGTON AVE & W CHICAGO AV  & W AUGUSTA BV,2011,1750,N LEAMINGTON AVE & W AUGUSTA BV,N LEAMINGTON AVE & W CHICAGO AV,41.89859473700005,-87.75446101499995,census,41.89495271900006,-87.75437659699998,census
32,Street Resurface Menu,W CORTEZ ST & N LEAVITT ST  & N OAKLEY BV,2011,68182,N OAKLEY BV  & W CORTEZ ST,N LEAVITT ST  & W CORTEZ ST,41.9003229,-87.6845104,google,41.9003628,-87.6820706,google
32,Street Resurface Menu,W THOMAS ST & N LEAVITT ST  & N OAKLEY BV,2011,68159,N OAKLEY BV  & W THOMAS ST,N LEAVITT ST  & W THOMAS ST,41.9012171,-87.6845372,google,41.9012837,-87.6821056,google
32,Street Resurface Menu,N LEAVITT ST & W ARMITAGE AV  & W BELDEN AV,2011,318457,N LEAVITT ST & W BELDEN AV,N LEAVITT ST & W ARMITAGE AV,41.9234323,-87.6827312,google,41.917664,-87.6825313,google
47,Street Resurface Menu,N LEAVITT ST & W WINNEMAC AV  & W FOSTER AV,2011,112593,N LEAVITT ST & W WINNEMAC AV,N LEAVITT ST & W FOSTER AV,41.9731183,-87.6842026,google,41.9759575,-87.6842873,google
45,Curb/Gutter Menu,W BERWYN AVE & N LECLAIRE AV  & N LEAMINGTON AV,2011,14439,N LEAMINGTON AV  & W BERWYN AVE,N LECLAIRE AV  & W BERWYN AVE,41.977062938000074,-87.75657547499998,census,41.97707901800004,-87.75532930999998,census
45,Street Resurface Menu(1-5),W CARMEN AVE & N LECLAIRE AV  & N LARAMIE AV,2011,39878,N LARAMIE AV  & W CARMEN AVE,N LECLAIRE AV  & W CARMEN AVE,41.9733874,-87.7577029,google,41.9734255,-87.7552106,google
31,Street Resurface Menu(1-5),W GEORGE ST & N LARAMIE AV  & N LECLAIRE AV,2011,37497,N LARAMIE AV  & W GEORGE ST,N LECLAIRE AV  & W GEORGE ST,41.9332257,-87.7564635,google,41.9332628,-87.7540215,google
31,Street Speed Hump Menu,W MONTANA ST & N LAVERGNE AV  & N LECLAIRE AV,2011,3700,N LAVERGNE AV  & W MONTANA ST,N LECLAIRE AV  & W MONTANA ST,41.925129,-87.7512541,google,41.9251049,-87.7537085,google
37,Pole Painting,W POTOMAC AVE & N LECLAIRE AV  & N LARAMIE AV,2011,800,N LARAMIE AV  & W POTOMAC AVE,N LECLAIRE AV  & W POTOMAC AVE,41.9040584,-87.7558047,google,41.9040845,-87.7533604,google
38,Street Resurface Menu(1-5),W SCHOOL ST & N LECLAIRE AV  & N LARAMIE AV,2011,41851,N LARAMIE AV  & W SCHOOL ST,N LECLAIRE AV  & W SCHOOL ST,41.9405288,-87.7567612,google,41.9405619,-87.7542911,google
31,Street Speed Hump Menu,N LECLAIRE AVE & W ARMITAGE AV  & W DICKENS AV,2011,3700,N LECLAIRE AVE & W ARMITAGE AV,N LECLAIRE AVE & W DICKENS AV,41.9168306,-87.7533809,google,41.9186755,-87.7535229,google
40,Street Resurface Menu,W CARMEN AVE & N LINCOLN AV  & N ROCKWELL ST,2011,27177,N ROCKWELL ST  & W CARMEN AVE,N LINCOLN AV  & W CARMEN AVE,41.9740076,-87.693978,google,41.9740337,-87.692044,google
32,Curb/Gutter Menu,N LINCOLN AVE & W WELLINGTON AV  & N GREENVIEW AV,2011,9206,N GREENVIEW AV  & W WELLINGTON AV,N LINCOLN AVE & W WELLINGTON AV,41.93608420700008,-87.66611594999995,census,41.9361388,-87.663677,google
45,Sidewalk Menu,W ARDMORE AVE & N LINDER AV  & N LOCKWOOD AV,2011,32993,N LOCKWOOD AV  & W ARDMORE AVE,N LINDER AV  & W ARDMORE AVE,41.98593081000007,-87.76161239399994,census,41.9858998,-87.7649293,google
37,Street Lighting,N LINDER AVE & W NORTH AV  & W BLOOMINGDALE AV,2011,136500,N LINDER AVE & W BLOOMINGDALE AV,N LINDER AVE & W NORTH AV,41.91306231200008,-87.76312789199994,census,41.909355,-87.7629649,google
45,Sidewalk Menu,W LAWRENCE AVE & N LIPPS AV  & N MILWAUKEE AV,2011,4125,N MILWAUKEE AV  & W LAWRENCE AVE,N LIPPS AV  & W LAWRENCE AVE,41.9678985,-87.7607826,google,41.967889555000056,-87.75927281999998,census
31,Street Speed Hump Menu,W MONTANA ST & N LARAMIE AV  & N LOCKWOOD AV,2011,3700,N LARAMIE AV  & W MONTANA ST,N LOCKWOOD AV  & W MONTANA ST,41.9250589,-87.7561645,google,41.9250229,-87.7586332,google
37,Street Speed Hump Menu,W RACE AVE & N LOCKWOOD AV  & N LONG AV,2011,3700,N LONG AV  & W RACE AVE,N LOCKWOOD AV  & W RACE AVE,41.89,-87.76046,google,41.8900304,-87.7578716,google
37,Street Resurface Menu,W RACE AVE & N LOCKWOOD AV  & N PINE AV,2011,135003,N PINE AV  & W RACE AVE,N LOCKWOOD AV  & W RACE AVE,41.8893011,-87.7633532,google,41.8900304,-87.7578716,google
37,Street Lighting,N LOCKWOOD AVE & W AUGUSTA BV  & W DIVISION ST,2011,136500,N LOCKWOOD AVE & W DIVISION ST,N LOCKWOOD AVE & W AUGUSTA BV,41.902212,-87.7582399,google,41.8985648,-87.7581415,google
37,Street Resurface Menu,N LOCKWOOD AVE & W HIRSCH ST  & W NORTH AV,2011,123591,N LOCKWOOD AVE & W NORTH AV,N LOCKWOOD AVE & W HIRSCH ST,41.9094147,-87.7580907,google,41.905842,-87.7583353,google
37,POD Camera,"N Lockwood Ave & W Palmer St, N Lavergne Ave & W Chicago Ave",2006,72000,N Lockwood Ave & W Chicago Ave,"N Lockwood Ave & W Palmer St, N Lavergne Ave",41.89491252100004,-87.75805077399997,census,41.9204358,-87.7584831,google
28,Street Resurface Menu,N LOCKWOOD AVE & W WASHINGTON BV  & W FULTON ST,2011,70490,N LOCKWOOD AVE & W FULTON ST,N LOCKWOOD AVE & W WASHINGTON BV,41.8856005,-87.7576979,google,41.8823324,-87.7575712,google
45,Sidewalk Menu,N LONDON AVE & W GIDDINGS ST  & W LAWRENCE AV,2011,16180,N LONDON AVE & W LAWRENCE AV,N LONDON AVE & W GIDDINGS ST,41.96759610400005,-87.76135110199994,census,41.96651073400005,-87.76128276399999,census
37,Street Resurface Menu,W IOWA ST & N LONG AV  & N CENTRAL AV,2011,108235,N CENTRAL AV  & W IOWA ST,N LONG AV  & W IOWA ST,41.89667725100003,-87.76545540699999,census,41.896715,-87.7607076,google
31,Street Resurface Menu,W SCHUBERT AVE & N LOCKWOOD AV  & N LONG AV,2011,53960,N LOCKWOOD AV  & W SCHUBERT AVE,N LONG AV  & W SCHUBERT AVE,41.9295465,-87.7588047,google,41.9295125,-87.7612641,google
37,Street Lighting,N LONG AVE & W OHIO ST  & W CHICAGO AV,2011,136500,N LONG AVE & W CHICAGO AV,N LONG AVE & W OHIO ST,41.894889,-87.7606445,google,41.8911427,-87.7604996,google
37,Street Resurface Menu(1-5),N LOREL AVE & W GRAND AV  & W PALMER ST,2011,53810,N LOREL AVE & W PALMER ST,N LOREL AVE & W GRAND AV,41.920410666000066,-87.75971902699996,census,41.9176155,-87.7596234,google
45,Street Resurface Menu,W FOSTER AVE & N LOVEJOY AV  & N MILWAUKEE AV,2011,43473,N MILWAUKEE AV  & W FOSTER AVE,N LOVEJOY AV  & W FOSTER AVE,41.9746483,-87.7668084,google,41.97512937300007,-87.76579307699996,census
30,Sidewalk Menu,N LOWELL AVE & W CORNELIA AV  & W CORNELIA AV,2011,80932,NA,N LOWELL AVE & W CORNELIA AV,NA,NA,,41.94444557200006,-87.73596149299999,census
31,Street Speed Hump Menu,N LOWELL AVE & W DIVERSEY AV  & W GEORGE ST,2011,3700,N LOWELL AVE & W DIVERSEY AV,N LOWELL AVE & W GEORGE ST,41.931678410000075,-87.73557156399994,census,41.9335131,-87.7358436,google
39,Street Resurface Menu(1-5),N LOWELL AVE & W GRANVILLE AV  & W ROSEMONT AV,2011,35238,N LOWELL AVE & W ROSEMONT AV,N LOWELL AVE & W GRANVILLE AV,41.995345386000054,-87.73740061299998,census,41.993697232000045,-87.73738051299995,census
38,Street Resurface Menu,N LOWELL AVE & W BYRON ST  & W IRVING PARK RD,2011,51948,N LOWELL AVE & W BYRON ST,N LOWELL AVE & W IRVING PARK RD,41.951733628000056,-87.73674537099998,census,41.95354659700007,-87.73679762999996,census
31,Street Speed Hump Menu,N LUNA AVE & W WELLINGTON AV  & W BARRY AV,2011,3700,N LUNA AVE & W WELLINGTON AV,N LUNA AVE & W BARRY AV,41.9349428,-87.7651427,google,41.9367602,-87.7652126,google
48,Street Speed Hump Menu,W BALMORAL AVE & N WAYNE AVE  & N MAGNOLIA AVE,2011,3700,N WAYNE AVE  & W BALMORAL AVE,N MAGNOLIA AVE  & W BALMORAL AVE,41.97991705800007,-87.66365577899995,census,41.9799575,-87.6612682,google
44,Sidewalk Menu,N MAGNOLIA AVE & W ADDISON ST  & W WAVELAND AV,2011,15441,N MAGNOLIA AVE & W WAVELAND AV,N MAGNOLIA AVE & W ADDISON ST,41.9489377,-87.6604309,google,41.9471273,-87.6603797,google
44,Sidewalk Menu - Change Order,N MAGNOLIA AVE & W ADDISON ST  & W WAVELAND AV,2011,1421,N MAGNOLIA AVE & W WAVELAND AV,N MAGNOLIA AVE & W ADDISON ST,41.9489377,-87.6604309,google,41.9471273,-87.6603797,google
48,Street Resurface Menu,N MAGNOLIA AVE & W AINSLIE ST  & W ARGYLE ST,2011,34303,N MAGNOLIA AVE & W AINSLIE ST,N MAGNOLIA AVE & W ARGYLE ST,41.9714464,-87.6611127,google,41.9726478,-87.6611458,google
48,Street Resurface Menu,N MAGNOLIA AVE & W GRANVILLE AV  & W ROSEMONT AV,2011,36068,N MAGNOLIA AVE & W GRANVILLE AV,N MAGNOLIA AVE & W ROSEMONT AV,41.9945505,-87.6617121,google,41.99636643700006,-87.66174231299999,census
44,Curb/Gutter Menu,N MAGNOLIA AVE & W WAVELAND AV  & W GRACE ST,2011,10695,N MAGNOLIA AVE & W GRACE ST,N MAGNOLIA AVE & W WAVELAND AV,41.9510201,-87.6604937,google,41.9489377,-87.6604309,google
