ward,type,location,year,est_cost,start_address,end_address,lat_1,lon_1,query_1,lat_2,lon_2,query_2
5,Miscellaneous Other Projects,2200-2216 E 71 ST ST,2018,262.5,2200 E 71 ST ST,2216 E 71 ST ST,41.7664959,-87.571131,google,41.76475164500005,-87.67962484399999,census
26,Curb & Gutter Menu,2201-2219 W GRAND AVE,2017,20768.8,2201 W GRAND AVE,2219 W GRAND AVE,41.89073521100005,-87.68199691599995,census,41.89072889200003,-87.68238185999996,census
47,Sidewalk Menu,2220-2222 W WILSON AVE,2022,6231.34,2220 W WILSON AVE,2222 W WILSON AVE,41.96493601600008,-87.68480895999994,census,41.96493463100006,-87.68489380999995,census
36,Sidewalk Menu,2227-2235 N SAYRE AVE,2022,14836.61,2227 N SAYRE AVE,2235 N SAYRE AVE,41.9207651,-87.8001902,google,41.92068517000007,-87.80064005199995,census
8,Sidewalk Menu,2236-2238 E 82 ND ST,2021,32539.38,2236 E 82 ND ST,2238 E 82 ND ST,41.7463724,-87.5695043,google,41.746242480000035,-87.56955330799997,census
25,Sidewalk Menu,2235-2239 S WOOD ST,2018,24572.73,2235 S WOOD ST,2239 S WOOD ST,41.85111866700004,-87.67089691999996,census,41.85107276700006,-87.67089564999998,census
29,Viaduct Improvement Menu,2200-2300 N NEWLAND AVE,2021,4147.51,2200 N NEWLAND AVE,2300 N NEWLAND AVE,41.9198957,-87.7988226,google,41.92125067600006,-87.79883828899995,census
3,Miscellaneous CDOT Projects,221-231 E 43 RD ST,2022,300,221 E 43 RD ST,231 E 43 RD ST,41.81656199100007,-87.62119956399994,census,41.81656286800006,-87.62112850699998,census
22,Alley Resurfacing Menu,2301-2323 S RIDGEWAY AVE,2022,18928.39,2301 S RIDGEWAY AVE,2323 S RIDGEWAY AVE,41.84963520200006,-87.71859208099994,census,41.8490724,-87.7182814,google
50,Alley Resurfacing Menu,2301-2323 W ARTHUR AVE,2019,13606.51,2301 W ARTHUR AVE,2323 W ARTHUR AVE,41.99957928900005,-87.68759099099998,census,41.999566051000045,-87.68839488799995,census
35,Curb & Gutter Menu,2300-2330 N KEELER AVE,2016,26182.14,2300 N KEELER AVE,2330 N KEELER AVE,41.922703470000044,-87.73161881999994,census,41.84880476200004,-87.72955450999996,census
35,Curb & Gutter Menu,2300-2330 N KEELER AVE,2017,52619.42,2300 N KEELER AVE,2330 N KEELER AVE,41.922703470000044,-87.73161881999994,census,41.84880476200004,-87.72955450999996,census
16,Curb & Gutter Menu,2230-2330 W 64 TH ST,2020,75000,2230 W 64 TH ST,2330 W 64 TH ST,41.7775616,-87.6799644,google,41.7774167,-87.6822391,google
36,Sidewalk Menu,2331-2333 N MOBILE AVE,2019,8466.59,2331 N MOBILE AVE,2333 N MOBILE AVE,41.922607103000075,-87.78296847799999,census,41.92262808700008,-87.78296906699995,census
25,Sidewalk Menu,2335-2337 W 24 TH PL,2022,13798.92,2335 W 24 TH PL,2337 W 24 TH PL,41.84751060700006,-87.68394726099996,census,41.84751010000008,-87.68397579199996,census
47,Curb & Gutter Menu,2336-2344 W CULLOM AVE,2018,7131.91,2336 W CULLOM AVE,2344 W CULLOM AVE,41.95950990500006,-87.68763342799997,census,41.959507303000066,-87.68786149599998,census
1,Sidewalk Menu,2357-2361 N MILWAUKEE AVE,2016,11434.57,2357 N MILWAUKEE AVE,2361 N MILWAUKEE AVE,41.924048216000074,-87.69919850999997,census,41.924106288000075,-87.69929323699995,census
32,Sidewalk Menu,2347-2399 W BARRY AVE,2021,15825.69,2347 W BARRY AVE,2399 W BARRY AVE,41.937642958000026,-87.68678012399994,census,41.937635441000054,-87.68731637699995,census
47,Curb & Gutter Menu,2231-2399 W SUNNYSIDE AVE,2018,18057.705,2231 W SUNNYSIDE AVE,2399 W SUNNYSIDE AVE,41.96318323300005,-87.68510477099994,census,41.96315023900007,-87.68742456699994,census
7,Sidewalk Menu,2402-2410 E 77 TH ST,2021,22966.56,2402 E 77 TH ST,2410 E 77 TH ST,41.753761343000065,-87.68308173499997,census,41.75537416900005,-87.56582880199994,census
26,Sidewalk Menu,2401-2411 W OHIO ST,2019,22006.62,2401 W OHIO ST,2411 W OHIO ST,41.892105177000076,-87.68678685799995,census,41.892105177000076,-87.68688951799999,census
30,Sidewalk Menu,2422-2424 N MARMORA AVE,2022,5877.11,2422 N MARMORA AVE,2424 N MARMORA AVE,41.92454184200005,-87.77331329099997,census,41.92457269100004,-87.77331437299995,census
25,Alley Speed Hump Menu,2423-2425 S WENTWORTH AVE,2019,700,2423 S WENTWORTH AVE,2425 S WENTWORTH AVE,41.49324159400004,-87.62096475899995,census,41.49322515100005,-87.62096451399998,census
32,Sidewalk Menu,2426-2428 N CAMPBELL AVE,2018,5655.5,2426 N CAMPBELL AVE,2428 N CAMPBELL AVE,41.9257445,-87.6904032,google,41.9258212,-87.6903647,google
30,Curb & Gutter Menu,2427-2429 N MONITOR AVE,2016,3299,2427 N MONITOR AVE,2429 N MONITOR AVE,41.92475863200008,-87.77209144399995,census,41.92478220000004,-87.77209227099996,census
25,Sidewalk Menu,2401-2447 W 24 TH ST,2022,34232.86,2401 W 24 TH ST,2447 W 24 TH ST,42.31579390700006,-87.86112541499995,census,42.315797143000054,-87.86161405299998,census
33,Sidewalk Menu,2446-2456 W FLETCHER ST,2019,1331.81,2446 W FLETCHER ST,2456 W FLETCHER ST,41.93851248100003,-87.68934591099998,census,41.93851153800006,-87.68946995199997,census
43,Street Resurfacing Menu,2400-2500 N LAKEVIEW AVE,2020,51227.78,2400 N LAKEVIEW AVE,2500 N LAKEVIEW AVE,41.92571837700007,-87.63912559199997,census,41.92814960700008,-87.63921579899994,census
30,Sidewalk Menu,2504-2506 N MANGO AVE,2022,5770.555,2504 N MANGO AVE,2506 N MANGO AVE,41.92595798600007,-87.76971466599997,census,41.92598934200004,-87.76971569899996,census
17,Alley Resurfacing Menu (1-1),2500-2524 W LITHUANIAN PLAZA CT,2019,3880.31,2500 W LITHUANIAN PLAZA CT,2524 W LITHUANIAN PLAZA CT,41.76830200200004,-87.68588350999994,census,41.76828641700007,-87.68683417099999,census
15,Curb & Gutter Menu,2516-2530 W 44 TH ST,2022,5436.055,2516 W 44 TH ST,2530 W 44 TH ST,41.81383942000008,-87.68779531999996,census,41.81383205000003,-87.68831393799996,census
40,Sidewalk Menu,2515-2533 W FARRAGUT AVE,2022,46673.25,2515 W FARRAGUT AVE,2533 W FARRAGUT AVE,41.97676684500004,-87.69322922999999,census,41.97676593600005,-87.69339296399994,census
30,Curb & Gutter Menu,2535-2545 N LINDER AVE,2019,9192.65,2535 N LINDER AVE,2545 N LINDER AVE,41.92692609800008,-87.76362351299997,census,41.92724465200007,-87.76363506899997,census
40,Curb & Gutter Menu,2534-2558 W PETERSON AVE,2021,52000,2534 W PETERSON AVE,2558 W PETERSON AVE,41.99048278500004,-87.69347396199998,census,41.990481189000036,-87.69384606599994,census
43,Sidewalk Menu,2575-2576 N LINCOLN AVE,2018,12358.67,2575 N LINCOLN AVE,2576 N LINCOLN AVE,41.92860266800005,-87.65314496899998,census,41.928657189000035,-87.65324347799998,census
25,Sidewalk Menu,16-26 N MAY ST,2021,12856.1,16 N MAY ST,26 N MAY ST,41.88208944400003,-87.65554426399996,census,41.882148114000074,-87.65554596499999,census
24,Sidewalk Menu,2618-2620 W 22 ND PL,2022,11730.97,2618 W 22 ND PL,2620 W 22 ND PL,41.8512754,-87.6913529,google,41.851258,-87.6914492,google
12,Floodlight Menu,2613-2631 W 23 RD PL,2021,2850,2613 W 23 RD PL,2631 W 23 RD PL,41.8490364,-87.6910747,google,41.8490081,-87.6916824,google
36,Curb & Gutter Menu,2639-2645 N NEWCASTLE AVE,2021,15911.24,2639 N NEWCASTLE AVE,2645 N NEWCASTLE AVE,41.92796737700007,-87.79659039099994,census,41.92807533300004,-87.79659396299996,census
30,Sidewalk Menu,2647-2649 N MELVINA AVE,2019,8773.18,2647 N MELVINA AVE,2649 N MELVINA AVE,41.92829588500007,-87.78072933499999,census,41.92832789600004,-87.78073034899995,census
29,Sidewalk Menu,2641-2651 N MONT CLARE AVE,2021,24621.79,2641 N MONT CLARE AVE,2651 N MONT CLARE AVE,41.92792281800007,-87.80394134099998,census,41.92807821100007,-87.80394707499994,census
26,Sidewalk Menu,2700-2712 W LE MOYNE ST,2017,8872.24,2700 W LE MOYNE ST,2712 W LE MOYNE ST,41.9084182,-87.6945001,google,41.908596,-87.6951803,google
11,Curb & Gutter Menu,2714-2717 S BONFIELD ST,2020,62811.98,2714 S BONFIELD ST,2717 S BONFIELD ST,41.84386135600005,-87.65813935299997,census,41.84390250300004,-87.65815744199995,census
18,Speed Indicator Signs,2715-2717 W 83 RD ST,2021,12500,2715 W 83 RD ST,2717 W 83 RD ST,41.74456393300005,-87.55815412299995,census,41.744564069000035,-87.55814214299994,census
30,Sidewalk Menu,2715-2723 N MOBILE AVE,2017,1914.93,2715 N MOBILE AVE,2723 N MOBILE AVE,41.92948207500007,-87.78319689399996,census,41.92957663900006,-87.78320003199997,census
30,Sidewalk Menu,2721-2723 N MOBILE AVE,2017,3898.77,2721 N MOBILE AVE,2723 N MOBILE AVE,41.92955298500004,-87.78319923099997,census,41.92957663900006,-87.78320003199997,census
31,Street Resurfacing Menu,2740-2742 N RIDGEWAY AVE,2021,7252.48375,2740 N RIDGEWAY AVE,2742 N RIDGEWAY AVE,41.9312717,-87.7211352,google,41.9313584,-87.7211226,google
26,Sidewalk Menu,2734-2744 W LE MOYNE ST,2017,18674.97,2734 W LE MOYNE ST,2744 W LE MOYNE ST,41.9085868,-87.6958807,google,41.9084064,-87.6963207,google
29,Street Light Upgrade Menu,22-28 S MAYFIELD AVE,2022,500,22 S MAYFIELD AVE,28 S MAYFIELD AVE,41.8793581,-87.7716321,google,41.8792464,-87.7717914,google
10,Sidewalk Menu,2800-2806 E 87 TH ST,2017,30076.3,2800 E 87 TH ST,2806 E 87 TH ST,41.73732796200005,-87.55622861299997,census,41.7375548,-87.5559032,google
36,Sidewalk Menu,2802-2806 N RUTHERFORD AVE,2022,9754.35,2802 N RUTHERFORD AVE,2806 N RUTHERFORD AVE,41.931002361000026,-87.79425275599993,census,41.931129576000046,-87.79425728599995,census
18,Sidewalk Menu,2800-2810 W 81 ST ST,2017,8485.18,2800 W 81 ST ST,2810 W 81 ST ST,41.74631402500006,-87.69257564999998,census,41.74631314800007,-87.69262910999998,census
31,Sidewalk Menu,2801-2813 N LECLAIRE AVE,2017,10880.9,2801 N LECLAIRE AVE,2813 N LECLAIRE AVE,41.93147374000006,-87.75395277899997,census,41.93152046500006,-87.75395485499996,census
31,Sidewalk Menu,2801-2813 N LECLAIRE AVE,2017,4590.43,2801 N LECLAIRE AVE,2813 N LECLAIRE AVE,41.93147374000006,-87.75395277899997,census,41.93152046500006,-87.75395485499996,census
12,Sidewalk Menu,2801-2825 W 31 ST ST,2022,2309.61,2801 W 31 ST ST,2825 W 31 ST ST,41.837412,-87.695069,google,41.83739776300007,-87.69589009899994,census
11,Curb & Gutter Menu,2822-2828 S THROOP ST,2015,247,2822 S THROOP ST,2828 S THROOP ST,41.84284657200004,-87.65357355799995,census,41.842750383000066,-87.65349151499998,census
11,Curb & Gutter Menu,2822-2828 S THROOP ST,2016,7656.03,2822 S THROOP ST,2828 S THROOP ST,41.84284657200004,-87.65357355799995,census,41.842750383000066,-87.65349151499998,census
27,Sidewalk Menu,2819-2829 W WASHINGTON BLVD,2016,7911.13,2819 W WASHINGTON BLVD,2829 W WASHINGTON BLVD,41.882885402000056,-87.69715241399996,census,41.8825982,-87.6974154,google
10,Sidewalk Menu,2800-2834 E 128 TH ST,2018,6485.5,2800 E 128 TH ST,2834 E 128 TH ST,41.662849906000076,-87.55557644499999,census,41.66284410600008,-87.55430262899995,census
30,Sidewalk Menu,2833-2837 N MAJOR AVE,2019,9933.54,2833 N MAJOR AVE,2837 N MAJOR AVE,41.932186898000054,-87.76869711999996,census,41.932242545000065,-87.76869908399999,census
10,Sidewalk Menu,2838-2840 E 94 TH ST,2019,21374,2838 E 94 TH ST,2840 E 94 TH ST,41.72457399700005,-87.55470661799995,census,41.724574321000034,-87.55467303399996,census
10,Sidewalk Menu,2838-2840 E 94 TH ST,2019,4066,2838 E 94 TH ST,2840 E 94 TH ST,41.72457399700005,-87.55470661799995,census,41.724574321000034,-87.55467303399996,census
14,Miscellaneous-CDOT,2836-46 W. 45 th St.,2007,6195,2836 W. 45 th St.,2846 W. 45 th St.,41.81191547000003,-87.69455057099998,census,41.81191480800004,-87.69460828799998,census
10,Sidewalk Menu,2842-2850 E 90 TH ST,2018,30427,2842 E 90 TH ST,2850 E 90 TH ST,41.7320187,-87.5552747,google,41.72993198800003,-87.69385607199996,census
22,Alley Resurfacing Menu,2800-2858 S HAMLIN AVE,2022,23288.325,2800 S HAMLIN AVE,2858 S HAMLIN AVE,41.84049694600003,-87.71957492399997,census,41.93311481600006,-87.72212187499997,census
22,Alley Resurfacing Menu,2800-2858 S KOSTNER AVE,2022,15678.555,2800 S KOSTNER AVE,2858 S KOSTNER AVE,41.840300022000065,-87.73417840399998,census,41.8387656,-87.7343634,google
22,Street Resurfacing Menu,2800-2859 S SPAULDING AVE,2022,26712.2,2800 S SPAULDING AVE,2859 S SPAULDING AVE,41.840694926000026,-87.70736568399997,census,41.93320509100005,-87.70988218999997,census
10,Sidewalk Menu,2850-2862 E 94 TH ST,2019,23787,2850 E 94 TH ST,2862 E 94 TH ST,41.72457537100007,-87.55456437699996,census,41.72457689300006,-87.55440682499994,census
2,Sidewalk Menu,23-29 W MAPLE ST,2018,13195.3,23 W MAPLE ST,29 W MAPLE ST,41.90186756800006,-87.62939262499998,census,41.901867165000056,-87.62943368399993,census
17,Alley Apron Menu,2901-2909 W 65 TH ST,2018,30014.17,2901 W 65 TH ST,2909 W 65 TH ST,41.77542713300005,-87.69578319399994,census,41.77542229800008,-87.69612541499998,census
30,Sidewalk Menu,2906-2910 N MOODY AVE,2022,8778.85,2906 N MOODY AVE,2910 N MOODY AVE,41.93315680100005,-87.77968502099998,census,41.93321951300004,-87.77968708799995,census
2,Miscellaneous-CDOT,2911-2913 W. Wilcox,2008,409,2911 W. Wilcox,2913 W. Wilcox,41.87921721200007,-87.69920241399996,census,41.87921644900007,-87.69927234299996,census
10,Sidewalk Menu,2925-2927 E 91 ST ST,2018,39651,2925 E 91 ST ST,2927 E 91 ST ST,41.7300436,-87.5529241,google,41.7299306,-87.5528433,google
14,Miscellaneous-CDOT,2900-36 W. 45 th St.,2007,6055,2900 W. 45 th St.,2936 W. 45 th St.,41.81187060900004,-87.69742390899995,census,41.811868480000044,-87.69761765699997,census
14,Miscellaneous-CDOT,2933-37-45 W. Pope John Paul II,2007,5266,2933 W. Pope John Paul II,2937 W. Pope John Paul II,41.81547831200004,-87.698524076999945,census,41.81547704700006,-87.69858034999999,census
36,Curb & Gutter Menu,2937-2941 N NEENAH AVE,2022,5644.41,2937 N NEENAH AVE,2941 N NEENAH AVE,41.93349718600007,-87.78943007899994,census,41.93355975900005,-87.78943214199995,census
36,Curb & Gutter Menu,2940-2946 N NATOMA AVE,2019,6618.33,2940 N NATOMA AVE,2946 N NATOMA AVE,41.933954302000075,-87.79190410199999,census,41.9341304,-87.7921964,google
30,Curb & Gutter Menu,2905-2949 N MULLIGAN AVE,2020,6213.085,2905 N MULLIGAN AVE,2949 N MULLIGAN AVE,41.93302568800004,-87.78453227199998,census,41.93336709600004,-87.78454341799994,census
11,Street Resurfacing Menu,2959-2965 S THROOP ST,2020,118915.35,2959 S THROOP ST,2965 S THROOP ST,41.84002824600003,-87.65113613799997,census,41.83994887600005,-87.65106815899998,census
2,Miscellaneous-CDOT,2944-3000 S Michigan,2008,27500,2944 S Michigan,3000 S Michigan,41.8406949,-87.6239548,google,41.840541,-87.62333,google
33,Miscellaneous CDOT Projects,3000-3004 N ALBANY AVE,2018,875,3000 N ALBANY AVE,3004 N ALBANY AVE,41.83892207300005,-87.70243697899997,census,41.83885957000007,-87.70243519299999,census
22,Curb & Gutter Menu,3007-3015 S KARLOV AVE,2020,32400.26,3007 S KARLOV AVE,3015 S KARLOV AVE,41.83851101500005,-87.72681285599998,census,41.838411963000055,-87.72681070299996,census
26,Curb & Gutter Menu,3013-3015 W WABANSIA AVE,2019,2324.54,3013 W WABANSIA AVE,3015 W WABANSIA AVE,41.9119741,-87.7027758,google,41.9119733,-87.7028598,google
10,Sidewalk Menu,3013-3025 E 85 TH ST,2021,16552.8,3013 E 85 TH ST,3025 E 85 TH ST,41.7410318,-87.5508683,google,41.741023279000046,-87.55078640399995,census
11,Alley Resurfacing Menu,3001-3037 S PRINCETON AVE,2018,20045.155,3001 S PRINCETON AVE,3037 S PRINCETON AVE,41.83960589600008,-87.63413209699996,census,41.8384704,-87.6339839,google
11,Sidewalk Menu,3036-3038 S BROAD ST,2022,4871.34,3036 S BROAD ST,3038 S BROAD ST,41.83872538500003,-87.66138801399995,census,41.838700835000054,-87.66136709099999,census
2,Miscellaneous-CDOT,3033-39 W Walnut,2008,805,3033 W Walnut,3039 W Walnut,41.88544011500005,-87.70219749499995,census,41.885438736000026,-87.70232402799996,census
31,Sidewalk Menu,3036-3044 N LOCKWOOD AVE,2016,11402.33,3036 N LOCKWOOD AVE,3044 N LOCKWOOD AVE,41.936283797000044,-87.75904483199997,census,41.93635315100005,-87.75904891199997,census
26,Alley Resurfacing Menu,3032-3054 W NORTH AVE,2020,16123.2533333333,3032 W NORTH AVE,3054 W NORTH AVE,41.91018341300003,-87.70348927199996,census,41.91018151500003,-87.70381004199999,census
14,Miscellaneous-CDOT,3048-56 W. Pope John Paul II,2007,649,3048 W. Pope John Paul II,3056 W. Pope John Paul II,41.815466222000055,-87.70019424099996,census,41.81546567400005,-87.70024464699998,census
22,Alley Resurfacing Menu,3000-3058 S SPAULDING AVE,2022,11907.235,3000 S SPAULDING AVE,3058 S SPAULDING AVE,41.83893035300008,-87.70732151899995,census,41.93674721000008,-87.70998899199998,census
22,Sidewalk Menu,3053-3059 S AVERS AVE,2020,7800.41,3053 S AVERS AVE,3059 S AVERS AVE,41.8372432,-87.7204364,google,41.8370697,-87.7204275,google
22,Sidewalk Menu,3100-3108 S KOMENSKY AVE,2021,38593.79,3100 S KOMENSKY AVE,3108 S KOMENSKY AVE,41.83632789400008,-87.72555943299994,census,41.83623251600005,-87.72555777899998,census
30,Curb & Gutter Menu,3114-3116 N MASON AVE,2017,6860.67,3114 N MASON AVE,3116 N MASON AVE,41.93691634100003,-87.77495291999998,census,41.93693633700008,-87.77495373299996,census
14,Miscellaneous-CDOT,3119-21-37 W. 41 st St.,2007,5209,3119 W. 41 st St.,3121 W. 41 st St.,41.8188455,-87.7026934,google,41.81901345600005,-87.70285174199995,census
33,Sidewalk Menu,3120-3122 W BELLE PLAINE AVE,2021,14415.12,3120 W BELLE PLAINE AVE,3122 W BELLE PLAINE AVE,41.95575497800007,-87.70654206799998,census,41.95575263000006,-87.70657950399999,census
12,Sidewalk Menu,3121-3123 W 40 TH PL,2016,5757.82,3121 W 40 TH PL,3123 W 40 TH PL,41.81991448500003,-87.70285498899995,census,41.81991414700008,-87.70287260999999,census
30,Sidewalk Menu,3126-3128 N MONTICELLO AVE,2017,3350.69,3126 N MONTICELLO AVE,3128 N MONTICELLO AVE,41.93779720600003,-87.71853671799994,census,41.93781438800005,-87.71853735499997,census
31,Sidewalk Menu,3121-3133 N LINDER AVE,2016,15627.42,3121 N LINDER AVE,3133 N LINDER AVE,41.93713431200007,-87.76398428999994,census,41.93726922700006,-87.76398934199995,census
26,Sidewalk Menu,3118-3134 W WALTON ST,2019,14730.78,3118 W WALTON ST,3134 W WALTON ST,41.89832683700007,-87.70513600899994,census,41.89832540300006,-87.70527504099994,census
11,Sidewalk Menu,3136-3138 S NORMAL AVE,2022,11365.88,3136 S NORMAL AVE,3138 S NORMAL AVE,41.83734370600007,-87.63895959599995,census,41.83732668500005,-87.63895918299994,census
11,Sidewalk Menu,3143-3145 S EMERALD AVE,2020,1474.59,3143 S EMERALD AVE,3145 S EMERALD AVE,41.83703250900004,-87.64503011199997,census,41.83700832100004,-87.64502955499995,census
33,Sidewalk Menu,3146-3150 W BARRY AVE,2018,30331.08,3146 W BARRY AVE,3150 W BARRY AVE,41.93752076900006,-87.70677665199997,census,41.93752076900006,-87.70680976899996,census
33,Sidewalk Menu,3147-3151 W BARRY AVE,2018,30331.08,3147 W BARRY AVE,3151 W BARRY AVE,41.93750980400006,-87.70677665199997,census,41.93750980400006,-87.70680976899996,census
44,Miscellaneous-CDOT,3157-55 N Sheffield,2011,2800,3157 N Sheffield,3155 N Sheffield,41.9395561,-87.6538353,google,41.9395532,-87.6538353,google
26,Sidewalk Menu,3131-3159 W WALTON ST,2017,29767.51,3131 W WALTON ST,3159 W WALTON ST,41.89831623200007,-87.70510099899997,census,41.898310980000076,-87.70561043099997,census
3,Sidewalk Menu,319-321 E 18 TH ST,2021,3948.07,319 E 18 TH ST,321 E 18 TH ST,41.85767569400008,-87.63794732799994,census,41.8577992,-87.619895,google
22,Sidewalk Menu,3238-3239 S KOMENSKY AVE,2020,2838.02,3238 S KOMENSKY AVE,3239 S KOMENSKY AVE,41.834472540000036,-87.72551977999996,census,41.83447269900006,-87.72550506499994,census
25,Sidewalk Menu,3233-3241 S CLAREMONT AVE,2018,5435.38,3233 S CLAREMONT AVE,3241 S CLAREMONT AVE,41.83416751300007,-87.68386762799997,census,41.83408391000006,-87.68381808499998,census
18,Sidewalk Menu,3231-3258 W 82 ND ST,2017,52210.05,3231 W 82 ND ST,3258 W 82 ND ST,41.74430115900003,-87.70350540099997,census,41.74430579600005,-87.70398471199996,census
22,Curb & Gutter Menu,3201-3259 S AVERS AVE,2022,55000,3201 S AVERS AVE,3259 S AVERS AVE,41.83498236400004,-87.72063512799997,census,41.834078599000065,-87.72061470599994,census
42,Miscellaneous-CDOT,324-330 N Jefferson,2006,1341,324 N Jefferson,330 N Jefferson,41.88757701800006,-87.64282971999995,census,41.887601922000044,-87.64283039299994,census
30,Sidewalk Menu,3301-3303 N AVERS AVE,2017,18233.68,3301 N AVERS AVE,3303 N AVERS AVE,41.9409701,-87.7235528,google,41.9411751,-87.7232641,google
36,Curb & Gutter Menu,3315-3319 N OAK PARK AVE,2021,3649.86,3315 N OAK PARK AVE,3319 N OAK PARK AVE,41.9405448,-87.7954964,google,41.9406222,-87.7954964,google
12,Sidewalk Menu,3326-3332 W PERSHING RD,2021,11416.74,3326 W PERSHING RD,3332 W PERSHING RD,41.82255255700005,-87.70759342499997,census,41.82255083700005,-87.70771973999996,census
35,Sidewalk Menu,3300-3333 N KIMBALL AVE,2016,28286.74,3300 N KIMBALL AVE,3333 N KIMBALL AVE,41.94174386900005,-87.71258308499995,census,41.94203267600005,-87.71258098399994,census
12,Sidewalk Menu,3336-3348 W 37 TH PL,2018,5841.5,3336 W 37 TH PL,3348 W 37 TH PL,41.82527365400006,-87.70789459999997,census,41.825269433000074,-87.70815207399994,census
26,Alley Resurfacing Menu,3324-3358 W NORTH AVE,2019,23440.105,3324 W NORTH AVE,3358 W NORTH AVE,41.9102356,-87.7102483,google,41.910398,-87.7114912,google
44,Alley Resurfacing Menu,3335-3359 N HALSTED ST,2022,9281.22,3335 N HALSTED ST,3359 N HALSTED ST,41.9428675,-87.6490766,google,41.943486300000004,-87.649038,google
12,Sidewalk Menu,3405-3409 S ASHLAND AVE,2018,9965.88,3405 S ASHLAND AVE,3409 S ASHLAND AVE,41.8321973,-87.6651861,google,41.8319487,-87.6652989,google
14,Sidewalk Menu,3421-3423 W 54 TH PL,2022,9300.52,3421 W 54 TH PL,3423 W 54 TH PL,41.7941349,-87.7093337,google,41.794108,-87.7094486,google
32,Street Resurfacing Menu,3427-3429 N HOYNE AVE,2020,2556.57,3427 N HOYNE AVE,3429 N HOYNE AVE,41.944079919000046,-87.68089354699998,census,41.94410348500003,-87.68089422299994,census
12,Sidewalk Menu,3444-3452 S WOOD ST,2016,8566.42,3444 S WOOD ST,3452 S WOOD ST,41.8309705,-87.6706539,google,41.8307864,-87.6706635,google
26,Alley Resurfacing Menu,3403-3455 W PIERCE AVE,2019,20541.645,3403 W PIERCE AVE,3455 W PIERCE AVE,41.909125483000025,-87.71211921999998,census,41.90910987900003,-87.71320679699994,census
22,Sidewalk Menu,3448-3458 W 30 TH ST,2020,15068.3,3448 W 30 TH ST,3458 W 30 TH ST,41.8390592,-87.7113039,google,41.8390582,-87.7114872,google
17,Sidewalk Menu,3455-3459 W 73 RD ST,2017,4071.39,3455 W 73 RD ST,3459 W 73 RD ST,41.76064070800004,-87.70893873999995,census,41.76063930000004,-87.70902463699997,census
26,Alley Resurfacing Menu,3400-3462 W NORTH AVE,2019,32065.755,3400 W NORTH AVE,3462 W NORTH AVE,41.91003213500005,-87.71440442399995,census,41.91002846200007,-87.71466519999996,census
44,Sidewalk Menu,3440-3476 N CLARK ST,2022,43908.27,3440 N CLARK ST,3476 N CLARK ST,41.94477197400005,-87.65456333899994,census,41.94524690900005,-87.65494634999999,census
17,Sidewalk Menu,3501-3507 W 72 ND ST,2017,8455.87,3501 W 72 ND ST,3507 W 72 ND ST,41.7622598,-87.7102764,google,41.7622644,-87.7105073,google
17,Sidewalk Menu,3518-3520 W 74 TH ST,2017,3969.37,3518 W 74 TH ST,3520 W 74 TH ST,41.75880333500004,-87.71050731899999,census,41.75880274900004,-87.71054579899999,census
10,Sidewalk Menu,3515-3525 E 105 TH ST,2018,11278,3515 E 105 TH ST,3525 E 105 TH ST,41.702421712000046,-87.70920956899994,census,41.70241295500006,-87.70963732399997,census
26,Curb & Gutter Menu,3525-3538 W PIERCE AVE,2016,16989.19,3525 W PIERCE AVE,3538 W PIERCE AVE,41.90908691100003,-87.71502176299998,census,41.90909465500005,-87.71531576899997,census
12,Sidewalk Menu,3536-3540 S HAMILTON AVE,2017,22778.37,3536 S HAMILTON AVE,3540 S HAMILTON AVE,41.8292559,-87.6790687,google,41.8291611,-87.6790643,google
11,Curb & Gutter Menu,3543-3549 S EMERALD AVE,2020,20490.62,3543 S EMERALD AVE,3549 S EMERALD AVE,41.82952,-87.644634,google,41.829332,-87.644639,google
10,Sidewalk Menu,3548-3554 E 103 RD ST,2021,1792.42,3548 E 103 RD ST,3554 E 103 RD ST,41.70609183400006,-87.70933774099996,census,41.70609183400006,-87.70940274599997,census
10,Sidewalk Menu,3550-3558 E 97 TH ST,2018,8889,3550 E 97 TH ST,3558 E 97 TH ST,41.71698127900004,-87.71045948099999,census,41.716975396000066,-87.71078846699999,census
42,Miscellaneous-CDOT,300-360 E. Illinois on Grand Ave.,2008,536,300 E. Illinois on Grand Ave.,360 E. Illinois on Grand Ave.,41.8912161,-87.6199899,google,41.8912925,-87.6181398,google
10,Sidewalk Menu,3551-3601 E 113 TH ST,2017,10148.06,3551 E 113 TH ST,3601 E 113 TH ST,41.69002946000006,-87.53730927299995,census,41.6900362,-87.5364635,google
12,Sidewalk Menu,3601-3603 S PAULINA ST,2019,21548.17,3601 S PAULINA ST,3603 S PAULINA ST,41.94700001800004,-87.67128661599997,census,41.94706643100005,-87.67128735399996,census
10,Sidewalk Menu,3603-3609 E 108 TH ST,2018,12002,3603 E 108 TH ST,3609 E 108 TH ST,41.6988641,-87.5363995,google,41.69909832500008,-87.53518962599998,census
12,Sidewalk Menu,3608-3610 S ROCKWELL ST,2018,5814.33,3608 S ROCKWELL ST,3610 S ROCKWELL ST,41.82801863000003,-87.68987045299997,census,41.8279091,-87.6901421,google
38,Alley Apron Menu,3614-3615 N PLAINFIELD AVE,2022,34397.73,3614 N PLAINFIELD AVE,3615 N PLAINFIELD AVE,41.945591912000054,-87.83401552199996,census,41.945592212000065,-87.83400078599999,census
