ward,type,location,year,est_cost,from_intersection,to_intersection,lat_from_intersection,lon_from_intersection,query_from_intersection,lat_to_intersection,lon_to_intersection,query_to_intersection
32,Street Lighting,N WAYNE AV-- N CLYBOURN AV (2122 N) -to- W WEBSTER AV (2200 N),2006,1600,N WAYNE AV AND  N CLYBOURN AV,N WAYNE AV AND  W WEBSTER AV,41.92020565200005,-87.66243373399999,census,41.921632712000076,-87.66198350599996,census
43,Miscellaneous-CDOT,N WELLS ST-- W NORTH AV (1600 N) -to- N LINCOLN AV (1839 N),2010,11400,N WELLS ST AND  W NORTH AV,N WELLS ST AND  N LINCOLN AV,41.9112169,-87.6347254,google,41.91544208500005,-87.63484122699998,census
27,Sidewalk Menu,N WELLS ST-- W HILL ST (1100 N) -to- W DIVISION ST (1200 N),2007,51121,N WELLS ST AND  W HILL ST,N WELLS ST AND  W DIVISION ST,41.9020944,-87.6344191,google,41.90385677000006,-87.63447541699998,census
43,Curb/Gutter Menu,N WELLS ST-- W NORTH AV (1600 N) -to- W EUGENIE ST (1700 N),2010,5089,N WELLS ST AND  W NORTH AV,N WELLS ST AND  W EUGENIE ST,41.9112169,-87.6347254,google,41.91288543700006,-87.63476082899996,census
43,Curb/Gutter Menu,N WELLS ST-- W NORTH AV (1600 N) -to- W EUGENIE ST (1700 N),2010,7521,N WELLS ST AND  W NORTH AV,N WELLS ST AND  W EUGENIE ST,41.9112169,-87.6347254,google,41.91288543700006,-87.63476082899996,census
43,Curb/Gutter Menu,N WELLS ST-- W NORTH AV (1600 N) -to- W EUGENIE ST (1700 N),2010,3820,N WELLS ST AND  W NORTH AV,N WELLS ST AND  W EUGENIE ST,41.9112169,-87.6347254,google,41.91288543700006,-87.63476082899996,census
43,Sidewalk Menu,N WELLS ST-- W NORTH AV (1600 N) -to- W EUGENIE ST (1700 N),2010,16172,N WELLS ST AND  W NORTH AV,N WELLS ST AND  W EUGENIE ST,41.9112169,-87.6347254,google,41.91288543700006,-87.63476082899996,census
42,Miscellaneous-CDOT,N WELLS ST-- W ERIE ST (642 N) -to- W HURON ST (700 N),2006,8335,N WELLS ST AND  W ERIE ST,N WELLS ST AND  W HURON ST,41.893997,-87.6341352,google,41.894795944000066,-87.63414980599998,census
42,Miscellaneous-CDOT,N WELLS ST-- W OHIO ST (600 N) -to- W ONTARIO ST (628 N),2006,23569,N WELLS ST AND  W OHIO ST,N WELLS ST AND  W ONTARIO ST,41.8924221,-87.6341005,google,41.893192009000074,-87.63410960699997,census
42,Curb/Gutter Menu,N WELLS ST-- W WASHINGTON BV (44 N) -to- W RANDOLPH ST (123 N),2010,19972,N WELLS ST AND  W WASHINGTON BV,N WELLS ST AND  W RANDOLPH ST,41.88321062800003,-87.63385635399999,census,41.8844792,-87.6338886,google
42,Sidewalk Menu,N WELLS ST-- W WASHINGTON BV (44 N) -to- W RANDOLPH ST (123 N),2010,8410,N WELLS ST AND  W WASHINGTON BV,N WELLS ST AND  W RANDOLPH ST,41.88321062800003,-87.63385635399999,census,41.8844792,-87.6338886,google
41,Street Resurface Menu,N WEST CIRCLE AV-- W THORNDALE AV (5909 N) -to- N NINA AV (5828 N),2007,71129,N WEST CIRCLE AV AND  W THORNDALE AV,N WEST CIRCLE AV AND  N NINA AV,41.9881877,-87.805602,google,41.98651369400005,-87.80538896799999,census
32,Street Lighting,N WESTERN AV-- W CHICAGO AV (800 N) -to- W AUGUSTA BV (1000 N),2006,3200,N WESTERN AV AND  W CHICAGO AV,N WESTERN AV AND  W AUGUSTA BV,41.895744637000064,-87.68684248999995,census,41.8993723,-87.6868589,google
32,Street Lighting,N WESTERN AV-- W CHICAGO AV (800 N) -to- W AUGUSTA BV (1000 N),2006,10800,N WESTERN AV AND  W CHICAGO AV,N WESTERN AV AND  W AUGUSTA BV,41.895744637000064,-87.68684248999995,census,41.8993723,-87.6868589,google
32,Street Lighting,N WESTERN AV-- W AUGUSTA BV (1000 N) -to- W CORTEZ ST (1032 N),2006,3200,N WESTERN AV AND  W AUGUSTA BV,N WESTERN AV AND  W CORTEZ ST,41.8993723,-87.6868589,google,41.9002866,-87.6870203,google
32,Street Lighting,N WESTERN AV-- W AUGUSTA BV (1000 N) -to- W CORTEZ ST (1032 N),2006,10800,N WESTERN AV AND  W AUGUSTA BV,N WESTERN AV AND  W CORTEZ ST,41.8993723,-87.6868589,google,41.9002866,-87.6870203,google
40,Curb/Gutter Menu,N WESTERN AV-- W CARMEN AV (5100 N) -to- W FOSTER AV (5200 N),2008,1850,N WESTERN AV AND  W CARMEN AV,N WESTERN AV AND  W FOSTER AV,41.9740894,-87.6890186,google,41.97589,-87.6892146,google
47,Street Resurface Menu,N WESTERN AV-- W EASTWOOD AV (4632 N) -to- W LELAND AV (4700 N),2009,368,N WESTERN AV AND  W EASTWOOD AV,N WESTERN AV AND  W LELAND AV,41.96573891600008,-87.68881223399995,census,41.9667959,-87.6889375,google
40,Curb/Gutter Menu,N WESTERN AV-- W THORNDALE AV (5900 N) -to- W PETERSON AV (6000 N),2007,12195,N WESTERN AV AND  W THORNDALE AV,N WESTERN AV AND  W PETERSON AV,41.9886367,-87.6896629,google,41.9904478,-87.689741,google
40,Street Resurface Menu,N WHIPPLE ST-- W THORNDALE AV (5877 N) -to- N LINCOLN AV (5921 N),2005,6286,N WHIPPLE ST AND  W THORNDALE AV,N WHIPPLE ST AND  N LINCOLN AV,41.9884974,-87.705402,google,41.9890169,-87.7050528,google
33,Street Resurface Menu,N WHIPPLE ST-- W CORNELIA AV (3500 N) -to- W ADDISON ST (3600 N),2005,28505,N WHIPPLE ST AND  W CORNELIA AV,N WHIPPLE ST AND  W ADDISON ST,41.94477118300006,-87.70408780599996,census,41.946652491000066,-87.70414810499994,census
50,Curb/Gutter Menu,N WHIPPLE ST-- W DEVON AV (6400 N) -to- W ARTHUR AV (6500 N),2005,51900,N WHIPPLE ST AND  W DEVON AV,N WHIPPLE ST AND  W ARTHUR AV,41.9974458,-87.7057075,google,41.99928085600004,-87.70579625799996,census
33,Street Resurface Menu,N WHIPPLE ST-- W IRVING PARK RD (4000 N) -to- W BELLE PLAINE AV (4100 N),2005,22488,N WHIPPLE ST AND  W IRVING PARK RD,N WHIPPLE ST AND  W BELLE PLAINE AV,41.9538992,-87.7043482,google,41.955765575000044,-87.70440537699994,census
33,Street Resurface Menu,N WHIPPLE ST-- W BELLE PLAINE AV (4100 N) -to- W BERTEAU AV (4200 N),2005,23129,N WHIPPLE ST AND  W BELLE PLAINE AV,N WHIPPLE ST AND  W BERTEAU AV,41.955765575000044,-87.70440537699994,census,41.95757854400006,-87.70446567599998,census
33,Street Resurface Menu,N WHIPPLE ST-- W BERTEAU AV (4200 N) -to- W CULLOM AV (4300 N),2010,35902,N WHIPPLE ST AND  W BERTEAU AV,N WHIPPLE ST AND  W CULLOM AV,41.95757854400006,-87.70446567599998,census,41.959399553000026,-87.70452195399997,census
50,Street Lighting,N WHIPPLE ST-- W PETERSON AV (6000 N) -to- W DEVON AV (6400 N),2008,184000,N WHIPPLE ST AND  W PETERSON AV,N WHIPPLE ST AND  W DEVON AV,41.9904131,-87.7054762,google,41.9974458,-87.7057075,google
35,Street Resurface Menu,N WHIPPLE ST-- W ARMITAGE AV (2000 N) -to- W DICKENS AV (2100 N),2008,39042,N WHIPPLE ST AND  W ARMITAGE AV,N WHIPPLE ST AND  W DICKENS AV,41.9174197,-87.7039384,google,41.9192572,-87.7038534,google
35,Street Resurface Menu,N WHIPPLE ST-- W SCHUBERT AV (2700 N) -to- W DIVERSEY AV (2800 N),2009,39984,N WHIPPLE ST AND  W SCHUBERT AV,N WHIPPLE ST AND  W DIVERSEY AV,41.9302288,-87.7036948,google,41.932052260000034,-87.70375013599994,census
33,Street Resurface Menu,N WHIPPLE ST-- W ADDISON ST (3600 N) -to- W GRACE ST (3800 N),2006,56139,N WHIPPLE ST AND  W ADDISON ST,N WHIPPLE ST AND  W GRACE ST,41.946652491000066,-87.70414810499994,census,41.9503006,-87.7042391,google
33,Street Lighting,N WHIPPLE ST-- W CORNELIA AV (3500 N) -to- W GRACE ST (3800 N),2009,130000,N WHIPPLE ST AND  W CORNELIA AV,N WHIPPLE ST AND  W GRACE ST,41.94477118300006,-87.70408780599996,census,41.9503006,-87.7042391,google
40,Street Lighting,N WHIPPLE ST-- N LINCOLN AV (5964 N) -to- W HOOD AV (6132 N),2006,85000,N WHIPPLE ST AND  N LINCOLN AV,N WHIPPLE ST AND  W HOOD AV,41.9890169,-87.7050528,google,41.99302189100007,-87.70555506499994,census
33,Street Lighting,N WHIPPLE ST-- W GRACE ST (3800 N) -to- W IRVING PARK RD (4000 N),2010,130000,N WHIPPLE ST AND  W GRACE ST,N WHIPPLE ST AND  W IRVING PARK RD,41.9503006,-87.7042391,google,41.95394858600008,-87.70434909899996,census
33,Street Resurface Menu,N WHIPPLE ST-- W LELAND AV (4700 N) -to- W LAWRENCE AV (4800 N),2006,24734,N WHIPPLE ST AND  W LELAND AV,N WHIPPLE ST AND  W LAWRENCE AV,41.9666635,-87.7047371,google,41.96848851900006,-87.70480736599995,census
33,Street Resurface Menu,N WHIPPLE ST-- W CULLOM AV (4300 N) -to- W MONTROSE AV (4400 N),2010,37094,N WHIPPLE ST AND  W CULLOM AV,N WHIPPLE ST AND  W MONTROSE AV,41.959399553000026,-87.70452195399997,census,41.9612048,-87.704576,google
35,Sidewalk Menu,N WHIPPLE ST-- W DICKENS AV (2100 N) -to- W PALMER BV (2150 N),2005,18550,N WHIPPLE ST AND  W DICKENS AV,N WHIPPLE ST AND  W PALMER BV,41.91925695800006,-87.70385867299996,census,41.9206948,-87.7038854,google
35,Street Resurface Menu,N WHIPPLE ST-- W DICKENS AV (2100 N) -to- W PALMER BV (2150 N),2005,17783,N WHIPPLE ST AND  W DICKENS AV,N WHIPPLE ST AND  W PALMER BV,41.91925695800006,-87.70385867299996,census,41.9206948,-87.7038854,google
50,Curb/Gutter Menu,N WHIPPLE ST-- W ALBION AV (6600 N) -to- W PRATT AV (6800 N),2005,70073,N WHIPPLE ST AND  W ALBION AV,N WHIPPLE ST AND  W PRATT AV,42.0010904,-87.7058379,google,42.004716,-87.7061542,google
50,Street Lighting,N WHIPPLE ST-- W DEVON AV (6400 N) -to- W PRATT AV (6800 N),2006,260000,N WHIPPLE ST AND  W DEVON AV,N WHIPPLE ST AND  W PRATT AV,41.9974458,-87.7057075,google,42.004716,-87.7061542,google
33,Street Lighting,N WHIPPLE ST-- W BELMONT AV (3200 N) -to- W ROSCOE ST (3400 N),2008,120000,N WHIPPLE ST AND  W BELMONT AV,N WHIPPLE ST AND  W ROSCOE ST,41.9393653,-87.7039537,google,41.9427525,-87.7040396,google
35,Sidewalk Menu,N WHIPPLE ST-- W GEORGE ST (2900 N) -to- W WELLINGTON AV (3000 N),2005,28153,N WHIPPLE ST AND  W GEORGE ST,N WHIPPLE ST AND  W WELLINGTON AV,41.9338839,-87.703797,google,41.9357023,-87.7038401,google
33,Street Resurface Menu,N WHIPPLE ST-- W SUNNYSIDE AV (4500 N) -to- W WILSON AV (4600 N),2007,25325,N WHIPPLE ST AND  W SUNNYSIDE AV,N WHIPPLE ST AND  W WILSON AV,41.9630463,-87.7046322,google,41.9647198,-87.7046604,google
1,Street Speed Hump Menu,N WICKER PARK AV-- N HONORE ST (1478 N) -to- N DAMEN AV (1514 N) 2,2005,5000,N WICKER PARK AV AND  N HONORE ST,N WICKER PARK AV AND  N DAMEN AV,41.90817412900003,-87.67618576799998,census,41.908901728000046,-87.67741987399995,census
1,Street Lighting,N WICKER PARK AV-- N WOOD ST (1335 N) -to- N DAMEN AV (1514 N),2007,62500,N WICKER PARK AV AND  N WOOD ST,N WICKER PARK AV AND  N DAMEN AV,41.905810435000035,-87.67212568199994,census,41.908901728000046,-87.67741987399995,census
1,Street Speed Hump Menu,N WICKER PARK AV-- N WOOD ST (1335 N) -to- N WOLCOTT AV (1372 N) 2,2005,5000,N WICKER PARK AV AND  N WOOD ST,N WICKER PARK AV AND  N WOLCOTT AV,41.905810435000035,-87.67212568199994,census,41.90664657200006,-87.67342812599998,census
27,Street Speed Hump Menu,N WIELAND ST-- W SCHILLER ST (1400 N) -to- W NORTH AV (1600 N) 3,2005,7500,N WIELAND ST AND  W SCHILLER ST,N WIELAND ST AND  W NORTH AV,41.90765154400003,-87.63559696599998,census,41.91108854700008,-87.63569746299999,census
41,Street Resurface Menu,N WILDWOOD AV-- N LEOTI AV (6826 N) -to- N HIAWATHA AV (6876 N),2010,50340,N WILDWOOD AV AND  N LEOTI AV,N WILDWOOD AV AND  N HIAWATHA AV,42.00460318700004,-87.77770400299994,census,42.00568051600004,-87.77543678699999,census
41,Street Resurface Menu,N WILDWOOD AV-- N HIAWATHA AV (6876 N) -to- N IONIA AV (6935 N),2010,44652,N WILDWOOD AV AND  N HIAWATHA AV,N WILDWOOD AV AND  N IONIA AV,42.00568051600004,-87.77543678699999,census,42.00676588600004,-87.77315349099996,census
41,Street Resurface Menu,N WILDWOOD AV-- N IONIA AV (6935 N) -to- N LEHIGH AV (6991 N),2009,36577,N WILDWOOD AV AND  N IONIA AV,N WILDWOOD AV AND  N LEHIGH AV,42.00676588600004,-87.77315349099996,census,42.00770654000007,-87.77113952699995,census
41,Street Resurface Menu,N WILDWOOD AV-- N CALDWELL AV (6769 N) -to- N LEOTI AV (6826 N),2010,47222,N WILDWOOD AV AND  N CALDWELL AV,N WILDWOOD AV AND  N LEOTI AV,42.00350977700003,-87.78001945799997,census,42.00460318700004,-87.77770400299994,census
27,Street Speed Hump Menu,N WILLARD CT-- W HURON ST (700 N) -to- W CHICAGO AV (800 N) 2,2005,5000,N WILLARD CT AND  W HURON ST,N WILLARD CT AND  W CHICAGO AV,41.8943986,-87.6584637,google,41.89620692400007,-87.65899270999995,census
1,Miscellaneous-CDOT,N WILMOT AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N),2006,10000,N WILMOT AV AND  W CORTLAND ST,N WILMOT AV AND  W ARMITAGE AV,41.91609330700004,-87.68471596899997,census,41.917576645000054,-87.68691886699997,census
1,Street Speed Hump Menu,N WILMOT AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N) 1,2007,1650,N WILMOT AV AND  W CORTLAND ST,N WILMOT AV AND  W ARMITAGE AV,41.91609330700004,-87.68471596899997,census,41.917576645000054,-87.68691886699997,census
43,Street Resurface Menu,N WILTON AV-- W WRIGHTWOOD AV (2600 N) -to- W DIVERSEY PW (2800 N),2006,53548,N WILTON AV AND  W WRIGHTWOOD AV,N WILTON AV AND  W DIVERSEY PW,41.92902930400004,-87.65250863199998,census,41.9326533,-87.6526292,google
43,Pole Painting,N WILTON AV-- W WRIGHTWOOD AV (2600 N) -to- W DIVERSEY PW (2800 N),2008,1200,N WILTON AV AND  W WRIGHTWOOD AV,N WILTON AV AND  W DIVERSEY PW,41.92902930400004,-87.65250863199998,census,41.9326533,-87.6526292,google
44,Street Lighting,N WILTON AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N),2009,2400,N WILTON AV AND  W BELMONT AV,N WILTON AV AND  W SCHOOL ST,41.939927219000026,-87.65288650099995,census,41.94176028800007,-87.65294277999999,census
44,Street Lighting,N WILTON AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N),2009,2000,N WILTON AV AND  W BELMONT AV,N WILTON AV AND  W SCHOOL ST,41.939927219000026,-87.65288650099995,census,41.94176028800007,-87.65294277999999,census
32,Curb/Gutter Menu,N WINCHESTER AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N),2008,78522,N WINCHESTER AV AND  W CORTLAND ST,N WINCHESTER AV AND  W ARMITAGE AV,41.9159775,-87.6763613,google,41.9177845,-87.676405,google
32,Street Resurface Menu,N WINCHESTER AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N),2008,39844,N WINCHESTER AV AND  W CORTLAND ST,N WINCHESTER AV AND  W ARMITAGE AV,41.9159775,-87.6763613,google,41.9177845,-87.676405,google
32,Street Speed Hump Menu,N WINCHESTER AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N) 2,2008,3500,N WINCHESTER AV AND  W CORTLAND ST,N WINCHESTER AV AND  W ARMITAGE AV,41.9159775,-87.6763613,google,41.9177845,-87.676405,google
32,Street Lighting,N WINCHESTER AV-- W CHICAGO AV (800 N) -to- W AUGUSTA BV (1000 N),2006,3200,N WINCHESTER AV AND  W CHICAGO AV,N WINCHESTER AV AND  W AUGUSTA BV,41.8959321,-87.6758289,google,41.8995726,-87.6759327,google
40,Curb/Gutter Menu,N WINCHESTER AV-- W SUMMERDALE AV (5332 N) -to- W BALMORAL AV (5400 N),2006,9250,N WINCHESTER AV AND  W SUMMERDALE AV,N WINCHESTER AV AND  W BALMORAL AV,41.978786,-87.677955,google,41.979699599999996,-87.677992,google
47,Street Resurface Menu,N WINCHESTER AV-- W ARGYLE ST (5000 N) -to- W FOSTER AV (5200 N),2007,74820,N WINCHESTER AV AND  W ARGYLE ST,N WINCHESTER AV AND  W FOSTER AV,41.9724188,-87.6777976,google,41.9760503,-87.6778557,google
40,Street Resurface Menu,N WINCHESTER AV-- W PETERSON AV (6000 N) -to- W GRANVILLE AV (6200 N),2009,78743,N WINCHESTER AV AND  W PETERSON AV,N WINCHESTER AV AND  W GRANVILLE AV,41.990755,-87.6784189,google,41.9942848,-87.6785317,google
49,Street Resurface Menu,N WINCHESTER AV-- N ROGERS AV (7313 N) -to- W HOWARD ST (7600 N),2005,64434,N WINCHESTER AV AND  N ROGERS AV,N WINCHESTER AV AND  W HOWARD ST,42.0142179,-87.6790648,google,42.0194321,-87.6790058,google
1,Street Resurface Menu,N WINCHESTER AV-- W CHICAGO AV (800 N) -to- W IOWA ST (900 N),2005,22400,N WINCHESTER AV AND  W CHICAGO AV,N WINCHESTER AV AND  W IOWA ST,41.8959321,-87.6758289,google,41.8977472,-87.6758658,google
47,Street Speed Hump Menu,N WINCHESTER AV-- W BERTEAU AV (4200 N) -to- W MONTROSE AV (4400 N) 4,2007,6600,N WINCHESTER AV AND  W BERTEAU AV,N WINCHESTER AV AND  W MONTROSE AV,41.9578223,-87.6773724,google,41.9614661,-87.6774827,google
47,Street Speed Hump Menu,N WINCHESTER AV-- W MONTROSE AV (4400 N) -to- W SUNNYSIDE AV (4500 N) 2,2009,3500,N WINCHESTER AV AND  W MONTROSE AV,N WINCHESTER AV AND  W SUNNYSIDE AV,41.9614661,-87.6774827,google,41.9632922,-87.6775363,google
1,Pole Painting,N WINNEBAGO AV-- W MOFFAT ST (1832 N) -to- N WESTERN AV (1916 N),2005,1400,N WINNEBAGO AV AND  W MOFFAT ST,N WINNEBAGO AV AND  N WESTERN AV,41.9146411,-87.685622,google,41.915703378000046,-87.68736105499994,census
1,Street Lighting,N WINNEBAGO AV-- W MOFFAT ST (1832 N) -to- N WESTERN AV (1916 N),2005,2800,N WINNEBAGO AV AND  W MOFFAT ST,N WINNEBAGO AV AND  N WESTERN AV,41.9146411,-87.685622,google,41.915703378000046,-87.68736105499994,census
1,Street Speed Hump Menu,N WINNEBAGO AV-- W WABANSIA AV (1704 N) -to- N WESTERN AV (1916 N) 4,2005,10000,N WINNEBAGO AV AND  W WABANSIA AV,N WINNEBAGO AV AND  N WESTERN AV,41.91265228300006,-87.68254120999995,census,41.915703378000046,-87.68736105499994,census
1,Street Speed Hump Menu,N WINNEBAGO AV-- W ST PAUL AV (1740 N) -to- W BLOOMINGDALE AV (1800 N) 1,2009,1750,N WINNEBAGO AV AND  W ST PAUL AV,N WINNEBAGO AV AND  W BLOOMINGDALE AV,41.91354067800006,-87.68390797199999,census,41.9140361,-87.6846821,google
1,Sidewalk Menu,N WINNEBAGO AV-- W WABANSIA AV (1704 N) -to- W ST PAUL AV (1740 N),2005,24443,N WINNEBAGO AV AND  W WABANSIA AV,N WINNEBAGO AV AND  W ST PAUL AV,41.91265228300006,-87.68254120999995,census,41.91354067800006,-87.68390797199999,census
46,Street Lighting,N WINTHROP AV-- W LELAND AV (4700 N) -to- N KENMORE AV (6462 N),2007,35000,N WINTHROP AV AND  W LELAND AV,N WINTHROP AV AND  N KENMORE AV,41.967230294000046,-87.65753751099999,census,41.965848,-87.6561889,google
46,Street Resurface Menu,N WINTHROP AV-- W LAWRENCE AV (4800 N) -to- W AINSLIE ST (4920 N),2008,49440,N WINTHROP AV AND  W LAWRENCE AV,N WINTHROP AV AND  W AINSLIE ST,41.96905532300008,-87.65762192799997,census,41.97153961300006,-87.65768624699996,census
48,Street Resurface Menu,N WINTHROP AV-- W AINSLIE ST (4920 N) -to- W ARGYLE ST (5016 N),2007,35653,N WINTHROP AV AND  W AINSLIE ST,N WINTHROP AV AND  W ARGYLE ST,41.97153961300006,-87.65768624699996,census,41.97327620500005,-87.65773046499999,census
48,Street Resurface Menu,N WINTHROP AV-- W BALMORAL AV (5400 N) -to- W CATALPA AV (5500 N),2008,39015,N WINTHROP AV AND  W BALMORAL AV,N WINTHROP AV AND  W CATALPA AV,41.98000549600005,-87.65791135999996,census,41.98183454500003,-87.65796361899999,census
48,Street Bump Outs Menu,N WINTHROP AV-- W GRANVILLE AV (6200 N) -to- W GRANVILLE AV (6200 N),2010,112525,N WINTHROP AV AND  W GRANVILLE AV,N WINTHROP AV AND  W GRANVILLE AV,41.99457758800003,-87.65835354799998,census,41.99457758800003,-87.65835354799998,census
48,Street Resurface Menu,N WINTHROP AV-- W ARDMORE AV (5800 N) -to- W HOLLYWOOD AV (5700 N) 2,2009,36568,N WINTHROP AV AND  W ARDMORE AV,N WINTHROP AV AND  W HOLLYWOOD AV,41.98730963100007,-87.65812843399999,census,41.98548460200004,-87.65807215599995,census
48,Street Resurface Menu,N WINTHROP AV-- W BRYN MAWR AV (5600 N) -to- W HOLLYWOOD AV (5700 N),2007,29032,N WINTHROP AV AND  W BRYN MAWR AV,N WINTHROP AV AND  W HOLLYWOOD AV,41.98365957400006,-87.65800381799994,census,41.98548460200004,-87.65807215599995,census
48,Street Speed Hump Menu,N WINTHROP AV-- W BRYN MAWR AV (5600 N) -to- W HOLLYWOOD AV (5700 N) 3,2007,4950,N WINTHROP AV AND  W BRYN MAWR AV,N WINTHROP AV AND  W HOLLYWOOD AV,41.98365957400006,-87.65800381799994,census,41.98548460200004,-87.65807215599995,census
46,Street Resurface Menu,N WINTHROP AV-- N KENMORE AV (4656 N) -to- W LELAND AV (4700 N),2008,35162,N WINTHROP AV AND  N KENMORE AV,N WINTHROP AV AND  W LELAND AV,41.965848,-87.6561889,google,41.967230294000046,-87.65753751099999,census
48,Street Resurface Menu,N WINTHROP AV-- W GRANVILLE AV (6200 N) -to- W ROSEMONT AV (6258 N),2007,38281,N WINTHROP AV AND  W GRANVILLE AV,N WINTHROP AV AND  W ROSEMONT AV,41.99457758800003,-87.65835354799998,census,41.996394577000046,-87.65840580599996,census
48,Street Speed Hump Menu,N WINTHROP AV-- W THORNDALE AV (5932 N) -to- W ROSEMONT AV (6258 N) 7,2007,11550,N WINTHROP AV AND  W THORNDALE AV,N WINTHROP AV AND  W ROSEMONT AV,41.99005923400006,-87.65821285199996,census,41.996394577000046,-87.65840580599996,census
48,Street Resurface Menu,N WINTHROP AV-- W ROSEMONT AV (6258 N) -to- W SHERIDAN RD (6400 N),2007,36332,N WINTHROP AV AND  W ROSEMONT AV,N WINTHROP AV AND  W SHERIDAN RD,41.996394577000046,-87.65840580599996,census,41.998211566000066,-87.65865503999999,census
48,Street Resurface Menu,N WINTHROP AV-- W ARDMORE AV (5800 N) -to- W THORNDALE AV (5932 N),2008,67590,N WINTHROP AV AND  W ARDMORE AV,N WINTHROP AV AND  W THORNDALE AV,41.98730963100007,-87.65812843399999,census,41.99005923400006,-87.65821285199996,census
48,Street Speed Hump Menu,N WINTHROP AV-- W ARGYLE ST (5016 N) -to- W WINONA ST (5126 N) 1,2007,1750,N WINTHROP AV AND  W ARGYLE ST,N WINTHROP AV AND  W WINONA ST,41.97327620500005,-87.65773046499999,census,41.97524192900005,-87.65778674399996,census
35,Street Speed Hump Menu,N WISNER AV-- N MILWAUKEE AV (2872 N) -to- N KIMBALL AV (2974 N) 3,2005,7500,N WISNER AV AND  N MILWAUKEE AV,N WISNER AV AND  N KIMBALL AV,41.93336274300003,-87.71443499599997,census,41.93534454700006,-87.71236877399997,census
49,Street Lighting,N WOLCOTT AV-- W TOUHY AV (7200 N) -to- N ROGERS AV (7336 N),2005,160000,N WOLCOTT AV AND  W TOUHY AV,N WOLCOTT AV AND  N ROGERS AV,42.01257864300004,-87.67818365199997,census,42.01461270600004,-87.67826002999999,census
1,Street Speed Hump Menu,N WOLCOTT AV-- W ELLEN ST (1320 N) -to- N WOOD ST (1412 N) 2,2006,5000,N WOLCOTT AV AND  W ELLEN ST,N WOLCOTT AV AND  N WOOD ST,41.9055106,-87.6747427,google,41.9073058,-87.6726449,google
47,Street Resurface Menu,N WOLCOTT AV-- W LAWRENCE AV (4800 N) -to- W ARGYLE ST (5000 N),2007,55416,N WOLCOTT AV AND  W LAWRENCE AV,N WOLCOTT AV AND  W ARGYLE ST,41.968796,-87.6762037,google,41.9724414,-87.6763054,google
32,Street Lighting,N WOLCOTT AV-- W CHICAGO AV (800 N) -to- W AUGUSTA BV (1000 N),2006,3200,N WOLCOTT AV AND  W CHICAGO AV,N WOLCOTT AV AND  W AUGUSTA BV,41.8959535,-87.6746056,google,41.8995908,-87.6746955,google
40,Curb/Gutter Menu,N WOLCOTT AV-- W SUMMERDALE AV (5332 N) -to- W BALMORAL AV (5400 N),2006,25825,N WOLCOTT AV AND  W SUMMERDALE AV,N WOLCOTT AV AND  W BALMORAL AV,41.97880757000007,-87.67648323999998,census,41.979720084000064,-87.67650735899997,census
49,Street Speed Hump Menu,N WOLCOTT AV-- W FARGO AV (7436 N) -to- W BIRCHWOOD AV (7500 N) 1,2007,1650,N WOLCOTT AV AND  W FARGO AV,N WOLCOTT AV AND  W BIRCHWOOD AV,42.0166279,-87.6776425,google,42.017909014000054,-87.67764498699995,census
32,Street Resurface Menu,N WOLCOTT AV-- W CORTLAND ST (1900 N) -to- W BLOOMINGDALE AV (1800 N),2010,47049,N WOLCOTT AV AND  W CORTLAND ST,N WOLCOTT AV AND  W BLOOMINGDALE AV,41.9159936,-87.6751445,google,41.9142074,-87.6751206,google
40,Curb/Gutter Menu,N WOLCOTT AV-- W BALMORAL AV (5400 N) -to- W BRYN MAWR AV (5600 N),2006,9250,N WOLCOTT AV AND  W BALMORAL AV,N WOLCOTT AV AND  W BRYN MAWR AV,41.9797066,-87.676515,google,41.9832791,-87.6766249,google
49,Street Speed Hump Menu,N WOLCOTT AV-- W TOUHY AV (7200 N) -to- W CHASE AV (7250 N) 1,2005,2500,N WOLCOTT AV AND  W TOUHY AV,N WOLCOTT AV AND  W CHASE AV,42.01257864300004,-87.67818365199997,census,42.01370823100007,-87.67821983099998,census
47,Street Speed Hump Menu,N WOLCOTT AV-- W BERTEAU AV (4200 N) -to- W CULLOM AV (4300 N) 2,2005,5000,N WOLCOTT AV AND  W BERTEAU AV,N WOLCOTT AV AND  W CULLOM AV,41.9578446,-87.6758839,google,41.9596664,-87.6759403,google
32,Street Speed Hump Menu,N WOLCOTT AV-- N CLYBOURN AV (2721 N) -to- W DIVERSEY PW (2800 N) 3,2008,5250,N WOLCOTT AV AND  N CLYBOURN AV,N WOLCOTT AV AND  W DIVERSEY PW,41.930011,-87.675537,google,41.9323244,-87.6751547,google
