ward,year,off_menu,on_menu,beauty,not_beauty
45,2013,416008,903849,2500,1317357
45,2014,107002,1212506,100000,1219508
45,2015,255487,1064512,0,1319999
45,2016,163506.94,1156493.05,208000,1111999.99
45,2017,36291.97,1213248.17,135405.6,1114134.54
45,2018,15909.13,1276904.67,0,1292813.8
45,2019,0,1319999.99,0,1319999.99
45,2020,0,774342.28,0,774342.28
45,2021,2500,1497499.99,0,1499999.99
45,2022,660,1493385.48,0,1494045.48
46,2005,63962,1231036,0,1294998
46,2006,222881,1157118,50000,1329999
46,2007,657359,782641,624050,815950
46,2008,500117,927382,0,1427499
46,2009,146725,1173275,75000,1245000
46,2010,34550,1285450,0,1320000
46,2011,147612,1172387,0,1319999
46,2012,25397,1294523,814000,505920
46,2013,271233,1045174,0,1316407
46,2014,116034,1203434,0,1319468
46,2015,3209,1316790,3209,1316790
46,2016,51925,1268074.99,648048.05,671951.94
46,2017,48585.95,1271414.04,218951.95,1101048.04
46,2018,44057.18,1260875.54,416293.85,888638.87
46,2019,201811.74,1095698.25,50000,1247509.99
46,2020,0,14698.6,0,14698.6
46,2021,166099.33,1333900.66,50000,1449999.99
46,2022,196880,0,50000,0
47,2005,329507,990496,13057,1306946
47,2006,153687,1286312,128687,1311312
47,2007,14586,1425411,5586,1434411
47,2008,130258,1309738,79670,1360326
47,2009,82324,1237673,0,1319997
47,2010,312116,1007883,200000,1119999
47,2011,65671,1254251,0,1319922
47,2012,563314,756686,30000,1290000
47,2013,55550,1264317,0,1319867
47,2014,518213,801617,0,1319830
47,2015,13988,1306013,0,1320001
47,2016,55000,1264999.99,4000,1315999.99
47,2017,512369.43,807630.56,226883.85,1093116.14
47,2018,489839.5,802592.49,98581.86,1193850.13
47,2019,190000,1129999.99,130000,1189999.99
47,2020,68000,999205.75,27000,1040205.75
47,2021,239686.08,1260313.91,114990.11,1385009.88
47,2022,188257.27,1281515.46,73091.9,1396680.83
48,2005,970881,349118,275000,1044999
48,2006,943296,477012,0,1420308
48,2007,462154,967822,0,1429976
48,2008,667114,652886,0,1320000
48,2009,369694,950305,0,1319999
48,2010,1036649,278159,0,1314808
48,2011,27731,1292269,0,1320000
48,2012,66663,1253338,20000,1300001
48,2013,865144,454856,222000,1098000
48,2014,615448,704307,0,1319755
48,2015,83972,1236027,0,1319999
48,2016,120000,1199999,426420,893579
48,2017,192695.25,1127304.74,307480,1012519.99
48,2018,317000,1002972.87,94386.45,1225586.42
48,2019,29596.58,1290403.41,29596.58,1290403.41
48,2020,0,812183.3,70406.42,741776.88
48,2021,61000,1438999.99,50000,1449999.99
48,2022,565904.24,934095.75,50000,1449999.99
49,2005,0,1320000,0,1320000
49,2006,424045,1015915,0,1439960
49,2007,65000,1374501,0,1439501
49,2008,54153,1385847,0,1440000
49,2009,11971,1218238,2930,1227279
49,2010,651976,668024,316830,1003170
49,2011,434984,885016,361790,958210
49,2012,227625,1092375,29000,1291000
49,2013,382725,937275,11081,1308919
49,2014,597181,722819,337785,982215
49,2015,593154,726846,480504,839496
49,2016,132000,1187999.99,132000,1187999.99
49,2017,142191.89,1177808.1,180000,1139999.99
49,2018,182476,1137523.99,119476,1200523.99
49,2019,367915,946459.24,240000,1074374.24
49,2020,100000,265839.75,100000,265839.75
49,2021,374120.83,1125879.16,291826.86,1208173.13
49,2022,10289.14,1489710.85,137643.6,1362356.39
5,2005,12350,1187088,0,1199438
5,2006,0,1319871,0,1319871
5,2007,0,1439113,0,1439113
5,2008,78932,1240999,0,1319931
5,2009,295627,1024374,92370,1227631
5,2010,0,1320000,0,1320000
5,2011,169133,1150868,0,1320001
5,2012,491999,828000,0,1319999
5,2013,421517,834145,0,1255662
5,2014,369173,950718,0,1319891
5,2015,13349,1306654,0,1320003
5,2016,531.77,1319468.22,0,1319999.99
5,2017,5000,1314999.99,5000,1314999.99
5,2018,2100,1295542.6,0,1297642.6
5,2019,563000,756999.99,0,1319999.99
5,2020,0,1037452.31,370000,667452.3099999999
5,2021,0,1499999.99,0,1499999.99
5,2022,29560,1372081.66,67348.44,1334293.22
50,2005,725432,474567,700000,499999
50,2006,13870,1306130,0,1320000
50,2007,0,1320000,0,1320000
50,2008,800,1438513,0,1439313
50,2009,252700,1066375,250000,1069075
50,2010,0,1316504,0,1316504
50,2011,0,1320001,0,1320001
50,2012,0,1320003,0,1320003
50,2013,2600,1317399,0,1319999
50,2014,0,1213391,0,1213391
50,2015,0,1318339,0,1318339
50,2016,0,1319999.85,0,1319999.85
50,2017,10150,1309849.99,10000,1309999.99
50,2018,4000,1314719.62,4000,1314719.62
50,2019,0,1319999.99,0,1319999.99
50,2020,0,925420.92,0,925420.92
50,2021,0,1499999.99,0,1499999.99
50,2022,0,1499999.99,0,1499999.99
6,2005,50106,1149498,0,1199604
6,2006,116000,1323392,0,1439392
6,2007,46960,1272347,0,1319307
6,2008,30700,1289299,0,1319999
6,2009,23014,1296679,0,1319693
6,2010,800,1319086,0,1319886
6,2011,3076,1316923,0,1319999
6,2012,1166,0,0,0
6,2013,0,1319999,0,1319999
6,2014,51630,1262253,0,1313883
6,2015,0,1320001,0,1320001
6,2016,200000,1119999.98,200000,1119999.98
6,2017,0,1319999.99,0,1319999.99
6,2018,0,1319999.99,0,1319999.99
6,2019,25000,1294999.99,0,1319999.99
6,2020,0,988510.35,0,988510.35
6,2021,5270.57,1494729.42,0,1499999.99
6,2022,31545.29,1468454.7,0,1499999.99
7,2005,0,1259639,0,1259639
7,2006,138231,1179636,0,1317867
7,2007,89096,1230594,0,1319690
7,2008,34507,1285494,0,1320001
7,2009,0,1320001,0,1320001
7,2010,5457,1314541,0,1319998
7,2011,913,1319086,0,1319999
7,2012,0,1319932,0,1319932
7,2013,1100,1318397,0,1319497
7,2014,76962,1241351,0,1318313
7,2015,0,1320000,0,1320000
7,2016,0,1319999.99,0,1319999.99
7,2017,0,1319999.99,0,1319999.99
7,2018,11200,1308799.99,0,1319999.99
7,2019,150,1319849.99,0,1319999.99
7,2020,13758.19,1038962.73,100000,952720.92
7,2021,122553.24,1377446.75,0,1499999.99
7,2022,660,1455300.75,0,1455960.75
8,2005,6971,1253028,0,1259999
8,2006,0,1379688,0,1379688
8,2007,15500,1303459,0,1318959
8,2008,10547,1309450,0,1319997
8,2009,0,1319938,0,1319938
8,2010,0,1320000,0,1320000
8,2011,5220,1314779,0,1319999
8,2012,0,1320000,0,1320000
8,2013,0,1320000,0,1320000
8,2014,1720,1317981,0,1319701
8,2015,600,1318357,0,1318957
8,2016,0,1319999.99,0,1319999.99
8,2017,10000,1309999.99,10000,1309999.99
8,2018,0,1319998.6,0,1319998.6
8,2019,500,1319499.99,0,1319999.99
8,2020,0,1299274.91,0,1299274.91
8,2021,1200,1495999.99,0,1497199.99
8,2022,600,1499399.99,0,1499999.99
9,2005,0,1198375,0,1198375
9,2006,129,1439867,0,1439996
9,2007,4871,1315127,0,1319998
9,2008,42350,1397649,0,1439999
9,2009,213178,1106822,0,1320000
9,2010,503105,816894,0,1319999
9,2011,35400,1264600,20000,1280000
9,2012,7115,1312883,0,1319998
9,2013,0,1320000,0,1320000
9,2014,0,1319955,0,1319955
9,2015,0,1319999,0,1319999
9,2016,0,1319999.87,0,1319999.87
9,2017,52000,1267999.35,10000,1309999.35
9,2018,0,1319405.85,0,1319405.85
9,2019,0,1319999.99,0,1319999.99
9,2020,0,1175718.08,0,1175718.08
9,2021,0,1499999.99,0,1499999.99
9,2022,750,1498771.18,0,1499521.18
