"ward","type","location","year","est_cost","id","intersection_1","intersection_2","intersection_3","intersection_4"
15,"Alley Resurfacing Menu","W 45TH ST & S CALIFORNIA AVE & S MOZART ST & W 46TH ST",2021,45551.67,12952,"S CALIFORNIA AVE & W 45TH ST","S MOZART ST & W 45TH ST","S CALIFORNIA AVE & W 46TH ST","S MOZART ST & W 46TH ST"
15,"Alley Resurfacing Menu","W 45TH ST & S MOZART ST & S FRANCISCO AVE & W 46TH ST",2021,26768.82,12953,"S MOZART ST & W 45TH ST","S FRANCISCO AVE & W 45TH ST","S MOZART ST & W 46TH ST","S FRANCISCO AVE & W 46TH ST"
15,"Alley Resurfacing Menu","W 45TH ST & S SACRAMENTO AVE & S WHIPPLE ST & W 46TH ST",2021,39036.22,12954,"S SACRAMENTO AVE & W 45TH ST","S WHIPPLE ST & W 45TH ST","S SACRAMENTO AVE & W 46TH ST","S WHIPPLE ST & W 46TH ST"
15,"Alley Resurfacing Menu","W 46TH ST & S FAIRFIELD AVE & S CALIFORNIA AVE & W 47TH ST",2021,39070.37,12955,"S FAIRFIELD AVE & W 46TH ST","S CALIFORNIA AVE & W 46TH ST","S FAIRFIELD AVE & W 47TH ST","S CALIFORNIA AVE & W 47TH ST"
15,"Alley Resurfacing Menu","W 46TH ST & S HERMITAGE AVE & S WOOD ST & W 47TH ST",2021,58214.59,12956,"S HERMITAGE AVE & W 46TH ST","S WOOD ST & W 46TH ST","S HERMITAGE AVE & W 47TH ST","S WOOD ST & W 47TH ST"
15,"Alley Resurfacing Menu","W 46TH ST & S WHIPPLE ST & S ALBANY AVE & W 47TH ST",2021,54623.94,12957,"S WHIPPLE ST & W 46TH ST","S ALBANY AVE & W 46TH ST","S WHIPPLE ST & W 47TH ST","S ALBANY AVE & W 47TH ST"
15,"Alley Resurfacing Menu","W 47TH ST & S WOLCOTT AVE & S WINCHESTER AVE & W 48TH ST",2021,51944.53,12958,"S WOLCOTT AVE & W 47TH ST","S WINCHESTER AVE & W 47TH ST","S WOLCOTT AVE & W 48TH ST","S WINCHESTER AVE & W 48TH ST"
15,"Alley Resurfacing Menu","W 49TH ST & S WINCHESTER AVE & S DAMEN AVE & W 50TH ST",2021,47906.11,12959,"S WINCHESTER AVE & W 49TH ST","S DAMEN AVE & W 49TH ST","S WINCHESTER AVE & W 50TH ST","S DAMEN AVE & W 50TH ST"
15,"Alley Resurfacing Menu","W 49TH ST & S WOOD ST & S HONORE ST & W 50TH ST",2021,33461.54,12960,"S WOOD ST & W 49TH ST","S HONORE ST & W 49TH ST","S WOOD ST & W 50TH ST","S HONORE ST & W 50TH ST"
15,"Alley Resurfacing Menu","W 50TH ST & S SEELEY AVE & S HOYNE AVE & W 51ST ST",2021,63745.86,12961,"S SEELEY AVE & W 50TH ST","S HOYNE AVE & W 50TH ST","S SEELEY AVE & W 51ST ST","S HOYNE AVE & W 51ST ST"
15,"Alley Resurfacing Menu","W GARFIELD BLVD & S HONORE ST & S WOLCOTT AVE & W 56TH ST",2021,36109,12962,"S HONORE ST & W GARFIELD BLVD","S WOLCOTT AVE & W GARFIELD BLVD","S HONORE ST & W 56TH ST","S WOLCOTT AVE & W 56TH ST"
15,"Alley Resurfacing Menu","W GARFIELD BLVD & S WOOD ST & S HONORE ST & W 56TH ST",2021,43590.35,12963,"S WOOD ST & W GARFIELD BLVD","S HONORE ST & W GARFIELD BLVD","S WOOD ST & W 56TH ST","S HONORE ST & W 56TH ST"
15,"ADA - Alley Resurfacing Menu","S HONORE ST & W 59TH ST & W 60TH ST & S WOOD ST",2022,7245,12974,"S HONORE ST & W 59TH ST","S WOOD ST & W 59TH ST","S HONORE ST & W 60TH ST","S WOOD ST & W 60TH ST"
15,"Alley Resurfacing Menu","S HONORE ST & W 59TH ST & W 60TH ST & S WOOD ST",2022,52254.03,12983,"S HONORE ST & W 59TH ST","S WOOD ST & W 59TH ST","S HONORE ST & W 60TH ST","S WOOD ST & W 60TH ST"
15,"Alley Resurfacing Menu","W 43RD ST & S HERMITAGE AVE & S PAULINA ST & W 44TH ST",2022,37240.57,12984,"S HERMITAGE AVE & W 43RD ST","S PAULINA ST & W 43RD ST","S HERMITAGE AVE & W 44TH ST","S PAULINA ST & W 44TH ST"
15,"Alley Resurfacing Menu","W 55TH ST & S FAIRFIELD AVE & S WASHTENAW AVE & W 56TH ST",2022,21016.98,12985,"S FAIRFIELD AVE & W 55TH ST","S WASHTENAW AVE & W 55TH ST","S FAIRFIELD AVE & W 56TH ST","S WASHTENAW AVE & W 56TH ST"
15,"Alley Resurfacing Menu","W 55TH ST & S TALMAN AVE & S WASHTENAW AVE & W 56TH ST",2022,52278.55,12986,"S TALMAN AVE & W 55TH ST","S WASHTENAW AVE & W 55TH ST","S TALMAN AVE & W 56TH ST","S WASHTENAW AVE & W 56TH ST"
15,"Alley Resurfacing Menu","W 56TH ST & S WASHTENAW AVE & S FAIRFIELD AVE & W 57TH ST",2022,47412.91,12987,"S WASHTENAW AVE & W 56TH ST","S FAIRFIELD AVE & W 56TH ST","S WASHTENAW AVE & W 57TH ST","S FAIRFIELD AVE & W 57TH ST"
15,"Alley Speed Hump Menu","W 56TH ST & S WASHTENAW AVE & S FAIRFIELD AVE & W 57TH ST",2022,1400,12988,"S WASHTENAW AVE & W 56TH ST","S FAIRFIELD AVE & W 56TH ST","S WASHTENAW AVE & W 57TH ST","S FAIRFIELD AVE & W 57TH ST"
16,"Alley Resurface Menu","S MAY ST & S ABERDEEN ST & W 52 ST & W 53 ST",2005,17787,13001,"S MAY ST & W 52nd ST","S ABERDEEN ST & W 52nd ST","S MAY ST & W 53rd ST","S ABERDEEN ST & W 53rd ST"
16,"Alley Resurface Menu","S GREEN ST & S PEORIA ST & W 57 ST & W 58 ST",2005,17307,13002,"S GREEN ST & W 57th ST","S PEORIA ST & W 57th ST","S GREEN ST & W 58th ST","S PEORIA ST & W 58th ST"
16,"Alley Resurface Menu","S MAPLEWOOD AV & S ROCKWELL ST & W 59 ST & W 60 ST",2005,23116,13003,"S MAPLEWOOD AV & W 59th ST","S ROCKWELL ST & W 59th ST","S MAPLEWOOD AV & W 60th ST","S ROCKWELL ST & W 60th ST"
16,"Alley Resurface Menu","S LOOMIS ST & S ADA ST & W 50 ST & W 51 ST",2005,22194,13004,"S LOOMIS ST & W 50th ST","S ADA ST & W 50th ST","S LOOMIS ST & W 51st ST","S ADA ST & W 51st ST"
16,"Alley Resurface Menu","S WOOD ST & S HONORE ST & W 52 ST & W 53 ST",2005,17099,13005,"S WOOD ST & W 52nd ST","S HONORE ST & W 52nd ST","S WOOD ST & W 53rd ST","S HONORE ST & W 53rd ST"
16,"Alley Resurface Menu","S BISHOP ST & S LAFLIN ST & W 62 ST & W 63 ST",2005,22961,13006,"S BISHOP ST & W 62nd ST","S LAFLIN ST & W 62nd ST","S BISHOP ST & W 63rd ST","S LAFLIN ST & W 63rd ST"
16,"Alley Resurface Menu","S BISHOP ST & S LOOMIS ST & W 61 ST & W 62 ST",2005,25857,13007,"S BISHOP ST & W 61st ST","S LOOMIS ST & W 61st ST","S BISHOP ST & W 62nd ST","S LOOMIS ST & W 62nd ST"
16,"Alley Resurface Menu","S BISHOP ST & S LAFLIN ST & W 57 ST & W 58 ST",2005,16978,13008,"S BISHOP ST & W 57th ST","S LAFLIN ST & W 57th ST","S BISHOP ST & W 58th ST","S LAFLIN ST & W 58th ST"
16,"Alley Resurface Menu","S ABERDEEN ST & S MAY ST & W 56 ST & W 57 ST",2005,18019,13009,"S ABERDEEN ST & W 56th ST","S MAY ST & W 56th ST","S ABERDEEN ST & W 57th ST","S MAY ST & W 57th ST"
16,"Alley Resurface Menu","S SEELEY AV & S HOYNE AV & W 54 ST & W GARFIELD BV",2005,23410,13010,"S SEELEY AV & W 54th ST","S HOYNE AV & W 54th ST","S SEELEY AV & W GARFIELD BV","S HOYNE AV & W GARFIELD BV"
16,"Alley Resurface Menu","S WOOD ST & S HERMITAGE AV & W 51 ST & W 52 ST",2005,22729,13011,"S WOOD ST & W 51st ST","S HERMITAGE AV & W 51st ST","S WOOD ST & W 52nd ST","S HERMITAGE AV & W 52nd ST"
16,"Alley Resurface Menu","S ADA ST & S THROOP ST & W 56 ST & W 57 ST",2005,17099,13012,"S ADA ST & W 56th ST","S THROOP ST & W 56th ST","S ADA ST & W 57th ST","S THROOP ST & W 57th ST"
16,"Alley Speed Hump Menu","S LAFLIN ST & S JUSTINE ST & W 50 ST & W 51 ST",2005,2000,13013,"S LAFLIN ST & W 50th ST","S JUSTINE ST & W 50th ST","S LAFLIN ST & W 51st ST","S JUSTINE ST & W 51st ST"
16,"Alley Speed Hump Menu","S JUSTINE ST & S ASHLAND AV & W 50 ST & W 51 ST",2005,1000,13014,"S JUSTINE ST & W 50th ST","S ASHLAND AV & W 50th ST","S JUSTINE ST & W 51st ST","S ASHLAND AV & W 51st ST"
16,"Alley Resurface Menu","W GARFIELD BV & W 56 ST & S LOOMIS BV & S BISHOP",2006,23611,13045,"S LOOMIS BV & W GARFIELD BV","S BISHOP & W GARFIELD BV","S LOOMIS BV & W 56th ST","S BISHOP & W 56th ST"
16,"Alley Resurface Menu","W 52 ST & W 53 ST & S LOOMIS BV & S BISHOP",2006,22536,13046,"S LOOMIS BV & W 52nd ST","S BISHOP & W 52nd ST","S LOOMIS BV & W 53rd ST","S BISHOP & W 53rd ST"
16,"Alley Resurface Menu","W 58 ST & W 59 ST & S ARTESIAN AV & S CAMPBELL AV",2006,28610,13047,"S ARTESIAN AV & W 58th ST","S CAMPBELL AV & W 58th ST","S ARTESIAN AV & W 59th ST","S CAMPBELL AV & W 59th ST"
16,"Alley Resurface Menu","S MAY ST & S RACINE AV & W 61 ST & W 62 ST",2006,20425,13048,"S MAY ST & W 61st ST","S RACINE AV & W 61st ST","S MAY ST & W 62nd ST","S RACINE AV & W 62nd ST"
16,"Alley Resurface Menu","S ELIZABETH ST & S RACINE AV & W 50 ST & W 51 ST",2006,19113,13049,"S ELIZABETH ST & W 50th ST","S RACINE AV & W 50th ST","S ELIZABETH ST & W 51st ST","S RACINE AV & W 51st ST"
16,"Alley Resurface Menu","S MORGAN ST & S SANGAMON ST & W 61 ST & W 62 ST",2006,14577,13050,"S MORGAN ST & W 61st ST","S SANGAMON ST & W 61st ST","S MORGAN ST & W 62nd ST","S SANGAMON ST & W 62nd ST"
16,"Alley Resurface Menu","S SACRAMENTO AV & S WHIPPLE ST & W 59 ST & W 60 ST",2006,20172,13051,"S SACRAMENTO AV & W 59th ST","S WHIPPLE ST & W 59th ST","S SACRAMENTO AV & W 60th ST","S WHIPPLE ST & W 60th ST"
16,"Alley Resurface Menu","S WOLCOTT AV & S WINCHESTER AV & W 52 ST & W 53 ST",2006,15860,13052,"S WOLCOTT AV & W 52nd ST","S WINCHESTER AV & W 52nd ST","S WOLCOTT AV & W 53rd ST","S WINCHESTER AV & W 53rd ST"
16,"Alley Resurface Menu","S TALMAN AV & S WASHTENAW AV & W 58 ST & W 59 ST",2006,20232,13053,"S TALMAN AV & W 58th ST","S WASHTENAW AV & W 58th ST","S TALMAN AV & W 59th ST","S WASHTENAW AV & W 59th ST"
16,"Alley Resurface Menu","S PEORIA ST & S SANGAMON ST & W 61 ST & W 62 ST",2006,15756,13054,"S PEORIA ST & W 61st ST","S SANGAMON ST & W 61st ST","S PEORIA ST & W 62nd ST","S SANGAMON ST & W 62nd ST"
16,"Alley Resurface Menu","W 60 ST & W 60 PL & S SPAULDING AV & S HOMAN AV",2006,21738,13055,"S SPAULDING AV & W 60th ST","S HOMAN AV & W 60th ST","S SPAULDING AV & W 60th PL","S HOMAN AV & W 60th PL"
16,"Alley Speed Hump Menu","W 59 ST & W 59 PL & S HOMAN AV & S SPAULDING AV",2006,1000,13056,"S HOMAN AV & W 59th ST","S SPAULDING AV & W 59th ST","S HOMAN AV & W 59th PL","S SPAULDING AV & W 59th PL"
16,"Alley Speed Hump Menu","S HAMILTON AV & S HOYNE AV & W 52 PL & W 53 PL",2006,2000,13057,"S HAMILTON AV & W 52nd PL","S HOYNE AV & W 52nd PL","S HAMILTON AV & W 53rd PL","S HOYNE AV & W 53rd PL"
16,"Alley Resurface Menu","W 49 ST & W 50 ST & S HONORE ST & S WOLCOTT AV",2007,18623,13097,"S HONORE ST & W 49th ST","S WOLCOTT AV & W 49th ST","S HONORE ST & W 50th ST","S WOLCOTT AV & W 50th ST"
16,"Alley Resurface Menu","W GARFIELD BV & W 56 ST & S ADA ST & S LOOMIS BV",2007,22838,13098,"S ADA ST & W GARFIELD BV","S LOOMIS BV & W GARFIELD BV","S ADA ST & W 56th ST","S LOOMIS BV & W 56th ST"
16,"Alley Resurface Menu","W GARFIELD BV & W 56 ST & S THROOP ST & S ADA ST",2007,23283,13099,"S THROOP ST & W GARFIELD BV","S ADA ST & W GARFIELD BV","S THROOP ST & W 56th ST","S ADA ST & W 56th ST"
16,"Alley Resurface Menu","W 60 ST & W 61 ST & S MORGAN ST & S CARPENTER ST",2007,27375,13100,"S MORGAN ST & W 60th ST","S CARPENTER ST & W 60th ST","S MORGAN ST & W 61st ST","S CARPENTER ST & W 61st ST"
16,"Alley Resurface Menu","W 59 ST & W 60 ST & S EMERALD AV & S HALSTED ST",2007,29862,13101,"S EMERALD AV & W 59th ST","S HALSTED ST & W 59th ST","S EMERALD AV & W 60th ST","S HALSTED ST & W 60th ST"
16,"Alley Resurface Menu","W 57 ST & W 58 ST & S MAPLEWOOD AV & S CAMPBELL AV",2007,21553,13102,"S MAPLEWOOD AV & W 57th ST","S CAMPBELL AV & W 57th ST","S MAPLEWOOD AV & W 58th ST","S CAMPBELL AV & W 58th ST"
16,"Alley Resurface Menu","W 54 ST & W GARFIELD BV & S DAMEN AV & S SEELEY AV",2007,28061,13103,"S DAMEN AV & W 54th ST","S SEELEY AV & W 54th ST","S DAMEN AV & W GARFIELD BV","S SEELEY AV & W GARFIELD BV"
16,"Alley Resurface Menu","W 56 ST & W 57 ST & S MAPLEWOOD AV & S ROCKWELL",2007,21983,13104,"S MAPLEWOOD AV & W 56th ST","S ROCKWELL & W 56th ST","S MAPLEWOOD AV & W 57th ST","S ROCKWELL & W 57th ST"
16,"Alley Resurface Menu","W 49 ST & W 50 ST & S MARSHFIELD AV & S PAULINA ST",2007,17372,13105,"S MARSHFIELD AV & W 49th ST","S PAULINA ST & W 49th ST","S MARSHFIELD AV & W 50th ST","S PAULINA ST & W 50th ST"
16,"Alley Resurface Menu","W 56 ST & W GARFIELD BV & S ASHLAND AV & S JUSTINE ST",2007,30351,13106,"S ASHLAND AV & W 56th ST","S JUSTINE ST & W 56th ST","S ASHLAND AV & W GARFIELD BV","S JUSTINE ST & W GARFIELD BV"
16,"Alley Resurface Menu","W 60 ST & W 60 PL & S UNION AV & S HALSTED ST",2007,29706,13107,"S UNION AV & W 60th ST","S HALSTED ST & W 60th ST","S UNION AV & W 60th PL","S HALSTED ST & W 60th PL"
16,"Alley Speed Hump Menu","W 59 PL & W 60 ST & S HOMAN AV & S SPAULDING AV",2007,1000,13108,"S HOMAN AV & W 59th PL","S SPAULDING AV & W 59th PL","S HOMAN AV & W 60th ST","S SPAULDING AV & W 60th ST"
16,"Alley Speed Hump Menu","W GARFIELD BV & W 54 ST & S WINCHESTER AV & S WOLCOTT AV",2007,2000,13109,"S WINCHESTER AV & W GARFIELD BV","S WOLCOTT AV & W GARFIELD BV","S WINCHESTER AV & W 54th ST","S WOLCOTT AV & W 54th ST"
16,"Alley Speed Hump Menu","W 61 ST & S HOMAN AV & S SPAULDING AV & W 60 ST",2007,1000,13110,"S HOMAN AV & W 61st ST","S SPAULDING AV & W 61st ST","S HOMAN AV & W 60th ST","S SPAULDING AV & W 60th ST"
16,"Alley Speed Hump Menu","S MAY ST & S RACINE AV & W 54 ST & W 55 ST",2007,2000,13111,"S MAY ST & W 54th ST","S RACINE AV & W 54th ST","S MAY ST & W 55th ST","S RACINE AV & W 55th ST"
16,"Alley Speed Hump Menu","S CALIFORNIA AV & S FAIRFIELD AV & W 57 ST & W 58 ST",2007,1000,13112,"S CALIFORNIA AV & W 57th ST","S FAIRFIELD AV & W 57th ST","S CALIFORNIA AV & W 58th ST","S FAIRFIELD AV & W 58th ST"
16,"Alley Speed Hump Menu","S ROCKWELL & W 55 ST & S TALMAN AV & W 56 ST",2007,2000,13113,"S ROCKWELL & W 55th ST","S TALMAN AV & W 55th ST","S ROCKWELL & W 56th ST","S TALMAN AV & W 56th ST"
16,"Alley Speed Hump Menu","S ABERDEEN ST & W 53 ST & S MAY ST & W 54 ST",2007,1000,13114,"S ABERDEEN ST & W 53rd ST","S MAY ST & W 53rd ST","S ABERDEEN ST & W 54th ST","S MAY ST & W 54th ST"
16,"Alley Speed Hump Menu","S CARPENTER ST & W 55 ST & S ABERDEEN ST & W 56 ST",2007,1500,13115,"S CARPENTER ST & W 55th ST","S ABERDEEN ST & W 55th ST","S CARPENTER ST & W 56th ST","S ABERDEEN ST & W 56th ST"
16,"Alley Speed Hump Menu","W 60 PL & S CENTRAL PARK AV & S ST LOUIS AV & W 60 ST",2007,1000,13116,"S CENTRAL PARK AV & W 60th PL","S ST LOUIS AV & W 60th PL","S CENTRAL PARK AV & W 60th ST","S ST LOUIS AV & W 60th ST"
16,"Alley Resurface Menu","S KEDZIE AV & S SAWYER AV & W 59 ST & W 60 ST",2008,16944,13168,"S KEDZIE AV & W 59th ST","S SAWYER AV & W 59th ST","S KEDZIE AV & W 60th ST","S SAWYER AV & W 60th ST"
16,"Alley Resurface Menu","W 52 PL & W 52 ST & S DAMEN AV & S LEAVITT ST",2008,21709,13169,"S DAMEN AV & W 52nd PL","S LEAVITT ST & W 52nd PL","S DAMEN AV & W 52nd ST","S LEAVITT ST & W 52nd ST"
16,"Alley Resurface Menu","S HOYNE AV & DEAD END & W GARFIELD BV & W 54 PL",2009,23838,13206,"S HOYNE AV & W GARFIELD BV","S HOYNE AV & W 54th PL","NA","NA"
16,"Alley Resurface Menu","S MAY ST & S ABERDEEN ST & W GARFIELD BV & W 54 ST",2009,30511,13207,"S MAY ST & W GARFIELD BV","S ABERDEEN ST & W GARFIELD BV","S MAY ST & W 54th ST","S ABERDEEN ST & W 54th ST"
16,"Alley Resurface Menu","S LOOMIS ST & S BISHOP & W 63 ST & W 62 ST",2009,26779,13208,"S LOOMIS ST & W 63rd ST","S BISHOP & W 63rd ST","S LOOMIS ST & W 62nd ST","S BISHOP & W 62nd ST"
16,"Alley Speed Hump Menu","S LOOMIS ST & S BISHOP & W 61 ST & W 62 ST",2009,1050,13209,"S LOOMIS ST & W 61st ST","S BISHOP & W 61st ST","S LOOMIS ST & W 62nd ST","S BISHOP & W 62nd ST"
16,"Alley Speed Hump Menu","S WINCHESTER AV & S WOLCOTT AV & W 50 ST & W 51 ST",2009,1050,13210,"S WINCHESTER AV & W 50th ST","S WOLCOTT AV & W 50th ST","S WINCHESTER AV & W 51st ST","S WOLCOTT AV & W 51st ST"
16,"Alley Resurface Menu","W 63 ST & W 64 ST & S ELIZABETH ST & S RACINE AV",2010,33884,13262,"S ELIZABETH ST & W 63rd ST","S RACINE AV & W 63rd ST","S ELIZABETH ST & W 64th ST","S RACINE AV & W 64th ST"
16,"Alley Resurface Menu","W 59 ST & W 60 ST & S CALIFORNIA AV & S MOZART ST",2010,29798,13263,"S CALIFORNIA AV & W 59th ST","S MOZART ST & W 59th ST","S CALIFORNIA AV & W 60th ST","S MOZART ST & W 60th ST"
16,"Alley Speed Hump Menu","S CALIFORNIA AV & S MOZART ST & W 56 ST & W 57 ST 1",2010,700,13264,"S CALIFORNIA AV & W 56th ST","S MOZART ST & W 56th ST","S CALIFORNIA AV & W 57th ST 1","S MOZART ST & W 57th ST 1"
16,"Alley Speed Hump Menu","W 49 ST & W 50 ST & DEAD END & N HOYNE AV",2010,1650,13265,"N HOYNE AV & W 49th ST","N HOYNE AV & W 50th ST","NA","NA"
16,"Alley Speed Hump Menu","S THROOP ST & S ADA ST & W 55 ST & W 56 ST",2010,1650,13266,"S THROOP ST & W 55th ST","S ADA ST & W 55th ST","S THROOP ST & W 56th ST","S ADA ST & W 56th ST"
16,"Alley Speed Hump Menu","S TALMAN AV & S WASHTENAW AV & W 55 ST & W 56 ST",2010,1650,13267,"S TALMAN AV & W 55th ST","S WASHTENAW AV & W 55th ST","S TALMAN AV & W 56th ST","S WASHTENAW AV & W 56th ST"
16,"Alley Speed Hump Menu","S SAWYER AV & S KEDZIE AV & W 60 ST & W 61 ST",2010,1100,13268,"S SAWYER AV & W 60th ST","S KEDZIE AV & W 60th ST","S SAWYER AV & W 61st ST","S KEDZIE AV & W 61st ST"
16,"Alley Speed Hump Menu","S MORGAN ST & S SANGAMON ST & W 63 ST & W 64 ST",2010,2200,13269,"S MORGAN ST & W 63rd ST","S SANGAMON ST & W 63rd ST","S MORGAN ST & W 64th ST","S SANGAMON ST & W 64th ST"
16,"Alley Speed Hump Menu","S ELIZABETH ST & S RACINE AV & W 55 ST & W 56 ST",2010,2200,13270,"S ELIZABETH ST & W 55th ST","S RACINE AV & W 55th ST","S ELIZABETH ST & W 56th ST","S RACINE AV & W 56th ST"
16,"Alley Speed Hump Menu","S ADA ST & S THROOP ST & W 61 ST & W 62 ST",2010,2100,13271,"S ADA ST & W 61st ST","S THROOP ST & W 61st ST","S ADA ST & W 62nd ST","S THROOP ST & W 62nd ST"
16,"Alley Speed Hump Menu","S ADA ST & S LOOMIS BV & W 61 ST & W 62 ST",2010,2100,13272,"S ADA ST & W 61st ST","S LOOMIS BV & W 61st ST","S ADA ST & W 62nd ST","S LOOMIS BV & W 62nd ST"
16,"Alley Speed Hump Menu","S ELIZABETH ST & S THROOP ST & W 3 ST & W 4 ST",2010,3150,13273,"S ELIZABETH ST & W 3rd ST","S THROOP ST & W 3rd ST","S ELIZABETH ST & W 4th ST","S THROOP ST & W 4th ST"
16,"Alley Speed Hump Menu","S ALBANY AV & S TROY ST & W 59 ST & W 60 ST",2010,1050,13274,"S ALBANY AV & W 59th ST","S TROY ST & W 59th ST","S ALBANY AV & W 60th ST","S TROY ST & W 60th ST"
16,"Alley Speed Hump Menu","S MAY ST & S ABERDEEN ST & W 56 ST & W GARFIELD BV",2010,1050,13275,"S MAY ST & W 56th ST","S ABERDEEN ST & W 56th ST","S MAY ST & W GARFIELD BV","S ABERDEEN ST & W GARFIELD BV"
16,"Alley Speed Hump Menu","S MAY ST & S ABERDEEN ST & W GARFIELD BV & W 54 ST",2010,1050,13276,"S MAY ST & W GARFIELD BV","S ABERDEEN ST & W GARFIELD BV","S MAY ST & W 54th ST","S ABERDEEN ST & W 54th ST"
16,"Alley Resurface Menu","S FAIRFIELD AVE & S WASHTENAW AVE & W 59TH ST & W 60TH ST",2011,10256,13339,"S FAIRFIELD AVE & W 59TH ST","S WASHTENAW AVE & W 59TH ST","S FAIRFIELD AVE & W 60TH ST","S WASHTENAW AVE & W 60TH ST"
16,"Alley Speed Hump Menu","W 59TH ST & W 59TH PL & S SPRINGFIELD AVE & S HOMAN AVE",2011,550,13340,"S SPRINGFIELD AVE & W 59TH ST","S HOMAN AVE & W 59TH ST","S SPRINGFIELD AVE & W 59TH PL","S HOMAN AVE & W 59TH PL"
16,"Alley Resurfacing Menu","S BISHOP ST & S LAFLIN ST & W GARFIELD BLVD & W 56TH ST",2012,32408,13394,"S BISHOP ST & W GARFIELD BLVD","S LAFLIN ST & W GARFIELD BLVD","S BISHOP ST & W 56TH ST","S LAFLIN ST & W 56TH ST"
16,"Alley Resurfacing Menu","S DAMEN AVE & S WINCHESTER AVE & W GARFIELD BLVD & W 54TH ST",2012,32810,13395,"S DAMEN AVE & W GARFIELD BLVD","S WINCHESTER AVE & W GARFIELD BLVD","S DAMEN AVE & W 54TH ST","S WINCHESTER AVE & W 54TH ST"
16,"Alley Resurfacing Menu","W 59TH ST & S PEORIA ST & S GREEN ST & W 60TH ST",2012,32813,13396,"S PEORIA ST & W 59TH ST","S GREEN ST & W 59TH ST","S PEORIA ST & W 60TH ST","S GREEN ST & W 60TH ST"
16,"Alley Resurfacing Menu","S THROOP ST & S ELIZABETH ST & W 57TH ST & W 56TH ST",2012,40154,13397,"S THROOP ST & W 57TH ST","S ELIZABETH ST & W 57TH ST","S THROOP ST & W 56TH ST","S ELIZABETH ST & W 56TH ST"
16,"Alley Resurfacing Menu","W GARFIELD BLVD & S RACINE AVE & S MAY ST & W 56TH ST",2012,38627,13398,"S RACINE AVE & W GARFIELD BLVD","S MAY ST & W GARFIELD BLVD","S RACINE AVE & W 56TH ST","S MAY ST & W 56TH ST"
16,"Alley Resurfacing Menu","S MAY ST & S RACINE AVE & W 65TH ST & W 64TH ST",2012,41419,13399,"S MAY ST & W 65TH ST","S RACINE AVE & W 65TH ST","S MAY ST & W 64TH ST","S RACINE AVE & W 64TH ST"
16,"Alley Speed Hump Menu","S ALBANY AVE & S TROY ST & W 60TH ST & W 61ST ST",2012,1400,13400,"S ALBANY AVE & W 60TH ST","S TROY ST & W 60TH ST","S ALBANY AVE & W 61ST ST","S TROY ST & W 61ST ST"
16,"Alley Speed Hump Menu","S ELIZABETH ST & S THROOP ST & W 56TH ST & W 57TH ST",2012,1400,13401,"S ELIZABETH ST & W 56TH ST","S THROOP ST & W 56TH ST","S ELIZABETH ST & W 57TH ST","S THROOP ST & W 57TH ST"
16,"Alley Resurfacing Menu","W 51ST ST & W 52ND ST & S OAKLEY AVE & S LEAVITT ST",2013,21704,13439,"S OAKLEY AVE & W 51ST ST","S LEAVITT ST & W 51ST ST","S OAKLEY AVE & W 52ND ST","S LEAVITT ST & W 52ND ST"
16,"Alley Resurfacing Menu","W GARFIELD BLVD & W 56TH ST & S ELIZABETH ST & S THROOP ST",2013,22539,13440,"S ELIZABETH ST & W GARFIELD BLVD","S THROOP ST & W GARFIELD BLVD","S ELIZABETH ST & W 56TH ST","S THROOP ST & W 56TH ST"
16,"Alley Resurfacing Menu","S CALIFORNIA AVE & S MOZART ST & W 56TH ST & W 57TH ST",2013,24584,13441,"S CALIFORNIA AVE & W 56TH ST","S MOZART ST & W 56TH ST","S CALIFORNIA AVE & W 57TH ST","S MOZART ST & W 57TH ST"
16,"Alley Resurfacing Menu","W 51ST ST & W 52ND ST & S ABERDEEN ST & S MAY ST",2013,29665,13442,"S ABERDEEN ST & W 51ST ST","S MAY ST & W 51ST ST","S ABERDEEN ST & W 52ND ST","S MAY ST & W 52ND ST"
16,"Alley Resurfacing Menu","W 56TH ST & W 57TH ST & S MAPLEWOOD AVE & S CAMPBELL AVE",2013,39867,13443,"S MAPLEWOOD AVE & W 56TH ST","S CAMPBELL AVE & W 56TH ST","S MAPLEWOOD AVE & W 57TH ST","S CAMPBELL AVE & W 57TH ST"
16,"Alley Resurfacing Menu","S ELIZABETH ST & W 62ND ST & W 63RD ST & S RACINE AVE",2013,25628,13444,"S ELIZABETH ST & W 62ND ST","S RACINE AVE & W 62ND ST","S ELIZABETH ST & W 63RD ST","S RACINE AVE & W 63RD ST"
16,"Alley Speed Hump Menu","W 56TH ST & W 57TH ST & S MOZART ST & S CALIFORNIA AVE",2013,700,13445,"S MOZART ST & W 56TH ST","S CALIFORNIA AVE & W 56TH ST","S MOZART ST & W 57TH ST","S CALIFORNIA AVE & W 57TH ST"
16,"Alley Speed Hump Menu","W GARFIELD BLVD & S ELIZABETH ST & W 56TH ST & S THROOP ST",2013,2100,13446,"S ELIZABETH ST & W GARFIELD BLVD","S THROOP ST & W GARFIELD BLVD","S ELIZABETH ST & W 56TH ST","S THROOP ST & W 56TH ST"
