"ward","type","location","year","est_cost","temp_id","intersection_1","intersection_2","intersection_3","intersection_4"
3,"Alley Resurfacing Menu","E 43RD ST & E 44TH ST & S INDIANA AVE & S PRAIRIE AVE",2013,42920,228,"S INDIANA AVE & E 43RD ST","S PRAIRIE AVE & E 43RD ST","S INDIANA AVE & E 44TH ST","S PRAIRIE AVE & E 44TH ST"
3,"Alley Resurfacing Menu","E 44TH ST & E 45TH ST & S INDIANA AVE & S PRAIRIE AVE",2013,30362,229,"S INDIANA AVE & E 44TH ST","S PRAIRIE AVE & E 44TH ST","S INDIANA AVE & E 45TH ST","S PRAIRIE AVE & E 45TH ST"
3,"Alley Speed Hump Menu","S CALUMET AVE & E 47TH ST & S DR MARTIN LUTHER KING JR DR & E 48TH ST",2013,2100,230,"S CALUMET AVE & E 47TH ST","S DR MARTIN LUTHER KING JR DR & E 47TH ST","S CALUMET AVE & E 48TH ST","S DR MARTIN LUTHER KING JR DR & E 48TH ST"
3,"Concrete Alley Menu","E 44TH ST & S ST LAWRENCE AVE & E 44TH PL & S VINCENNES AVE",2013,158000,231,"S ST LAWRENCE AVE & E 44TH ST","S VINCENNES AVE & E 44TH ST","S ST LAWRENCE AVE & E 44TH PL","S VINCENNES AVE & E 44TH PL"
3,"Concrete Alley Menu","E CULLERTON ST & S CALUMET AVE & E 21ST ST & S PRAIRIE AVE",2013,245000,232,"S CALUMET AVE & E CULLERTON ST","S PRAIRIE AVE & E CULLERTON ST","S CALUMET AVE & E 21ST ST","S PRAIRIE AVE & E 21ST ST"
3,"Alley Resurfacing Menu","S WELLS ST & W PERSHING RD & S DAN RYAN 39TH ST ER & S WENTWORTH AVE",2015,19410,233,"S WELLS ST & W PERSHING RD","S DAN RYAN 39TH ST ER & W PERSHING RD","S WENTWORTH AVE & W PERSHING RD","NA"
3,"Alley Resurfacing Menu","E 24TH PL & S STATE ST & E 24TH ST & S WABASH AVE",2015,5808,234,"S STATE ST & E 24TH PL","S WABASH AVE & E 24TH PL","S STATE ST & E 24TH ST","S WABASH AVE & E 24TH ST"
3,"Concrete Alley Menu","W 47TH ST & S PRINCETON AVE & W 48TH PL & S SHIELDS AVE",2015,86000,235,"S PRINCETON AVE & W 47TH ST","S SHIELDS AVE & W 47TH ST","S PRINCETON AVE & W 48TH PL","S SHIELDS AVE & W 48TH PL"
3,"Concrete Alley Menu","E 18TH ST & S PRAIRIE AVE & E CULLERTON ST & S CALUMET AVE",2015,130227,236,"S PRAIRIE AVE & E 18TH ST","S CALUMET AVE & E 18TH ST","S PRAIRIE AVE & E CULLERTON ST","S CALUMET AVE & E CULLERTON ST"
3,"Alley Resurfacing Menu","W SWANN ST & S SHIELDS AVE & W 47TH ST & S NORMAL AVE",2016,22202.76,237,"S SHIELDS AVE & W SWANN ST","S NORMAL AVE & W SWANN ST","S SHIELDS AVE & W 47TH ST","S NORMAL AVE & W 47TH ST"
3,"Alley Resurfacing Menu","E 16TH ST & S WABASH AVE & E 18TH ST & S MICHIGAN AVE",2016,51464.27,238,"S WABASH AVE & E 16TH ST","S MICHIGAN AVE & E 16TH ST","S WABASH AVE & E 18TH ST","S MICHIGAN AVE & E 18TH ST"
3,"Alley Speed Hump Menu","S INDIANA AVE & E 16TH ST & S MICHIGAN AVE & E 18TH ST",2016,700,239,"S INDIANA AVE & E 16TH ST","S MICHIGAN AVE & E 16TH ST","S INDIANA AVE & E 18TH ST","S MICHIGAN AVE & E 18TH ST"
3,"Concrete Alley Menu","E 18TH ST & S PRAIRIE AVE & E CULLERTON ST & S CALUMET AVE",2016,54773,240,"S PRAIRIE AVE & E 18TH ST","S CALUMET AVE & E 18TH ST","S PRAIRIE AVE & E CULLERTON ST","S CALUMET AVE & E CULLERTON ST"
3,"Alley Resurfacing Menu","S MICHIGAN AVE & E 50TH ST & S INDIANA AVE & E 51ST ST",2017,41174.37,241,"S MICHIGAN AVE & E 50TH ST","S INDIANA AVE & E 50TH ST","S MICHIGAN AVE & E 51ST ST","S INDIANA AVE & E 51ST ST"
3,"Alley Resurfacing Menu","S MICHIGAN AVE & E 49TH ST & S WABASH AVE & E 50TH ST",2017,41734.77,242,"S MICHIGAN AVE & E 49TH ST","S WABASH AVE & E 49TH ST","S MICHIGAN AVE & E 50TH ST","S WABASH AVE & E 50TH ST"
3,"Alley Resurfacing Menu","E 43RD ST & S VINCENNES AVE & E 44TH ST & S DR MARTIN LUTHER KING JR DR",2017,20337.87,243,"S VINCENNES AVE & E 43RD ST","S DR MARTIN LUTHER KING JR DR & E 43RD ST","S VINCENNES AVE & E 44TH ST","S DR MARTIN LUTHER KING JR DR & E 44TH ST"
3,"Concrete Alley Menu","W 47TH ST & S PRINCETON AVE & W 48TH PL & S SHIELDS AVE",2017,9000,244,"S PRINCETON AVE & W 47TH ST","S SHIELDS AVE & W 47TH ST","S PRINCETON AVE & W 48TH PL","S SHIELDS AVE & W 48TH PL"
3,"Alley Resurfacing Menu (1-1)","E 53RD ST & S WABASH AVE & E GARFIELD BLVD & S MICHIGAN AVE",2018,69117.16,245,"S WABASH AVE & E 53RD ST","S MICHIGAN AVE & E 53RD ST","S WABASH AVE & E GARFIELD BLVD","S MICHIGAN AVE & E GARFIELD BLVD"
3,"Alley Resurfacing Menu","E 46TH ST & S VINCENNES AVE & E 46TH PL & S ST LAWRENCE AVE",2018,15130.67,246,"S VINCENNES AVE & E 46TH ST","S ST LAWRENCE AVE & E 46TH ST","S VINCENNES AVE & E 46TH PL","S ST LAWRENCE AVE & E 46TH PL"
3,"Alley Resurfacing Menu","E 53RD ST & S INDIANA AVE & E GARFIELD BLVD & S MICHIGAN AVE",2018,65082.24,247,"S INDIANA AVE & E 53RD ST","S MICHIGAN AVE & E 53RD ST","S INDIANA AVE & E GARFIELD BLVD","S MICHIGAN AVE & E GARFIELD BLVD"
3,"Alley Speed Hump Menu","E 14TH ST & S INDIANA AVE & E 16TH ST & S MICHIGAN AVE",2018,3500,248,"S INDIANA AVE & E 14TH ST","S MICHIGAN AVE & E 14TH ST","S INDIANA AVE & E 16TH ST","S MICHIGAN AVE & E 16TH ST"
3,"Alley Speed Hump Menu","E 23RD ST & S MICHIGAN AVE & E 24TH ST & S INDIANA AVE",2018,700,249,"S MICHIGAN AVE & E 23RD ST","S INDIANA AVE & E 23RD ST","S MICHIGAN AVE & E 24TH ST","S INDIANA AVE & E 24TH ST"
3,"Alley Speed Hump Menu","E 14TH ST & S INDIANA AVE & E 16TH ST & S MICHIGAN AVE",2018,1400,250,"S INDIANA AVE & E 14TH ST","S MICHIGAN AVE & E 14TH ST","S INDIANA AVE & E 16TH ST","S MICHIGAN AVE & E 16TH ST"
3,"Alley Resurfacing Menu (1-1)","E 40TH ST & S INDIANA AVE & E 41ST ST & S PRAIRIE AVE",2019,32069.88,251,"S INDIANA AVE & E 40TH ST","S PRAIRIE AVE & E 40TH ST","S INDIANA AVE & E 41ST ST","S PRAIRIE AVE & E 41ST ST"
3,"Alley Resurfacing Menu","E 51ST ST & S MICHIGAN AVE & E 53RD ST & S WABASH AVE",2019,79062.25,252,"S MICHIGAN AVE & E 51ST ST","S WABASH AVE & E 51ST ST","S MICHIGAN AVE & E 53RD ST","S WABASH AVE & E 53RD ST"
3,"Alley Resurfacing Menu","E 34TH ST & S MICHIGAN AVE & E 35TH ST & S INDIANA AVE",2019,40002.64,253,"S MICHIGAN AVE & E 34TH ST","S INDIANA AVE & E 34TH ST","S MICHIGAN AVE & E 35TH ST","S INDIANA AVE & E 35TH ST"
3,"Alley Resurfacing Menu","E 41ST ST & S MICHIGAN AVE & E 42ND ST & S WABASH AVE",2019,26848.02,254,"S MICHIGAN AVE & E 41ST ST","S WABASH AVE & E 41ST ST","S MICHIGAN AVE & E 42ND ST","S WABASH AVE & E 42ND ST"
3,"Alley Resurfacing Menu (1-1)","E 44TH ST & S VINCENNES AVE & E 44TH PL & S ST LAWRENCE AVE",2020,15846.77,255,"S VINCENNES AVE & E 44TH ST","S ST LAWRENCE AVE & E 44TH ST","S VINCENNES AVE & E 44TH PL","S ST LAWRENCE AVE & E 44TH PL"
3,"Alley Resurfacing Menu","E 41ST ST & S DR MARTIN LUTHER KING JR DR & E BOWEN AVE & S DR",2020,47335.53,256,"S DR MARTIN LUTHER KING JR DR & E 41ST ST","S DR & E 41ST ST","S DR MARTIN LUTHER KING JR DR & E BOWEN AVE","S DR & E BOWEN AVE"
3,"Alley Resurfacing Menu","E 37TH ST & S CALUMET AVE & E 37TH ST & S GILES AVE",2020,37645.26,257,"S CALUMET AVE & E 37TH ST","S GILES AVE & E 37TH ST","NA","NA"
3,"Alley Resurfacing Menu","E 44TH ST & S DR MARTIN LUTHER KING JR DR & E 45TH ST & S",2020,42260.89,258,"S DR MARTIN LUTHER KING JR DR & E 44TH ST","S & E 44TH ST","S DR MARTIN LUTHER KING JR DR & E 45TH ST","S & E 45TH ST"
3,"Alley Resurfacing Menu","S INDIANA AVE & E 33RD BLVD & S MICHIGAN AVE & E 34TH ST",2020,37792.98,259,"S INDIANA AVE & E 33RD BLVD","S MICHIGAN AVE & E 33RD BLVD","S INDIANA AVE & E 34TH ST","S MICHIGAN AVE & E 34TH ST"
3,"Alley Resurfacing Menu","E 43RD ST & S CALUMET AVE & S DR MARTIN LUTHER KING JR DR & E",2020,32209.26,260,"S CALUMET AVE & E 43RD ST","S DR MARTIN LUTHER KING JR DR & E 43RD ST","S CALUMET AVE & E","S DR MARTIN LUTHER KING JR DR & E"
3,"Alley Resurfacing Menu","E 43RD ST & S WABASH AVE & S MICHIGAN AVE & E 44TH ST",2020,52867.01,261,"S WABASH AVE & E 43RD ST","S MICHIGAN AVE & E 43RD ST","S WABASH AVE & E 44TH ST","S MICHIGAN AVE & E 44TH ST"
3,"Concrete Alley Menu","E 45TH ST & S MICHIGAN AVE & S WABASH AVE & E 46TH ST",2020,20150.08,262,"S MICHIGAN AVE & E 45TH ST","S WABASH AVE & E 45TH ST","S MICHIGAN AVE & E 46TH ST","S WABASH AVE & E 46TH ST"
3,"Alley Resurfacing Menu","S CALUMET AVE & E 45TH ST & E 46TH ST & S DR MARTIN LUTHER KING JR DR",2021,37349.83,263,"S CALUMET AVE & E 45TH ST","S DR MARTIN LUTHER KING JR DR & E 45TH ST","S CALUMET AVE & E 46TH ST","S DR MARTIN LUTHER KING JR DR & E 46TH ST"
3,"Alley Resurfacing Menu","S GILES AVE & E 35TH ST & W 37TH ST & S PRINCETON AVE",2021,69522.7,264,"S GILES AVE & E 35TH ST","S PRINCETON AVE & E 35TH ST","S GILES AVE & W 37TH ST","S PRINCETON AVE & W 37TH ST"
3,"Alley Resurfacing Menu","S INDIANA AVE & E 31ST ST & E 32ND ST & S PRAIRIE AVE",2021,28686.74,265,"S INDIANA AVE & E 31ST ST","S PRAIRIE AVE & E 31ST ST","S INDIANA AVE & E 32ND ST","S PRAIRIE AVE & E 32ND ST"
3,"Alley Resurfacing Menu","S WABASH AVE & E 42ND ST & E 43RD ST & S MICHIGAN AVE",2021,25775.49,266,"S WABASH AVE & E 42ND ST","S MICHIGAN AVE & E 42ND ST","S WABASH AVE & E 43RD ST","S MICHIGAN AVE & E 43RD ST"
3,"Alley Resurfacing Menu","S WABASH AVE & E 47TH ST & E 48TH ST & S STATE ST",2021,42697.2,267,"S WABASH AVE & E 47TH ST","S STATE ST & E 47TH ST","S WABASH AVE & E 48TH ST","S STATE ST & E 48TH ST"
3,"Alley Resurfacing Menu","W 47TH ST & S PRINCETON AVE & S SHIELDS AVE & W 48TH PL",2021,16562.66,268,"S PRINCETON AVE & W 47TH ST","S SHIELDS AVE & W 47TH ST","S PRINCETON AVE & W 48TH PL","S SHIELDS AVE & W 48TH PL"
3,"Alley Resurfacing Menu","W 51ST PL & S PRINCETON AVE & S PRINCETON AVE & W 51ST ST",2021,27954.99,269,"S PRINCETON AVE & W 51ST PL","S PRINCETON AVE & W 51ST ST","NA","NA"
3,"Alley Speed Hump Menu","W 51ST PL & S PRINCETON AVE & S PRINCETON AVE & W 51ST ST",2021,700,270,"S PRINCETON AVE & W 51ST PL","S PRINCETON AVE & W 51ST ST","NA","NA"
3,"Alley Resurfacing Menu","E 45TH ST & S DR MARTIN LUTHER KING JR DR & S VINCENNES AVE & E 45TH PL",2022,60052.92,271,"S DR MARTIN LUTHER KING JR DR & E 45TH ST","S VINCENNES AVE & E 45TH ST","S DR MARTIN LUTHER KING JR DR & E 45TH PL","S VINCENNES AVE & E 45TH PL"
3,"Alley Resurfacing Menu","E 45TH ST & S PRAIRIE AVE & E 46TH ST & S CALUMET AVE",2022,79217.66,272,"S PRAIRIE AVE & E 45TH ST","S CALUMET AVE & E 45TH ST","S PRAIRIE AVE & E 46TH ST","S CALUMET AVE & E 46TH ST"
3,"Alley Resurfacing Menu","E 52ND ST & S INDIANA AVE & E 53RD ST & S PRAIRIE AVE",2022,40924.59,273,"S INDIANA AVE & E 52ND ST","S PRAIRIE AVE & E 52ND ST","S INDIANA AVE & E 53RD ST","S PRAIRIE AVE & E 53RD ST"
3,"Alley Resurfacing Menu","S DR MARTIN LUTHER KING JR DR & E 49TH ST & E 50TH ST & S WASHINGTON PARK CT",2022,35222.69,274,"S DR MARTIN LUTHER KING JR DR & E 49TH ST","S WASHINGTON PARK CT & E 49TH ST","S DR MARTIN LUTHER KING JR DR & E 50TH ST","S WASHINGTON PARK CT & E 50TH ST"
3,"Alley Resurfacing Menu","S INDIANA AVE & E 35TH ST & E 37TH ST & S PRAIRIE AVE",2022,70149.95,275,"S INDIANA AVE & E 35TH ST","S PRAIRIE AVE & E 35TH ST","S INDIANA AVE & E 37TH ST","S PRAIRIE AVE & E 37TH ST"
3,"Alley Resurfacing Menu","S INDIANA AVE & E 46TH ST & E 47TH ST & S PRAIRIE AVE",2022,38111.12,276,"S INDIANA AVE & E 46TH ST","S PRAIRIE AVE & E 46TH ST","S INDIANA AVE & E 47TH ST","S PRAIRIE AVE & E 47TH ST"
3,"Alley Resurfacing Menu","S MICHIGAN AVE & E 47TH ST & E 48TH ST & S INDIANA AVE",2022,42697.2,277,"S MICHIGAN AVE & E 47TH ST","S INDIANA AVE & E 47TH ST","S MICHIGAN AVE & E 48TH ST","S INDIANA AVE & E 48TH ST"
3,"Alley Resurfacing Menu","W 44TH PL & S WENTWORTH AVE & S WELLS ST & W 45TH ST",2022,33516.01,278,"S WENTWORTH AVE & W 44TH PL","S WELLS ST & W 44TH PL","S WENTWORTH AVE & W 45TH ST","S WELLS ST & W 45TH ST"
3,"Alley Speed Hump Menu","S CALUMET AVE & E 43RD ST & E 44TH ST & S DR MARTIN LUTHER KING JR DR W",2022,1400,279,"S CALUMET AVE & E 43RD ST","S DR MARTIN LUTHER KING JR DR W & E 43RD ST","S CALUMET AVE & E 44TH ST","S DR MARTIN LUTHER KING JR DR W & E 44TH ST"
4,"Alley Resurface Menu","E 49 ST & E 50 ST & S COTTAGE GROVE AV & S DREXEL AV",2005,17709,280,"S COTTAGE GROVE AV & E 49th ST","S DREXEL AV & E 49th ST","S COTTAGE GROVE AV & E 50th ST","S DREXEL AV & E 50th ST"
4,"Alley Resurface Menu","E 36 ST & E 37 ST & S COTTAGE GROVE AV & S ELLIS AV",2005,17277,281,"S COTTAGE GROVE AV & E 36th ST","S ELLIS AV & E 36th ST","S COTTAGE GROVE AV & E 37th ST","S ELLIS AV & E 37th ST"
4,"Alley Speed Hump Menu","E 46 ST & E 47 ST & S ELLIS AV & S GREENWOOD AV",2005,7875,282,"S ELLIS AV & E 46th ST","S GREENWOOD AV & E 46th ST","S ELLIS AV & E 47th ST","S GREENWOOD AV & E 47th ST"
4,"Alley Speed Hump Menu","S ELLIS AV & S INGLESIDE AV & E HYDE PARK BV & E 52 ST",2005,1750,283,"S ELLIS AV & E HYDE PARK BV","S INGLESIDE AV & E HYDE PARK BV","S ELLIS AV & E 52nd ST","S INGLESIDE AV & E 52nd ST"
4,"Alley Speed Hump Menu","E 49 ST & E 50 ST & S WASHINGTON PK & S VINCENNES AV",2005,1750,284,"S WASHINGTON PK & E 49th ST","S VINCENNES AV & E 49th ST","S WASHINGTON PK & E 50th ST","S VINCENNES AV & E 50th ST"
4,"Alley Speed Hump Menu","E 41 ST & E BOWEN AV & S LANGLEY AV & S ST LAWRENCE AV",2005,1750,285,"S LANGLEY AV & E 41st ST","S ST LAWRENCE AV & E 41st ST","S LANGLEY AV & E BOWEN AV","S ST LAWRENCE AV & E BOWEN AV"
4,"Concrete Alley Menu","W 40 ST & W 41 ST & S COTTAGE GROVE AV & S DREXEL AV",2005,34300,286,"S COTTAGE GROVE AV & W 40th ST","S DREXEL AV & W 40th ST","S COTTAGE GROVE AV & W 41st ST","S DREXEL AV & W 41st ST"
4,"Alley Speed Hump Menu","S DORCHESTER AV & S KENWOOD AV & E 47 PL & E 48 ST",2006,525,287,"S DORCHESTER AV & E 47th PL","S KENWOOD AV & E 47th PL","S DORCHESTER AV & E 48th ST","S KENWOOD AV & E 48th ST"
4,"Alley Speed Hump Menu","E 38 PL & E PERSHING RD & S ELLIS AV & S ELLIS AV",2006,500,288,"S ELLIS AV & E 38th PL","S ELLIS AV & E PERSHING RD","NA","NA"
4,"Alley Speed Hump Menu","E 38 PL & E PERSHING RD & S ELLIS AV & S COTTAGE GROVE AV",2006,3500,289,"S ELLIS AV & E 38th PL","S COTTAGE GROVE AV & E 38th PL","S ELLIS AV & E PERSHING RD","S COTTAGE GROVE AV & E PERSHING RD"
4,"Alley Speed Hump Menu","E 8 ST & E 8 PL & S ELLIS AV & S COTTAGE GROVE AV",2006,1500,290,"S ELLIS AV & E 8th ST","S COTTAGE GROVE AV & E 8th ST","S ELLIS AV & E 8th PL","S COTTAGE GROVE AV & E 8th PL"
4,"Alley Speed Hump Menu","E 47 ST & E 48 ST & S DREXEL BLVD & S INGLESIDE AV",2006,1000,291,"S DREXEL BLVD & E 47th ST","S INGLESIDE AV & E 47th ST","S DREXEL BLVD & E 48th ST","S INGLESIDE AV & E 48th ST"
4,"Alley Speed Hump Menu","E 46 ST & E 47 ST & S GREENWOOD AV & S WOODLAWN AV",2007,1500,292,"S GREENWOOD AV & E 46th ST","S WOODLAWN AV & E 46th ST","S GREENWOOD AV & E 47th ST","S WOODLAWN AV & E 47th ST"
4,"Alley Resurface Menu","E 48 ST & E 47 ST & S KENWOOD AV & S DORCHESTER AV",2008,3554,293,"S KENWOOD AV & E 48th ST","S DORCHESTER AV & E 48th ST","S KENWOOD AV & E 47th ST","S DORCHESTER AV & E 47th ST"
4,"Alley Resurface Menu","S CHAMPLAIN AV & S ST LAWRENCE AV & E 50 ST & E 50 PL",2008,10918,294,"S CHAMPLAIN AV & E 50th ST","S ST LAWRENCE AV & E 50th ST","S CHAMPLAIN AV & E 50th PL","S ST LAWRENCE AV & E 50th PL"
4,"Alley Speed Hump Menu","S COTTAGE GROVE AV & S LANGLEY AV & E 42 ST & E 43 ST",2008,1000,295,"S COTTAGE GROVE AV & E 42nd ST","S LANGLEY AV & E 42nd ST","S COTTAGE GROVE AV & E 43rd ST","S LANGLEY AV & E 43rd ST"
4,"Alley Speed Hump Menu","S DREXEL AV & S ELLIS AV & E 49 ST & E0 ST",2008,2500,296,"S DREXEL AV & E 49th ST","S ELLIS AV & E 49th ST","S DREXEL AV & E0 ST","S ELLIS AV & E0 ST"
4,"Concrete Alley Menu","S DREXEL AV & S COTTAGE GROVE AV & E 45 ST & E 46 ST",2008,89000,297,"S DREXEL AV & E 45th ST","S COTTAGE GROVE AV & E 45th ST","S DREXEL AV & E 46th ST","S COTTAGE GROVE AV & E 46th ST"
4,"Alley Resurface Menu","E 46 ST & E 45 ST & S WOODLAWN AV & S LAKE PARK AV",2009,12826,298,"S WOODLAWN AV & E 46th ST","S LAKE PARK AV & E 46th ST","S WOODLAWN AV & E 45th ST","S LAKE PARK AV & E 45th ST"
4,"Alley Resurface Menu","E 45 ST & E 46 ST & S DREXEL BLVD & S ELLIS AV",2009,26918,299,"S DREXEL BLVD & E 45th ST","S ELLIS AV & E 45th ST","S DREXEL BLVD & E 46th ST","S ELLIS AV & E 46th ST"
4,"Alley Resurface Menu","S CALUMET AVE & E 35TH ST & S DR MARTIN LUTHER KING JR DR & E 37TH ST",2011,1073,300,"S CALUMET AVE & E 35TH ST","S DR MARTIN LUTHER KING JR DR & E 35TH ST","S CALUMET AVE & E 37TH ST","S DR MARTIN LUTHER KING JR DR & E 37TH ST"
4,"Alley Speed Hump Menu","E 42ND ST & E BOWEN AVE & S ST LAWRENCE AVE & S LANGLEY AVE",2011,1100,301,"S ST LAWRENCE AVE & E 42ND ST","S LANGLEY AVE & E 42ND ST","S ST LAWRENCE AVE & E BOWEN AVE","S LANGLEY AVE & E BOWEN AVE"
4,"Alley Resurfacing Menu","E 47TH ST & E 47TH PL & S DREXEL BLVD & S COTTAGE GROVE AVE",2012,18351,302,"S DREXEL BLVD & E 47TH ST","S COTTAGE GROVE AVE & E 47TH ST","S DREXEL BLVD & E 47TH PL","S COTTAGE GROVE AVE & E 47TH PL"
4,"Alley Resurfacing Menu","S GREENWOOD AVE & S ELLIS AVE & E 47TH ST & E 48TH ST",2012,5844,303,"S GREENWOOD AVE & E 47TH ST","S ELLIS AVE & E 47TH ST","S GREENWOOD AVE & E 48TH ST","S ELLIS AVE & E 48TH ST"
4,"Alley Resurfacing Menu","S LAKE PARK AVE & E 43RD ST & S GREENWOOD AVE & E 44TH ST",2013,33958,304,"S LAKE PARK AVE & E 43RD ST","S GREENWOOD AVE & E 43RD ST","S LAKE PARK AVE & E 44TH ST","S GREENWOOD AVE & E 44TH ST"
4,"Alley Resurfacing Menu","S ELLIS AVE & S DREXEL AVE & E 42ND ST & E 43RD ST",2013,57744,305,"S ELLIS AVE & E 42ND ST","S DREXEL AVE & E 42ND ST","S ELLIS AVE & E 43RD ST","S DREXEL AVE & E 43RD ST"
4,"Alley Resurfacing Menu","E 47TH ST & S ELLIS AVE & E 48TH ST & S GREENWOOD AVE",2013,12474,306,"S ELLIS AVE & E 47TH ST","S GREENWOOD AVE & E 47TH ST","S ELLIS AVE & E 48TH ST","S GREENWOOD AVE & E 48TH ST"
4,"Alley Resurfacing Menu","E 53RD ST & S KIMBARK AVE & E 54TH ST & S DORCHESTER AVE",2013,15312,307,"S KIMBARK AVE & E 53RD ST","S DORCHESTER AVE & E 53RD ST","S KIMBARK AVE & E 54TH ST","S DORCHESTER AVE & E 54TH ST"
4,"Alley Resurfacing Menu","E HYDE PARK BLVD & S DREXEL BLVD & E 50TH ST & S COTTAGE GROVE AVE",2013,40446,308,"S DREXEL BLVD & E HYDE PARK BLVD","S COTTAGE GROVE AVE & E HYDE PARK BLVD","S DREXEL BLVD & E 50TH ST","S COTTAGE GROVE AVE & E 50TH ST"
4,"Alley Resurfacing Menu","S DREXEL BLVD & S COTTAGE GROVE AVE & E 40TH ST & S ELLIS AVE",2013,10924,309,"S DREXEL BLVD & E 40TH ST","S COTTAGE GROVE AVE & E 40TH ST","S ELLIS AVE & E 40TH ST","NA"
4,"Alley Speed Hump Menu","E 47TH ST & S EVANS AVE & E 48TH ST & S LANGLEY AVE",2013,700,310,"S EVANS AVE & E 47TH ST","S LANGLEY AVE & E 47TH ST","S EVANS AVE & E 48TH ST","S LANGLEY AVE & E 48TH ST"
4,"Alley Speed Hump Menu","S LANGLEY AVE & S EVANS AVE & E 47TH ST & E 48TH ST",2013,2800,311,"S LANGLEY AVE & E 47TH ST","S EVANS AVE & E 47TH ST","S LANGLEY AVE & E 48TH ST","S EVANS AVE & E 48TH ST"
4,"Alley Resurfacing Menu","S DREXEL BLVD & E 47TH ST & S INGLESIDE AVE & E 48TH ST",2014,28627,312,"S DREXEL BLVD & E 47TH ST","S INGLESIDE AVE & E 47TH ST","S DREXEL BLVD & E 48TH ST","S INGLESIDE AVE & E 48TH ST"
4,"Alley Resurfacing Menu","S EVANS AVE & E 48TH ST & S LANGLEY AVE & E 49TH ST",2014,12468,313,"S EVANS AVE & E 48TH ST","S LANGLEY AVE & E 48TH ST","S EVANS AVE & E 49TH ST","S LANGLEY AVE & E 49TH ST"
4,"Alley Resurfacing Menu","S BERKELEY AVE & E 42ND PL & S ELLIS AVE & E 43RD ST",2014,14853,314,"S BERKELEY AVE & E 42ND PL","S ELLIS AVE & E 42ND PL","S BERKELEY AVE & E 43RD ST","S ELLIS AVE & E 43RD ST"
4,"Alley Resurfacing Menu","S CHAMPLAIN AVE & E 42ND ST & S ST LAWRENCE AVE & E 43RD ST",2014,24400,315,"S CHAMPLAIN AVE & E 42ND ST","S ST LAWRENCE AVE & E 42ND ST","S CHAMPLAIN AVE & E 43RD ST","S ST LAWRENCE AVE & E 43RD ST"
4,"Alley Speed Hump Menu","S DREXEL BLVD & E OAKWOOD BLVD & S ELLIS AVE & E 40TH ST",2014,2100,316,"S DREXEL BLVD & E OAKWOOD BLVD","S ELLIS AVE & E OAKWOOD BLVD","S DREXEL BLVD & E 40TH ST","S ELLIS AVE & E 40TH ST"
4,"Alley Speed Hump Menu","S ST LAWRENCE AVE & E 43RD ST & S FORRESTVILLE AVE & E 44TH ST",2014,2800,317,"S ST LAWRENCE AVE & E 43RD ST","S FORRESTVILLE AVE & E 43RD ST","S ST LAWRENCE AVE & E 44TH ST","S FORRESTVILLE AVE & E 44TH ST"
4,"Alley Resurfacing Menu","S DREXEL BLVD & E 48TH ST & S COTTAGE GROVE AVE & E 49TH ST",2015,51563,318,"S DREXEL BLVD & E 48TH ST","S COTTAGE GROVE AVE & E 48TH ST","S DREXEL BLVD & E 49TH ST","S COTTAGE GROVE AVE & E 49TH ST"
4,"Alley Resurfacing Menu","S WABASH AVE & E 11TH ST & S MICHIGAN AVE & E ROOSEVELT RD",2015,31204,319,"S WABASH AVE & E 11TH ST","S MICHIGAN AVE & E 11TH ST","S WABASH AVE & E ROOSEVELT RD","S MICHIGAN AVE & E ROOSEVELT RD"
4,"Alley Resurfacing Menu","E JACKSON BLVD & S STATE ST & E VAN BUREN ST & S WABASH AVE",2015,34868,320,"S STATE ST & E JACKSON BLVD","S WABASH AVE & E JACKSON BLVD","S STATE ST & E VAN BUREN ST","S WABASH AVE & E VAN BUREN ST"
4,"Alley Resurfacing Menu","S DREXEL BLVD & E OAKWOOD BLVD & S ELLIS AVE & E 40TH ST",2015,18911,321,"S DREXEL BLVD & E OAKWOOD BLVD","S ELLIS AVE & E OAKWOOD BLVD","S DREXEL BLVD & E 40TH ST","S ELLIS AVE & E 40TH ST"
4,"Alley Resurfacing Menu","E 46TH ST & S WOODLAWN AVE & E 47TH ST & S LAKE PARK AVE",2015,7616,322,"S WOODLAWN AVE & E 46TH ST","S LAKE PARK AVE & E 46TH ST","S WOODLAWN AVE & E 47TH ST","S LAKE PARK AVE & E 47TH ST"
4,"Alley Resurfacing Menu","S LAKE PARK AVE & E 43RD ST & S OAKENWALD AVE & E 44TH PL",2015,42896,323,"S LAKE PARK AVE & E 43RD ST","S OAKENWALD AVE & E 43RD ST","S LAKE PARK AVE & E 44TH PL","S OAKENWALD AVE & E 44TH PL"
4,"Concrete Alley Menu","E PERSHING RD & S LANGLEY AVE & E OAKWOOD BLVD & S VINCENNES AVE",2015,91000,324,"S LANGLEY AVE & E PERSHING RD","S VINCENNES AVE & E PERSHING RD","S LANGLEY AVE & E OAKWOOD BLVD","S VINCENNES AVE & E OAKWOOD BLVD"
4,"Alley Resurfacing Menu (1-1)","W CONGRESS PKWY & S CLARK ST & W HARRISON ST & S FEDERAL ST",2016,24534.15,325,"S CLARK ST & W CONGRESS PKWY","S FEDERAL ST & W CONGRESS PKWY","S CLARK ST & W HARRISON ST","S FEDERAL ST & W HARRISON ST"
