"ward","type","location","year","est_cost","id","main_street","from_street","to_street","from_intersection","to_intersection"
16,"Sidewalk Menu","ON W 62ND ST FROM S FRANCISCO AVE (2900 W) TO S RICHMOND ST (2930 W)",2016,6714.19,14475,"W 62ND ST","S FRANCISCO AVE ","S RICHMOND ST ","W 62ND ST and S FRANCISCO AVE ","W 62ND ST and S RICHMOND ST "
16,"Street Light Residential Staggered Piggy Back Menu","ON W 67TH PL FROM S DAMEN AVE (2000 W) TO S HAMILTON AVE (2130 W)",2016,166000,14476,"W 67TH PL","S DAMEN AVE ","S HAMILTON AVE ","W 67TH PL and S DAMEN AVE ","W 67TH PL and S HAMILTON AVE "
16,"Street Light Residential Staggered Piggy Back Menu","ON S WINCHESTER AVE FROM W MARQUETTE RD (6700 S) TO W 68TH ST (6800 S)",2016,78000,14477,"S WINCHESTER AVE","W MARQUETTE RD ","W 68TH ST ","S WINCHESTER AVE and W MARQUETTE RD ","S WINCHESTER AVE and W 68TH ST "
16,"Street Light Residential Staggered Piggy Back Menu","ON S WOLCOTT AVE FROM W MARQUETTE RD (6700 S) TO W 68TH ST (6800 S)",2016,78000,14478,"S WOLCOTT AVE","W MARQUETTE RD ","W 68TH ST ","S WOLCOTT AVE and W MARQUETTE RD ","S WOLCOTT AVE and W 68TH ST "
16,"Street Light Residential Staggered Piggy Back Menu","ON S HERMITAGE AVE FROM W MARQUETTE RD (6700 S) TO W 68TH ST (6800 S)",2016,88000,14479,"S HERMITAGE AVE","W MARQUETTE RD ","W 68TH ST ","S HERMITAGE AVE and W MARQUETTE RD ","S HERMITAGE AVE and W 68TH ST "
16,"Street Resurfacing Menu (1-5)","ON S CAMPBELL AVE FROM W 64TH ST (6400 S) TO W 65TH ST (6500 S)",2016,50470.2,14481,"S CAMPBELL AVE","W 64TH ST ","W 65TH ST ","S CAMPBELL AVE and W 64TH ST ","S CAMPBELL AVE and W 65TH ST "
16,"Street Resurfacing Menu (1-5)","ON S FRANCISCO AVE FROM W 62ND ST (6200 S) TO W 63RD ST (6300 S)",2016,49896.03,14482,"S FRANCISCO AVE","W 62ND ST ","W 63RD ST ","S FRANCISCO AVE and W 62ND ST ","S FRANCISCO AVE and W 63RD ST "
16,"Street Resurfacing Menu (1-5)","ON S CAMPBELL AVE FROM W 63RD ST (6300 S) TO W 64TH ST (6400 S)",2016,35106.41,14483,"S CAMPBELL AVE","W 63RD ST ","W 64TH ST ","S CAMPBELL AVE and W 63RD ST ","S CAMPBELL AVE and W 64TH ST "
16,"Street Resurfacing Menu (1-5)","ON W 61ST ST FROM S THROOP ST (1300 W) TO S ELIZABETH ST (1230 W)",2016,33472.66,14484,"W 61ST ST","S THROOP ST ","S ELIZABETH ST ","W 61ST ST and S THROOP ST ","W 61ST ST and S ELIZABETH ST "
16,"Street Resurfacing Menu (1-5)","ON S TALMAN AVE FROM W 60TH ST (6000 S) TO W 61ST ST (6100 S)",2016,55870.22,14485,"S TALMAN AVE","W 60TH ST ","W 61ST ST ","S TALMAN AVE and W 60TH ST ","S TALMAN AVE and W 61ST ST "
16,"Street Resurfacing Menu (1-5)","ON W 62ND ST FROM S CALIFORNIA AVE (2800 W) TO S FRANCISCO AVE (2900 W)",2016,22177.22,14486,"W 62ND ST","S CALIFORNIA AVE ","S FRANCISCO AVE ","W 62ND ST and S CALIFORNIA AVE ","W 62ND ST and S FRANCISCO AVE "
16,"Street Resurfacing Menu","ON S MARSHFIELD AVE FROM W MARQUETTE RD (6700 S) TO W 68TH ST (6800 S)",2016,40913.07,14487,"S MARSHFIELD AVE","W MARQUETTE RD ","W 68TH ST ","S MARSHFIELD AVE and W MARQUETTE RD ","S MARSHFIELD AVE and W 68TH ST "
16,"Street Resurfacing Menu","ON S HOYNE AVE FROM W MARQUETTE RD (6700 S) TO W 68TH PL (6830 S)",2016,55984.19,14488,"S HOYNE AVE","W MARQUETTE RD ","W 68TH PL ","S HOYNE AVE and W MARQUETTE RD ","S HOYNE AVE and W 68TH PL "
16,"Street Resurfacing Menu","ON W 57TH ST FROM S RICHMOND ST (2930 W) TO S SACRAMENTO AVE (3000 W)",2016,29113.42,14489,"W 57TH ST","S RICHMOND ST ","S SACRAMENTO AVE ","W 57TH ST and S RICHMOND ST ","W 57TH ST and S SACRAMENTO AVE "
16,"Street Resurfacing Menu","ON S JUSTINE ST FROM W 63RD ST (6300 S) TO W 64TH ST (6400 S)",2016,46174.14,14490,"S JUSTINE ST","W 63RD ST ","W 64TH ST ","S JUSTINE ST and W 63RD ST ","S JUSTINE ST and W 64TH ST "
16,"Street Speed Hump Menu","ON S WASHTENAW AVE FROM W 60TH ST (6000 S) TO W 61ST ST (6100 S)",2016,3700,14491,"S WASHTENAW AVE","W 60TH ST ","W 61ST ST ","S WASHTENAW AVE and W 60TH ST ","S WASHTENAW AVE and W 61ST ST "
16,"Street Speed Hump Menu","ON S FRANCISCO AVE FROM W 61ST ST (6100 S) TO W 62ND ST (6200 S)",2016,3700,14492,"S FRANCISCO AVE","W 61ST ST ","W 62ND ST ","S FRANCISCO AVE and W 61ST ST ","S FRANCISCO AVE and W 62ND ST "
16,"Street Speed Hump Menu","ON S FRANCISCO AVE FROM W 59TH ST (5900 S) TO W 60TH ST (6000 S)",2016,3700,14493,"S FRANCISCO AVE","W 59TH ST ","W 60TH ST ","S FRANCISCO AVE and W 59TH ST ","S FRANCISCO AVE and W 60TH ST "
16,"Street Speed Hump Menu","ON S CAMPBELL AVE FROM W 61ST ST (6100 S) TO W 62ND ST (6200 S)",2016,3700,14494,"S CAMPBELL AVE","W 61ST ST ","W 62ND ST ","S CAMPBELL AVE and W 61ST ST ","S CAMPBELL AVE and W 62ND ST "
16,"Street Speed Hump Menu","ON S HOYNE AVE FROM W 64TH ST (6400 S) TO W 65TH ST (6500 S)",2016,3700,14495,"S HOYNE AVE","W 64TH ST ","W 65TH ST ","S HOYNE AVE and W 64TH ST ","S HOYNE AVE and W 65TH ST "
16,"Street Speed Hump Menu","ON S MAY ST FROM W 65TH ST (6500 S) TO W 66TH ST (6600 S)",2016,3700,14496,"S MAY ST","W 65TH ST ","W 66TH ST ","S MAY ST and W 65TH ST ","S MAY ST and W 66TH ST "
16,"Street Speed Hump Menu","ON S BISHOP ST FROM W 61ST ST (6100 S) TO W 62ND ST (6200 S)",2016,1850,14497,"S BISHOP ST","W 61ST ST ","W 62ND ST ","S BISHOP ST and W 61ST ST ","S BISHOP ST and W 62ND ST "
16,"Street Speed Hump Menu","ON S SANGAMON ST FROM W 64TH ST (6400 S) TO W 65TH ST (6500 S)",2016,3700,14498,"S SANGAMON ST","W 64TH ST ","W 65TH ST ","S SANGAMON ST and W 64TH ST ","S SANGAMON ST and W 65TH ST "
16,"Street Speed Hump Menu","ON S HONORE ST FROM W MARQUETTE RD (6700 S) TO W 68TH ST (6800 S)",2016,3700,14499,"S HONORE ST","W MARQUETTE RD ","W 68TH ST ","S HONORE ST and W MARQUETTE RD ","S HONORE ST and W 68TH ST "
16,"Street Speed Hump Menu","ON S GREEN ST FROM W 60TH ST (6000 S) TO W 61ST ST (6100 S)",2016,3700,14500,"S GREEN ST","W 60TH ST ","W 61ST ST ","S GREEN ST and W 60TH ST ","S GREEN ST and W 61ST ST "
16,"Street Speed Hump Menu","ON S BELL AVE FROM W MARQUETTE RD (6700 S) TO W 68TH ST (6800 S)",2016,3700,14501,"S BELL AVE","W MARQUETTE RD ","W 68TH ST ","S BELL AVE and W MARQUETTE RD ","S BELL AVE and W 68TH ST "
16,"Sidewalk Menu","ON W 65TH ST FROM S LOOMIS BLVD (1400 W) TO S BISHOP ST (1430 W)",2017,49179.06,14509,"W 65TH ST","S LOOMIS BLVD ","S BISHOP ST ","W 65TH ST and S LOOMIS BLVD ","W 65TH ST and S BISHOP ST "
16,"Sidewalk Menu","ON W 62ND ST FROM S WHIPPLE ST (3030 W) TO S ALBANY AVE (3100 W)",2017,58326.77,14525,"W 62ND ST","S WHIPPLE ST ","S ALBANY AVE ","W 62ND ST and S WHIPPLE ST ","W 62ND ST and S ALBANY AVE "
16,"Sidewalk Menu","ON S PAULINA ST FROM W 57TH ST (5700 S) TO W 58TH ST (5800 S)",2017,30461.85,14529,"S PAULINA ST","W 57TH ST ","W 58TH ST ","S PAULINA ST and W 57TH ST ","S PAULINA ST and W 58TH ST "
16,"Street Resurfacing Menu (1-5)","ON W 61ST ST FROM S THROOP ST (1300 W) TO S ASHLAND AVE (1600 W)",2017,177710.58,14531,"W 61ST ST","S THROOP ST ","S ASHLAND AVE ","W 61ST ST and S THROOP ST ","W 61ST ST and S ASHLAND AVE "
16,"Street Resurfacing Menu (1-5)","ON W 62ND ST FROM S CALIFORNIA AVE (2800 W) TO S FRANCISCO AVE (2900 W)",2017,22242.27,14532,"W 62ND ST","S CALIFORNIA AVE ","S FRANCISCO AVE ","W 62ND ST and S CALIFORNIA AVE ","W 62ND ST and S FRANCISCO AVE "
16,"Street Resurfacing Menu","ON W 68TH ST FROM S HONORE ST (1830 W) TO S WOLCOTT AVE (1900 W)",2017,27183.63,14533,"W 68TH ST","S HONORE ST ","S WOLCOTT AVE ","W 68TH ST and S HONORE ST ","W 68TH ST and S WOLCOTT AVE "
16,"Street Resurfacing Menu","ON W 68TH ST FROM S DAMEN AVE (2000 W) TO S WINCHESTER AVE (1930 W)",2017,21600.83,14534,"W 68TH ST","S DAMEN AVE ","S WINCHESTER AVE ","W 68TH ST and S DAMEN AVE ","W 68TH ST and S WINCHESTER AVE "
16,"Street Resurfacing Menu","ON S LAFLIN ST FROM W 63RD ST (6300 S) TO W 64TH ST (6400 S)",2017,52203.31,14535,"S LAFLIN ST","W 63RD ST ","W 64TH ST ","S LAFLIN ST and W 63RD ST ","S LAFLIN ST and W 64TH ST "
16,"Street Speed Hump Menu","ON S JUSTINE ST FROM W 65TH ST (6500 S) TO W 66TH ST (6600 S)",2017,3700,14540,"S JUSTINE ST","W 65TH ST ","W 66TH ST ","S JUSTINE ST and W 65TH ST ","S JUSTINE ST and W 66TH ST "
16,"Street Speed Hump Menu","ON S CAMPBELL AVE FROM W 66TH ST (6600 S) TO W MARQUETTE RD (6700 S)",2017,3700,14541,"S CAMPBELL AVE","W 66TH ST ","W MARQUETTE RD ","S CAMPBELL AVE and W 66TH ST ","S CAMPBELL AVE and W MARQUETTE RD "
16,"Street Speed Hump Menu","ON S ROCKWELL ST FROM W 63RD ST (6300 S) TO W 64TH ST (6400 S)",2017,3700,14542,"S ROCKWELL ST","W 63RD ST ","W 64TH ST ","S ROCKWELL ST and W 63RD ST ","S ROCKWELL ST and W 64TH ST "
16,"Sidewalk Menu","ON S PAULINA ST FROM W 57TH ST (5700 S) TO W 58TH ST (5800 S)",2018,20449.43,14546,"S PAULINA ST","W 57TH ST ","W 58TH ST ","S PAULINA ST and W 57TH ST ","S PAULINA ST and W 58TH ST "
16,"Sidewalk Menu","ON W 58TH ST FROM S CAMPBELL AVE (2500 W) TO S MAPLEWOOD AVE (2530 W)",2018,31216.07,14550,"W 58TH ST","S CAMPBELL AVE ","S MAPLEWOOD AVE ","W 58TH ST and S CAMPBELL AVE ","W 58TH ST and S MAPLEWOOD AVE "
16,"Sidewalk Menu","ON S TALMAN AVE FROM W 59TH ST (5900 S) TO W 60TH ST (6000 S)",2018,74375.73,14551,"S TALMAN AVE","W 59TH ST ","W 60TH ST ","S TALMAN AVE and W 59TH ST ","S TALMAN AVE and W 60TH ST "
16,"Sidewalk Menu","ON W 62ND ST FROM S FRANCISCO AVE (2900 W) TO S RICHMOND ST (2930 W)",2018,32345.21,14552,"W 62ND ST","S FRANCISCO AVE ","S RICHMOND ST ","W 62ND ST and S FRANCISCO AVE ","W 62ND ST and S RICHMOND ST "
16,"Sidewalk Menu","ON S SACRAMENTO AVE FROM W 59TH ST (5900 S) TO W 60TH ST (6000 S)",2018,37324.01,14553,"S SACRAMENTO AVE","W 59TH ST ","AVE FROM W 59TH ST  TO W 60TH ST ","S SACRAMENTO AVE and W 59TH ST ","S SACRAMENTO AVE and AVE FROM W 59TH ST TO W 60TH ST "
16,"Sidewalk Menu","ON W 64TH ST FROM S CARPENTER ST (1030 W) TO S ABERDEEN ST (1100 W)",2018,9328.52,14554,"W 64TH ST","S CARPENTER ST ","S ABERDEEN ST ","W 64TH ST and S CARPENTER ST ","W 64TH ST and S ABERDEEN ST "
16,"Street Light Residential Staggered Piggy Back Menu","ON S PAULINA ST FROM W 53RD ST (5300 S) TO W GARFIELD BLVD (5500 S)",2018,211000,14555,"S PAULINA ST","W 53RD ST ","W GARFIELD BLVD ","S PAULINA ST and W 53RD ST ","S PAULINA ST and W GARFIELD BLVD "
16,"Street Light Residential Staggered Piggy Back Menu","ON S HONORE ST FROM W MARQUETTE RD (6700 S) TO W 68TH ST (6800 S)",2018,83000,14558,"S HONORE ST","W MARQUETTE RD ","W 68TH ST ","S HONORE ST and W MARQUETTE RD ","S HONORE ST and W 68TH ST "
16,"Street Resurfacing Menu (1-5)","ON W 60TH ST FROM S MOZART ST (2830 W) TO S FRANCISCO AVE (2900 W)",2018,18071.31,14559,"W 60TH ST","S MOZART ST ","S FRANCISCO AVE ","W 60TH ST and S MOZART ST ","W 60TH ST and S FRANCISCO AVE "
16,"Street Resurfacing Menu (1-5)","ON W 60TH ST FROM S FRANCISCO AVE (2900 W) TO S RICHMOND ST (2930 W)",2018,18016.54,14560,"W 60TH ST","S FRANCISCO AVE ","S RICHMOND ST ","W 60TH ST and S FRANCISCO AVE ","W 60TH ST and S RICHMOND ST "
16,"Street Resurfacing Menu (1-5)","ON S HOYNE AVE FROM W 68TH PL (6830 S) TO W 69TH ST (6900 S)",2018,29455.43,14561,"S HOYNE AVE","W 68TH PL ","W 69TH ST ","S HOYNE AVE and W 68TH PL ","S HOYNE AVE and W 69TH ST "
16,"Street Resurfacing Menu (1-5)","ON W 64TH ST FROM S MAPLEWOOD AVE (2530 W) TO S ROCKWELL ST (2600 W)",2018,21525.82,14562,"W 64TH ST","S MAPLEWOOD AVE ","S ROCKWELL ST ","W 64TH ST and S MAPLEWOOD AVE ","W 64TH ST and S ROCKWELL ST "
16,"Street Resurfacing Menu (1-5)","ON S FRANCISCO AVE FROM W 60TH ST (6000 S) TO W 61ST ST (6100 S)",2018,58816.78,14563,"S FRANCISCO AVE","W 60TH ST ","W 61ST ST ","S FRANCISCO AVE and W 60TH ST ","S FRANCISCO AVE and W 61ST ST "
16,"Street Resurfacing Menu","ON W 60TH ST FROM S CALIFORNIA AVE (2800 W) TO S MOZART ST (2830 W)",2018,19016.92,14564,"W 60TH ST","S CALIFORNIA AVE ","S MOZART ST ","W 60TH ST and S CALIFORNIA AVE ","W 60TH ST and S MOZART ST "
16,"Street Resurfacing Menu","ON W 64TH ST FROM S MORGAN ST (1000 W) TO S CARPENTER ST (1030 W)",2018,6084.94,14565,"W 64TH ST","S MORGAN ST ","S CARPENTER ST ","W 64TH ST and S MORGAN ST ","W 64TH ST and S CARPENTER ST "
16,"Street Resurfacing Menu","ON S MORGAN ST FROM W 60TH ST (6000 S) TO W 62ND ST (6200 S)",2018,127402.27,14566,"S MORGAN ST","W 60TH ST ","W 62ND ST ","S MORGAN ST and W 60TH ST ","S MORGAN ST and W 62ND ST "
16,"Street Resurfacing Menu","ON W 60TH ST FROM S TALMAN AVE (2630 W) TO S FAIRFIELD AVE (2730 W)",2018,32591.58,14567,"W 60TH ST","S TALMAN AVE ","S FAIRFIELD AVE ","W 60TH ST and S TALMAN AVE ","W 60TH ST and S FAIRFIELD AVE "
16,"Street Resurfacing Menu","ON S TALMAN AVE FROM W 61ST ST (6100 S) TO W 62ND ST (6200 S)",2018,57378.61,14568,"S TALMAN AVE","W 61ST ST ","W 62ND ST ","S TALMAN AVE and W 61ST ST ","S TALMAN AVE and W 62ND ST "
16,"Street Resurfacing Menu","ON W 60TH ST FROM S ROCKWELL ST (2600 W) TO S TALMAN AVE (2630 W)",2018,27926.67,14569,"W 60TH ST","S ROCKWELL ST ","S TALMAN AVE ","W 60TH ST and S ROCKWELL ST ","W 60TH ST and S TALMAN AVE "
16,"Street Resurfacing Menu","ON S SEELEY AVE FROM W 63RD ST (6300 S) TO W 64TH ST (6400 S)",2018,60694.98,14571,"S SEELEY AVE","W 63RD ST ","W 64TH ST ","S SEELEY AVE and W 63RD ST ","S SEELEY AVE and W 64TH ST "
16,"Street Speed Hump Menu","ON S THROOP ST FROM W 56TH ST (5600 S) TO W 57TH ST (5700 S)",2018,3700,14573,"S THROOP ST","W 56TH ST ","W 57TH ST ","S THROOP ST and W 56TH ST ","S THROOP ST and W 57TH ST "
16,"Sidewalk Menu","ON S WASHTENAW AVE FROM W 63RD ST (6300 S) TO W 64TH ST (6400 S)",2019,71857.05,14577,"S WASHTENAW AVE","W 63RD ST ","W 64TH ST ","S WASHTENAW AVE and W 63RD ST ","S WASHTENAW AVE and W 64TH ST "
16,"Sidewalk Menu","ON W 62ND ST FROM S LOOMIS BLVD (1400 W) TO S BISHOP ST (1430 W)",2019,13416.94,14579,"W 62ND ST","S LOOMIS BLVD ","S BISHOP ST ","W 62ND ST and S LOOMIS BLVD ","W 62ND ST and S BISHOP ST "
16,"Sidewalk Menu","ON W 62ND ST FROM S LOOMIS BLVD (1400 W) TO S ADA ST (1330 W)",2019,13416.94,14580,"W 62ND ST","S LOOMIS BLVD ","S ADA ST ","W 62ND ST and S LOOMIS BLVD ","W 62ND ST and S ADA ST "
16,"Street Resurfacing Menu","ON S HOYNE AVE FROM W 63RD ST (6300 S) TO W 66TH ST (6600 S)",2019,157098.9,14581,"S HOYNE AVE","W 63RD ST ","W 66TH ST ","S HOYNE AVE and W 63RD ST ","S HOYNE AVE and W 66TH ST "
16,"Street Resurfacing Menu","ON S ABERDEEN ST FROM W 57TH ST (5700 S) TO W 58TH ST (5800 S)",2019,61466.41,14582,"S ABERDEEN ST","W 57TH ST ","W 58TH ST ","S ABERDEEN ST and W 57TH ST ","S ABERDEEN ST and W 58TH ST "
16,"Street Resurfacing Menu","ON W 65TH ST FROM S DAMEN AVE (2000 W) TO S HAMILTON AVE (2130 W)",2019,78697.95,14583,"W 65TH ST","S DAMEN AVE ","S HAMILTON AVE ","W 65TH ST and S DAMEN AVE ","W 65TH ST and S HAMILTON AVE "
16,"Street Resurfacing Menu","ON W 62ND ST FROM S WHIPPLE ST (3030 W) TO S ALBANY AVE (3100 W)",2019,21994.83,14584,"W 62ND ST","S WHIPPLE ST ","S ALBANY AVE ","W 62ND ST and S WHIPPLE ST ","W 62ND ST and S ALBANY AVE "
16,"Street Resurfacing Menu","ON S HOYNE AVE FROM W 51ST ST (5100 S) TO W 52ND PL (5230 S)",2019,70737.28,14585,"S HOYNE AVE","W 51ST ST ","W 52ND PL ","S HOYNE AVE and W 51ST ST ","S HOYNE AVE and W 52ND PL "
16,"Street Resurfacing Menu","ON S MORGAN ST FROM W 57TH ST (5700 S) TO W 60TH ST (6000 S)",2019,182437.41,14586,"S MORGAN ST","W 57TH ST ","W 60TH ST ","S MORGAN ST and W 57TH ST ","S MORGAN ST and W 60TH ST "
16,"Street Resurfacing Menu","ON W 62ND ST FROM S SANGAMON ST (930 W) TO S MORGAN ST (1000 W)",2019,29834.42,14587,"W 62ND ST","S SANGAMON ST ","S MORGAN ST ","W 62ND ST and S SANGAMON ST ","W 62ND ST and S MORGAN ST "
16,"Street Resurfacing Menu","ON S LAFLIN ST FROM W 59TH ST (5900 S) TO W 62ND ST (6200 S)",2019,183311.35,14588,"S LAFLIN ST","W 59TH ST ","W 62ND ST ","S LAFLIN ST and W 59TH ST ","S LAFLIN ST and W 62ND ST "
16,"Street Resurfacing Menu","ON S BISHOP ST FROM W 63RD ST (6300 S) TO W 65TH ST (6500 S)",2019,69466.21,14589,"S BISHOP ST","W 63RD ST ","W 65TH ST ","S BISHOP ST and W 63RD ST ","S BISHOP ST and W 65TH ST "
16,"Street Resurfacing Menu","ON S MAY ST FROM W 65TH ST (6500 S) TO W 66TH ST (6600 S)",2019,79640.51,14590,"S MAY ST","W 65TH ST ","W 66TH ST ","S MAY ST and W 65TH ST ","S MAY ST and W 66TH ST "
16,"Street Resurfacing Menu","ON S MAY ST FROM W 68TH ST (6800 S) TO W 69TH ST (6900 S)",2019,60800.79,14591,"S MAY ST","W 68TH ST ","W 69TH ST ","S MAY ST and W 68TH ST ","S MAY ST and W 69TH ST "
16,"Street Speed Hump Menu","ON S MORGAN ST FROM W 63RD ST (6300 S) TO W 64TH ST (6400 S)",2019,4700,14592,"S MORGAN ST","W 63RD ST ","W 64TH ST ","S MORGAN ST and W 63RD ST ","S MORGAN ST and W 64TH ST "
16,"Street Speed Hump Menu","ON S JUSTINE ST FROM W 52ND ST (5200 S) TO W 53RD ST (5300 S)",2019,4700,14593,"S JUSTINE ST","W 52ND ST ","W 53RD ST ","S JUSTINE ST and W 52ND ST ","S JUSTINE ST and W 53RD ST "
16,"Street Speed Hump Menu","ON S ROCKWELL ST FROM W 58TH ST (5800 S) TO W 59TH ST (5900 S)",2019,4700,14594,"S ROCKWELL ST","W 58TH ST ","W 59TH ST ","S ROCKWELL ST and W 58TH ST ","S ROCKWELL ST and W 59TH ST "
16,"Street Speed Hump Menu","ON S TALMAN AVE FROM W 61ST ST (6100 S) TO W 62ND ST (6200 S)",2019,4700,14595,"S TALMAN AVE","W 61ST ST ","W 62ND ST ","S TALMAN AVE and W 61ST ST ","S TALMAN AVE and W 62ND ST "
16,"Street Speed Hump Menu","ON S MAY ST FROM W 57TH ST (5700 S) TO W 58TH ST (5800 S)",2019,4700,14596,"S MAY ST","W 57TH ST ","W 58TH ST ","S MAY ST and W 57TH ST ","S MAY ST and W 58TH ST "
16,"Street Resurfacing Menu (1-5)","ON S SEELEY AVE FROM W 64TH ST (6400 S) TO W MARQUETTE RD (6700 S)",2020,167107.43,14607,"S SEELEY AVE","W 64TH ST ","W MARQUETTE RD ","S SEELEY AVE and W 64TH ST ","S SEELEY AVE and W MARQUETTE RD "
16,"Street Resurfacing Menu (1-5)","ON W 56TH ST FROM S CALIFORNIA AVE (2800 W) TO S SACRAMENTO AVE (3000 W)",2020,125216.14,14608,"W 56TH ST","S CALIFORNIA AVE ","S SACRAMENTO AVE ","W 56TH ST and S CALIFORNIA AVE ","W 56TH ST and S SACRAMENTO AVE "
16,"Street Resurfacing Menu (1-5)","ON S HAMILTON AVE FROM W 67TH PL (6730 S) TO W 69TH ST (6900 S)",2020,74084.74,14609,"S HAMILTON AVE","W 67TH PL ","W 69TH ST ","S HAMILTON AVE and W 67TH PL ","S HAMILTON AVE and W 69TH ST "
16,"Street Resurfacing Menu","ON W 62ND ST FROM S WESTERN AVE (2400 W) TO S ARTESIAN AVE (2430 W)",2020,28796.82,14610,"W 62ND ST","S WESTERN AVE ","S ARTESIAN AVE ","W 62ND ST and S WESTERN AVE ","W 62ND ST and S ARTESIAN AVE "
16,"Street Resurfacing Menu","ON W 60TH ST FROM S WASHTENAW AVE (2700 W) TO S CALIFORNIA AVE (2800 W)",2020,42361.77,14611,"W 60TH ST","S WASHTENAW AVE ","S CALIFORNIA AVE ","W 60TH ST and S WASHTENAW AVE ","W 60TH ST and S CALIFORNIA AVE "
16,"Street Resurfacing Menu","ON W 57TH ST FROM S CALIFORNIA AVE (2800 W) TO S RICHMOND ST (2930 W)",2020,120827.45,14612,"W 57TH ST","S CALIFORNIA AVE ","S RICHMOND ST ","W 57TH ST and S CALIFORNIA AVE ","W 57TH ST and S RICHMOND ST "
16,"Street Resurfacing Menu","ON S FAIRFIELD AVE FROM W 58TH ST (5800 S) TO W 59TH ST (5900 S)",2020,58277.29,14613,"S FAIRFIELD AVE","W 58TH ST ","W 59TH ST ","S FAIRFIELD AVE and W 58TH ST ","S FAIRFIELD AVE and W 59TH ST "
16,"Street Resurfacing Menu","ON S FAIRFIELD AVE FROM W 61ST ST (6100 S) TO W 62ND ST (6200 S)",2020,79255.53,14614,"S FAIRFIELD AVE","W 61ST ST ","W 62ND ST ","S FAIRFIELD AVE and W 61ST ST ","S FAIRFIELD AVE and W 62ND ST "
16,"Street Resurfacing Menu","ON S HOYNE AVE FROM W 66TH ST (6600 S) TO W MARQUETTE RD (6700 S)",2020,56904.01,14615,"S HOYNE AVE","W 66TH ST ","W MARQUETTE RD ","S HOYNE AVE and W 66TH ST ","S HOYNE AVE and W MARQUETTE RD "
16,"Street Light Residential Staggered Piggy Back Menu","ON W 52ND ST FROM 2100 W TO S DAMEN AVE (2000 W)",2021,190000,14626,"W 52ND ST","2100 W","S DAMEN AVE ","2100 W 52ND ST","W 52ND ST and S DAMEN AVE "
16,"Street Resurfacing Menu","ON S ELIZABETH ST FROM W 59TH ST (5900 S) TO W 61ST ST (6100 S)",2021,84229.75,14627,"S ELIZABETH ST","W 59TH ST ","W 61ST ST ","S ELIZABETH ST and W 59TH ST ","S ELIZABETH ST and W 61ST ST "
16,"Street Resurfacing Menu","ON S ELIZABETH ST FROM W GARFIELD BLVD (5500 S) TO W 58TH ST (5800 S)",2021,78538.16,14628,"S ELIZABETH ST","W GARFIELD BLVD ","W 58TH ST ","S ELIZABETH ST and W GARFIELD BLVD ","S ELIZABETH ST and W 58TH ST "
16,"Street Resurfacing Menu","ON S HERMITAGE AVE FROM W 53RD ST (5300 S) TO W GARFIELD BLVD (5500 S)",2021,107991.97,14629,"S HERMITAGE AVE","W 53RD ST ","W GARFIELD BLVD ","S HERMITAGE AVE and W 53RD ST ","S HERMITAGE AVE and W GARFIELD BLVD "
16,"Street Resurfacing Menu","ON S HOYNE AVE FROM W 54TH PL (5430 S) TO W GARFIELD BLVD (5500 S)",2021,9873.04,14630,"S HOYNE AVE","W 54TH PL ","W GARFIELD BLVD ","S HOYNE AVE and W 54TH PL ","S HOYNE AVE and W GARFIELD BLVD "
16,"Street Resurfacing Menu","ON S JUSTINE ST FROM W GARFIELD BLVD (5500 S) TO W 59TH ST (5900 S)",2021,204384.39,14631,"S JUSTINE ST","W GARFIELD BLVD ","W 59TH ST ","S JUSTINE ST and W GARFIELD BLVD ","S JUSTINE ST and W 59TH ST "
16,"Street Resurfacing Menu","ON S MAY ST FROM W 60TH ST (6000 S) TO W 63RD ST (6300 S)",2021,171365.29,14632,"S MAY ST","W 60TH ST ","W 63RD ST ","S MAY ST and W 60TH ST ","S MAY ST and W 63RD ST "
16,"Street Resurfacing Menu","ON S MAY ST FROM W 63RD ST (6300 S) TO W 65TH ST (6500 S)",2021,135378.82,14633,"S MAY ST","W 63RD ST ","W 65TH ST ","S MAY ST and W 63RD ST ","S MAY ST and W 65TH ST "
16,"Street Resurfacing Menu","ON S SANGAMON ST FROM W 61ST ST (6100 S) TO W 63RD PKWY (6300 S)",2021,47248.82,14634,"S SANGAMON ST","W 61ST ST ","W 63RD PKWY ","S SANGAMON ST and W 61ST ST ","S SANGAMON ST and W 63RD PKWY "
16,"Street Resurfacing Menu","ON S THROOP ST FROM W 59TH ST (5900 S) TO W 61ST ST (6100 S)",2021,112494.71,14635,"S THROOP ST","W 59TH ST ","W 61ST ST ","S THROOP ST and W 59TH ST ","S THROOP ST and W 61ST ST "
16,"Street Resurfacing Menu","ON S WINCHESTER AVE FROM W 51ST ST (5100 S) TO W 52ND ST (5200 S)",2021,55505.28,14636,"S WINCHESTER AVE","W 51ST ST ","W 52ND ST ","S WINCHESTER AVE and W 51ST ST ","S WINCHESTER AVE and W 52ND ST "
16,"Street Resurfacing Menu","ON S WINCHESTER AVE FROM W 52ND ST (5200 S) TO W 53RD ST (5300 S)",2021,51489.47,14637,"S WINCHESTER AVE","W 52ND ST ","W 53RD ST ","S WINCHESTER AVE and W 52ND ST ","S WINCHESTER AVE and W 53RD ST "
