"ward","type","location","year","est_cost","id","main_street","from_street","to_street","from_intersection","to_intersection"
12,"Sidewalk Menu","ON S WINCHESTER AVE FROM W 36TH ST (3600 S) TO W 37TH ST (3700 S)",2015,2437,9344,"S WINCHESTER AVE","W 36TH ST ","W 37TH ST ","S WINCHESTER AVE and W 36TH ST ","S WINCHESTER AVE and W 37TH ST "
12,"Sidewalk Menu","ON S HAMILTON AVE FROM W 36TH ST (3600 S) TO W 37TH ST (3700 S)",2015,2017,9345,"S HAMILTON AVE","W 36TH ST ","W 37TH ST ","S HAMILTON AVE and W 36TH ST ","S HAMILTON AVE and W 37TH ST "
12,"Sidewalk Menu","ON S WOOD ST FROM W 36TH ST (3600 S) TO W 37TH ST (3700 S)",2015,2363,9346,"S WOOD ST","W 36TH ST ","W 37TH ST ","S WOOD ST and W 36TH ST ","S WOOD ST and W 37TH ST "
12,"Sidewalk Menu","ON S WESTERN BLVD FROM W 35TH ST (3500 S) TO W 35TH PL (3540 S)",2015,389,9347,"S WESTERN BLVD","W 35TH ST ","W 35TH PL ","S WESTERN BLVD and W 35TH ST ","S WESTERN BLVD and W 35TH PL "
12,"Sidewalk Menu","ON S HERMITAGE AVE FROM W 36TH ST (3600 S) TO W 37TH ST (3700 S)",2015,3231,9348,"S HERMITAGE AVE","W 36TH ST ","W 37TH ST ","S HERMITAGE AVE and W 36TH ST ","S HERMITAGE AVE and W 37TH ST "
12,"Sidewalk Menu","ON S WOOD ST FROM W 34TH ST (3400 S) TO W 34TH PL (3430 S)",2015,4109,9349,"S WOOD ST","W 34TH ST ","W 34TH PL ","S WOOD ST and W 34TH ST ","S WOOD ST and W 34TH PL "
12,"Sidewalk Menu","ON S DAMEN AVE FROM W 36TH ST (3600 S) TO W 37TH ST (3699 S)",2015,1914,9350,"S DAMEN AVE","W 36TH ST ","W 37TH ST ","S DAMEN AVE and W 36TH ST ","S DAMEN AVE and W 37TH ST "
12,"Sidewalk Menu","ON W 23RD ST FROM S WHIPPLE ST (3030 W) TO S ALBANY AVE (3100 W)",2015,23371,9352,"W 23RD ST","S WHIPPLE ST ","S ALBANY AVE ","W 23RD ST and S WHIPPLE ST ","W 23RD ST and S ALBANY AVE "
12,"Sidewalk Menu","ON S HOYNE AVE FROM W 35TH ST (3500 S) TO W 36TH ST (3600 S)",2015,3513,9353,"S HOYNE AVE","W 35TH ST ","W 36TH ST ","S HOYNE AVE and W 35TH ST ","S HOYNE AVE and W 36TH ST "
12,"Sidewalk Menu","ON W 37TH PL FROM S ASHLAND AVE (1600 W) TO S PAULINA ST (1700 W)",2015,3281,9354,"W 37TH PL","S ASHLAND AVE ","S PAULINA ST ","W 37TH PL and S ASHLAND AVE ","W 37TH PL and S PAULINA ST "
12,"Street Resurfacing Menu","ON S OAKLEY AVE FROM W 41ST ST (4100 S) TO W 42ND ST (4200 S)",2015,42275,9355,"S OAKLEY AVE","W 41ST ST ","W 42ND ST ","S OAKLEY AVE and W 41ST ST ","S OAKLEY AVE and W 42ND ST "
12,"Street Resurfacing Menu","ON W 30TH ST FROM S KEDZIE AVE (3200 W) TO S TROY ST (3130 W)",2015,22198,9356,"W 30TH ST","S KEDZIE AVE ","S TROY ST ","W 30TH ST and S KEDZIE AVE ","W 30TH ST and S TROY ST "
12,"Street Resurfacing Menu","ON W PERSHING RD FROM S ST LOUIS AVE (3500 W) TO S HOMAN AVE (3400 W)",2015,123446,9357,"W PERSHING RD","S ST LOUIS AVE ","S HOMAN AVE ","W PERSHING RD and S ST LOUIS AVE ","W PERSHING RD and S HOMAN AVE "
12,"Street Resurfacing Menu","ON S HONORE ST FROM W 36TH ST (3600 S) TO W 37TH ST (3700 S)",2015,59473,9358,"S HONORE ST","W 36TH ST ","W 37TH ST ","S HONORE ST and W 36TH ST ","S HONORE ST and W 37TH ST "
12,"Street Resurfacing Menu","ON W PERSHING RD FROM S HOMAN AVE (3400 W) TO S SPAULDING AVE (3300 W)",2015,69358,9359,"W PERSHING RD","S HOMAN AVE ","S SPAULDING AVE ","W PERSHING RD and S HOMAN AVE ","W PERSHING RD and S SPAULDING AVE "
12,"Street Resurfacing Menu","ON S CAMPBELL AVE FROM W 40TH ST (4000 S) TO W 42ND ST (4200 S)",2015,107441,9360,"S CAMPBELL AVE","W 40TH ST ","W 42ND ST ","S CAMPBELL AVE and W 40TH ST ","S CAMPBELL AVE and W 42ND ST "
12,"Street Resurfacing Menu","ON W 34TH ST FROM S IRON ST (1400 W) TO S JUSTINE ST (1530 W)",2015,101219,9361,"W 34TH ST","S IRON ST ","S JUSTINE ST ","W 34TH ST and S IRON ST ","W 34TH ST and S JUSTINE ST "
12,"Street Speed Hump Menu","ON S PAULINA ST FROM W 36TH ST (3600 S) TO W 37TH ST (3700 S)",2015,3700,9362,"S PAULINA ST","W 36TH ST ","W 37TH ST ","S PAULINA ST and W 36TH ST ","S PAULINA ST and W 37TH ST "
12,"Street Speed Hump Menu","ON W 39TH PL FROM S SACRAMENTO AVE (3000 W) TO S ALBANY AVE (3100 W)",2015,3700,9363,"W 39TH PL","S SACRAMENTO AVE ","AVE  TO S ALBANY AVE ","W 39TH PL and S SACRAMENTO AVE ","W 39TH PL and AVE TO S ALBANY AVE "
12,"Street Speed Hump Menu","ON S ALBANY AVE FROM W 24TH ST (2400 S) TO W 25TH ST (2500 S)",2015,3700,9364,"S ALBANY AVE","W 24TH ST ","W 25TH ST ","S ALBANY AVE and W 24TH ST ","S ALBANY AVE and W 25TH ST "
12,"Street Light Upgrade","ON W 23RD PL FROM S WASHTENAW AVE (2700 W) TO S CALIFORNIA AVE (2800 W)",2015,1600,9365,"W 23RD PL","S WASHTENAW AVE ","S CALIFORNIA AVE ","W 23RD PL and S WASHTENAW AVE ","W 23RD PL and S CALIFORNIA AVE "
12,"Street Light Upgrade","ON S LEAVITT ST FROM W 34TH ST (3400 S) TO W 35TH ST (3500 S)",2015,800,9366,"S LEAVITT ST","W 34TH ST ","W 35TH ST ","S LEAVITT ST and W 34TH ST ","S LEAVITT ST and W 35TH ST "
12,"Street Light Upgrade","ON S WASHTENAW AVE FROM W 19TH ST (1900 S) TO W CERMAK RD (2200 S)",2015,2000,9370,"S WASHTENAW AVE","W 19TH ST ","W CERMAK RD ","S WASHTENAW AVE and W 19TH ST ","S WASHTENAW AVE and W CERMAK RD "
12,"Street Light Upgrade","ON S WESTERN BLVD FROM W 35TH ST (3500 S) TO W 36TH ST (3600 S)",2015,1200,9371,"S WESTERN BLVD","W 35TH ST ","W 36TH ST ","S WESTERN BLVD and W 35TH ST ","S WESTERN BLVD and W 36TH ST "
12,"Street Light Upgrade","ON S DAMEN AVE FROM W 33RD ST (3300 S) TO W 37TH ST (3699 S)",2015,2000,9378,"S DAMEN AVE","W 33RD ST ","W 37TH ST ","S DAMEN AVE and W 33RD ST ","S DAMEN AVE and W 37TH ST "
12,"Street Light Upgrade","ON W CERMAK RD FROM S WASHTENAW AVE (2700 W) TO S CALIFORNIA AVE (2800 W)",2015,2400,9380,"W CERMAK RD","S WASHTENAW AVE ","S CALIFORNIA AVE ","W CERMAK RD and S WASHTENAW AVE ","W CERMAK RD and S CALIFORNIA AVE "
12,"Street Light Residential","ON W 38TH PL FROM S CALIFORNIA AVE (2800 W) TO S SACRAMENTO AVE (3000 W)",2015,156000,9381,"W 38TH PL","S CALIFORNIA AVE ","S SACRAMENTO AVE ","W 38TH PL and S CALIFORNIA AVE ","W 38TH PL and S SACRAMENTO AVE "
12,"Street Light Residential","ON W 38TH PL FROM S SACRAMENTO AVE (3000 W) TO S KEDZIE AVE (3200 W)",2015,156000,9382,"W 38TH PL","S SACRAMENTO AVE ","AVE  TO S KEDZIE AVE ","W 38TH PL and S SACRAMENTO AVE ","W 38TH PL and AVE TO S KEDZIE AVE "
12,"Street Light Residential","ON W 38TH ST FROM S CALIFORNIA AVE (2800 W) TO S SACRAMENTO AVE (3000 W)",2015,156000,9383,"W 38TH ST","S CALIFORNIA AVE ","S SACRAMENTO AVE ","W 38TH ST and S CALIFORNIA AVE ","W 38TH ST and S SACRAMENTO AVE "
12,"Alley Speed Hump Menu","ON W PERSHING RD FROM S HONORE ST (1828 W) TO S WOLCOTT AVE (1898 W)",2016,1400,9385,"W PERSHING RD","S HONORE ST ","S WOLCOTT AVE ","W PERSHING RD and S HONORE ST ","W PERSHING RD and S WOLCOTT AVE "
12,"Curb & Gutter Menu","ON S DAMEN AVE FROM W 35TH ST (3500 S) TO W 37TH ST (3699 S)",2016,164352.76,9388,"S DAMEN AVE","W 35TH ST ","W 37TH ST ","S DAMEN AVE and W 35TH ST ","S DAMEN AVE and W 37TH ST "
12,"Miscellaneous CDOT Projects","ON W 36TH PL FROM S FRANCISCO AVE (2900 W) TO S ALBANY AVE (3100 W)",2016,3492.55,9389,"W 36TH PL","S FRANCISCO AVE ","S ALBANY AVE ","W 36TH PL and S FRANCISCO AVE ","W 36TH PL and S ALBANY AVE "
12,"Sidewalk Menu","ON S PAULINA ST FROM S ARCHER AVE (3150 S) TO W 32ND ST (3220 S)",2016,15969,9390,"S PAULINA ST","S ARCHER AVE ","W 32ND ST ","S PAULINA ST and S ARCHER AVE ","S PAULINA ST and W 32ND ST "
12,"Sidewalk Menu","ON S WOOD ST FROM W 36TH ST (3600 S) TO W 37TH ST (3700 S)",2016,21108.75,9391,"S WOOD ST","W 36TH ST ","W 37TH ST ","S WOOD ST and W 36TH ST ","S WOOD ST and W 37TH ST "
12,"Sidewalk Menu","ON W 32ND PL FROM S ASHLAND AVE (1600 W) TO S PAULINA ST (1700 W)",2016,39245.92,9392,"W 32ND PL","S ASHLAND AVE ","S PAULINA ST ","W 32ND PL and S ASHLAND AVE ","W 32ND PL and S PAULINA ST "
12,"Sidewalk Menu","ON S DAMEN AVE FROM W 35TH ST (3500 S) TO W 36TH ST (3600 S)",2016,38361.39,9393,"S DAMEN AVE","W 35TH ST ","W 36TH ST ","S DAMEN AVE and W 35TH ST ","S DAMEN AVE and W 36TH ST "
12,"Sidewalk Menu","ON W 32ND PL FROM S ASHLAND AVE (1600 W) TO S PAULINA ST (1700 W)",2016,5120.06,9406,"W 32ND PL","S ASHLAND AVE ","S PAULINA ST ","W 32ND PL and S ASHLAND AVE ","W 32ND PL and S PAULINA ST "
12,"Street Light Residential Staggered Piggy Back Menu","ON E 25TH PL FROM S FRANCISCO AVE (2900 W) TO S CALIFORNIA AVE (2800 W)",2016,2530,9408,"E 25TH PL","S FRANCISCO AVE ","S CALIFORNIA AVE ","E 25TH PL and S FRANCISCO AVE ","E 25TH PL and S CALIFORNIA AVE "
12,"Street Light Residential Staggered Piggy Back Menu","ON S WOOD ST FROM W 36TH ST (3600 S) TO W PERSHING RD (3900 S)",2016,2e+05,9409,"S WOOD ST","W 36TH ST ","W PERSHING RD ","S WOOD ST and W 36TH ST ","S WOOD ST and W PERSHING RD "
12,"Street Light Residential Staggered Piggy Back Menu","ON W 38TH PL FROM S ASHLAND AVE (1600 W) TO S PAULINA ST (1700 W)",2016,78000,9410,"W 38TH PL","S ASHLAND AVE ","S PAULINA ST ","W 38TH PL and S ASHLAND AVE ","W 38TH PL and S PAULINA ST "
12,"Street Light Residential Staggered Piggy Back Menu","ON S SACRAMENTO AVE FROM W 25TH ST (2500 S) TO W CERMAK RD (2200 S)",2016,7294,9411,"S SACRAMENTO AVE","W 25TH ST ","AVE FROM W 25TH ST  TO W CERMAK RD ","S SACRAMENTO AVE and W 25TH ST ","S SACRAMENTO AVE and AVE FROM W 25TH ST TO W CERMAK RD "
12,"Street Resurfacing Menu (1-5)","ON W 37TH PL FROM S SACRAMENTO AVE (3000 W) TO S KEDZIE AVE (3200 W)",2016,81723.36,9413,"W 37TH PL","S SACRAMENTO AVE ","AVE  TO S KEDZIE AVE ","W 37TH PL and S SACRAMENTO AVE ","W 37TH PL and AVE TO S KEDZIE AVE "
12,"Street Resurfacing Menu (1-5)","ON W 38TH ST FROM S WOOD ST (1800 W) TO S WINCHESTER AVE (1930 W)",2016,83143.76,9414,"W 38TH ST","S WOOD ST ","S WINCHESTER AVE ","W 38TH ST and S WOOD ST ","W 38TH ST and S WINCHESTER AVE "
12,"Street Resurfacing Menu (1-5)","ON S WASHTENAW AVE FROM W 35TH PL (3530 S) TO W 36TH ST (3600 S)",2016,31639.03,9415,"S WASHTENAW AVE","W 35TH PL ","W 36TH ST ","S WASHTENAW AVE and W 35TH PL ","S WASHTENAW AVE and W 36TH ST "
12,"Street Resurfacing Menu","ON W 42ND ST FROM S WESTERN BLVD (2400 W) TO S OAKLEY AVE (2320 W)",2016,16539.55,9416,"W 42ND ST","S WESTERN BLVD ","S OAKLEY AVE ","W 42ND ST and S WESTERN BLVD ","W 42ND ST and S OAKLEY AVE "
12,"Street Resurfacing Menu","ON S SACRAMENTO AVE FROM W 36TH PL (3630 S) TO W 37TH PL (3730 S)",2016,23617.17,9417,"S SACRAMENTO AVE","W 36TH PL ","AVE FROM W 36TH PL  TO W 37TH PL ","S SACRAMENTO AVE and W 36TH PL ","S SACRAMENTO AVE and AVE FROM W 36TH PL TO W 37TH PL "
12,"Street Resurfacing Menu","ON S CHRISTIANA AVE FROM W 26TH ST (2600 S) TO W 27TH ST (2700 S)",2016,15012.64,9418,"S CHRISTIANA AVE","W 26TH ST ","W 27TH ST ","S CHRISTIANA AVE and W 26TH ST ","S CHRISTIANA AVE and W 27TH ST "
12,"Street Speed Hump Menu","ON S WINCHESTER AVE FROM W 38TH ST (3800 S) TO W PERSHING RD (3900 S)",2016,3700,9419,"S WINCHESTER AVE","W 38TH ST ","W PERSHING RD ","S WINCHESTER AVE and W 38TH ST ","S WINCHESTER AVE and W PERSHING RD "
12,"ADA - Street Resurfacing Menu","ON S CHRISTIANA AVE FROM W 24TH ST (2400 S) TO W 25TH ST (2500 S)",2017,7245,9421,"S CHRISTIANA AVE","W 24TH ST ","W 25TH ST ","S CHRISTIANA AVE and W 24TH ST ","S CHRISTIANA AVE and W 25TH ST "
12,"Curb & Gutter Menu","ON S DAMEN AVE FROM W 35TH ST (3500 S) TO W 37TH ST (3699 S)",2017,29729.26,9424,"S DAMEN AVE","W 35TH ST ","W 37TH ST ","S DAMEN AVE and W 35TH ST ","S DAMEN AVE and W 37TH ST "
12,"Curb & Gutter Menu","ON S DAMEN AVE FROM W 35TH ST (3500 S) TO W 36TH ST (3600 S)",2017,28259.83,9425,"S DAMEN AVE","W 35TH ST ","W 36TH ST ","S DAMEN AVE and W 35TH ST ","S DAMEN AVE and W 36TH ST "
12,"Curb & Gutter Menu","ON W 36TH ST FROM S ARTESIAN AVE (2430 W) TO S WESTERN BLVD (2350 W)",2017,31160.57,9426,"W 36TH ST","S ARTESIAN AVE ","S WESTERN BLVD ","W 36TH ST and S ARTESIAN AVE ","W 36TH ST and S WESTERN BLVD "
12,"Diagonal Parking Menu","ON W 34TH ST FROM S DAMEN AVE (2000 W) TO S SEELEY AVE (2040 W)",2017,40511.09,9428,"W 34TH ST","S DAMEN AVE ","S SEELEY AVE ","W 34TH ST and S DAMEN AVE ","W 34TH ST and S SEELEY AVE "
12,"Sidewalk Menu","ON S DAMEN AVE FROM W 35TH ST (3500 S) TO W 36TH ST (3600 S)",2017,9540.56,9429,"S DAMEN AVE","W 35TH ST ","W 36TH ST ","S DAMEN AVE and W 35TH ST ","S DAMEN AVE and W 36TH ST "
12,"Sidewalk Menu","ON S DAMEN AVE FROM W 35TH ST (3500 S) TO W 36TH ST (3600 S)",2017,29250.77,9438,"S DAMEN AVE","W 35TH ST ","W 36TH ST ","S DAMEN AVE and W 35TH ST ","S DAMEN AVE and W 36TH ST "
12,"Sidewalk Menu","ON S DAMEN AVE FROM W 35TH ST (3500 S) TO W 36TH ST (3600 S)",2017,8011.96,9453,"S DAMEN AVE","W 35TH ST ","W 36TH ST ","S DAMEN AVE and W 35TH ST ","S DAMEN AVE and W 36TH ST "
12,"Street Light Arterial Menu","ON S DAMEN AVE FROM W 35TH ST (3500 S) TO W 36TH ST (3600 S)",2017,180000,9454,"S DAMEN AVE","W 35TH ST ","W 36TH ST ","S DAMEN AVE and W 35TH ST ","S DAMEN AVE and W 36TH ST "
12,"Street Light Residential Staggered Piggy Back M","ON S ROCKWELL ST FROM 3655 S TO W 35TH ST (3500 S)",2017,201000,9455,"S ROCKWELL ST","3655 S","W 35TH ST ","3655 S ROCKWELL ST","S ROCKWELL ST and W 35TH ST "
12,"Street Light Residential Staggered Piggy Back M","ON W LUTHER ST FROM S ROCKWELL ST (2600 W) TO S WASHTENAW AVE (2700 W)",2017,112000,9456,"W LUTHER ST","S ROCKWELL ST ","S WASHTENAW AVE ","W LUTHER ST and S ROCKWELL ST ","W LUTHER ST and S WASHTENAW AVE "
12,"Street Resurfacing Menu (1-5)","ON W PERSHING RD FROM S SPAULDING AVE (3300 W) TO S KEDZIE AVE (3200 W)",2017,68180.97,9457,"W PERSHING RD","S SPAULDING AVE ","S KEDZIE AVE ","W PERSHING RD and S SPAULDING AVE ","W PERSHING RD and S KEDZIE AVE "
12,"Street Resurfacing Menu (1-5)","ON S ROCKWELL ST FROM W 39TH PL (3930 S) TO W 40TH PL (4050 S)",2017,74379.17,9458,"S ROCKWELL ST","W 39TH PL ","W 40TH PL ","S ROCKWELL ST and W 39TH PL ","S ROCKWELL ST and W 40TH PL "
12,"Street Resurfacing Menu (1-5)","ON S SPAULDING AVE FROM W 26TH ST (2600 S) TO W 27TH ST (2700 S)",2017,47186.63,9459,"S SPAULDING AVE","W 26TH ST ","W 27TH ST ","S SPAULDING AVE and W 26TH ST ","S SPAULDING AVE and W 27TH ST "
12,"Street Resurfacing Menu (1-5)","ON S SAWYER AVE FROM W 26TH ST (2600 S) TO W 27TH ST (2700 S)",2017,47045.94,9460,"S SAWYER AVE","W 26TH ST ","W 27TH ST ","S SAWYER AVE and W 26TH ST ","S SAWYER AVE and W 27TH ST "
12,"Street Resurfacing Menu (1-5)","ON S CHRISTIANA AVE FROM W 26TH ST (2600 S) TO W 27TH ST (2700 S)",2017,37341.01,9461,"S CHRISTIANA AVE","W 26TH ST ","W 27TH ST ","S CHRISTIANA AVE and W 26TH ST ","S CHRISTIANA AVE and W 27TH ST "
12,"Street Resurfacing Menu (1-5)","ON W 35TH PL FROM S ROCKWELL ST (2600 W) TO S WASHTENAW AVE (2700 W)",2017,5660.67,9462,"W 35TH PL","S ROCKWELL ST ","S WASHTENAW AVE ","W 35TH PL and S ROCKWELL ST ","W 35TH PL and S WASHTENAW AVE "
12,"Street Resurfacing Menu","ON S ARTESIAN AVE FROM W 35TH ST (3500 S) TO W 36TH ST (3600 S)",2017,50250.25,9463,"S ARTESIAN AVE","W 35TH ST ","W 36TH ST ","S ARTESIAN AVE and W 35TH ST ","S ARTESIAN AVE and W 36TH ST "
12,"Street Resurfacing Menu","ON W 36TH ST FROM S WOLCOTT AVE (1900 W) TO S DAMEN AVE (2000 W)",2017,38471.31,9464,"W 36TH ST","S WOLCOTT AVE ","S DAMEN AVE ","W 36TH ST and S WOLCOTT AVE ","W 36TH ST and S DAMEN AVE "
12,"Street Resurfacing Menu","ON S CHRISTIANA AVE FROM W 24TH ST (2400 S) TO W 25TH ST (2500 S)",2017,54240.08,9465,"S CHRISTIANA AVE","W 24TH ST ","W 25TH ST ","S CHRISTIANA AVE and W 24TH ST ","S CHRISTIANA AVE and W 25TH ST "
12,"Street Speed Hump Menu","ON S MARSHFIELD AVE FROM W 34TH ST (3400 S) TO W 35TH ST (3500 S)",2017,3700,9467,"S MARSHFIELD AVE","W 34TH ST ","W 35TH ST ","S MARSHFIELD AVE and W 34TH ST ","S MARSHFIELD AVE and W 35TH ST "
12,"Street Speed Hump Menu","ON W 40TH PL FROM S SACRAMENTO AVE (3000 W) TO S ALBANY AVE (3100 W)",2017,3700,9468,"W 40TH PL","S SACRAMENTO AVE ","AVE  TO S ALBANY AVE ","W 40TH PL and S SACRAMENTO AVE ","W 40TH PL and AVE TO S ALBANY AVE "
12,"Sidewalk Menu","ON W 34TH PL FROM S WOLCOTT AVE (1900 W) TO S DAMEN AVE (2000 W)",2018,47324.99,9521,"W 34TH PL","S WOLCOTT AVE ","S DAMEN AVE ","W 34TH PL and S WOLCOTT AVE ","W 34TH PL and S DAMEN AVE "
12,"Street Resurfacing Menu (1-5)","ON W 36TH ST FROM S HERMITAGE AVE (1730 W) TO S HONORE ST (1830 W)",2018,48202.71,9545,"W 36TH ST","S HERMITAGE AVE ","S HONORE ST ","W 36TH ST and S HERMITAGE AVE ","W 36TH ST and S HONORE ST "
12,"Street Resurfacing Menu (1-5)","ON W 36TH ST FROM S ROCKWELL ST (2600 W) TO S WASHTENAW AVE (2700 W)",2018,50813.07,9546,"W 36TH ST","S ROCKWELL ST ","S WASHTENAW AVE ","W 36TH ST and S ROCKWELL ST ","W 36TH ST and S WASHTENAW AVE "
12,"Street Resurfacing Menu (1-5)","ON S FAIRFIELD AVE FROM W 21ST ST (2100 S) TO W CERMAK RD (2200 S)",2018,55423.81,9547,"S FAIRFIELD AVE","W 21ST ST ","W CERMAK RD ","S FAIRFIELD AVE and W 21ST ST ","S FAIRFIELD AVE and W CERMAK RD "
12,"Street Resurfacing Menu (1-5)","ON W 35TH PL FROM S ROCKWELL ST (2600 W) TO S WASHTENAW AVE (2700 W)",2018,50483.11,9548,"W 35TH PL","S ROCKWELL ST ","S WASHTENAW AVE ","W 35TH PL and S ROCKWELL ST ","W 35TH PL and S WASHTENAW AVE "
12,"Street Resurfacing Menu (1-5)","ON S FRANCISCO AVE FROM W 35TH ST (3500 S) TO W 36TH PL (3630 S)",2018,81905.68,9549,"S FRANCISCO AVE","W 35TH ST ","W 36TH PL ","S FRANCISCO AVE and W 35TH ST ","S FRANCISCO AVE and W 36TH PL "
12,"Street Resurfacing Menu","ON S CAMPBELL AVE FROM W 40TH ST (4000 S) TO W PERSHING RD (3900 S)",2018,41673.93,9550,"S CAMPBELL AVE","W 40TH ST ","W PERSHING RD ","S CAMPBELL AVE and W 40TH ST ","S CAMPBELL AVE and W PERSHING RD "
12,"Street Resurfacing Menu","ON S HOMAN AVE FROM W 38TH ST (3800 S) TO W PERSHING RD (3900 S)",2018,51874.15,9551,"S HOMAN AVE","W 38TH ST ","W PERSHING RD ","S HOMAN AVE and W 38TH ST ","S HOMAN AVE and W PERSHING RD "
12,"Street Speed Hump Menu","ON S ALBANY AVE FROM W PERSHING RD (3900 S) TO W 40TH ST (4000 S)",2018,3700,9552,"S ALBANY AVE","W PERSHING RD ","W 40TH ST ","S ALBANY AVE and W PERSHING RD ","S ALBANY AVE and W 40TH ST "
12,"Street Speed Hump Menu","ON S SACRAMENTO AVE FROM W PERSHING RD (3900 S) TO W 40TH ST (4000 S)",2018,3700,9553,"S SACRAMENTO AVE","W PERSHING RD ","AVE FROM W PERSHING RD  TO W 40TH ST ","S SACRAMENTO AVE and W PERSHING RD ","S SACRAMENTO AVE and AVE FROM W PERSHING RD TO W 40TH ST "
12,"Street Speed Hump Menu","ON S WOOD ST FROM W PERSHING RD (3900 S) TO W 38TH ST (3800 S)",2018,3700,9554,"S WOOD ST","W PERSHING RD ","W 38TH ST ","S WOOD ST and W PERSHING RD ","S WOOD ST and W 38TH ST "
12,"Street Speed Hump Menu","ON S MARSHFIELD AVE FROM W 36TH ST (3600 S) TO W 37TH ST (3700 S)",2018,3700,9555,"S MARSHFIELD AVE","W 36TH ST ","W 37TH ST ","S MARSHFIELD AVE and W 36TH ST ","S MARSHFIELD AVE and W 37TH ST "
12,"Street Speed Hump Menu","ON W PERSHING RD FROM S WOOD ST (1800 W) TO S WOLCOTT AVE (1898 W)",2018,3700,9556,"W PERSHING RD","S WOOD ST ","S WOLCOTT AVE ","W PERSHING RD and S WOOD ST ","W PERSHING RD and S WOLCOTT AVE "
12,"Street Speed Hump Menu","ON S MOZART ST FROM W 35TH ST (3500 S) TO W 36TH ST (3600 S)",2018,3700,9557,"S MOZART ST","W 35TH ST ","W 36TH ST ","S MOZART ST and W 35TH ST ","S MOZART ST and W 36TH ST "
12,"Street Speed Hump Menu","ON W 36TH ST FROM S SEELEY AVE (2030 W) TO S HAMILTON AVE (2130 W)",2018,3700,9558,"W 36TH ST","S SEELEY AVE ","S HAMILTON AVE ","W 36TH ST and S SEELEY AVE ","W 36TH ST and S HAMILTON AVE "
12,"Viaduct Improvement Menu","ON W 35TH ST FROM S ARCHER AVE (2100 W) TO S LEAVITT ST (2200 W)",2018,15000,9559,"W 35TH ST","S ARCHER AVE ","S LEAVITT ST ","W 35TH ST and S ARCHER AVE ","W 35TH ST and S LEAVITT ST "
12,"Viaduct Improvement Menu","ON W 34TH ST FROM S DAMEN AVE (2000 W) TO S SEELEY AVE (2040 W)",2018,18000,9560,"W 34TH ST","S DAMEN AVE ","S SEELEY AVE ","W 34TH ST and S DAMEN AVE ","W 34TH ST and S SEELEY AVE "
12,"Viaduct Improvement Menu","ON S HOYNE AVE FROM W 34TH ST (3400 S) TO S ARCHER AVE (3500 S)",2018,12000,9561,"S HOYNE AVE","W 34TH ST ","S ARCHER AVE ","S HOYNE AVE and W 34TH ST ","S HOYNE AVE and S ARCHER AVE "
12,"Viaduct Improvement Menu","ON S LEAVITT ST FROM W 35TH ST (3500 S) TO S ARCHER AVE (3600 S)",2018,15000,9562,"S LEAVITT ST","W 35TH ST ","S ARCHER AVE ","S LEAVITT ST and W 35TH ST ","S LEAVITT ST and S ARCHER AVE "
12,"Viaduct Improvement Menu","ON W 35TH ST FROM S ARTESIAN AVE (2430 W) TO S MAPLEWOOD AVE (2540 W)",2018,18000,9563,"W 35TH ST","S ARTESIAN AVE ","S MAPLEWOOD AVE ","W 35TH ST and S ARTESIAN AVE ","W 35TH ST and S MAPLEWOOD AVE "
12,"Viaduct Improvement Menu","ON W 36TH ST FROM S ARTESIAN AVE (2430 W) TO S MAPLEWOOD AVE (2540 W)",2018,15000,9564,"W 36TH ST","S ARTESIAN AVE ","S MAPLEWOOD AVE ","W 36TH ST and S ARTESIAN AVE ","W 36TH ST and S MAPLEWOOD AVE "
12,"Viaduct Improvement Menu","ON S DAMEN AVE FROM W 33RD ST (3300 S) TO W 34TH ST (3400 S)",2018,21000,9565,"S DAMEN AVE","W 33RD ST ","W 34TH ST ","S DAMEN AVE and W 33RD ST ","S DAMEN AVE and W 34TH ST "
12,"Viaduct Improvement Menu","ON S OAKLEY AVE FROM W 36TH ST (3600 S) TO S ARCHER AVE (3640 S)",2018,1436.52,9569,"S OAKLEY AVE","W 36TH ST ","S ARCHER AVE ","S OAKLEY AVE and W 36TH ST ","S OAKLEY AVE and S ARCHER AVE "
12,"Street Light Residential Staggered Piggy Back M","ON W 37TH PL FROM S ASHLAND AVE (1600 W) TO S PAULINA ST (1700 Wen)u (2019 )",2019,95000,9611,"W 37TH PL","S ASHLAND AVE ","S PAULINA ST u ","W 37TH PL and S ASHLAND AVE ","W 37TH PL and S PAULINA ST u "
12,"Street Resurfacing Menu (1-5)","ON W 35TH PL FROM S WASHTENAW AVE (2700 W) TO S CALIFORNIA AVE (2800 W)",2019,63790.55,9615,"W 35TH PL","S WASHTENAW AVE ","S CALIFORNIA AVE ","W 35TH PL and S WASHTENAW AVE ","W 35TH PL and S CALIFORNIA AVE "
12,"Street Resurfacing Menu (1-5)","ON W 25TH ST FROM S KEDZIE AVE (3200 W) TO S CHRISTIANA AVE (3330 W)",2019,109607.12,9616,"W 25TH ST","S KEDZIE AVE ","S CHRISTIANA AVE ","W 25TH ST and S KEDZIE AVE ","W 25TH ST and S CHRISTIANA AVE "
