"ward","type","location","year","est_cost","intersection_1","intersection_2"
12,"Street Speed Hump Menu","S FAIRFIELD AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,3700,"S FAIRFIELD AVE & W 46th ST ","S FAIRFIELD AVE & W 47th ST "
13,"Street Lighting","S KOLIN AVE & W 59 ST (5900 S) & W 63 ST (6300 S)",2011,275000,"S KOLIN AVE & W 59th ST ","S KOLIN AVE & W 63rd ST "
13,"Street Lighting","S KOSTNER AVE & W MARQUETTE RD (6700 S) & W 69 ST (6900 S)",2011,136500,"S KOSTNER AVE & W MARQUETTE RD ","S KOSTNER AVE & W 69th ST "
13,"Alley Apron Menu","S MONITOR AVE & W 62 ST (6200 S) & S MONITOR AV (5832 W)",2011,8517,"S MONITOR AVE & W 62nd ST ","S MONITOR AV & W 62nd ST "
13,"Curb/Gutter Menu","W 64TH PL & S LINDER AV (5500 W) & S CENTRAL AV (5600 W)",2011,3009,"S LINDER AV & W 64TH PL","S CENTRAL AV & W 64TH PL"
13,"Curb/Gutter Menu","W 68TH ST & S SPRINGFIELD AV (3900 W) & S PULASKI RD (4000 W)",2011,3155,"S SPRINGFIELD AV & W 68TH ST","S PULASKI RD & W 68TH ST"
13,"Curb/Gutter Menu","S KOLMAR AVE & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,2467,"S KOLMAR AVE & W 59th ST ","S KOLMAR AVE & W 60th ST "
13,"Curb/Gutter Menu","W 63RD PL & S AUSTIN AV (6000 W) & S MEADE AV (6100 W)",2011,3812,"S AUSTIN AV & W 63RD PL","S MEADE AV & W 63RD PL"
13,"Curb/Gutter Menu","W 57TH ST & S KARLOV AV (4100 W) & S KEELER AV (4200 W)",2011,5645,"S KARLOV AV & W 57TH ST","S KEELER AV & W 57TH ST"
13,"Curb/Gutter Menu","S KOLIN AVE & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,5678,"S KOLIN AVE & W 59th ST ","S KOLIN AVE & W 60th ST "
13,"Curb/Gutter Menu","S LAWNDALE AVE & W 65 ST (6500 S) & W 65 PL (6532 S)",2011,5737,"S LAWNDALE AVE & W 65th ST ","S LAWNDALE AVE & W 65th PL "
13,"Miscellaneous-CDOT","S OAK PARK AVE & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,5310,"S OAK PARK AVE & W 59th ST ","S OAK PARK AVE & W 60th ST "
13,"Sidewalk Menu","S OAK PARK AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,2278,"S OAK PARK AVE & W 58th ST ","S OAK PARK AVE & W 59th ST "
13,"Sidewalk Menu","W 63RD ST & S MEADE AV (6100 W) & S MELVINA AV (6200 W)",2011,1818,"S MEADE AV & W 63RD ST","S MELVINA AV & W 63RD ST"
13,"Sidewalk Menu","S KILPATRICK AVE & W 61 ST (6100 S) & W 61 ST (6100 S)",2011,3171,"S KILPATRICK AVE & W 61st ST ","NA"
13,"Sidewalk Menu","S KEATING AVE & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,358,"S KEATING AVE & W 61st ST ","S KEATING AVE & W 62nd ST "
13,"Sidewalk Menu","W 62ND ST & S KOSTNER AV (4400 W) & S KENNETH AV (4432 W)",2011,1178,"S KOSTNER AV & W 62ND ST","S KENNETH AV & W 62ND ST"
13,"Street Bump Outs Menu","W 63RD PL & S LATROBE AV (5232 W) & S LATROBE AV (5232 W)",2011,12761,"S LATROBE AV & W 63RD PL","NA"
13,"Street Resurface Menu","S LATROBE AVE & W 64 ST (6414 S) & W 63 PL (6332 S)",2011,17667,"S LATROBE AVE & W 64th ST ","S LATROBE AVE & W 63rd PL "
13,"Street Resurface Menu","S CENTRAL PARK AVE & W 72 ST (7200 S) & W 73 ST (7300 S)",2011,35152,"S CENTRAL PARK AVE & W 72nd ST ","S CENTRAL PARK AVE & W 73rd ST "
13,"Street Resurface Menu","S KOSTNER AVE & W 57 ST (5700 S) & W 58 ST (5800 S)",2011,23275,"S KOSTNER AVE & W 57th ST ","S KOSTNER AVE & W 58th ST "
13,"Street Resurface Menu","W 66TH ST & S LAWNDALE AV (3700 W) & S CENTRAL PARK (W) AV(3604 W)",2011,38678,"S LAWNDALE AV & W 66TH ST","S CENTRAL PARK AV & W 66TH ST"
13,"Street Resurface Menu","S CENTRAL PARK AVE & W 71 ST (7100 S) & W 72 ST (7200 S)",2011,29487,"S CENTRAL PARK AVE & W 71st ST ","S CENTRAL PARK AVE & W 72nd ST "
13,"Street Resurface Menu","W 68TH ST & S KILBOURN AV (4500 W) & S KOLMAR AV (4532 W)",2011,15763,"S KILBOURN AV & W 68TH ST","S KOLMAR AV & W 68TH ST"
13,"Street Resurface Menu","S HAMLIN AVE & W 66 PL (6632 S) & W MARQUETTE RD (6700 S)",2011,31936,"S HAMLIN AVE & W 66th PL ","S HAMLIN AVE & W MARQUETTE RD "
13,"Street Resurface Menu(1-5)","W 58TH PL & S PULASKI RD (4000 W) & S KARLOV AV (4100 W)",2011,31175,"S PULASKI RD & W 58TH PL","S KARLOV AV & W 58TH PL"
13,"Street Resurface Menu(1-5)","W 57TH ST & S KARLOV AV (4100 W) & S KEELER AV (4200 W)",2011,39684,"S KARLOV AV & W 57TH ST","S KEELER AV & W 57TH ST"
13,"Street Resurface Menu(1-5)","S MONITOR AVE & W 62 ST (6200 S) & W 63 ST (6300 S)",2011,40468,"S MONITOR AVE & W 62nd ST ","S MONITOR AVE & W 63rd ST "
13,"Street Resurface Menu(1-5)","S KILDARE AVE & W 65 ST (6500 S) & W 66 ST (6600 S)",2011,41213,"S KILDARE AVE & W 65th ST ","S KILDARE AVE & W 66th ST "
13,"Street Resurface Menu(1-5)","S KOSTNER AVE & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,40379,"S KOSTNER AVE & W 64th ST ","S KOSTNER AVE & W 65th ST "
13,"Street Speed Hump Menu","S KILBOURN AVE & W 63 ST (6300 S) & W 64 ST (6400 S)",2011,3700,"S KILBOURN AVE & W 63rd ST ","S KILBOURN AVE & W 64th ST "
13,"Street Speed Hump Menu","W 65TH ST & S LAWNDALE AV (3700 W) & S HAMLIN AV (3800 W)",2011,3700,"S LAWNDALE AV & W 65TH ST","S HAMLIN AV & W 65TH ST"
13,"Street Speed Hump Menu","S KOLIN AVE & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,3700,"S KOLIN AVE & W 61st ST ","S KOLIN AVE & W 62nd ST "
13,"Street Speed Hump Menu","S KILBOURN AVE & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,3700,"S KILBOURN AVE & W 60th ST ","S KILBOURN AVE & W 61st ST "
13,"Street Speed Hump Menu","S KARLOV AVE & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,3700,"S KARLOV AVE & W 64th ST ","S KARLOV AVE & W 65th ST "
13,"Street Speed Hump Menu","S KILBOURN AVE & W 62 ST (6200 S) & W 63 ST (6300 S)",2011,3700,"S KILBOURN AVE & W 62nd ST ","S KILBOURN AVE & W 63rd ST "
13,"Street Speed Hump Menu","S KILPATRICK AVE & W 65 ST (6500 S) & W 66 ST (6600 S)",2011,3700,"S KILPATRICK AVE & W 65th ST ","S KILPATRICK AVE & W 66th ST "
13,"Street Speed Hump Menu","W 64TH PL & S MEADE AV (6100 W) & S MELVINA AV (6200 W)",2011,3700,"S MEADE AV & W 64TH PL","S MELVINA AV & W 64TH PL"
13,"Street Speed Hump Menu","S LATROBE AVE & W 63 ST (6300 S) & W 63 PL (6332 S)",2011,1850,"S LATROBE AVE & W 63rd ST ","S LATROBE AVE & W 63rd PL "
13,"Street Speed Hump Menu","S AVERS AVE & W 71 ST (7100 S) & W 72 ST (7200 S)",2011,3700,"S AVERS AVE & W 71st ST ","S AVERS AVE & W 72nd ST "
13,"Street Speed Hump Menu","S KILBOURN AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,3700,"S KILBOURN AVE & W 66th ST ","S KILBOURN AVE & W MARQUETTE RD "
14,"Miscellaneous-CDOT","S SACRAMENTO AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,3144,"S SACRAMENTO AVE & W 52nd ST ","S SACRAMENTO AVE & W 53rd ST "
14,"Sidewalk Menu","S HOMAN AVE & W 51 ST (5100 S) & W 52 ST (5200 S)",2011,13992,"S HOMAN AVE & W 51st ST ","S HOMAN AVE & W 52nd ST "
14,"Sidewalk Menu","W 55TH ST & S CALIFORNIA AV (2800 W) & S FRANCISCO AV (2900 W)",2011,820,"S CALIFORNIA AV & W 55TH ST","S FRANCISCO AV & W 55TH ST"
14,"Sidewalk Menu","W 55TH ST & S FRANCISCO AV (2900 W) & S SACRAMENTO AV (3000 W)",2011,1749,"S FRANCISCO AV & W 55TH ST","S SACRAMENTO AV & W 55TH ST"
14,"Sidewalk Menu","W 51ST ST & S TRUMBULL AV (3432 W) & S ST LOUIS AV (3500 W)",2011,8792,"S TRUMBULL AV & W 51ST ST","S ST LOUIS AV & W 51ST ST"
14,"Sidewalk Menu","S KARLOV AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,33536,"S KARLOV AVE & W 44th ST ","S KARLOV AVE & W 45th ST "
14,"Sidewalk Menu","S TRUMBULL AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,4467,"S TRUMBULL AVE & W 44th ST ","S TRUMBULL AVE & W 45th ST "
14,"Sidewalk Menu","S ST LOUIS AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,53191,"S ST LOUIS AVE & W 43rd ST ","S ST LOUIS AVE & W 44th ST "
14,"Sidewalk Menu","W 54TH ST & S ALBANY AV (3100 W) & S KEDZIE AV (3200 W)",2011,1022,"S ALBANY AV & W 54TH ST","S KEDZIE AV & W 54TH ST"
14,"Sidewalk Menu","S SPAULDING AVE & W 45 ST (4500 S) & W 46 ST (4600 S)",2011,19125,"S SPAULDING AVE & W 45th ST ","S SPAULDING AVE & W 46th ST "
14,"Sidewalk Menu","S KOMENSKY AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,25090,"S KOMENSKY AVE & W 44th ST ","S KOMENSKY AVE & W 45th ST "
14,"Sidewalk Menu","S KOMENSKY AVE & W 47 ST (4700 S) & W 48 ST (4800 S)",2011,27739,"S KOMENSKY AVE & W 47th ST ","S KOMENSKY AVE & W 48th ST "
14,"Sidewalk Menu","S HARDING AVE & W 45 ST (4500 S) & W 46 ST (4600 S)",2011,1455,"S HARDING AVE & W 45th ST ","S HARDING AVE & W 46th ST "
14,"Sidewalk Menu","S TRUMBULL AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,25491,"S TRUMBULL AVE & W 52nd ST ","S TRUMBULL AVE & W 53rd ST "
14,"Sidewalk Menu","S HOMAN AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,12551,"S HOMAN AVE & W 52nd ST ","S HOMAN AVE & W 53rd ST "
14,"Sidewalk Menu","W 55TH ST & S ALBANY AV (3100 W) & S KEDZIE AV (3200 W)",2011,4236,"S ALBANY AV & W 55TH ST","S KEDZIE AV & W 55TH ST"
14,"Sidewalk Menu","S WHIPPLE ST & W 47 ST (4700 S) & W 46 ST (4600 S)",2011,2376,"S WHIPPLE ST & W 47th ST ","S WHIPPLE ST & W 46th ST "
14,"Sidewalk Menu","S TRUMBULL AVE & W 51 ST (5100 S) & W 52 ST (5200 S)",2011,28779,"S TRUMBULL AVE & W 51st ST ","S TRUMBULL AVE & W 52nd ST "
14,"Sidewalk Menu","S SPAULDING AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,5970,"S SPAULDING AVE & W 46th ST ","S SPAULDING AVE & W 47th ST "
14,"Sidewalk Menu","S CHRISTIANA AVE & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,4795,"S CHRISTIANA AVE & W 56th ST ","S CHRISTIANA AVE & W 57th ST "
14,"Sidewalk Menu","S TROY ST & W 55 ST (5500 S) & W 56 ST (5600 S)",2011,615,"S TROY ST & W 55th ST ","S TROY ST & W 56th ST "
14,"Sidewalk Menu","W 57TH PL & S ST LOUIS AV (3500 W) & S CENTRAL PARK AV (3600 W)",2011,31538,"S ST LOUIS AV & W 57TH PL","S CENTRAL PARK AV & W 57TH PL"
14,"Sidewalk Menu","W 57TH PL & S CENTRAL PARK (W) AV(3600 W) & S LAWNDALE AV (3700 W)",2011,9024,"S CENTRAL PARK AV & W 57TH PL","S LAWNDALE AV & W 57TH PL"
14,"Sidewalk Menu","S HOMAN AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,8110,"S HOMAN AVE & W 44th ST ","S HOMAN AVE & W 45th ST "
14,"Sidewalk Menu","S HOMAN AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,13657,"S HOMAN AVE & W 43rd ST ","S HOMAN AVE & W 44th ST "
14,"Sidewalk Menu","S SAWYER AVE & W 43 ST (4300 S) & S ARCHER AV (4407 S)",2011,3606,"S SAWYER AVE & W 43rd ST ","S ARCHER AV & W 43rd ST "
14,"Sidewalk Menu","W 55TH ST & S SACRAMENTO AV (3000 W) & S ALBANY AV (3100 W)",2011,4495,"S SACRAMENTO AV & W 55TH ST","S ALBANY AV & W 55TH ST"
14,"Sidewalk Menu","S TRUMBULL AVE & W 55 ST (5500 S) & W 56 ST (5600 S)",2011,28505,"S TRUMBULL AVE & W 55th ST ","S TRUMBULL AVE & W 56th ST "
14,"Sidewalk Menu","W 55TH PL & S CENTRAL PARK (W) AV(3600 W) & S LAWNDALE AV (3700 W)",2011,14189,"S CENTRAL PARK AV & W 55TH PL","S LAWNDALE AV & W 55TH PL"
14,"Sidewalk Menu","W 55TH ST & S KEDZIE AV (3200 W) & S SPAULDING AV (3300 W)",2011,806,"S KEDZIE AV & W 55TH ST","S SPAULDING AV & W 55TH ST"
14,"Sidewalk Menu","W 47TH ST & S KEDZIE AV (3200 W) & S CHRISTIANA AV (3332 W)",2011,15959,"S KEDZIE AV & W 47TH ST","S CHRISTIANA AV & W 47TH ST"
14,"Sidewalk Menu","W 43RD ST & W POPE JOHN PAUL II DR (3150 W) & S SAWYER AV (3230 W)",2011,9299,"S SAWYER AV & W 43RD ST","S SAWYER AV & W POPE JOHN PAUL II DR "
14,"Sidewalk Menu","S KOMENSKY AVE & W 49 ST (4900 S) & W 50 ST (5000 S)",2011,4474,"S KOMENSKY AVE & W 49th ST ","S KOMENSKY AVE & W 50th ST "
14,"Sidewalk Menu","S CHRISTIANA AVE & S ARCHER AV (4508 S) & W 46 ST (4600 S)",2011,12371,"S CHRISTIANA AVE & W 46th ST ","S ARCHER AV & W 46th ST "
14,"Sidewalk Menu","S TRUMBULL AVE & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,15369,"S TRUMBULL AVE & W 56th ST ","S TRUMBULL AVE & W 57th ST "
14,"Sidewalk Menu","S SPRINGFIELD AVE & W 45 ST (4500 S) & W 46 ST (4600 S)",2011,4918,"S SPRINGFIELD AVE & W 45th ST ","S SPRINGFIELD AVE & W 46th ST "
14,"Sidewalk Menu","W 58TH PL & S LAWNDALE AV (3700 W) & S HAMLIN AV (3800 W)",2011,5607,"S LAWNDALE AV & W 58TH PL","S HAMLIN AV & W 58TH PL"
14,"Sidewalk Menu","S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,12041,"S KEELER AVE & W 44th ST ","S KEELER AVE & W 45th ST "
14,"Sidewalk Menu","S WHIPPLE ST & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,23378,"S WHIPPLE ST & W 46th ST ","S WHIPPLE ST & W 47th ST "
14,"Sidewalk Menu","S CHRISTIANA AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,12972,"S CHRISTIANA AVE & W 46th ST ","S CHRISTIANA AVE & W 47th ST "
14,"Sidewalk Menu","S ALBANY AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,23117,"S ALBANY AVE & W 52nd ST ","S ALBANY AVE & W 53rd ST "
14,"Sidewalk Menu - Change Order","S SACRAMENTO AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,589,"S SACRAMENTO AVE & W 52nd ST ","S SACRAMENTO AVE & W 53rd ST "
14,"Sidewalk Menu - Change Order","S SACRAMENTO AVE & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,1480,"S SACRAMENTO AVE & W 53rd ST ","S SACRAMENTO AVE & W 54th ST "
14,"Street Resurface Menu","W 53RD PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,45517,"S HOMAN AV & W 53RD PL","S ST LOUIS AV & W 53RD PL"
14,"Street Resurface Menu","W 54TH PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,38272,"S HOMAN AV & W 54TH PL","S ST LOUIS AV & W 54TH PL"
14,"Street Resurface Menu","W 53RD ST & S KEDZIE AV (3200 W) & S ST LOUIS AV (3500 W)",2011,111584,"S KEDZIE AV & W 53RD ST","S ST LOUIS AV & W 53RD ST"
14,"Street Resurface Menu","W 48TH ST & S HAMLIN AV (3800 W) & S PULASKI RD (4000 W)",2011,125079,"S HAMLIN AV & W 48TH ST","S PULASKI RD & W 48TH ST"
14,"Street Resurface Menu","W 49TH ST & S HARDING AV (3932 W) & S LAMON AV (4900 W)",2011,66715,"S HARDING AV & W 49TH ST","S LAMON AV & W 49TH ST"
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,41489,"S KEELER AVE & W 43rd ST ","S KEELER AVE & W 44th ST "
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 45 ST (4500 S) & W 46 ST (4600 S)",2011,43442,"S KEELER AVE & W 45th ST ","S KEELER AVE & W 46th ST "
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,42843,"S KEELER AVE & W 44th ST ","S KEELER AVE & W 45th ST "
14,"Street Resurface Menu(1-5)","S FAIRFIELD AVE & W 50 ST (5000 S) & W 51 ST (5100 S)",2011,36281,"S FAIRFIELD AVE & W 50th ST ","S FAIRFIELD AVE & W 51st ST "
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,39862,"S KEELER AVE & W 46th ST ","S KEELER AVE & W 47th ST "
14,"Street Speed Hump Menu","W 53RD ST & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,"S HOMAN AV & W 53RD ST","S ST LOUIS AV & W 53RD ST"
14,"Street Speed Hump Menu","W 52ND ST & S CAMPBELL AV (2500 W) & S ROCKWELL ST (2600 W)",2011,3700,"S CAMPBELL AV & W 52ND ST","S ROCKWELL ST & W 52ND ST"
14,"Street Speed Hump Menu","W 48TH ST & S HAMLIN AV (3800 W) & S SPRINGFIELD AV (3900 W)",2011,3700,"S HAMLIN AV & W 48TH ST","S SPRINGFIELD AV & W 48TH ST"
14,"Street Speed Hump Menu","W 54TH PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,"S HOMAN AV & W 54TH PL","S ST LOUIS AV & W 54TH PL"
14,"Street Speed Hump Menu","W 52ND ST & S WESTERN AV (2400 W) & S CAMPBELL AV (2500 W)",2011,3700,"S WESTERN AV & W 52ND ST","S CAMPBELL AV & W 52ND ST"
14,"Street Speed Hump Menu","S SACRAMENTO AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,3700,"S SACRAMENTO AVE & W 58th ST ","S SACRAMENTO AVE & W 59th ST "
14,"Street Speed Hump Menu","S FAIRFIELD AVE & W 50 ST (5000 S) & W 51 ST (5100 S)",2011,3700,"S FAIRFIELD AVE & W 50th ST ","S FAIRFIELD AVE & W 51st ST "
14,"Street Speed Hump Menu","S SAWYER AVE & W 57 ST (5700 S) & W 58 ST (5800 S)",2011,3700,"S SAWYER AVE & W 57th ST ","S SAWYER AVE & W 58th ST "
14,"Street Speed Hump Menu","S KARLOV AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,3700,"S KARLOV AVE & W 43rd ST ","S KARLOV AVE & W 44th ST "
14,"Street Speed Hump Menu","S HOMAN AVE & W 56 ST (5600 S) & W 59 ST (5900 S)",2011,11100,"S HOMAN AVE & W 56th ST ","S HOMAN AVE & W 59th ST "
14,"Street Speed Hump Menu","S SPAULDING AVE & S ARCHER AV (4449 S) & W 47 ST (4700 S)",2011,9250,"S SPAULDING AVE & W 47th ST ","S ARCHER AV & W 47th ST "
14,"Street Speed Hump Menu","S CHRISTIANA AVE & S ARCHER AV (4508 S) & W 47 ST (4700 S)",2011,7400,"S CHRISTIANA AVE & W 47th ST ","S ARCHER AV & W 47th ST "
14,"Street Speed Hump Menu","W 53RD ST & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,3700,"S SPAULDING AV & W 53RD ST","S HOMAN AV & W 53RD ST"
14,"Street Speed Hump Menu","S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,3700,"S KEELER AVE & W 44th ST ","S KEELER AVE & W 45th ST "
14,"Street Speed Hump Menu","S RICHMOND ST & W 51 ST (5100 S) & W 55 ST (5500 S)",2011,14800,"S RICHMOND ST & W 51st ST ","S RICHMOND ST & W 55th ST "
14,"Street Speed Hump Menu","S KEELER AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,3700,"S KEELER AVE & W 43rd ST ","S KEELER AVE & W 44th ST "
14,"Street Speed Hump Menu","S SAWYER AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,3700,"S SAWYER AVE & W 46th ST ","S SAWYER AVE & W 47th ST "
14,"Street Speed Hump Menu","W 48TH ST & S SPRINGFIELD AV (3900 W) & S PULASKI RD (4000 W)",2011,1850,"S SPRINGFIELD AV & W 48TH ST","S PULASKI RD & W 48TH ST"
14,"Street Speed Hump Menu","W 53RD PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,"S HOMAN AV & W 53RD PL","S ST LOUIS AV & W 53RD PL"
14,"Street Speed Hump Menu","S RICHMOND ST & S ARCHER AV (4178 S) & W 47 ST (4700 S)",2011,18500,"S RICHMOND ST & W 47th ST ","S ARCHER AV & W 47th ST "
14,"Street Speed Hump Menu","S SAWYER AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,3700,"S SAWYER AVE & W 58th ST ","S SAWYER AVE & W 59th ST "
15,"Sidewalk Menu","W MARQUETTE RD & S DAMEN AV (2000 W) & S WINCHESTER AV (1932 W)",2011,940,"S DAMEN AV & W MARQUETTE RD","S WINCHESTER AV & W MARQUETTE RD"
15,"Sidewalk Menu","W 66TH ST & S MARSHFIELD AV (1632 W) & S PAULINA ST (1700 W)",2011,19384,"S MARSHFIELD AV & W 66TH ST","S PAULINA ST & W 66TH ST"
15,"Sidewalk Menu","W 65TH PL & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,44814,"S SPAULDING AV & W 65TH PL","S HOMAN AV & W 65TH PL"
15,"Sidewalk Menu","S RICHMOND ST & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,70493,"S RICHMOND ST & W 66th ST ","S RICHMOND ST & W MARQUETTE RD "
15,"Sidewalk Menu","S SACRAMENTO AVE & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,3111,"S SACRAMENTO AVE & W 60th ST ","S SACRAMENTO AVE & W 61st ST "
15,"Sidewalk Menu","W 64TH PL & S HOMAN AV (3400 W) & S SPAULDING AV (3300 W)",2011,35553,"S HOMAN AV & W 64TH PL","S SPAULDING AV & W 64TH PL"
15,"Sidewalk Menu","W 65TH PL & S ST LOUIS AV (3500 W) & S CENTRAL PARK AV (3562 W)",2011,34489,"S ST LOUIS AV & W 65TH PL","S CENTRAL PARK AV & W 65TH PL"
15,"Sidewalk Menu","S SACRAMENTO AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,10787,"S SACRAMENTO AVE & W 66th ST ","S SACRAMENTO AVE & W MARQUETTE RD "
15,"Sidewalk Menu","S MAPLEWOOD AVE & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,11145,"S MAPLEWOOD AVE & W 61st ST ","S MAPLEWOOD AVE & W 62nd ST "
15,"Sidewalk Menu","S TALMAN AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,24065,"S TALMAN AVE & W 66th ST ","S TALMAN AVE & W MARQUETTE RD "
15,"Sidewalk Menu","W 64TH ST & S WOLCOTT AV (1900 W) & S WINCHESTER AV (1932 W)",2011,29536,"S WOLCOTT AV & W 64TH ST","S WINCHESTER AV & W 64TH ST"
15,"Sidewalk Menu","W 66TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,41050,"S ASHLAND AV & W 66TH ST","S PAULINA ST & W 66TH ST"
15,"Sidewalk Menu","W 61ST ST & S ST LOUIS AV (3500 W) & S CENTRAL PARK (W) AV(3605 W)",2011,4364,"S ST LOUIS AV & W 61ST ST","S CENTRAL PARK AV & W 61ST ST"
15,"Sidewalk Menu","S WHIPPLE ST & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,35978,"S WHIPPLE ST & W 64th ST ","S WHIPPLE ST & W 65th ST "
15,"Sidewalk Menu","W 66TH ST & S WASHTENAW AV (2700 W) & S FAIRFIELD AV (2732 W)",2011,9059,"S WASHTENAW AV & W 66TH ST","S FAIRFIELD AV & W 66TH ST"
15,"Sidewalk Menu","S MAPLEWOOD AVE & W MARQUETTE RD (6700 S) & W 68 ST (6800 S)",2011,75364,"S MAPLEWOOD AVE & W MARQUETTE RD ","S MAPLEWOOD AVE & W 68th ST "
15,"Sidewalk Menu","S WOLCOTT AVE & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,4194,"S WOLCOTT AVE & W 56th ST ","S WOLCOTT AVE & W 57th ST "
15,"Sidewalk Menu","S KEDZIE AVE & W 64 PL (6432 S) & W 65 ST (6500 S)",2011,46584,"S KEDZIE AVE & W 64th PL ","S KEDZIE AVE & W 65th ST "
15,"Sidewalk Menu","S WOOD ST & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,83005,"S WOOD ST & W 64th ST ","S WOOD ST & W 65th ST "
15,"Sidewalk Menu","S CAMPBELL AVE & W LITHUANIAN PLAZA CT (6900 S) & W 70 ST (7000 S)",2011,36285,"S CAMPBELL AVE & W LITHUANIAN PLAZA CT ","S CAMPBELL AVE & W 70th ST "
15,"Street Resurface Menu","S WINCHESTER AVE & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,35582,"S WINCHESTER AVE & W 59th ST ","S WINCHESTER AVE & W 60th ST "
15,"Street Resurface Menu","W 65TH ST & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,61869,"S SPAULDING AV & W 65TH ST","S HOMAN AV & W 65TH ST"
15,"Street Resurface Menu","W 57TH ST & S DAMEN AV (2000 W) & S HOYNE AV (2100 W)",2011,95012,"S DAMEN AV & W 57TH ST","S HOYNE AV & W 57TH ST"
15,"Street Resurface Menu","W 65TH ST & S FAIRFIELD AV (2732 W) & S CALIFORNIA AV (2800 W)",2011,16839,"S FAIRFIELD AV & W 65TH ST","S CALIFORNIA AV & W 65TH ST"
15,"Street Resurface Menu","S WINCHESTER AVE & W GARFIELD BV (5500 S) & W 56 ST (5600 S)",2011,59967,"S WINCHESTER AVE & W GARFIELD BV ","S WINCHESTER AVE & W 56th ST "
15,"Street Resurface Menu","W 68TH ST & S MAPLEWOOD AV (2532 W) & S ROCKWELL ST (2600 W)",2011,40871,"S MAPLEWOOD AV & W 68TH ST","S ROCKWELL ST & W 68TH ST"
15,"Street Resurface Menu","S WOOD ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S)",2011,68427,"S WOOD ST & W MARQUETTE RD ","S WOOD ST & W 68th ST "
