"ward","type","location","year","est_cost","intersection_1","intersection_2"
14,"Sidewalk Menu","S TRUMBULL AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,25491,"5200 S TRUMBULL AVE","5300 S TRUMBULL AVE"
14,"Sidewalk Menu","S HOMAN AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,12551,"5200 S HOMAN AVE","5300 S HOMAN AVE"
14,"Sidewalk Menu","W 55TH ST & S ALBANY AV (3100 W) & S KEDZIE AV (3200 W)",2011,4236,"3100 W 55TH ST","3200 W 55TH ST"
14,"Sidewalk Menu","S WHIPPLE ST & W 47 ST (4700 S) & W 46 ST (4600 S)",2011,2376,"4700 S WHIPPLE ST","4600 S WHIPPLE ST"
14,"Sidewalk Menu","S TRUMBULL AVE & W 51 ST (5100 S) & W 52 ST (5200 S)",2011,28779,"5100 S TRUMBULL AVE","5200 S TRUMBULL AVE"
14,"Sidewalk Menu","S SPAULDING AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,5970,"4600 S SPAULDING AVE","4700 S SPAULDING AVE"
14,"Sidewalk Menu","S CHRISTIANA AVE & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,4795,"5600 S CHRISTIANA AVE","5700 S CHRISTIANA AVE"
14,"Sidewalk Menu","S TROY ST & W 55 ST (5500 S) & W 56 ST (5600 S)",2011,615,"5500 S TROY ST","5600 S TROY ST"
14,"Sidewalk Menu","W 57TH PL & S ST LOUIS AV (3500 W) & S CENTRAL PARK AV (3600 W)",2011,31538,"3500 W 57TH PL","3600 W 57TH PL"
14,"Sidewalk Menu","W 57TH PL & S CENTRAL PARK (W) AV(3600 W) & S LAWNDALE AV (3700 W)",2011,9024,"3600 W 57TH PL","3700 W 57TH PL"
14,"Sidewalk Menu","S HOMAN AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,8110,"4400 S HOMAN AVE","4500 S HOMAN AVE"
14,"Sidewalk Menu","S HOMAN AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,13657,"4300 S HOMAN AVE","4400 S HOMAN AVE"
14,"Sidewalk Menu","S SAWYER AVE & W 43 ST (4300 S) & S ARCHER AV (4407 S)",2011,3606,"4300 S SAWYER AVE","4407 S SAWYER AVE"
14,"Sidewalk Menu","W 55TH ST & S SACRAMENTO AV (3000 W) & S ALBANY AV (3100 W)",2011,4495,"3000 W 55TH ST","3100 W 55TH ST"
14,"Sidewalk Menu","S TRUMBULL AVE & W 55 ST (5500 S) & W 56 ST (5600 S)",2011,28505,"5500 S TRUMBULL AVE","5600 S TRUMBULL AVE"
14,"Sidewalk Menu","W 55TH PL & S CENTRAL PARK (W) AV(3600 W) & S LAWNDALE AV (3700 W)",2011,14189,"3600 W 55TH PL","3700 W 55TH PL"
14,"Sidewalk Menu","W 55TH ST & S KEDZIE AV (3200 W) & S SPAULDING AV (3300 W)",2011,806,"3200 W 55TH ST","3300 W 55TH ST"
14,"Sidewalk Menu","W 47TH ST & S KEDZIE AV (3200 W) & S CHRISTIANA AV (3332 W)",2011,15959,"3200 W 47TH ST","3332 W 47TH ST"
14,"Sidewalk Menu","W 43RD ST & W POPE JOHN PAUL II DR (3150 W) & S SAWYER AV (3230 W)",2011,9299,"3230 W 43RD ST","3230 W 43RD ST"
14,"Sidewalk Menu","S KOMENSKY AVE & W 49 ST (4900 S) & W 50 ST (5000 S)",2011,4474,"4900 S KOMENSKY AVE","5000 S KOMENSKY AVE"
14,"Sidewalk Menu","S CHRISTIANA AVE & S ARCHER AV (4508 S) & W 46 ST (4600 S)",2011,12371,"4600 S CHRISTIANA AVE","4508 S CHRISTIANA AVE"
14,"Sidewalk Menu","S TRUMBULL AVE & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,15369,"5600 S TRUMBULL AVE","5700 S TRUMBULL AVE"
14,"Sidewalk Menu","S SPRINGFIELD AVE & W 45 ST (4500 S) & W 46 ST (4600 S)",2011,4918,"4500 S SPRINGFIELD AVE","4600 S SPRINGFIELD AVE"
14,"Sidewalk Menu","W 58TH PL & S LAWNDALE AV (3700 W) & S HAMLIN AV (3800 W)",2011,5607,"3700 W 58TH PL","3800 W 58TH PL"
14,"Sidewalk Menu","S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,12041,"4400 S KEELER AVE","4500 S KEELER AVE"
14,"Sidewalk Menu","S WHIPPLE ST & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,23378,"4600 S WHIPPLE ST","4700 S WHIPPLE ST"
14,"Sidewalk Menu","S CHRISTIANA AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,12972,"4600 S CHRISTIANA AVE","4700 S CHRISTIANA AVE"
14,"Sidewalk Menu","S ALBANY AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,23117,"5200 S ALBANY AVE","5300 S ALBANY AVE"
14,"Sidewalk Menu - Change Order","S SACRAMENTO AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,589,"5200 S SACRAMENTO AVE","5300 S SACRAMENTO AVE"
14,"Sidewalk Menu - Change Order","S SACRAMENTO AVE & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,1480,"5300 S SACRAMENTO AVE","5400 S SACRAMENTO AVE"
14,"Street Resurface Menu","W 53RD PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,45517,"3400 W 53RD PL","3500 W 53RD PL"
14,"Street Resurface Menu","W 54TH PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,38272,"3400 W 54TH PL","3500 W 54TH PL"
14,"Street Resurface Menu","W 53RD ST & S KEDZIE AV (3200 W) & S ST LOUIS AV (3500 W)",2011,111584,"3200 W 53RD ST","3500 W 53RD ST"
14,"Street Resurface Menu","W 48TH ST & S HAMLIN AV (3800 W) & S PULASKI RD (4000 W)",2011,125079,"3800 W 48TH ST","4000 W 48TH ST"
14,"Street Resurface Menu","W 49TH ST & S HARDING AV (3932 W) & S LAMON AV (4900 W)",2011,66715,"3932 W 49TH ST","4900 W 49TH ST"
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,41489,"4300 S KEELER AVE","4400 S KEELER AVE"
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 45 ST (4500 S) & W 46 ST (4600 S)",2011,43442,"4500 S KEELER AVE","4600 S KEELER AVE"
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,42843,"4400 S KEELER AVE","4500 S KEELER AVE"
14,"Street Resurface Menu(1-5)","S FAIRFIELD AVE & W 50 ST (5000 S) & W 51 ST (5100 S)",2011,36281,"5000 S FAIRFIELD AVE","5100 S FAIRFIELD AVE"
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,39862,"4600 S KEELER AVE","4700 S KEELER AVE"
14,"Street Speed Hump Menu","W 53RD ST & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,"3400 W 53RD ST","3500 W 53RD ST"
14,"Street Speed Hump Menu","W 52ND ST & S CAMPBELL AV (2500 W) & S ROCKWELL ST (2600 W)",2011,3700,"2500 W 52ND ST","2600 W 52ND ST"
14,"Street Speed Hump Menu","W 48TH ST & S HAMLIN AV (3800 W) & S SPRINGFIELD AV (3900 W)",2011,3700,"3800 W 48TH ST","3900 W 48TH ST"
14,"Street Speed Hump Menu","W 54TH PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,"3400 W 54TH PL","3500 W 54TH PL"
14,"Street Speed Hump Menu","W 52ND ST & S WESTERN AV (2400 W) & S CAMPBELL AV (2500 W)",2011,3700,"2400 W 52ND ST","2500 W 52ND ST"
14,"Street Speed Hump Menu","S SACRAMENTO AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,3700,"5800 S SACRAMENTO AVE","5900 S SACRAMENTO AVE"
14,"Street Speed Hump Menu","S FAIRFIELD AVE & W 50 ST (5000 S) & W 51 ST (5100 S)",2011,3700,"5000 S FAIRFIELD AVE","5100 S FAIRFIELD AVE"
14,"Street Speed Hump Menu","S SAWYER AVE & W 57 ST (5700 S) & W 58 ST (5800 S)",2011,3700,"5700 S SAWYER AVE","5800 S SAWYER AVE"
14,"Street Speed Hump Menu","S KARLOV AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,3700,"4300 S KARLOV AVE","4400 S KARLOV AVE"
14,"Street Speed Hump Menu","S HOMAN AVE & W 56 ST (5600 S) & W 59 ST (5900 S)",2011,11100,"5600 S HOMAN AVE","5900 S HOMAN AVE"
14,"Street Speed Hump Menu","S SPAULDING AVE & S ARCHER AV (4449 S) & W 47 ST (4700 S)",2011,9250,"4700 S SPAULDING AVE","4449 S SPAULDING AVE"
14,"Street Speed Hump Menu","S CHRISTIANA AVE & S ARCHER AV (4508 S) & W 47 ST (4700 S)",2011,7400,"4700 S CHRISTIANA AVE","4508 S CHRISTIANA AVE"
14,"Street Speed Hump Menu","W 53RD ST & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,3700,"3300 W 53RD ST","3400 W 53RD ST"
14,"Street Speed Hump Menu","S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,3700,"4400 S KEELER AVE","4500 S KEELER AVE"
14,"Street Speed Hump Menu","S RICHMOND ST & W 51 ST (5100 S) & W 55 ST (5500 S)",2011,14800,"5100 S RICHMOND ST","5500 S RICHMOND ST"
14,"Street Speed Hump Menu","S KEELER AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,3700,"4300 S KEELER AVE","4400 S KEELER AVE"
14,"Street Speed Hump Menu","S SAWYER AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,3700,"4600 S SAWYER AVE","4700 S SAWYER AVE"
14,"Street Speed Hump Menu","W 48TH ST & S SPRINGFIELD AV (3900 W) & S PULASKI RD (4000 W)",2011,1850,"3900 W 48TH ST","4000 W 48TH ST"
14,"Street Speed Hump Menu","W 53RD PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,"3400 W 53RD PL","3500 W 53RD PL"
14,"Street Speed Hump Menu","S RICHMOND ST & S ARCHER AV (4178 S) & W 47 ST (4700 S)",2011,18500,"4700 S RICHMOND ST","4178 S RICHMOND ST"
14,"Street Speed Hump Menu","S SAWYER AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,3700,"5800 S SAWYER AVE","5900 S SAWYER AVE"
15,"Sidewalk Menu","W MARQUETTE RD & S DAMEN AV (2000 W) & S WINCHESTER AV (1932 W)",2011,940,"2000 W MARQUETTE RD","1932 W MARQUETTE RD"
15,"Sidewalk Menu","W 66TH ST & S MARSHFIELD AV (1632 W) & S PAULINA ST (1700 W)",2011,19384,"1632 W 66TH ST","1700 W 66TH ST"
15,"Sidewalk Menu","W 65TH PL & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,44814,"3300 W 65TH PL","3400 W 65TH PL"
15,"Sidewalk Menu","S RICHMOND ST & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,70493,"6600 S RICHMOND ST","6700 S RICHMOND ST"
15,"Sidewalk Menu","S SACRAMENTO AVE & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,3111,"6000 S SACRAMENTO AVE","6100 S SACRAMENTO AVE"
15,"Sidewalk Menu","W 64TH PL & S HOMAN AV (3400 W) & S SPAULDING AV (3300 W)",2011,35553,"3400 W 64TH PL","3300 W 64TH PL"
15,"Sidewalk Menu","W 65TH PL & S ST LOUIS AV (3500 W) & S CENTRAL PARK AV (3562 W)",2011,34489,"3500 W 65TH PL","3562 W 65TH PL"
15,"Sidewalk Menu","S SACRAMENTO AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,10787,"6600 S SACRAMENTO AVE","6700 S SACRAMENTO AVE"
15,"Sidewalk Menu","S MAPLEWOOD AVE & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,11145,"6100 S MAPLEWOOD AVE","6200 S MAPLEWOOD AVE"
15,"Sidewalk Menu","S TALMAN AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,24065,"6600 S TALMAN AVE","6700 S TALMAN AVE"
15,"Sidewalk Menu","W 64TH ST & S WOLCOTT AV (1900 W) & S WINCHESTER AV (1932 W)",2011,29536,"1900 W 64TH ST","1932 W 64TH ST"
15,"Sidewalk Menu","W 66TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,41050,"1600 W 66TH ST","1700 W 66TH ST"
15,"Sidewalk Menu","W 61ST ST & S ST LOUIS AV (3500 W) & S CENTRAL PARK (W) AV(3605 W)",2011,4364,"3500 W 61ST ST","3605 W 61ST ST"
15,"Sidewalk Menu","S WHIPPLE ST & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,35978,"6400 S WHIPPLE ST","6500 S WHIPPLE ST"
15,"Sidewalk Menu","W 66TH ST & S WASHTENAW AV (2700 W) & S FAIRFIELD AV (2732 W)",2011,9059,"2700 W 66TH ST","2732 W 66TH ST"
15,"Sidewalk Menu","S MAPLEWOOD AVE & W MARQUETTE RD (6700 S) & W 68 ST (6800 S)",2011,75364,"6700 S MAPLEWOOD AVE","6800 S MAPLEWOOD AVE"
15,"Sidewalk Menu","S WOLCOTT AVE & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,4194,"5600 S WOLCOTT AVE","5700 S WOLCOTT AVE"
15,"Sidewalk Menu","S KEDZIE AVE & W 64 PL (6432 S) & W 65 ST (6500 S)",2011,46584,"6432 S KEDZIE AVE","6500 S KEDZIE AVE"
15,"Sidewalk Menu","S WOOD ST & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,83005,"6400 S WOOD ST","6500 S WOOD ST"
15,"Sidewalk Menu","S CAMPBELL AVE & W LITHUANIAN PLAZA CT (6900 S) & W 70 ST (7000 S)",2011,36285,"6900 S CAMPBELL AVE","7000 S CAMPBELL AVE"
15,"Street Resurface Menu","S WINCHESTER AVE & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,35582,"5900 S WINCHESTER AVE","6000 S WINCHESTER AVE"
15,"Street Resurface Menu","W 65TH ST & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,61869,"3300 W 65TH ST","3400 W 65TH ST"
15,"Street Resurface Menu","W 57TH ST & S DAMEN AV (2000 W) & S HOYNE AV (2100 W)",2011,95012,"2000 W 57TH ST","2100 W 57TH ST"
15,"Street Resurface Menu","W 65TH ST & S FAIRFIELD AV (2732 W) & S CALIFORNIA AV (2800 W)",2011,16839,"2732 W 65TH ST","2800 W 65TH ST"
15,"Street Resurface Menu","S WINCHESTER AVE & W GARFIELD BV (5500 S) & W 56 ST (5600 S)",2011,59967,"5500 S WINCHESTER AVE","5600 S WINCHESTER AVE"
15,"Street Resurface Menu","W 68TH ST & S MAPLEWOOD AV (2532 W) & S ROCKWELL ST (2600 W)",2011,40871,"2532 W 68TH ST","2600 W 68TH ST"
15,"Street Resurface Menu","S WOOD ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S)",2011,68427,"6700 S WOOD ST","6800 S WOOD ST"
15,"Street Resurface Menu","S HOMAN AVE & W 62 ST (6200 S) & W 62 PL (6232 S)",2011,30962,"6200 S HOMAN AVE","6232 S HOMAN AVE"
15,"Street Resurface Menu","W 65TH PL & S KEDZIE AV (3200 W) & S SPAULDING AV (3300 W)",2011,68803,"3200 W 65TH PL","3300 W 65TH PL"
15,"Street Resurface Menu","W 60TH ST & S WOOD ST (1800 W) & S DAMEN AV (2000 W)",2011,87109,"1800 W 60TH ST","2000 W 60TH ST"
15,"Street Speed Hump Menu","S MOZART ST & W 65 ST (6500 S) & W 66 ST (6600 S)",2011,3700,"6500 S MOZART ST","6600 S MOZART ST"
15,"Street Speed Hump Menu","W 62ND PL & S KEDZIE AV (3200 W) & S SPAULDING AV (3300 W)",2011,3700,"3200 W 62ND PL","3300 W 62ND PL"
15,"Street Speed Hump Menu","S WOLCOTT AVE & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,3700,"6100 S WOLCOTT AVE","6200 S WOLCOTT AVE"
15,"Street Speed Hump Menu","S PAULINA ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S)",2011,3700,"6700 S PAULINA ST","6800 S PAULINA ST"
15,"Street Speed Hump Menu","W 66TH ST & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,"3400 W 66TH ST","3500 W 66TH ST"
15,"Street Speed Hump Menu","W 62ND PL & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,3700,"3300 W 62ND PL","3400 W 62ND PL"
16,"Pole Painting","S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S)",2011,20900,"4900 S DAMEN AVE","5500 S DAMEN AVE"
16,"Street Lighting","S DAMEN AVE & W 48 ST (4800 S) & W GARFIELD BV (5500 S)",2011,26000,"4800 S DAMEN AVE","5500 S DAMEN AVE"
16,"Street Lighting","S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S)",2011,51300,"4900 S DAMEN AVE","5500 S DAMEN AVE"
16,"Curb/Gutter Menu","S BISHOP ST & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,31218,"6100 S BISHOP ST","6200 S BISHOP ST"
16,"Curb/Gutter Menu","S MARSHFIELD AVE & W 51 ST (5100 S) & W 52 ST (5200 S)",2011,5012,"5100 S MARSHFIELD AVE","5200 S MARSHFIELD AVE"
16,"Curb/Gutter Menu","W GARFIELD BLVD & S WOLCOTT AV (1900 W) & S DAMEN AV (2000 W)",2011,18196,"1900 W GARFIELD BLVD","2000 W GARFIELD BLVD"
16,"Curb/Gutter Menu","S MAPLEWOOD AVE & W 57 ST (5700 S) & W 58 ST (5800 S)",2011,2828,"5700 S MAPLEWOOD AVE","5800 S MAPLEWOOD AVE"
16,"Sidewalk Menu","S WASHTENAW AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,29009,"5800 S WASHTENAW AVE","5900 S WASHTENAW AVE"
16,"Sidewalk Menu","S WINCHESTER AVE & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,2942,"5300 S WINCHESTER AVE","5400 S WINCHESTER AVE"
16,"Sidewalk Menu","S WOOD ST & W 49 ST (4900 S) & W 50 ST (5000 S)",2011,48370,"4900 S WOOD ST","5000 S WOOD ST"
16,"Sidewalk Menu","S SEELEY AVE & W 50 ST (5000 S) & W 51 ST (5100 S)",2011,36074,"5000 S SEELEY AVE","5100 S SEELEY AVE"
16,"Sidewalk Menu","S ELIZABETH ST & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,4284,"6000 S ELIZABETH ST","6100 S ELIZABETH ST"
16,"Sidewalk Menu","S THROOP ST & W GARFIELD BV (5500 S) & W 56 ST (5600 S)",2011,39358,"5500 S THROOP ST","5600 S THROOP ST"
16,"Sidewalk Menu","S SEELEY AVE & W 49 ST (4900 S) & W 50 ST (5000 S)",2011,40403,"4900 S SEELEY AVE","5000 S SEELEY AVE"
16,"Sidewalk Menu","S RICHMOND ST & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,17824,"5900 S RICHMOND ST","6000 S RICHMOND ST"
16,"Sidewalk Menu","S MOZART ST & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,21356,"5600 S MOZART ST","5700 S MOZART ST"
16,"Street Resurface Menu","S WINCHESTER AVE & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,44459,"5300 S WINCHESTER AVE","5400 S WINCHESTER AVE"
16,"Street Resurface Menu","S MOZART ST & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,69720,"5800 S MOZART ST","5900 S MOZART ST"
16,"Street Resurface Menu","S SEELEY AVE & W 54 ST (5400 S) & W GARFIELD BV (5500 S)",2011,46133,"5400 S SEELEY AVE","5500 S SEELEY AVE"
16,"Street Resurface Menu","S WASHTENAW AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,67736,"5800 S WASHTENAW AVE","5900 S WASHTENAW AVE"
16,"Street Resurface Menu","W 50TH PL & S HOYNE AV (2100 W) & S LEAVITT ST (2156 W)",2011,31836,"2100 W 50TH PL","2156 W 50TH PL"
16,"Street Resurface Menu","W 58TH ST & S LOOMIS BV (1400 W) & S ADA ST (1324 W)",2011,18481,"1400 W 58TH ST","1324 W 58TH ST"
16,"Street Resurface Menu","S MAY ST & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,46156,"5200 S MAY ST","5300 S MAY ST"
16,"Street Resurface Menu","W 62ND ST & S MAY ST (1132 W) & S RACINE AV (1200 W)",2011,54738,"1132 W 62ND ST","1200 W 62ND ST"
16,"Street Resurface Menu","S SANGAMON ST & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,46365,"5900 S SANGAMON ST","6000 S SANGAMON ST"
16,"Street Resurface Menu","W 58TH ST & S ELIZABETH ST (1232 W) & S RACINE AV (1200 W)",2011,34108,"1232 W 58TH ST","1200 W 58TH ST"
16,"Street Resurface Menu","S OAKLEY AVE & W 51 ST (5100 S) & W 51 PL (5132 S)",2011,10363,"5100 S OAKLEY AVE","5132 S OAKLEY AVE"
16,"Street Speed Hump Menu","S MAY ST & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,3700,"5900 S MAY ST","6000 S MAY ST"
16,"Street Speed Hump Menu","S PEORIA ST & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,3700,"5600 S PEORIA ST","5700 S PEORIA ST"
16,"Street Speed Hump Menu","S WINCHESTER AVE & W 50 ST (5000 S) & W 51 ST (5100 S)",2011,3700,"5000 S WINCHESTER AVE","5100 S WINCHESTER AVE"
16,"Street Speed Hump Menu","S BISHOP ST & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,3700,"5300 S BISHOP ST","5400 S BISHOP ST"
16,"Street Speed Hump Menu","S CARPENTER ST & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,3700,"6000 S CARPENTER ST","6100 S CARPENTER ST"
16,"Street Speed Hump Menu","S TROY ST & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,3700,"6000 S TROY ST","6100 S TROY ST"
16,"Street Speed Hump Menu","S WOLCOTT AVE & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,3700,"5300 S WOLCOTT AVE","5400 S WOLCOTT AVE"
16,"Street Speed Hump Menu","S THROOP ST & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,3700,"5900 S THROOP ST","6000 S THROOP ST"
16,"Street Speed Hump Menu","S LAFLIN ST & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,3700,"5300 S LAFLIN ST","5400 S LAFLIN ST"
16,"Street Speed Hump Menu","S THROOP ST & W GARFIELD BV (5500 S) & W 56 ST (5600 S)",2011,3700,"5500 S THROOP ST","5600 S THROOP ST"
16,"Street Speed Hump Menu","S ARTESIAN AVE & W 57 ST (5700 S) & W 58 ST (5800 S)",2011,3700,"5700 S ARTESIAN AVE","5800 S ARTESIAN AVE"
16,"Street Speed Hump Menu","S BISHOP ST & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,3700,"6100 S BISHOP ST","6200 S BISHOP ST"
16,"Street Speed Hump Menu","S MAY ST & W 62 ST (6200 S) & W 63 ST (6300 S)",2011,3700,"6200 S MAY ST","6300 S MAY ST"
16,"Street Speed Hump Menu","S ABERDEEN ST & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,3700,"6000 S ABERDEEN ST","6100 S ABERDEEN ST"
16,"Street Speed Hump Menu","S ALBANY AVE & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,3700,"6000 S ALBANY AVE","6100 S ALBANY AVE"
16,"Street Speed Hump Menu","S MAY ST & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,3700,"6400 S MAY ST","6500 S MAY ST"
16,"Street Speed Hump Menu","S ABERDEEN ST & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,3700,"5200 S ABERDEEN ST","5300 S ABERDEEN ST"
16,"Street Speed Hump Menu","S CARPENTER ST & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,3700,"5900 S CARPENTER ST","6000 S CARPENTER ST"
16,"Street Speed Hump Menu","S HERMITAGE AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,3700,"5200 S HERMITAGE AVE","5300 S HERMITAGE AVE"
17,"POD Camera","78 th & Aberdeen, 72 nd & Winchester",2008,48000,"NA","NA"
17,"Pole Painting","W 69TH ST & S GREEN ST (832 W) & S ASHLAND AV (1600 W)",2011,29950,"832 W 69TH ST","1600 W 69TH ST"
17,"Street Lighting","S UNION AVE & W 73 ST (7300 S) & W 74 ST (7400 S)",2011,1600,"7300 S UNION AVE","7400 S UNION AVE"
17,"Street Lighting","S PAULINA ST & W 70 ST (7000 S) & W 72 ST (7200 S)",2011,136500,"7000 S PAULINA ST","7200 S PAULINA ST"
17,"Curb/Gutter Menu","W 78TH ST & S MORGAN ST (1000 W) & S CARPENTER ST (1032 W)",2011,1263,"1000 W 78TH ST","1032 W 78TH ST"
17,"Curb/Gutter Menu","S WINCHESTER AVE & W 71 ST (7100 S) & W 72 ST (7200 S)",2011,21118,"7100 S WINCHESTER AVE","7200 S WINCHESTER AVE"
17,"Curb/Gutter Menu","S HARVARD AVE & W 74 ST (7400 S) & W 75 ST (7500 S)",2011,11628,"7400 S HARVARD AVE","7500 S HARVARD AVE"
17,"Sidewalk Menu","S CARPENTER ST & W 78 ST (7800 S) & W 79 ST (7900 S)",2011,29124,"7800 S CARPENTER ST","7900 S CARPENTER ST"
17,"Sidewalk Menu","W 73RD ST & S ADA ST (1316 W) & S ASHLAND AV (1600 W)",2011,75904,"1316 W 73RD ST","1600 W 73RD ST"
17,"Sidewalk Menu","W 72ND ST & S WOOD ST (1800 W) & S WOLCOTT AV (1900 W)",2011,56017,"1800 W 72ND ST","1900 W 72ND ST"
17,"Sidewalk Menu","W 75TH ST & S PEORIA ST (900 W) & S MORGAN ST (1000 W)",2011,32201,"900 W 75TH ST","1000 W 75TH ST"
17,"Sidewalk Menu","S STEWART AVE & W 72 ST (7201 S) & W 73 ST (7300 S)",2011,44120,"7201 S STEWART AVE","7300 S STEWART AVE"
17,"Street Resurface Menu","S JUSTINE ST & W 65 ST (6500 S) & W 66 ST (6600 S)",2011,71479,"6500 S JUSTINE ST","6600 S JUSTINE ST"
17,"Street Resurface Menu","W 70TH ST & S THROOP ST (1300 W) & S LOOMIS BV (1400 W)",2011,100939,"1300 W 70TH ST","1400 W 70TH ST"
17,"Street Resurface Menu","W 71ST PL & S ADA ST (1316 W) & S LOOMIS BV (1400 W)",2011,49837,"1316 W 71ST PL","1400 W 71ST PL"
17,"Street Resurface Menu","S HONORE ST & W 72 ST (7200 S) & W 73 ST (7300 S)",2011,69215,"7200 S HONORE ST","7300 S HONORE ST"
17,"Street Resurface Menu","W 77TH ST & S PEORIA ST (900 W) & S MORGAN ST (1000 W)",2011,59697,"900 W 77TH ST","1000 W 77TH ST"
17,"Street Resurface Menu","W 77TH ST & S MORGAN ST (1000 W) & S ABERDEEN ST (1100 W)",2011,68096,"1000 W 77TH ST","1100 W 77TH ST"
17,"Street Resurface Menu","S JUSTINE ST & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,71362,"6400 S JUSTINE ST","6500 S JUSTINE ST"
17,"Street Resurface Menu","W 77TH ST & S ABERDEEN ST (1100 W) & S RACINE AV (1200 W)",2011,81519,"1100 W 77TH ST","1200 W 77TH ST"
17,"Street Resurface Menu(1-5)","S PEORIA ST & W 79 ST (7900 S) & W 80 ST (8000 S)",2011,32171,"7900 S PEORIA ST","8000 S PEORIA ST"
