"ward","type","location","year","est_cost","intersection_1","intersection_2"
13,"Street Resurface Menu(1-5)","W 57 TH ST & S KARLOV AV (4100 W) & S KEELER AV (4200 W)",2011,39684,"S KARLOV AV (4100 W) & W 57 TH ST","S KEELER AV (4200 W) & W 57 TH ST"
13,"Street Resurface Menu(1-5)","S MONITOR AVE & W 62 ST (6200 S) & W 63 ST (6300 S)",2011,40468,"S MONITOR AVE & W 62 ST (6200 S)","S MONITOR AVE & W 63 ST (6300 S)"
13,"Street Resurface Menu(1-5)","S KILDARE AVE & W 65 ST (6500 S) & W 66 ST (6600 S)",2011,41213,"S KILDARE AVE & W 65 ST (6500 S)","S KILDARE AVE & W 66 ST (6600 S)"
13,"Street Resurface Menu(1-5)","S KOSTNER AVE & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,40379,"S KOSTNER AVE & W 64 ST (6400 S)","S KOSTNER AVE & W 65 ST (6500 S)"
13,"Street Speed Hump Menu","S KILBOURN AVE & W 63 ST (6300 S) & W 64 ST (6400 S)",2011,3700,"S KILBOURN AVE & W 63 ST (6300 S)","S KILBOURN AVE & W 64 ST (6400 S)"
13,"Street Speed Hump Menu","W 65 TH ST & S LAWNDALE AV (3700 W) & S HAMLIN AV (3800 W)",2011,3700,"S LAWNDALE AV (3700 W) & W 65 TH ST","S HAMLIN AV (3800 W) & W 65 TH ST"
13,"Street Speed Hump Menu","S KOLIN AVE & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,3700,"S KOLIN AVE & W 61 ST (6100 S)","S KOLIN AVE & W 62 ST (6200 S)"
13,"Street Speed Hump Menu","S KILBOURN AVE & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,3700,"S KILBOURN AVE & W 60 ST (6000 S)","S KILBOURN AVE & W 61 ST (6100 S)"
13,"Street Speed Hump Menu","S KARLOV AVE & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,3700,"S KARLOV AVE & W 64 ST (6400 S)","S KARLOV AVE & W 65 ST (6500 S)"
13,"Street Speed Hump Menu","S KILBOURN AVE & W 62 ST (6200 S) & W 63 ST (6300 S)",2011,3700,"S KILBOURN AVE & W 62 ST (6200 S)","S KILBOURN AVE & W 63 ST (6300 S)"
13,"Street Speed Hump Menu","S KILPATRICK AVE & W 65 ST (6500 S) & W 66 ST (6600 S)",2011,3700,"S KILPATRICK AVE & W 65 ST (6500 S)","S KILPATRICK AVE & W 66 ST (6600 S)"
13,"Street Speed Hump Menu","W 64 TH PL & S MEADE AV (6100 W) & S MELVINA AV (6200 W)",2011,3700,"S MEADE AV (6100 W) & W 64 TH PL","S MELVINA AV (6200 W) & W 64 TH PL"
13,"Street Speed Hump Menu","S LATROBE AVE & W 63 ST (6300 S) & W 63 PL (6332 S)",2011,1850,"S LATROBE AVE & W 63 ST (6300 S)","S LATROBE AVE & W 63 PL (6332 S)"
13,"Street Speed Hump Menu","S AVERS AVE & W 71 ST (7100 S) & W 72 ST (7200 S)",2011,3700,"S AVERS AVE & W 71 ST (7100 S)","S AVERS AVE & W 72 ST (7200 S)"
13,"Street Speed Hump Menu","S KILBOURN AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,3700,"S KILBOURN AVE & W 66 ST (6600 S)","S KILBOURN AVE & W MARQUETTE RD (6700 S)"
14,"Miscellaneous-CDOT","S SACRAMENTO AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,3144,"S SACRAMENTO AVE & W 52 ST (5200 S)","S SACRAMENTO AVE & W 53 ST (5300 S)"
14,"Sidewalk Menu","S HOMAN AVE & W 51 ST (5100 S) & W 52 ST (5200 S)",2011,13992,"S HOMAN AVE & W 51 ST (5100 S)","S HOMAN AVE & W 52 ST (5200 S)"
14,"Sidewalk Menu","W 55 TH ST & S CALIFORNIA AV (2800 W) & S FRANCISCO AV (2900 W)",2011,820,"S CALIFORNIA AV (2800 W) & W 55 TH ST","S FRANCISCO AV (2900 W) & W 55 TH ST"
14,"Sidewalk Menu","W 55 TH ST & S FRANCISCO AV (2900 W) & S SACRAMENTO AV (3000 W)",2011,1749,"S FRANCISCO AV (2900 W) & W 55 TH ST","S SACRAMENTO AV (3000 W) & W 55 TH ST"
14,"Sidewalk Menu","W 51 ST ST & S TRUMBULL AV (3432 W) & S ST LOUIS AV (3500 W)",2011,8792,"S TRUMBULL AV (3432 W) & W 51 ST ST","S ST LOUIS AV (3500 W) & W 51 ST ST"
14,"Sidewalk Menu","S KARLOV AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,33536,"S KARLOV AVE & W 44 ST (4400 S)","S KARLOV AVE & W 45 ST (4500 S)"
14,"Sidewalk Menu","S TRUMBULL AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,4467,"S TRUMBULL AVE & W 44 ST (4400 S)","S TRUMBULL AVE & W 45 ST (4500 S)"
14,"Sidewalk Menu","S ST LOUIS AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,53191,"S ST LOUIS AVE & W 43 ST (4300 S)","S ST LOUIS AVE & W 44 ST (4400 S)"
14,"Sidewalk Menu","W 54 TH ST & S ALBANY AV (3100 W) & S KEDZIE AV (3200 W)",2011,1022,"S ALBANY AV (3100 W) & W 54 TH ST","S KEDZIE AV (3200 W) & W 54 TH ST"
14,"Sidewalk Menu","S SPAULDING AVE & W 45 ST (4500 S) & W 46 ST (4600 S)",2011,19125,"S SPAULDING AVE & W 45 ST (4500 S)","S SPAULDING AVE & W 46 ST (4600 S)"
14,"Sidewalk Menu","S KOMENSKY AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,25090,"S KOMENSKY AVE & W 44 ST (4400 S)","S KOMENSKY AVE & W 45 ST (4500 S)"
14,"Sidewalk Menu","S KOMENSKY AVE & W 47 ST (4700 S) & W 48 ST (4800 S)",2011,27739,"S KOMENSKY AVE & W 47 ST (4700 S)","S KOMENSKY AVE & W 48 ST (4800 S)"
14,"Sidewalk Menu","S HARDING AVE & W 45 ST (4500 S) & W 46 ST (4600 S)",2011,1455,"S HARDING AVE & W 45 ST (4500 S)","S HARDING AVE & W 46 ST (4600 S)"
14,"Sidewalk Menu","S TRUMBULL AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,25491,"S TRUMBULL AVE & W 52 ST (5200 S)","S TRUMBULL AVE & W 53 ST (5300 S)"
14,"Sidewalk Menu","S HOMAN AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,12551,"S HOMAN AVE & W 52 ST (5200 S)","S HOMAN AVE & W 53 ST (5300 S)"
14,"Sidewalk Menu","W 55 TH ST & S ALBANY AV (3100 W) & S KEDZIE AV (3200 W)",2011,4236,"S ALBANY AV (3100 W) & W 55 TH ST","S KEDZIE AV (3200 W) & W 55 TH ST"
14,"Sidewalk Menu","S WHIPPLE ST & W 47 ST (4700 S) & W 46 ST (4600 S)",2011,2376,"S WHIPPLE ST & W 47 ST (4700 S)","S WHIPPLE ST & W 46 ST (4600 S)"
14,"Sidewalk Menu","S TRUMBULL AVE & W 51 ST (5100 S) & W 52 ST (5200 S)",2011,28779,"S TRUMBULL AVE & W 51 ST (5100 S)","S TRUMBULL AVE & W 52 ST (5200 S)"
14,"Sidewalk Menu","S SPAULDING AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,5970,"S SPAULDING AVE & W 46 ST (4600 S)","S SPAULDING AVE & W 47 ST (4700 S)"
14,"Sidewalk Menu","S CHRISTIANA AVE & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,4795,"S CHRISTIANA AVE & W 56 ST (5600 S)","S CHRISTIANA AVE & W 57 ST (5700 S)"
14,"Sidewalk Menu","S TROY ST & W 55 ST (5500 S) & W 56 ST (5600 S)",2011,615,"S TROY ST & W 55 ST (5500 S)","S TROY ST & W 56 ST (5600 S)"
14,"Sidewalk Menu","W 57 TH PL & S ST LOUIS AV (3500 W) & S CENTRAL PARK AV (3600 W)",2011,31538,"S ST LOUIS AV (3500 W) & W 57 TH PL","S CENTRAL PARK AV (3600 W) & W 57 TH PL"
14,"Sidewalk Menu","W 57 TH PL & S CENTRAL PARK (W) AV(3600 W) & S LAWNDALE AV (3700 W)",2011,9024,"S CENTRAL PARK (W) AV(3600 W) & W 57 TH PL","S LAWNDALE AV (3700 W) & W 57 TH PL"
14,"Sidewalk Menu","S HOMAN AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,8110,"S HOMAN AVE & W 44 ST (4400 S)","S HOMAN AVE & W 45 ST (4500 S)"
14,"Sidewalk Menu","S HOMAN AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,13657,"S HOMAN AVE & W 43 ST (4300 S)","S HOMAN AVE & W 44 ST (4400 S)"
14,"Sidewalk Menu","S SAWYER AVE & W 43 ST (4300 S) & S ARCHER AV (4407 S)",2011,3606,"S SAWYER AVE & W 43 ST (4300 S)","S ARCHER AV (4407 S) & W 43 ST (4300 S)"
14,"Sidewalk Menu","W 55 TH ST & S SACRAMENTO AV (3000 W) & S ALBANY AV (3100 W)",2011,4495,"S SACRAMENTO AV (3000 W) & W 55 TH ST","S ALBANY AV (3100 W) & W 55 TH ST"
14,"Sidewalk Menu","S TRUMBULL AVE & W 55 ST (5500 S) & W 56 ST (5600 S)",2011,28505,"S TRUMBULL AVE & W 55 ST (5500 S)","S TRUMBULL AVE & W 56 ST (5600 S)"
14,"Sidewalk Menu","W 55 TH PL & S CENTRAL PARK (W) AV(3600 W) & S LAWNDALE AV (3700 W)",2011,14189,"S CENTRAL PARK (W) AV(3600 W) & W 55 TH PL","S LAWNDALE AV (3700 W) & W 55 TH PL"
14,"Sidewalk Menu","W 55 TH ST & S KEDZIE AV (3200 W) & S SPAULDING AV (3300 W)",2011,806,"S KEDZIE AV (3200 W) & W 55 TH ST","S SPAULDING AV (3300 W) & W 55 TH ST"
14,"Sidewalk Menu","W 47 TH ST & S KEDZIE AV (3200 W) & S CHRISTIANA AV (3332 W)",2011,15959,"S KEDZIE AV (3200 W) & W 47 TH ST","S CHRISTIANA AV (3332 W) & W 47 TH ST"
14,"Sidewalk Menu","W 43 RD ST & W POPE JOHN PAUL II DR (3150 W) & S SAWYER AV (3230 W)",2011,9299,"S SAWYER AV (3230 W) & W 43 RD ST","S SAWYER AV (3230 W) & W POPE JOHN PAUL II DR (3150 W)"
14,"Sidewalk Menu","S KOMENSKY AVE & W 49 ST (4900 S) & W 50 ST (5000 S)",2011,4474,"S KOMENSKY AVE & W 49 ST (4900 S)","S KOMENSKY AVE & W 50 ST (5000 S)"
14,"Sidewalk Menu","S CHRISTIANA AVE & S ARCHER AV (4508 S) & W 46 ST (4600 S)",2011,12371,"S CHRISTIANA AVE & W 46 ST (4600 S)","S ARCHER AV (4508 S) & W 46 ST (4600 S)"
14,"Sidewalk Menu","S TRUMBULL AVE & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,15369,"S TRUMBULL AVE & W 56 ST (5600 S)","S TRUMBULL AVE & W 57 ST (5700 S)"
14,"Sidewalk Menu","S SPRINGFIELD AVE & W 45 ST (4500 S) & W 46 ST (4600 S)",2011,4918,"S SPRINGFIELD AVE & W 45 ST (4500 S)","S SPRINGFIELD AVE & W 46 ST (4600 S)"
14,"Sidewalk Menu","W 58 TH PL & S LAWNDALE AV (3700 W) & S HAMLIN AV (3800 W)",2011,5607,"S LAWNDALE AV (3700 W) & W 58 TH PL","S HAMLIN AV (3800 W) & W 58 TH PL"
14,"Sidewalk Menu","S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,12041,"S KEELER AVE & W 44 ST (4400 S)","S KEELER AVE & W 45 ST (4500 S)"
14,"Sidewalk Menu","S WHIPPLE ST & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,23378,"S WHIPPLE ST & W 46 ST (4600 S)","S WHIPPLE ST & W 47 ST (4700 S)"
14,"Sidewalk Menu","S CHRISTIANA AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,12972,"S CHRISTIANA AVE & W 46 ST (4600 S)","S CHRISTIANA AVE & W 47 ST (4700 S)"
14,"Sidewalk Menu","S ALBANY AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,23117,"S ALBANY AVE & W 52 ST (5200 S)","S ALBANY AVE & W 53 ST (5300 S)"
14,"Sidewalk Menu - Change Order","S SACRAMENTO AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,589,"S SACRAMENTO AVE & W 52 ST (5200 S)","S SACRAMENTO AVE & W 53 ST (5300 S)"
14,"Sidewalk Menu - Change Order","S SACRAMENTO AVE & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,1480,"S SACRAMENTO AVE & W 53 ST (5300 S)","S SACRAMENTO AVE & W 54 ST (5400 S)"
14,"Street Resurface Menu","W 53 RD PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,45517,"S HOMAN AV (3400 W) & W 53 RD PL","S ST LOUIS AV (3500 W) & W 53 RD PL"
14,"Street Resurface Menu","W 54 TH PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,38272,"S HOMAN AV (3400 W) & W 54 TH PL","S ST LOUIS AV (3500 W) & W 54 TH PL"
14,"Street Resurface Menu","W 53 RD ST & S KEDZIE AV (3200 W) & S ST LOUIS AV (3500 W)",2011,111584,"S KEDZIE AV (3200 W) & W 53 RD ST","S ST LOUIS AV (3500 W) & W 53 RD ST"
14,"Street Resurface Menu","W 48 TH ST & S HAMLIN AV (3800 W) & S PULASKI RD (4000 W)",2011,125079,"S HAMLIN AV (3800 W) & W 48 TH ST","S PULASKI RD (4000 W) & W 48 TH ST"
14,"Street Resurface Menu","W 49 TH ST & S HARDING AV (3932 W) & S LAMON AV (4900 W)",2011,66715,"S HARDING AV (3932 W) & W 49 TH ST","S LAMON AV (4900 W) & W 49 TH ST"
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,41489,"S KEELER AVE & W 43 ST (4300 S)","S KEELER AVE & W 44 ST (4400 S)"
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 45 ST (4500 S) & W 46 ST (4600 S)",2011,43442,"S KEELER AVE & W 45 ST (4500 S)","S KEELER AVE & W 46 ST (4600 S)"
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,42843,"S KEELER AVE & W 44 ST (4400 S)","S KEELER AVE & W 45 ST (4500 S)"
14,"Street Resurface Menu(1-5)","S FAIRFIELD AVE & W 50 ST (5000 S) & W 51 ST (5100 S)",2011,36281,"S FAIRFIELD AVE & W 50 ST (5000 S)","S FAIRFIELD AVE & W 51 ST (5100 S)"
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,39862,"S KEELER AVE & W 46 ST (4600 S)","S KEELER AVE & W 47 ST (4700 S)"
14,"Street Speed Hump Menu","W 53 RD ST & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,"S HOMAN AV (3400 W) & W 53 RD ST","S ST LOUIS AV (3500 W) & W 53 RD ST"
14,"Street Speed Hump Menu","W 52 ND ST & S CAMPBELL AV (2500 W) & S ROCKWELL ST (2600 W)",2011,3700,"S CAMPBELL AV (2500 W) & W 52 ND ST","S ROCKWELL ST (2600 W) & W 52 ND ST"
14,"Street Speed Hump Menu","W 48 TH ST & S HAMLIN AV (3800 W) & S SPRINGFIELD AV (3900 W)",2011,3700,"S HAMLIN AV (3800 W) & W 48 TH ST","S SPRINGFIELD AV (3900 W) & W 48 TH ST"
14,"Street Speed Hump Menu","W 54 TH PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,"S HOMAN AV (3400 W) & W 54 TH PL","S ST LOUIS AV (3500 W) & W 54 TH PL"
14,"Street Speed Hump Menu","W 52 ND ST & S WESTERN AV (2400 W) & S CAMPBELL AV (2500 W)",2011,3700,"S WESTERN AV (2400 W) & W 52 ND ST","S CAMPBELL AV (2500 W) & W 52 ND ST"
14,"Street Speed Hump Menu","S SACRAMENTO AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,3700,"S SACRAMENTO AVE & W 58 ST (5800 S)","S SACRAMENTO AVE & W 59 ST (5900 S)"
14,"Street Speed Hump Menu","S FAIRFIELD AVE & W 50 ST (5000 S) & W 51 ST (5100 S)",2011,3700,"S FAIRFIELD AVE & W 50 ST (5000 S)","S FAIRFIELD AVE & W 51 ST (5100 S)"
14,"Street Speed Hump Menu","S SAWYER AVE & W 57 ST (5700 S) & W 58 ST (5800 S)",2011,3700,"S SAWYER AVE & W 57 ST (5700 S)","S SAWYER AVE & W 58 ST (5800 S)"
14,"Street Speed Hump Menu","S KARLOV AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,3700,"S KARLOV AVE & W 43 ST (4300 S)","S KARLOV AVE & W 44 ST (4400 S)"
14,"Street Speed Hump Menu","S HOMAN AVE & W 56 ST (5600 S) & W 59 ST (5900 S)",2011,11100,"S HOMAN AVE & W 56 ST (5600 S)","S HOMAN AVE & W 59 ST (5900 S)"
14,"Street Speed Hump Menu","S SPAULDING AVE & S ARCHER AV (4449 S) & W 47 ST (4700 S)",2011,9250,"S SPAULDING AVE & W 47 ST (4700 S)","S ARCHER AV (4449 S) & W 47 ST (4700 S)"
14,"Street Speed Hump Menu","S CHRISTIANA AVE & S ARCHER AV (4508 S) & W 47 ST (4700 S)",2011,7400,"S CHRISTIANA AVE & W 47 ST (4700 S)","S ARCHER AV (4508 S) & W 47 ST (4700 S)"
14,"Street Speed Hump Menu","W 53 RD ST & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,3700,"S SPAULDING AV (3300 W) & W 53 RD ST","S HOMAN AV (3400 W) & W 53 RD ST"
14,"Street Speed Hump Menu","S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,3700,"S KEELER AVE & W 44 ST (4400 S)","S KEELER AVE & W 45 ST (4500 S)"
14,"Street Speed Hump Menu","S RICHMOND ST & W 51 ST (5100 S) & W 55 ST (5500 S)",2011,14800,"S RICHMOND ST & W 51 ST (5100 S)","S RICHMOND ST & W 55 ST (5500 S)"
14,"Street Speed Hump Menu","S KEELER AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,3700,"S KEELER AVE & W 43 ST (4300 S)","S KEELER AVE & W 44 ST (4400 S)"
14,"Street Speed Hump Menu","S SAWYER AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,3700,"S SAWYER AVE & W 46 ST (4600 S)","S SAWYER AVE & W 47 ST (4700 S)"
14,"Street Speed Hump Menu","W 48 TH ST & S SPRINGFIELD AV (3900 W) & S PULASKI RD (4000 W)",2011,1850,"S SPRINGFIELD AV (3900 W) & W 48 TH ST","S PULASKI RD (4000 W) & W 48 TH ST"
14,"Street Speed Hump Menu","W 53 RD PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,"S HOMAN AV (3400 W) & W 53 RD PL","S ST LOUIS AV (3500 W) & W 53 RD PL"
14,"Street Speed Hump Menu","S RICHMOND ST & S ARCHER AV (4178 S) & W 47 ST (4700 S)",2011,18500,"S RICHMOND ST & W 47 ST (4700 S)","S ARCHER AV (4178 S) & W 47 ST (4700 S)"
14,"Street Speed Hump Menu","S SAWYER AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,3700,"S SAWYER AVE & W 58 ST (5800 S)","S SAWYER AVE & W 59 ST (5900 S)"
15,"Sidewalk Menu","W MARQUETTE RD & S DAMEN AV (2000 W) & S WINCHESTER AV (1932 W)",2011,940,"S DAMEN AV (2000 W) & W MARQUETTE RD","S WINCHESTER AV (1932 W) & W MARQUETTE RD"
15,"Sidewalk Menu","W 66 TH ST & S MARSHFIELD AV (1632 W) & S PAULINA ST (1700 W)",2011,19384,"S MARSHFIELD AV (1632 W) & W 66 TH ST","S PAULINA ST (1700 W) & W 66 TH ST"
15,"Sidewalk Menu","W 65 TH PL & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,44814,"S SPAULDING AV (3300 W) & W 65 TH PL","S HOMAN AV (3400 W) & W 65 TH PL"
15,"Sidewalk Menu","S RICHMOND ST & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,70493,"S RICHMOND ST & W 66 ST (6600 S)","S RICHMOND ST & W MARQUETTE RD (6700 S)"
15,"Sidewalk Menu","S SACRAMENTO AVE & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,3111,"S SACRAMENTO AVE & W 60 ST (6000 S)","S SACRAMENTO AVE & W 61 ST (6100 S)"
15,"Sidewalk Menu","W 64 TH PL & S HOMAN AV (3400 W) & S SPAULDING AV (3300 W)",2011,35553,"S HOMAN AV (3400 W) & W 64 TH PL","S SPAULDING AV (3300 W) & W 64 TH PL"
15,"Sidewalk Menu","W 65 TH PL & S ST LOUIS AV (3500 W) & S CENTRAL PARK AV (3562 W)",2011,34489,"S ST LOUIS AV (3500 W) & W 65 TH PL","S CENTRAL PARK AV (3562 W) & W 65 TH PL"
15,"Sidewalk Menu","S SACRAMENTO AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,10787,"S SACRAMENTO AVE & W 66 ST (6600 S)","S SACRAMENTO AVE & W MARQUETTE RD (6700 S)"
15,"Sidewalk Menu","S MAPLEWOOD AVE & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,11145,"S MAPLEWOOD AVE & W 61 ST (6100 S)","S MAPLEWOOD AVE & W 62 ST (6200 S)"
15,"Sidewalk Menu","S TALMAN AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,24065,"S TALMAN AVE & W 66 ST (6600 S)","S TALMAN AVE & W MARQUETTE RD (6700 S)"
15,"Sidewalk Menu","W 64 TH ST & S WOLCOTT AV (1900 W) & S WINCHESTER AV (1932 W)",2011,29536,"S WOLCOTT AV (1900 W) & W 64 TH ST","S WINCHESTER AV (1932 W) & W 64 TH ST"
15,"Sidewalk Menu","W 66 TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,41050,"S ASHLAND AV (1600 W) & W 66 TH ST","S PAULINA ST (1700 W) & W 66 TH ST"
15,"Sidewalk Menu","W 61 ST ST & S ST LOUIS AV (3500 W) & S CENTRAL PARK (W) AV(3605 W)",2011,4364,"S ST LOUIS AV (3500 W) & W 61 ST ST","S CENTRAL PARK (W) AV(3605 W) & W 61 ST ST"
15,"Sidewalk Menu","S WHIPPLE ST & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,35978,"S WHIPPLE ST & W 64 ST (6400 S)","S WHIPPLE ST & W 65 ST (6500 S)"
15,"Sidewalk Menu","W 66 TH ST & S WASHTENAW AV (2700 W) & S FAIRFIELD AV (2732 W)",2011,9059,"S WASHTENAW AV (2700 W) & W 66 TH ST","S FAIRFIELD AV (2732 W) & W 66 TH ST"
15,"Sidewalk Menu","S MAPLEWOOD AVE & W MARQUETTE RD (6700 S) & W 68 ST (6800 S)",2011,75364,"S MAPLEWOOD AVE & W MARQUETTE RD (6700 S)","S MAPLEWOOD AVE & W 68 ST (6800 S)"
15,"Sidewalk Menu","S WOLCOTT AVE & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,4194,"S WOLCOTT AVE & W 56 ST (5600 S)","S WOLCOTT AVE & W 57 ST (5700 S)"
15,"Sidewalk Menu","S KEDZIE AVE & W 64 PL (6432 S) & W 65 ST (6500 S)",2011,46584,"S KEDZIE AVE & W 64 PL (6432 S)","S KEDZIE AVE & W 65 ST (6500 S)"
15,"Sidewalk Menu","S WOOD ST & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,83005,"S WOOD ST & W 64 ST (6400 S)","S WOOD ST & W 65 ST (6500 S)"
15,"Sidewalk Menu","S CAMPBELL AVE & W LITHUANIAN PLAZA CT (6900 S) & W 70 ST (7000 S)",2011,36285,"S CAMPBELL AVE & W LITHUANIAN PLAZA CT (6900 S)","S CAMPBELL AVE & W 70 ST (7000 S)"
15,"Street Resurface Menu","S WINCHESTER AVE & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,35582,"S WINCHESTER AVE & W 59 ST (5900 S)","S WINCHESTER AVE & W 60 ST (6000 S)"
15,"Street Resurface Menu","W 65 TH ST & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,61869,"S SPAULDING AV (3300 W) & W 65 TH ST","S HOMAN AV (3400 W) & W 65 TH ST"
15,"Street Resurface Menu","W 57 TH ST & S DAMEN AV (2000 W) & S HOYNE AV (2100 W)",2011,95012,"S DAMEN AV (2000 W) & W 57 TH ST","S HOYNE AV (2100 W) & W 57 TH ST"
15,"Street Resurface Menu","W 65 TH ST & S FAIRFIELD AV (2732 W) & S CALIFORNIA AV (2800 W)",2011,16839,"S FAIRFIELD AV (2732 W) & W 65 TH ST","S CALIFORNIA AV (2800 W) & W 65 TH ST"
15,"Street Resurface Menu","S WINCHESTER AVE & W GARFIELD BV (5500 S) & W 56 ST (5600 S)",2011,59967,"S WINCHESTER AVE & W GARFIELD BV (5500 S)","S WINCHESTER AVE & W 56 ST (5600 S)"
15,"Street Resurface Menu","W 68 TH ST & S MAPLEWOOD AV (2532 W) & S ROCKWELL ST (2600 W)",2011,40871,"S MAPLEWOOD AV (2532 W) & W 68 TH ST","S ROCKWELL ST (2600 W) & W 68 TH ST"
15,"Street Resurface Menu","S WOOD ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S)",2011,68427,"S WOOD ST & W MARQUETTE RD (6700 S)","S WOOD ST & W 68 ST (6800 S)"
15,"Street Resurface Menu","S HOMAN AVE & W 62 ST (6200 S) & W 62 PL (6232 S)",2011,30962,"S HOMAN AVE & W 62 ST (6200 S)","S HOMAN AVE & W 62 PL (6232 S)"
15,"Street Resurface Menu","W 65 TH PL & S KEDZIE AV (3200 W) & S SPAULDING AV (3300 W)",2011,68803,"S KEDZIE AV (3200 W) & W 65 TH PL","S SPAULDING AV (3300 W) & W 65 TH PL"
15,"Street Resurface Menu","W 60 TH ST & S WOOD ST (1800 W) & S DAMEN AV (2000 W)",2011,87109,"S WOOD ST (1800 W) & W 60 TH ST","S DAMEN AV (2000 W) & W 60 TH ST"
15,"Street Speed Hump Menu","S MOZART ST & W 65 ST (6500 S) & W 66 ST (6600 S)",2011,3700,"S MOZART ST & W 65 ST (6500 S)","S MOZART ST & W 66 ST (6600 S)"
15,"Street Speed Hump Menu","W 62 ND PL & S KEDZIE AV (3200 W) & S SPAULDING AV (3300 W)",2011,3700,"S KEDZIE AV (3200 W) & W 62 ND PL","S SPAULDING AV (3300 W) & W 62 ND PL"
15,"Street Speed Hump Menu","S WOLCOTT AVE & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,3700,"S WOLCOTT AVE & W 61 ST (6100 S)","S WOLCOTT AVE & W 62 ST (6200 S)"
15,"Street Speed Hump Menu","S PAULINA ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S)",2011,3700,"S PAULINA ST & W MARQUETTE RD (6700 S)","S PAULINA ST & W 68 ST (6800 S)"
15,"Street Speed Hump Menu","W 66 TH ST & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,"S HOMAN AV (3400 W) & W 66 TH ST","S ST LOUIS AV (3500 W) & W 66 TH ST"
15,"Street Speed Hump Menu","W 62 ND PL & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,3700,"S SPAULDING AV (3300 W) & W 62 ND PL","S HOMAN AV (3400 W) & W 62 ND PL"
16,"Pole Painting","S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S)",2011,20900,"S DAMEN AVE & W 49 ST (4900 S)","S DAMEN AVE & W GARFIELD BV (5500 S)"
