"ward","type","location","year","est_cost","temp_id","intersection_1","intersection_2"
13,"Curb/Gutter Menu","S KOLMAR AVE & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,2467,369,"5900 S KOLMAR AVE","6000 S KOLMAR AVE"
13,"Curb/Gutter Menu","W 63RD PL & S AUSTIN AV (6000 W) & S MEADE AV (6100 W)",2011,3812,370,"6000 W 63RD PL","6100 W 63RD PL"
13,"Curb/Gutter Menu","W 57TH ST & S KARLOV AV (4100 W) & S KEELER AV (4200 W)",2011,5645,371,"4100 W 57TH ST","4200 W 57TH ST"
13,"Curb/Gutter Menu","S KOLIN AVE & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,5678,372,"5900 S KOLIN AVE","6000 S KOLIN AVE"
13,"Curb/Gutter Menu","S LAWNDALE AVE & W 65 ST (6500 S) & W 65 PL (6532 S)",2011,5737,373,"6500 S LAWNDALE AVE","6532 S LAWNDALE AVE"
13,"Miscellaneous-CDOT","S OAK PARK AVE & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,5310,374,"5900 S OAK PARK AVE","6000 S OAK PARK AVE"
13,"Sidewalk Menu","S OAK PARK AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,2278,375,"5800 S OAK PARK AVE","5900 S OAK PARK AVE"
13,"Sidewalk Menu","W 63RD ST & S MEADE AV (6100 W) & S MELVINA AV (6200 W)",2011,1818,376,"6100 W 63RD ST","6200 W 63RD ST"
13,"Sidewalk Menu","S KILPATRICK AVE & W 61 ST (6100 S) & W 61 ST (6100 S)",2011,3171,377,"6100 S KILPATRICK AVE","6100 S KILPATRICK AVE"
13,"Sidewalk Menu","S KEATING AVE & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,358,378,"6100 S KEATING AVE","6200 S KEATING AVE"
13,"Sidewalk Menu","W 62ND ST & S KOSTNER AV (4400 W) & S KENNETH AV (4432 W)",2011,1178,379,"4400 W 62ND ST","4432 W 62ND ST"
13,"Street Bump Outs Menu","W 63RD PL & S LATROBE AV (5232 W) & S LATROBE AV (5232 W)",2011,12761,380,"5232 W 63RD PL","5232 W 63RD PL"
13,"Street Resurface Menu","S LATROBE AVE & W 64 ST (6414 S) & W 63 PL (6332 S)",2011,17667,381,"6414 S LATROBE AVE","6332 S LATROBE AVE"
13,"Street Resurface Menu","S CENTRAL PARK AVE & W 72 ST (7200 S) & W 73 ST (7300 S)",2011,35152,382,"7200 S CENTRAL PARK AVE","7300 S CENTRAL PARK AVE"
13,"Street Resurface Menu","S KOSTNER AVE & W 57 ST (5700 S) & W 58 ST (5800 S)",2011,23275,383,"5700 S KOSTNER AVE","5800 S KOSTNER AVE"
13,"Street Resurface Menu","W 66TH ST & S LAWNDALE AV (3700 W) & S CENTRAL PARK (W) AV(3604 W)",2011,38678,384,"3700 W 66TH ST","3604 W 66TH ST"
13,"Street Resurface Menu","S CENTRAL PARK AVE & W 71 ST (7100 S) & W 72 ST (7200 S)",2011,29487,385,"7100 S CENTRAL PARK AVE","7200 S CENTRAL PARK AVE"
13,"Street Resurface Menu","W 68TH ST & S KILBOURN AV (4500 W) & S KOLMAR AV (4532 W)",2011,15763,386,"4500 W 68TH ST","4532 W 68TH ST"
13,"Street Resurface Menu","S HAMLIN AVE & W 66 PL (6632 S) & W MARQUETTE RD (6700 S)",2011,31936,387,"6632 S HAMLIN AVE","6700 S HAMLIN AVE"
13,"Street Resurface Menu(1-5)","W 58TH PL & S PULASKI RD (4000 W) & S KARLOV AV (4100 W)",2011,31175,388,"4000 W 58TH PL","4100 W 58TH PL"
13,"Street Resurface Menu(1-5)","W 57TH ST & S KARLOV AV (4100 W) & S KEELER AV (4200 W)",2011,39684,389,"4100 W 57TH ST","4200 W 57TH ST"
13,"Street Resurface Menu(1-5)","S MONITOR AVE & W 62 ST (6200 S) & W 63 ST (6300 S)",2011,40468,390,"6200 S MONITOR AVE","6300 S MONITOR AVE"
13,"Street Resurface Menu(1-5)","S KILDARE AVE & W 65 ST (6500 S) & W 66 ST (6600 S)",2011,41213,391,"6500 S KILDARE AVE","6600 S KILDARE AVE"
13,"Street Resurface Menu(1-5)","S KOSTNER AVE & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,40379,392,"6400 S KOSTNER AVE","6500 S KOSTNER AVE"
13,"Street Speed Hump Menu","S KILBOURN AVE & W 63 ST (6300 S) & W 64 ST (6400 S)",2011,3700,393,"6300 S KILBOURN AVE","6400 S KILBOURN AVE"
13,"Street Speed Hump Menu","W 65TH ST & S LAWNDALE AV (3700 W) & S HAMLIN AV (3800 W)",2011,3700,394,"3700 W 65TH ST","3800 W 65TH ST"
13,"Street Speed Hump Menu","S KOLIN AVE & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,3700,395,"6100 S KOLIN AVE","6200 S KOLIN AVE"
13,"Street Speed Hump Menu","S KILBOURN AVE & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,3700,396,"6000 S KILBOURN AVE","6100 S KILBOURN AVE"
13,"Street Speed Hump Menu","S KARLOV AVE & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,3700,397,"6400 S KARLOV AVE","6500 S KARLOV AVE"
13,"Street Speed Hump Menu","S KILBOURN AVE & W 62 ST (6200 S) & W 63 ST (6300 S)",2011,3700,398,"6200 S KILBOURN AVE","6300 S KILBOURN AVE"
13,"Street Speed Hump Menu","S KILPATRICK AVE & W 65 ST (6500 S) & W 66 ST (6600 S)",2011,3700,399,"6500 S KILPATRICK AVE","6600 S KILPATRICK AVE"
13,"Street Speed Hump Menu","W 64TH PL & S MEADE AV (6100 W) & S MELVINA AV (6200 W)",2011,3700,400,"6100 W 64TH PL","6200 W 64TH PL"
13,"Street Speed Hump Menu","S LATROBE AVE & W 63 ST (6300 S) & W 63 PL (6332 S)",2011,1850,401,"6300 S LATROBE AVE","6332 S LATROBE AVE"
13,"Street Speed Hump Menu","S AVERS AVE & W 71 ST (7100 S) & W 72 ST (7200 S)",2011,3700,402,"7100 S AVERS AVE","7200 S AVERS AVE"
13,"Street Speed Hump Menu","S KILBOURN AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,3700,403,"6600 S KILBOURN AVE","6700 S KILBOURN AVE"
14,"Miscellaneous-CDOT","S SACRAMENTO AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,3144,404,"5200 S SACRAMENTO AVE","5300 S SACRAMENTO AVE"
14,"Sidewalk Menu","S HOMAN AVE & W 51 ST (5100 S) & W 52 ST (5200 S)",2011,13992,405,"5100 S HOMAN AVE","5200 S HOMAN AVE"
14,"Sidewalk Menu","W 55TH ST & S CALIFORNIA AV (2800 W) & S FRANCISCO AV (2900 W)",2011,820,406,"2800 W 55TH ST","2900 W 55TH ST"
14,"Sidewalk Menu","W 55TH ST & S FRANCISCO AV (2900 W) & S SACRAMENTO AV (3000 W)",2011,1749,407,"2900 W 55TH ST","3000 W 55TH ST"
14,"Sidewalk Menu","W 51ST ST & S TRUMBULL AV (3432 W) & S ST LOUIS AV (3500 W)",2011,8792,408,"3432 W 51ST ST","3500 W 51ST ST"
14,"Sidewalk Menu","S KARLOV AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,33536,409,"4400 S KARLOV AVE","4500 S KARLOV AVE"
14,"Sidewalk Menu","S TRUMBULL AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,4467,410,"4400 S TRUMBULL AVE","4500 S TRUMBULL AVE"
14,"Sidewalk Menu","S ST LOUIS AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,53191,411,"4300 S ST LOUIS AVE","4400 S ST LOUIS AVE"
14,"Sidewalk Menu","W 54TH ST & S ALBANY AV (3100 W) & S KEDZIE AV (3200 W)",2011,1022,412,"3100 W 54TH ST","3200 W 54TH ST"
14,"Sidewalk Menu","S SPAULDING AVE & W 45 ST (4500 S) & W 46 ST (4600 S)",2011,19125,413,"4500 S SPAULDING AVE","4600 S SPAULDING AVE"
14,"Sidewalk Menu","S KOMENSKY AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,25090,414,"4400 S KOMENSKY AVE","4500 S KOMENSKY AVE"
14,"Sidewalk Menu","S KOMENSKY AVE & W 47 ST (4700 S) & W 48 ST (4800 S)",2011,27739,415,"4700 S KOMENSKY AVE","4800 S KOMENSKY AVE"
14,"Sidewalk Menu","S HARDING AVE & W 45 ST (4500 S) & W 46 ST (4600 S)",2011,1455,416,"4500 S HARDING AVE","4600 S HARDING AVE"
14,"Sidewalk Menu","S TRUMBULL AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,25491,417,"5200 S TRUMBULL AVE","5300 S TRUMBULL AVE"
14,"Sidewalk Menu","S HOMAN AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,12551,418,"5200 S HOMAN AVE","5300 S HOMAN AVE"
14,"Sidewalk Menu","W 55TH ST & S ALBANY AV (3100 W) & S KEDZIE AV (3200 W)",2011,4236,419,"3100 W 55TH ST","3200 W 55TH ST"
14,"Sidewalk Menu","S WHIPPLE ST & W 47 ST (4700 S) & W 46 ST (4600 S)",2011,2376,420,"4700 S WHIPPLE ST","4600 S WHIPPLE ST"
14,"Sidewalk Menu","S TRUMBULL AVE & W 51 ST (5100 S) & W 52 ST (5200 S)",2011,28779,421,"5100 S TRUMBULL AVE","5200 S TRUMBULL AVE"
14,"Sidewalk Menu","S SPAULDING AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,5970,422,"4600 S SPAULDING AVE","4700 S SPAULDING AVE"
14,"Sidewalk Menu","S CHRISTIANA AVE & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,4795,423,"5600 S CHRISTIANA AVE","5700 S CHRISTIANA AVE"
14,"Sidewalk Menu","S TROY ST & W 55 ST (5500 S) & W 56 ST (5600 S)",2011,615,424,"5500 S TROY ST","5600 S TROY ST"
14,"Sidewalk Menu","W 57TH PL & S ST LOUIS AV (3500 W) & S CENTRAL PARK AV (3600 W)",2011,31538,425,"3500 W 57TH PL","3600 W 57TH PL"
14,"Sidewalk Menu","W 57TH PL & S CENTRAL PARK (W) AV(3600 W) & S LAWNDALE AV (3700 W)",2011,9024,426,"3600 W 57TH PL","3700 W 57TH PL"
14,"Sidewalk Menu","S HOMAN AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,8110,427,"4400 S HOMAN AVE","4500 S HOMAN AVE"
14,"Sidewalk Menu","S HOMAN AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,13657,428,"4300 S HOMAN AVE","4400 S HOMAN AVE"
14,"Sidewalk Menu","S SAWYER AVE & W 43 ST (4300 S) & S ARCHER AV (4407 S)",2011,3606,429,"4300 S SAWYER AVE","4407 S SAWYER AVE"
14,"Sidewalk Menu","W 55TH ST & S SACRAMENTO AV (3000 W) & S ALBANY AV (3100 W)",2011,4495,430,"3000 W 55TH ST","3100 W 55TH ST"
14,"Sidewalk Menu","S TRUMBULL AVE & W 55 ST (5500 S) & W 56 ST (5600 S)",2011,28505,431,"5500 S TRUMBULL AVE","5600 S TRUMBULL AVE"
14,"Sidewalk Menu","W 55TH PL & S CENTRAL PARK (W) AV(3600 W) & S LAWNDALE AV (3700 W)",2011,14189,432,"3600 W 55TH PL","3700 W 55TH PL"
14,"Sidewalk Menu","W 55TH ST & S KEDZIE AV (3200 W) & S SPAULDING AV (3300 W)",2011,806,433,"3200 W 55TH ST","3300 W 55TH ST"
14,"Sidewalk Menu","W 47TH ST & S KEDZIE AV (3200 W) & S CHRISTIANA AV (3332 W)",2011,15959,434,"3200 W 47TH ST","3332 W 47TH ST"
14,"Sidewalk Menu","W 43RD ST & W POPE JOHN PAUL II DR (3150 W) & S SAWYER AV (3230 W)",2011,9299,435,"3230 W 43RD ST","3230 W 43RD ST"
14,"Sidewalk Menu","S KOMENSKY AVE & W 49 ST (4900 S) & W 50 ST (5000 S)",2011,4474,436,"4900 S KOMENSKY AVE","5000 S KOMENSKY AVE"
14,"Sidewalk Menu","S CHRISTIANA AVE & S ARCHER AV (4508 S) & W 46 ST (4600 S)",2011,12371,437,"4600 S CHRISTIANA AVE","4508 S CHRISTIANA AVE"
14,"Sidewalk Menu","S TRUMBULL AVE & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,15369,438,"5600 S TRUMBULL AVE","5700 S TRUMBULL AVE"
14,"Sidewalk Menu","S SPRINGFIELD AVE & W 45 ST (4500 S) & W 46 ST (4600 S)",2011,4918,439,"4500 S SPRINGFIELD AVE","4600 S SPRINGFIELD AVE"
14,"Sidewalk Menu","W 58TH PL & S LAWNDALE AV (3700 W) & S HAMLIN AV (3800 W)",2011,5607,440,"3700 W 58TH PL","3800 W 58TH PL"
14,"Sidewalk Menu","S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,12041,441,"4400 S KEELER AVE","4500 S KEELER AVE"
14,"Sidewalk Menu","S WHIPPLE ST & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,23378,442,"4600 S WHIPPLE ST","4700 S WHIPPLE ST"
14,"Sidewalk Menu","S CHRISTIANA AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,12972,443,"4600 S CHRISTIANA AVE","4700 S CHRISTIANA AVE"
14,"Sidewalk Menu","S ALBANY AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,23117,444,"5200 S ALBANY AVE","5300 S ALBANY AVE"
14,"Sidewalk Menu - Change Order","S SACRAMENTO AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,589,445,"5200 S SACRAMENTO AVE","5300 S SACRAMENTO AVE"
14,"Sidewalk Menu - Change Order","S SACRAMENTO AVE & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,1480,446,"5300 S SACRAMENTO AVE","5400 S SACRAMENTO AVE"
14,"Street Resurface Menu","W 53RD PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,45517,447,"3400 W 53RD PL","3500 W 53RD PL"
14,"Street Resurface Menu","W 54TH PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,38272,448,"3400 W 54TH PL","3500 W 54TH PL"
14,"Street Resurface Menu","W 53RD ST & S KEDZIE AV (3200 W) & S ST LOUIS AV (3500 W)",2011,111584,449,"3200 W 53RD ST","3500 W 53RD ST"
14,"Street Resurface Menu","W 48TH ST & S HAMLIN AV (3800 W) & S PULASKI RD (4000 W)",2011,125079,450,"3800 W 48TH ST","4000 W 48TH ST"
14,"Street Resurface Menu","W 49TH ST & S HARDING AV (3932 W) & S LAMON AV (4900 W)",2011,66715,451,"3932 W 49TH ST","4900 W 49TH ST"
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,41489,452,"4300 S KEELER AVE","4400 S KEELER AVE"
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 45 ST (4500 S) & W 46 ST (4600 S)",2011,43442,453,"4500 S KEELER AVE","4600 S KEELER AVE"
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,42843,454,"4400 S KEELER AVE","4500 S KEELER AVE"
14,"Street Resurface Menu(1-5)","S FAIRFIELD AVE & W 50 ST (5000 S) & W 51 ST (5100 S)",2011,36281,455,"5000 S FAIRFIELD AVE","5100 S FAIRFIELD AVE"
14,"Street Resurface Menu(1-5)","S KEELER AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,39862,456,"4600 S KEELER AVE","4700 S KEELER AVE"
14,"Street Speed Hump Menu","W 53RD ST & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,457,"3400 W 53RD ST","3500 W 53RD ST"
14,"Street Speed Hump Menu","W 52ND ST & S CAMPBELL AV (2500 W) & S ROCKWELL ST (2600 W)",2011,3700,458,"2500 W 52ND ST","2600 W 52ND ST"
14,"Street Speed Hump Menu","W 48TH ST & S HAMLIN AV (3800 W) & S SPRINGFIELD AV (3900 W)",2011,3700,459,"3800 W 48TH ST","3900 W 48TH ST"
14,"Street Speed Hump Menu","W 54TH PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,460,"3400 W 54TH PL","3500 W 54TH PL"
14,"Street Speed Hump Menu","W 52ND ST & S WESTERN AV (2400 W) & S CAMPBELL AV (2500 W)",2011,3700,461,"2400 W 52ND ST","2500 W 52ND ST"
14,"Street Speed Hump Menu","S SACRAMENTO AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,3700,462,"5800 S SACRAMENTO AVE","5900 S SACRAMENTO AVE"
14,"Street Speed Hump Menu","S FAIRFIELD AVE & W 50 ST (5000 S) & W 51 ST (5100 S)",2011,3700,463,"5000 S FAIRFIELD AVE","5100 S FAIRFIELD AVE"
14,"Street Speed Hump Menu","S SAWYER AVE & W 57 ST (5700 S) & W 58 ST (5800 S)",2011,3700,464,"5700 S SAWYER AVE","5800 S SAWYER AVE"
14,"Street Speed Hump Menu","S KARLOV AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,3700,465,"4300 S KARLOV AVE","4400 S KARLOV AVE"
14,"Street Speed Hump Menu","S HOMAN AVE & W 56 ST (5600 S) & W 59 ST (5900 S)",2011,11100,466,"5600 S HOMAN AVE","5900 S HOMAN AVE"
14,"Street Speed Hump Menu","S SPAULDING AVE & S ARCHER AV (4449 S) & W 47 ST (4700 S)",2011,9250,467,"4700 S SPAULDING AVE","4449 S SPAULDING AVE"
14,"Street Speed Hump Menu","S CHRISTIANA AVE & S ARCHER AV (4508 S) & W 47 ST (4700 S)",2011,7400,468,"4700 S CHRISTIANA AVE","4508 S CHRISTIANA AVE"
14,"Street Speed Hump Menu","W 53RD ST & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,3700,469,"3300 W 53RD ST","3400 W 53RD ST"
14,"Street Speed Hump Menu","S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S)",2011,3700,470,"4400 S KEELER AVE","4500 S KEELER AVE"
14,"Street Speed Hump Menu","S RICHMOND ST & W 51 ST (5100 S) & W 55 ST (5500 S)",2011,14800,471,"5100 S RICHMOND ST","5500 S RICHMOND ST"
14,"Street Speed Hump Menu","S KEELER AVE & W 43 ST (4300 S) & W 44 ST (4400 S)",2011,3700,472,"4300 S KEELER AVE","4400 S KEELER AVE"
14,"Street Speed Hump Menu","S SAWYER AVE & W 46 ST (4600 S) & W 47 ST (4700 S)",2011,3700,473,"4600 S SAWYER AVE","4700 S SAWYER AVE"
14,"Street Speed Hump Menu","W 48TH ST & S SPRINGFIELD AV (3900 W) & S PULASKI RD (4000 W)",2011,1850,474,"3900 W 48TH ST","4000 W 48TH ST"
14,"Street Speed Hump Menu","W 53RD PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,475,"3400 W 53RD PL","3500 W 53RD PL"
14,"Street Speed Hump Menu","S RICHMOND ST & S ARCHER AV (4178 S) & W 47 ST (4700 S)",2011,18500,476,"4700 S RICHMOND ST","4178 S RICHMOND ST"
14,"Street Speed Hump Menu","S SAWYER AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,3700,477,"5800 S SAWYER AVE","5900 S SAWYER AVE"
15,"Sidewalk Menu","W MARQUETTE RD & S DAMEN AV (2000 W) & S WINCHESTER AV (1932 W)",2011,940,478,"2000 W MARQUETTE RD","1932 W MARQUETTE RD"
15,"Sidewalk Menu","W 66TH ST & S MARSHFIELD AV (1632 W) & S PAULINA ST (1700 W)",2011,19384,479,"1632 W 66TH ST","1700 W 66TH ST"
15,"Sidewalk Menu","W 65TH PL & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,44814,480,"3300 W 65TH PL","3400 W 65TH PL"
15,"Sidewalk Menu","S RICHMOND ST & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,70493,481,"6600 S RICHMOND ST","6700 S RICHMOND ST"
15,"Sidewalk Menu","S SACRAMENTO AVE & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,3111,482,"6000 S SACRAMENTO AVE","6100 S SACRAMENTO AVE"
15,"Sidewalk Menu","W 64TH PL & S HOMAN AV (3400 W) & S SPAULDING AV (3300 W)",2011,35553,483,"3400 W 64TH PL","3300 W 64TH PL"
15,"Sidewalk Menu","W 65TH PL & S ST LOUIS AV (3500 W) & S CENTRAL PARK AV (3562 W)",2011,34489,484,"3500 W 65TH PL","3562 W 65TH PL"
15,"Sidewalk Menu","S SACRAMENTO AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,10787,485,"6600 S SACRAMENTO AVE","6700 S SACRAMENTO AVE"
15,"Sidewalk Menu","S MAPLEWOOD AVE & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,11145,486,"6100 S MAPLEWOOD AVE","6200 S MAPLEWOOD AVE"
15,"Sidewalk Menu","S TALMAN AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,24065,487,"6600 S TALMAN AVE","6700 S TALMAN AVE"
15,"Sidewalk Menu","W 64TH ST & S WOLCOTT AV (1900 W) & S WINCHESTER AV (1932 W)",2011,29536,488,"1900 W 64TH ST","1932 W 64TH ST"
15,"Sidewalk Menu","W 66TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,41050,489,"1600 W 66TH ST","1700 W 66TH ST"
15,"Sidewalk Menu","W 61ST ST & S ST LOUIS AV (3500 W) & S CENTRAL PARK (W) AV(3605 W)",2011,4364,490,"3500 W 61ST ST","3605 W 61ST ST"
15,"Sidewalk Menu","S WHIPPLE ST & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,35978,491,"6400 S WHIPPLE ST","6500 S WHIPPLE ST"
15,"Sidewalk Menu","W 66TH ST & S WASHTENAW AV (2700 W) & S FAIRFIELD AV (2732 W)",2011,9059,492,"2700 W 66TH ST","2732 W 66TH ST"
15,"Sidewalk Menu","S MAPLEWOOD AVE & W MARQUETTE RD (6700 S) & W 68 ST (6800 S)",2011,75364,493,"6700 S MAPLEWOOD AVE","6800 S MAPLEWOOD AVE"
15,"Sidewalk Menu","S WOLCOTT AVE & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,4194,494,"5600 S WOLCOTT AVE","5700 S WOLCOTT AVE"
15,"Sidewalk Menu","S KEDZIE AVE & W 64 PL (6432 S) & W 65 ST (6500 S)",2011,46584,495,"6432 S KEDZIE AVE","6500 S KEDZIE AVE"
15,"Sidewalk Menu","S WOOD ST & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,83005,496,"6400 S WOOD ST","6500 S WOOD ST"
15,"Sidewalk Menu","S CAMPBELL AVE & W LITHUANIAN PLAZA CT (6900 S) & W 70 ST (7000 S)",2011,36285,497,"6900 S CAMPBELL AVE","7000 S CAMPBELL AVE"
15,"Street Resurface Menu","S WINCHESTER AVE & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,35582,498,"5900 S WINCHESTER AVE","6000 S WINCHESTER AVE"
15,"Street Resurface Menu","W 65TH ST & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,61869,499,"3300 W 65TH ST","3400 W 65TH ST"
15,"Street Resurface Menu","W 57TH ST & S DAMEN AV (2000 W) & S HOYNE AV (2100 W)",2011,95012,500,"2000 W 57TH ST","2100 W 57TH ST"
15,"Street Resurface Menu","W 65TH ST & S FAIRFIELD AV (2732 W) & S CALIFORNIA AV (2800 W)",2011,16839,501,"2732 W 65TH ST","2800 W 65TH ST"
15,"Street Resurface Menu","S WINCHESTER AVE & W GARFIELD BV (5500 S) & W 56 ST (5600 S)",2011,59967,502,"5500 S WINCHESTER AVE","5600 S WINCHESTER AVE"
15,"Street Resurface Menu","W 68TH ST & S MAPLEWOOD AV (2532 W) & S ROCKWELL ST (2600 W)",2011,40871,503,"2532 W 68TH ST","2600 W 68TH ST"
15,"Street Resurface Menu","S WOOD ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S)",2011,68427,504,"6700 S WOOD ST","6800 S WOOD ST"
15,"Street Resurface Menu","S HOMAN AVE & W 62 ST (6200 S) & W 62 PL (6232 S)",2011,30962,505,"6200 S HOMAN AVE","6232 S HOMAN AVE"
15,"Street Resurface Menu","W 65TH PL & S KEDZIE AV (3200 W) & S SPAULDING AV (3300 W)",2011,68803,506,"3200 W 65TH PL","3300 W 65TH PL"
15,"Street Resurface Menu","W 60TH ST & S WOOD ST (1800 W) & S DAMEN AV (2000 W)",2011,87109,507,"1800 W 60TH ST","2000 W 60TH ST"
15,"Street Speed Hump Menu","S MOZART ST & W 65 ST (6500 S) & W 66 ST (6600 S)",2011,3700,508,"6500 S MOZART ST","6600 S MOZART ST"
15,"Street Speed Hump Menu","W 62ND PL & S KEDZIE AV (3200 W) & S SPAULDING AV (3300 W)",2011,3700,509,"3200 W 62ND PL","3300 W 62ND PL"
15,"Street Speed Hump Menu","S WOLCOTT AVE & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,3700,510,"6100 S WOLCOTT AVE","6200 S WOLCOTT AVE"
15,"Street Speed Hump Menu","S PAULINA ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S)",2011,3700,511,"6700 S PAULINA ST","6800 S PAULINA ST"
15,"Street Speed Hump Menu","W 66TH ST & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,512,"3400 W 66TH ST","3500 W 66TH ST"
15,"Street Speed Hump Menu","W 62ND PL & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,3700,513,"3300 W 62ND PL","3400 W 62ND PL"
16,"Pole Painting","S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S)",2011,20900,514,"4900 S DAMEN AVE","5500 S DAMEN AVE"
16,"Street Lighting","S DAMEN AVE & W 48 ST (4800 S) & W GARFIELD BV (5500 S)",2011,26000,515,"4800 S DAMEN AVE","5500 S DAMEN AVE"
16,"Street Lighting","S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S)",2011,51300,516,"4900 S DAMEN AVE","5500 S DAMEN AVE"
16,"Curb/Gutter Menu","S BISHOP ST & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,31218,517,"6100 S BISHOP ST","6200 S BISHOP ST"
16,"Curb/Gutter Menu","S MARSHFIELD AVE & W 51 ST (5100 S) & W 52 ST (5200 S)",2011,5012,518,"5100 S MARSHFIELD AVE","5200 S MARSHFIELD AVE"
16,"Curb/Gutter Menu","W GARFIELD BLVD & S WOLCOTT AV (1900 W) & S DAMEN AV (2000 W)",2011,18196,519,"1900 W GARFIELD BLVD","2000 W GARFIELD BLVD"
16,"Curb/Gutter Menu","S MAPLEWOOD AVE & W 57 ST (5700 S) & W 58 ST (5800 S)",2011,2828,520,"5700 S MAPLEWOOD AVE","5800 S MAPLEWOOD AVE"
16,"Sidewalk Menu","S WASHTENAW AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,29009,521,"5800 S WASHTENAW AVE","5900 S WASHTENAW AVE"
16,"Sidewalk Menu","S WINCHESTER AVE & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,2942,522,"5300 S WINCHESTER AVE","5400 S WINCHESTER AVE"
16,"Sidewalk Menu","S WOOD ST & W 49 ST (4900 S) & W 50 ST (5000 S)",2011,48370,523,"4900 S WOOD ST","5000 S WOOD ST"
16,"Sidewalk Menu","S SEELEY AVE & W 50 ST (5000 S) & W 51 ST (5100 S)",2011,36074,524,"5000 S SEELEY AVE","5100 S SEELEY AVE"
16,"Sidewalk Menu","S ELIZABETH ST & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,4284,525,"6000 S ELIZABETH ST","6100 S ELIZABETH ST"
