"ward","type","location","year","est_cost","from_intersection","to_intersection"
14,"Street Speed Hump Menu","S HOMAN AV-- W 51 ST (5100 S) -to- W 53 ST (5300 S) 4",2009,7000,"S HOMAN AV AND  W 51 ST","S HOMAN AV AND  W 53 ST"
14,"Street Speed Hump Menu","S HOMAN AV-- W 53 ST (5300 S) -to- W 55 ST (5500 S) 4",2009,7000,"S HOMAN AV AND  W 53 ST","S HOMAN AV AND  W 55 ST"
14,"Street Speed Hump Menu","S SAWYER AV-- W 45 ST (4500 S) -to- W 46 ST (4600 S)",2009,3500,"S SAWYER AV AND  W 45 ST","S SAWYER AV AND  W 46 ST"
14,"Street Speed Hump Menu","S SPAULDING AV-- W 53 ST (5300 S) -to- W 55 ST (5500 S) 4",2009,7000,"S SPAULDING AV AND  W 53 ST","S SPAULDING AV AND  W 55 ST"
14,"Street Speed Hump Menu","S WHIPPLE ST-- W 55 ST (5500 S) -to- W 59 ST (5900 S) 8",2009,14000,"S WHIPPLE ST AND  W 55 ST","S WHIPPLE ST AND  W 59 ST"
14,"Street Lighting","S KARLOV AV-- W 47 ST (4700 S) -to- W 51 ST (5100 S)",2009,270000,"S KARLOV AV AND  W 47 ST","S KARLOV AV AND  W 51 ST"
14,"Street Lighting","S KEDVALE AV-- S ARCHER AV (5049 S) -to- W 49 ST (4900 S)",2009,135500,"S KEDVALE AV AND  S ARCHER AV","S KEDVALE AV AND  W 49 ST"
14,"Street Lighting","S KOMENSKY AV-- W 49 ST (4900 S) -to- S ARCHER AV (5032 S)",2009,135500,"S KOMENSKY AV AND  W 49 ST","S KOMENSKY AV AND  S ARCHER AV"
14,"Curb/Gutter Menu","S HOMAN AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,9263,"S HOMAN AV AND  W 52 ST","S HOMAN AV AND  W 53 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,1482,"S ALBANY AV AND  W 52 ST","S ALBANY AV AND  W 53 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,1434,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,1715,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,410,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,1086,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,1448,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,1448,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,1448,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,1783,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,1441,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,1441,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,1503,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,1441,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,1441,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,1230,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,1318,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S ALBANY AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,2348,"S ALBANY AV AND  W 51 ST","S ALBANY AV AND  W 52 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,10934,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,1394,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,8134,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,1592,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,1564,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,22221,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,2220,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,1496,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,2883,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,1530,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,1756,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,1831,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,2302,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,1585,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,1441,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,1612,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,1637,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,1394,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,1407,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S)",2010,16432,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Sidewalk Menu","S DRAKE AV-- W 43 ST (4300 S) -to- W 44 ST (4400 S)",2010,1482,"S DRAKE AV AND  W 43 ST","S DRAKE AV AND  W 44 ST"
14,"Sidewalk Menu","S DRAKE AV-- W 43 ST (4300 S) -to- W 44 ST (4400 S)",2010,1892,"S DRAKE AV AND  W 43 ST","S DRAKE AV AND  W 44 ST"
14,"Sidewalk Menu","S DRAKE AV-- W 43 ST (4300 S) -to- W 44 ST (4400 S)",2010,1783,"S DRAKE AV AND  W 43 ST","S DRAKE AV AND  W 44 ST"
14,"Sidewalk Menu","S DRAKE AV-- W 43 ST (4300 S) -to- W 44 ST (4400 S)",2010,1769,"S DRAKE AV AND  W 43 ST","S DRAKE AV AND  W 44 ST"
14,"Sidewalk Menu","S DRAKE AV-- W 43 ST (4300 S) -to- W 44 ST (4400 S)",2010,1209,"S DRAKE AV AND  W 43 ST","S DRAKE AV AND  W 44 ST"
14,"Sidewalk Menu","S DRAKE AV-- W 43 ST (4300 S) -to- W 44 ST (4400 S)",2010,1264,"S DRAKE AV AND  W 43 ST","S DRAKE AV AND  W 44 ST"
14,"Sidewalk Menu","S DRAKE AV-- W 43 ST (4300 S) -to- W 44 ST (4400 S)",2010,1298,"S DRAKE AV AND  W 43 ST","S DRAKE AV AND  W 44 ST"
14,"Sidewalk Menu","S DRAKE AV-- W 43 ST (4300 S) -to- W 44 ST (4400 S)",2010,2916,"S DRAKE AV AND  W 43 ST","S DRAKE AV AND  W 44 ST"
14,"Sidewalk Menu","S DRAKE AV-- W 43 ST (4300 S) -to- W 44 ST (4400 S)",2010,19297,"S DRAKE AV AND  W 43 ST","S DRAKE AV AND  W 44 ST"
14,"Sidewalk Menu","S HARDING AV-- W 45 ST (4500 S) -to- W 46 ST (4600 S)",2010,1646,"S HARDING AV AND  W 45 ST","S HARDING AV AND  W 46 ST"
14,"Sidewalk Menu","S HARDING AV-- W 45 ST (4500 S) -to- W 46 ST (4600 S)",2010,205,"S HARDING AV AND  W 45 ST","S HARDING AV AND  W 46 ST"
14,"Sidewalk Menu","S HARDING AV-- W 45 ST (4500 S) -to- W 46 ST (4600 S)",2010,635,"S HARDING AV AND  W 45 ST","S HARDING AV AND  W 46 ST"
14,"Sidewalk Menu","S HARDING AV-- W 46 ST (4600 S) -to- W 47 ST (4700 S)",2010,1550,"S HARDING AV AND  W 46 ST","S HARDING AV AND  W 47 ST"
14,"Sidewalk Menu","S HARDING AV-- W 45 ST (4500 S) -to- W 46 ST (4600 S)",2010,1646,"S HARDING AV AND  W 45 ST","S HARDING AV AND  W 46 ST"
14,"Sidewalk Menu","S HARDING AV-- W 45 ST (4500 S) -to- W 46 ST (4600 S)",2010,1352,"S HARDING AV AND  W 45 ST","S HARDING AV AND  W 46 ST"
14,"Sidewalk Menu","S KEDVALE AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S)",2010,1666,"S KEDVALE AV AND  W 44 ST","S KEDVALE AV AND  W 45 ST"
14,"Sidewalk Menu","S KEDVALE AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S)",2010,1948,"S KEDVALE AV AND  W 44 ST","S KEDVALE AV AND  W 45 ST"
14,"Sidewalk Menu","S KEDVALE AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S)",2010,1592,"S KEDVALE AV AND  W 44 ST","S KEDVALE AV AND  W 45 ST"
14,"Sidewalk Menu","S KEDVALE AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S)",2010,1653,"S KEDVALE AV AND  W 44 ST","S KEDVALE AV AND  W 45 ST"
14,"Sidewalk Menu","S KEDVALE AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S)",2010,1448,"S KEDVALE AV AND  W 44 ST","S KEDVALE AV AND  W 45 ST"
14,"Sidewalk Menu","S KEDVALE AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S)",2010,1448,"S KEDVALE AV AND  W 44 ST","S KEDVALE AV AND  W 45 ST"
14,"Sidewalk Menu","S KEDVALE AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S)",2010,1489,"S KEDVALE AV AND  W 44 ST","S KEDVALE AV AND  W 45 ST"
14,"Sidewalk Menu","S KOMENSKY AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S)",2010,1489,"S KOMENSKY AV AND  W 44 ST","S KOMENSKY AV AND  W 45 ST"
14,"Sidewalk Menu","S KOMENSKY AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S)",2010,1619,"S KOMENSKY AV AND  W 44 ST","S KOMENSKY AV AND  W 45 ST"
14,"Sidewalk Menu","S KOMENSKY AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S)",2010,1352,"S KOMENSKY AV AND  W 44 ST","S KOMENSKY AV AND  W 45 ST"
14,"Sidewalk Menu","S KOMENSKY AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S)",2010,1592,"S KOMENSKY AV AND  W 44 ST","S KOMENSKY AV AND  W 45 ST"
14,"Sidewalk Menu","S KOMENSKY AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S)",2010,1701,"S KOMENSKY AV AND  W 44 ST","S KOMENSKY AV AND  W 45 ST"
14,"Sidewalk Menu","S SAWYER AV-- W 43 ST (4300 S) -to- S ARCHER AV (4407 S)",2010,1523,"S SAWYER AV AND  W 43 ST","S SAWYER AV AND  S ARCHER AV"
14,"Sidewalk Menu","S SAWYER AV-- W 43 ST (4300 S) -to- S ARCHER AV (4407 S)",2010,1796,"S SAWYER AV AND  W 43 ST","S SAWYER AV AND  S ARCHER AV"
14,"Sidewalk Menu","S SAWYER AV-- W 43 ST (4300 S) -to- S ARCHER AV (4407 S)",2010,1899,"S SAWYER AV AND  W 43 ST","S SAWYER AV AND  S ARCHER AV"
14,"Sidewalk Menu","S SAWYER AV-- W 43 ST (4300 S) -to- S ARCHER AV (4407 S)",2010,1831,"S SAWYER AV AND  W 43 ST","S SAWYER AV AND  S ARCHER AV"
14,"Sidewalk Menu","S SAWYER AV-- W 43 ST (4300 S) -to- S ARCHER AV (4407 S)",2010,1769,"S SAWYER AV AND  W 43 ST","S SAWYER AV AND  S ARCHER AV"
14,"Sidewalk Menu","S SAWYER AV-- W 43 ST (4300 S) -to- S ARCHER AV (4407 S)",2010,1838,"S SAWYER AV AND  W 43 ST","S SAWYER AV AND  S ARCHER AV"
14,"Sidewalk Menu","S SAWYER AV-- W 43 ST (4300 S) -to- S ARCHER AV (4407 S)",2010,1789,"S SAWYER AV AND  W 43 ST","S SAWYER AV AND  S ARCHER AV"
14,"Sidewalk Menu","S SPAULDING AV-- W 46 ST (4600 S) -to- W 47 ST (4700 S)",2010,1250,"S SPAULDING AV AND  W 46 ST","S SPAULDING AV AND  W 47 ST"
14,"Sidewalk Menu","S ST LOUIS AV-- S ARCHER AV (4574 S) -to- S ARCHER AV (4574 S)",2010,1025,"S ST LOUIS AV AND  S ARCHER AV","S ST LOUIS AV AND  S ARCHER AV"
14,"Sidewalk Menu","S TRUMBULL AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S)",2010,2110,"S TRUMBULL AV AND  W 44 ST","S TRUMBULL AV AND  W 45 ST"
14,"Sidewalk Menu","S TRUMBULL AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S)",2010,1272,"S TRUMBULL AV AND  W 44 ST","S TRUMBULL AV AND  W 45 ST"
14,"Sidewalk Menu","S TRUMBULL AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S)",2010,1603,"S TRUMBULL AV AND  W 51 ST","S TRUMBULL AV AND  W 52 ST"
14,"Sidewalk Menu","S WHIPPLE ST-- W 46 ST (4600 S) -to- W 47 ST (4700 S)",2010,410,"S WHIPPLE ST AND  W 46 ST","S WHIPPLE ST AND  W 47 ST"
14,"Sidewalk Menu","S WHIPPLE ST-- W 46 ST (4600 S) -to- W 47 ST (4700 S)",2010,1377,"S WHIPPLE ST AND  W 46 ST","S WHIPPLE ST AND  W 47 ST"
14,"Sidewalk Menu","S WHIPPLE ST-- W 46 ST (4600 S) -to- W 47 ST (4700 S)",2010,997,"S WHIPPLE ST AND  W 46 ST","S WHIPPLE ST AND  W 47 ST"
14,"Sidewalk Menu","W 44 ST-- S SACRAMENTO AV (3000 W) -to- S ALBANY AV (3100 W)",2010,1025,"W 44 ST AND  S SACRAMENTO AV","W 44 ST AND  S ALBANY AV"
14,"Sidewalk Menu","W 44 ST-- S SACRAMENTO AV (3000 W) -to- S ALBANY AV (3100 W)",2010,1250,"W 44 ST AND  S SACRAMENTO AV","W 44 ST AND  S ALBANY AV"
14,"Sidewalk Menu","W 47 ST-- S TROY ST (3132 W) -to- S KEDZIE AV (3200 W)",2010,6173,"W 47 ST AND  S TROY ST","W 47 ST AND  S KEDZIE AV"
14,"Sidewalk Menu","W 51 ST-- S LAWNDALE AV (3700 W) -to- S HAMLIN AV (3800 W)",2010,2870,"W 51 ST AND  S LAWNDALE AV","W 51 ST AND  S HAMLIN AV"
14,"Sidewalk Menu","W 53 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1557,"W 53 PL AND  S HOMAN AV","W 53 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 53 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1769,"W 53 PL AND  S HOMAN AV","W 53 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 53 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,2265,"W 53 PL AND  S HOMAN AV","W 53 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 53 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1776,"W 53 PL AND  S HOMAN AV","W 53 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 53 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1680,"W 53 PL AND  S HOMAN AV","W 53 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 53 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1127,"W 53 PL AND  S HOMAN AV","W 53 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 53 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1551,"W 53 PL AND  S HOMAN AV","W 53 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 53 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1305,"W 53 PL AND  S HOMAN AV","W 53 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 53 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1305,"W 53 PL AND  S HOMAN AV","W 53 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 53 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1439,"W 53 PL AND  S HOMAN AV","W 53 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 53 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1475,"W 53 PL AND  S HOMAN AV","W 53 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 53 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1455,"W 53 PL AND  S HOMAN AV","W 53 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 53 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,11330,"W 53 ST AND  S HOMAN AV","W 53 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 53 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,2029,"W 53 ST AND  S HOMAN AV","W 53 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1427,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1427,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1427,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,10481,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1916,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1517,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1394,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1421,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1243,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1312,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1312,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1851,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,2427,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1312,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1229,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1523,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1496,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1496,"W 54 PL AND  S HOMAN AV","W 54 PL AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,11053,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1872,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1305,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1940,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1940,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1769,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1728,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1776,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1783,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1571,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1305,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1557,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1434,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1271,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1400,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1612,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
