"ward","type","location","year","est_cost","id","from_intersection","to_intersection"
9,"Curb/Gutter Menu","E 114 PL-- S STATE ST (0 E) -to- S MICHIGAN AV (60 E)",2006,62559,6788,"E 114 PL AND  S STATE ST","E 114 PL AND  S MICHIGAN AV"
9,"Curb/Gutter Menu","E 114 ST-- S COTTAGE GROVE AV (457 E) -to- S FORRESTVILLE AV (532 E)",2006,41005,6789,"E 114 ST AND  S COTTAGE GROVE AV","E 114 ST AND  S FORRESTVILLE AV"
9,"Curb/Gutter Menu","E 114 ST-- S CHAMPLAIN AV (634 E) -to- S LANGLEY AV (700 E)",2006,29932,6790,"E 114 ST AND  S CHAMPLAIN AV","E 114 ST AND  S LANGLEY AV"
9,"Curb/Gutter Menu","W 100 ST-- S WENTWORTH AV (200 W) -to- S PRINCETON AV (300 W)",2006,61944,6791,"W 100 ST AND  S WENTWORTH AV","W 100 ST AND  S PRINCETON AV"
9,"Sidewalk Menu","E 108 ST-- S EBERHART AV (500 E) -to- S RHODES AV (532 E)",2006,31420,6792,"E 108 ST AND  S EBERHART AV","E 108 ST AND  S RHODES AV"
9,"Sidewalk Menu","E 118 ST-- S STATE ST (0 E) -to- S MICHIGAN AV (100 E)",2006,60777,6793,"E 118 ST AND  S STATE ST","E 118 ST AND  S MICHIGAN AV"
9,"Sidewalk Menu","E 99 PL-- S STATE ST (0 E) -to- Dead End (50 E)",2006,34505,6794,"E 99 PL AND  S STATE ST","E 99 PL AND  Dead End"
9,"Sidewalk Menu","S INDIANA AV-- E 109 ST (10900 S) -to- E 110 ST (11000 S)",2006,55640,6795,"S INDIANA AV AND  E 109 ST","S INDIANA AV AND  E 110 ST"
9,"Sidewalk Menu","S LA SALLE ST-- W 124 ST (12400 S) -to- W 125 ST (12500 S)",2006,35165,6796,"S LA SALLE ST AND  W 124 ST","S LA SALLE ST AND  W 125 ST"
9,"Sidewalk Menu","S LAFAYETTE AV-- W 99 ST (9900 S) -to- W 100 ST (10000 S)",2006,61236,6797,"S LAFAYETTE AV AND  W 99 ST","S LAFAYETTE AV AND  W 100 ST"
9,"Sidewalk Menu","S LOWE AV-- W 100 ST (10000 S) -to- W 101 ST (10100 S)",2006,20842,6798,"S LOWE AV AND  W 100 ST","S LOWE AV AND  W 101 ST"
9,"Sidewalk Menu","S LOWE AV-- W 99 ST (9900 S) -to- W 100 ST (10000 S)",2006,29198,6799,"S LOWE AV AND  W 99 ST","S LOWE AV AND  W 100 ST"
9,"Sidewalk Menu","S PARNELL AV-- W 99 ST (9900 S) -to- W 100 ST (10000 S)",2006,62800,6800,"S PARNELL AV AND  W 99 ST","S PARNELL AV AND  W 100 ST"
9,"Sidewalk Menu","S PARNELL AV-- W 101 ST (10100 S) -to- W 102 ST (10200 S)",2006,64764,6801,"S PARNELL AV AND  W 101 ST","S PARNELL AV AND  W 102 ST"
9,"Sidewalk Menu","S PARNELL AV-- W 100 ST (10000 S) -to- W 101 ST (10100 S)",2006,65613,6802,"S PARNELL AV AND  W 100 ST","S PARNELL AV AND  W 101 ST"
9,"Sidewalk Menu","S PERRY AV-- W 102 ST (10200 S) -to- W 103 ST (10300 S)",2006,59140,6803,"S PERRY AV AND  W 102 ST","S PERRY AV AND  W 103 ST"
9,"Sidewalk Menu","S PRAIRIE AV-- E 105 ST (10500 S) -to- E 106 ST (10600 S)",2006,62611,6804,"S PRAIRIE AV AND  E 105 ST","S PRAIRIE AV AND  E 106 ST"
9,"Sidewalk Menu","S PRAIRIE AV-- E 120 ST (12000 S) -to- E 120 PL (12032 S)",2006,31749,6805,"S PRAIRIE AV AND  E 120 ST","S PRAIRIE AV AND  E 120 PL"
9,"Sidewalk Menu","S PRAIRIE AV-- E 118 ST (11800 S) -to- E 119 ST (11900 S)",2006,53920,6806,"S PRAIRIE AV AND  E 118 ST","S PRAIRIE AV AND  E 119 ST"
9,"Sidewalk Menu","S RHODES AV-- E 104 ST (10400 S) -to- E 105 ST (10500 S)",2006,65266,6807,"S RHODES AV AND  E 104 ST","S RHODES AV AND  E 105 ST"
9,"Sidewalk Menu","S ST LAWRENCE AV-- E 113 ST (11300 S) -to- E 114 ST (11400 S)",2006,65428,6808,"S ST LAWRENCE AV AND  E 113 ST","S ST LAWRENCE AV AND  E 114 ST"
9,"Sidewalk Menu","W 102 ST-- S EGGLESTON AV (412 W) -to- S NORMAL AV (500 W)",2006,45591,6809,"W 102 ST AND  S EGGLESTON AV","W 102 ST AND  S NORMAL AV"
9,"Pole Painting","E 111 ST-- S COTTAGE GROVE AV (529 E) -to- S INDIANA AV (200 E)",2006,129,6810,"E 111 ST AND  S COTTAGE GROVE AV","E 111 ST AND  S INDIANA AV"
9,"Curb/Gutter Menu - Change Order","S PARNELL AV-- W 99 ST (9900 S) -to- W 102 ST (10200 S)",2007,1995,6819,"S PARNELL AV AND  W 99 ST","S PARNELL AV AND  W 102 ST"
9,"Sidewalk Menu","E 100 PL-- S STATE ST (0 E) -to- S MICHIGAN AV (128 E)",2007,102883,6821,"E 100 PL AND  S STATE ST","E 100 PL AND  S MICHIGAN AV"
9,"Sidewalk Menu","E 109 ST-- S EBERHART AV (478 E) -to- S RHODES AV (530 E)",2007,33684,6822,"E 109 ST AND  S EBERHART AV","E 109 ST AND  S RHODES AV"
9,"Sidewalk Menu","S EGGLESTON AV-- W 101 ST (10100 S) -to- W 103 ST (10300 S)",2007,51867,6823,"S EGGLESTON AV AND  W 101 ST","S EGGLESTON AV AND  W 103 ST"
9,"Sidewalk Menu","S INDIANA AV-- E 117 ST (11705 S) -to- E 118 ST (11800 S)",2007,60172,6824,"S INDIANA AV AND  E 117 ST","S INDIANA AV AND  E 118 ST"
9,"Sidewalk Menu","S INDIANA AV-- E 100 ST (10000 S) -to- E 101 ST (10100 S)",2007,57686,6825,"S INDIANA AV AND  E 100 ST","S INDIANA AV AND  E 101 ST"
9,"Sidewalk Menu","S LAFAYETTE AV-- W 101 ST (10100 S) -to- W 103 ST (10300 S)",2007,134510,6826,"S LAFAYETTE AV AND  W 101 ST","S LAFAYETTE AV AND  W 103 ST"
9,"Sidewalk Menu","S LOWE AV-- W 101 ST (10100 S) -to- W 103 ST (10300 S)",2007,71227,6827,"S LOWE AV AND  W 101 ST","S LOWE AV AND  W 103 ST"
9,"Sidewalk Menu","S MICHIGAN AV-- E 122 ST (12200 S) -to- E 122 PL (12232 S)",2007,35383,6828,"S MICHIGAN AV AND  E 122 ST","S MICHIGAN AV AND  E 122 PL"
9,"Sidewalk Menu","S RIVERDALE AV-- E 133 ST (13312 S) -to- S ST LAWRENCE AV (13366 S)",2007,50097,6829,"S RIVERDALE AV AND  E 133 ST","S RIVERDALE AV AND  S ST LAWRENCE AV"
9,"Sidewalk Menu","W 100 PL-- S EGGLESTON AV (412 W) -to- S NORMAL AV (500 W)",2007,55661,6830,"W 100 PL AND  S EGGLESTON AV","W 100 PL AND  S NORMAL AV"
9,"Sidewalk Menu","W 100 ST-- S EGGLESTON AV (412 W) -to- S NORMAL AV (500 W)",2007,57486,6831,"W 100 ST AND  S EGGLESTON AV","W 100 ST AND  S NORMAL AV"
9,"Sidewalk Menu","W 102 PL-- S PRINCETON AV (300 W) -to- Dead End (350 W)",2007,55880,6832,"W 102 PL AND  S PRINCETON AV","W 102 PL AND  Dead End"
9,"Sidewalk Menu","W 129 PL-- S PARNELL AV (532 W) -to- S UNION AV (700 W)",2007,46065,6833,"W 129 PL AND  S PARNELL AV","W 129 PL AND  S UNION AV"
9,"Sidewalk Menu","W 99 ST-- S EGGLESTON AV (412 W) -to- S PARNELL AV (532 W)",2007,49610,6834,"W 99 ST AND  S EGGLESTON AV","W 99 ST AND  S PARNELL AV"
9,"Sidewalk Menu - Change Order","S PARNELL AV-- W 99 ST (9900 S) -to- W 102 ST (10200 S)",2007,4185,6835,"S PARNELL AV AND  W 99 ST","S PARNELL AV AND  W 102 ST"
9,"Street Resurface Menu","S MICHIGAN AV-- E 124 ST (12400 S) -to- E 124 ST (12400 S)",2007,10639,6836,"S MICHIGAN AV AND  E 124 ST","S MICHIGAN AV AND  E 124 ST"
9,"Street Resurface Menu - Change Orde","E 107 PL-- S LANGLEY AV (700 E) -to- Dead End (850 E)",2007,12607,6837,"E 107 PL AND  S LANGLEY AV","E 107 PL AND  Dead End"
9,"Street Speed Hump Menu","E 121 ST-- S STATE ST (0 E) -to- S MICHIGAN AV (100 E) 2",2007,3300,6838,"E 121 ST AND  S STATE ST","E 121 ST AND  S MICHIGAN AV"
9,"Pole Painting","E 111 ST-- S COTTAGE GROVE AV (529 E) -to- S INDIANA AV (200 E)",2007,4871,6842,"E 111 ST AND  S COTTAGE GROVE AV","E 111 ST AND  S INDIANA AV"
9,"Curb/Gutter Menu","E 107 ST-- S CHAMPLAIN AV (634 E) -to- S LANGLEY AV (700 E)",2008,54902,6848,"E 107 ST AND  S CHAMPLAIN AV","E 107 ST AND  S LANGLEY AV"
9,"Curb/Gutter Menu","E 114 ST-- S FORRESTVILLE AV (532 E) -to- S CHAMPLAIN AV (634 E)",2008,71637,6849,"E 114 ST AND  S FORRESTVILLE AV","E 114 ST AND  S CHAMPLAIN AV"
9,"Curb/Gutter Menu","S PRAIRIE AV-- E 133 ST (13300 S) -to- E 134 ST (13400 S)",2008,94937,6850,"S PRAIRIE AV AND  E 133 ST","S PRAIRIE AV AND  E 134 ST"
9,"Curb/Gutter Menu","S PRAIRIE AV-- E 107 ST (10700 S) -to- E 108 ST (10800 S)",2008,86756,6851,"S PRAIRIE AV AND  E 107 ST","S PRAIRIE AV AND  E 108 ST"
9,"Curb/Gutter Menu","W 120 ST-- S LA SALLE ST (140 W) -to- S YALE AV (232 W)",2008,121943,6852,"W 120 ST AND  S LA SALLE ST","W 120 ST AND  S YALE AV"
9,"Sidewalk Menu","E 101 PL-- S PRINCETON AV (300 W) -to- Dead End (350 W)",2008,64538,6854,"E 101 PL AND  S PRINCETON AV","E 101 PL AND  Dead End"
9,"Sidewalk Menu","E 103 PL-- S COTTAGE GROVE AV (653 E) -to- S CORLISS AV (800 E)",2008,77936,6855,"E 103 PL AND  S COTTAGE GROVE AV","E 103 PL AND  S CORLISS AV"
9,"Sidewalk Menu","S INDIANA AV-- E 121 ST (12102 S) -to- E 121 PL (12132 S)",2008,40018,6856,"S INDIANA AV AND  E 121 ST","S INDIANA AV AND  E 121 PL"
9,"Sidewalk Menu","S LANGLEY AV-- E 113 ST (11300 S) -to- E 114 ST (11378 S)",2008,74636,6857,"S LANGLEY AV AND  E 113 ST","S LANGLEY AV AND  E 114 ST"
9,"Sidewalk Menu","S RHODES AV-- E 100 ST (10000 S) -to- E 102 ST (10200 S)",2008,136084,6858,"S RHODES AV AND  E 100 ST","S RHODES AV AND  E 102 ST"
9,"Sidewalk Menu","S ST LAWRENCE AV-- E 102 ST (10200 S) -to- E 103 ST (10300 S)",2008,97784,6859,"S ST LAWRENCE AV AND  E 102 ST","S ST LAWRENCE AV AND  E 103 ST"
9,"Street Resurface Menu","E 107 PL-- S LANGLEY AV (700 E) -to- Dead End (850 E)",2008,44051,6860,"E 107 PL AND  S LANGLEY AV","E 107 PL AND  Dead End"
9,"Street Resurface Menu","S INDIANA AV-- E 121 ST (12102 S) -to- E 122 ST (12200 S)",2008,46998,6861,"S INDIANA AV AND  E 121 ST","S INDIANA AV AND  E 122 ST"
9,"Street Resurface Menu","S STEWART AV-- W 125 ST (12500 S) -to- W 127 ST (12700 S)",2008,76487,6862,"S STEWART AV AND  W 125 ST","S STEWART AV AND  W 127 ST"
9,"Pole Painting","E 103 ST-- S DAUPHIN AV (635 E) -to- S WABASH AV (44 E)",2008,16800,6863,"E 103 ST AND  S DAUPHIN AV","E 103 ST AND  S WABASH AV"
9,"Pole Painting","E 103 ST-- S DAUPHIN AV (635 E) -to- S WABASH AV (44 E)",2008,2600,6864,"E 103 ST AND  S DAUPHIN AV","E 103 ST AND  S WABASH AV"
9,"Pole Painting","E 111 ST-- S STATE ST (0 E) -to- S MICHIGAN AV (58 E)",2008,2400,6865,"E 111 ST AND  S STATE ST","E 111 ST AND  S MICHIGAN AV"
9,"Pole Painting","E 111 ST-- S STATE ST (0 E) -to- S MICHIGAN AV (58 E)",2008,2200,6866,"E 111 ST AND  S STATE ST","E 111 ST AND  S MICHIGAN AV"
9,"Pole Painting","S MICHIGAN AV-- E 100 ST (10000 S) -to- E 116 ST (11638 S)",2008,13350,6867,"S MICHIGAN AV AND  E 100 ST","S MICHIGAN AV AND  E 116 ST"
9,"Pole Painting","S MICHIGAN AV-- E 100 ST (10000 S) -to- E 116 ST (11638 S)",2008,800,6868,"S MICHIGAN AV AND  E 100 ST","S MICHIGAN AV AND  E 116 ST"
9,"Pole Painting","W 103 ST-- S STATE ST (0 E) -to- S WENTWORTH AV (200 W)",2008,4200,6869,"W 103 ST AND  S STATE ST","W 103 ST AND  S WENTWORTH AV"
9,"Street Lighting","E 103 ST-- S DAUPHIN AV (635 E) -to- S WABASH AV (44 E)",2008,22400,6870,"E 103 ST AND  S DAUPHIN AV","E 103 ST AND  S WABASH AV"
9,"Street Lighting","E 103 ST-- S DAUPHIN AV (635 E) -to- S WABASH AV (44 E)",2008,75600,6871,"E 103 ST AND  S DAUPHIN AV","E 103 ST AND  S WABASH AV"
9,"Street Lighting","E 111 ST-- S STATE ST (0 E) -to- S MICHIGAN AV (58 E)",2008,3200,6872,"E 111 ST AND  S STATE ST","E 111 ST AND  S MICHIGAN AV"
9,"Street Lighting","E 111 ST-- S STATE ST (0 E) -to- S MICHIGAN AV (58 E)",2008,10800,6873,"E 111 ST AND  S STATE ST","E 111 ST AND  S MICHIGAN AV"
9,"Street Lighting","E 117 ST-- S CALUMET AV (327 E) -to- S FRONT AV (357 E)",2008,1200,6874,"E 117 ST AND  S CALUMET AV","E 117 ST AND  S FRONT AV"
9,"Street Lighting","E 118 PL-- S STATE ST (0 E) -to- S MICHIGAN AV (100 E)",2008,1200,6875,"E 118 PL AND  S STATE ST","E 118 PL AND  S MICHIGAN AV"
9,"Street Lighting","E 118 ST-- S STATE ST (0 E) -to- S MICHIGAN AV (100 E)",2008,800,6876,"E 118 ST AND  S STATE ST","E 118 ST AND  S MICHIGAN AV"
9,"Street Lighting","E 126 ST-- S STATE ST (0 E) -to- S MICHIGAN AV (100 E)",2008,2000,6877,"E 126 ST AND  S STATE ST","E 126 ST AND  S MICHIGAN AV"
9,"Street Lighting","S CALUMET AV-- E 108 ST (10800 S) -to- E 109 ST (10900 S)",2008,1600,6878,"S CALUMET AV AND  E 108 ST","S CALUMET AV AND  E 109 ST"
9,"Street Lighting","S EBERHART AV-- E 107 ST (10700 S) -to- E 108 ST (10800 S)",2008,2000,6879,"S EBERHART AV AND  E 107 ST","S EBERHART AV AND  E 108 ST"
9,"Street Lighting","S FOREST AV-- E 106 ST (10600 S) -to- E 107 ST (10700 S)",2008,2000,6880,"S FOREST AV AND  E 106 ST","S FOREST AV AND  E 107 ST"
9,"Street Lighting","S INDIANA AV-- E 113 ST (11300 S) -to- E 114 PL (11448 S)",2008,2400,6881,"S INDIANA AV AND  E 113 ST","S INDIANA AV AND  E 114 PL"
9,"Street Lighting","S INDIANA AV-- E 101 ST (10100 S) -to- E 102 ST (10200 S)",2008,1200,6882,"S INDIANA AV AND  E 101 ST","S INDIANA AV AND  E 102 ST"
9,"Street Lighting","S LAFAYETTE AV-- W 122 ST (12200 S) -to- W 123 ST (12300 S)",2008,1200,6883,"S LAFAYETTE AV AND  W 122 ST","S LAFAYETTE AV AND  W 123 ST"
9,"Street Lighting","S PERRY AV-- W 121 ST (12100 S) -to- W 122 ST (12200 S)",2008,1600,6884,"S PERRY AV AND  W 121 ST","S PERRY AV AND  W 122 ST"
9,"Street Lighting","S PRAIRIE AV-- E 100 ST (10000 S) -to- E 102 ST (10200 S)",2008,137000,6885,"S PRAIRIE AV AND  E 100 ST","S PRAIRIE AV AND  E 102 ST"
9,"Street Lighting","S PRAIRIE AV-- E 104 ST (10400 S) -to- E 106 ST (10600 S)",2008,3200,6886,"S PRAIRIE AV AND  E 104 ST","S PRAIRIE AV AND  E 106 ST"
9,"Street Lighting","S VERNON AV-- E 101 ST (10100 S) -to- E 102 ST (10200 S)",2008,1600,6887,"S VERNON AV AND  E 101 ST","S VERNON AV AND  E 102 ST"
9,"Street Lighting","S WALLACE ST-- W 99 ST (9900 S) -to- W 101 ST (10100 S)",2008,2000,6888,"S WALLACE ST AND  W 99 ST","S WALLACE ST AND  W 101 ST"
9,"Street Lighting","W 103 ST-- S STATE ST (0 E) -to- S WENTWORTH AV (200 W)",2008,5600,6889,"W 103 ST AND  S STATE ST","W 103 ST AND  S WENTWORTH AV"
9,"Street Lighting","W 103 ST-- S STATE ST (0 E) -to- S WENTWORTH AV (200 W)",2008,18900,6890,"W 103 ST AND  S STATE ST","W 103 ST AND  S WENTWORTH AV"
9,"Curb/Gutter Menu","E 105 PL-- S RHODES AV (532 E) -to- S DAUPHIN AV (604 E)",2009,13510,6894,"E 105 PL AND  S RHODES AV","E 105 PL AND  S DAUPHIN AV"
9,"Curb/Gutter Menu - Change Order","E 105 PL-- S RHODES AV (532 E) -to- S DAUPHIN AV (604 E)",2009,944,6895,"E 105 PL AND  S RHODES AV","E 105 PL AND  S DAUPHIN AV"
9,"Miscellaneous-CDOT","E 115 ST-- S FORRESTVILLE AV (532 E) -to- S ST LAWRENCE AV (600 E)",2009,2183,6896,"E 115 ST AND  S FORRESTVILLE AV","E 115 ST AND  S ST LAWRENCE AV"
9,"Sidewalk Menu","E 100 ST-- S ST LAWRENCE AV (600 E) -to- S DAUPHIN AV (709 E)",2009,54594,6897,"E 100 ST AND  S ST LAWRENCE AV","E 100 ST AND  S DAUPHIN AV"
9,"Sidewalk Menu","E 105 PL-- S RHODES AV (532 E) -to- S DAUPHIN AV (604 E)",2009,47865,6898,"E 105 PL AND  S RHODES AV","E 105 PL AND  S DAUPHIN AV"
9,"Sidewalk Menu","E 121 PL-- S STATE ST (0 E) -to- S MICHIGAN AV (100 E)",2009,85488,6899,"E 121 PL AND  S STATE ST","E 121 PL AND  S MICHIGAN AV"
9,"Sidewalk Menu","E 122 ST-- S STATE ST (0 E) -to- S MICHIGAN AV (100 E)",2009,52416,6900,"E 122 ST AND  S STATE ST","E 122 ST AND  S MICHIGAN AV"
9,"Sidewalk Menu","E 126 ST-- S STATE ST (0 E) -to- S MICHIGAN AV (100 E)",2009,59175,6901,"E 126 ST AND  S STATE ST","E 126 ST AND  S MICHIGAN AV"
9,"Sidewalk Menu","E 92 ST-- S LANGLEY AV (700 E) -to- S COTTAGE GROVE AV (800 E)",2009,38706,6902,"E 92 ST AND  S LANGLEY AV","E 92 ST AND  S COTTAGE GROVE AV"
9,"Sidewalk Menu","S EBERHART AV-- E 102 ST (10200 S) -to- E 103 ST (10300 S)",2009,95047,6903,"S EBERHART AV AND  E 102 ST","S EBERHART AV AND  E 103 ST"
9,"Sidewalk Menu","S LA SALLE ST-- W 100 ST (10000 S) -to- W 101 ST (10100 S)",2009,89233,6904,"S LA SALLE ST AND  W 100 ST","S LA SALLE ST AND  W 101 ST"
9,"Sidewalk Menu","S ST LAWRENCE AV-- E 100 ST (10000 S) -to- E 101 ST (10100 S)",2009,77812,6905,"S ST LAWRENCE AV AND  E 100 ST","S ST LAWRENCE AV AND  E 101 ST"
9,"Sidewalk Menu","S ST LAWRENCE AV-- E 114 ST (11400 S) -to- E 115 ST (11500 S)",2009,82571,6906,"S ST LAWRENCE AV AND  E 114 ST","S ST LAWRENCE AV AND  E 115 ST"
9,"Sidewalk Menu","W 126 PL-- S EGGLESTON AV (429 W) -to- Dead End (471 W)",2009,56544,6907,"W 126 PL AND  S EGGLESTON AV","W 126 PL AND  Dead End"
9,"Sidewalk Menu","W 126 ST-- S STEWART AV (400 W) -to- S EGGLESTON AV (429 W)",2009,55036,6908,"W 126 ST AND  S STEWART AV","W 126 ST AND  S EGGLESTON AV"
9,"Sidewalk Menu - Change Order","E 105 PL-- S RHODES AV (532 E) -to- S DAUPHIN AV (604 E)",2009,1832,6909,"E 105 PL AND  S RHODES AV","E 105 PL AND  S DAUPHIN AV"
9,"Street Resurface Menu","S PRINCETON AV-- W 100 ST (10000 S) -to- W 103 ST (10300 S)",2009,127274,6910,"S PRINCETON AV AND  W 100 ST","S PRINCETON AV AND  W 103 ST"
9,"Pole Painting","DR. MARTIN LUTHER KING JR. DR-- E 100 ST (10007 S) -to- E 115 ST (11500 S)",2009,10995,6911,"DR. MARTIN LUTHER KING JR. DR AND  E 100 ST","DR. MARTIN LUTHER KING JR. DR AND  E 115 ST"
9,"Street Lighting","S EBERHART AV-- E 102 ST (10200 S) -to- E 103 ST (10300 S)",2009,2000,6912,"S EBERHART AV AND  E 102 ST","S EBERHART AV AND  E 103 ST"
9,"Street Lighting","S EBERHART AV-- E 131 ST (13100 S) -to- S RIVERDALE AV (13237 S)",2009,2400,6913,"S EBERHART AV AND  E 131 ST","S EBERHART AV AND  S RIVERDALE AV"
9,"Street Lighting","S FORRESTVILLE AV-- E 132 ST (13200 S) -to- E 133 ST (13302 S)",2009,2000,6914,"S FORRESTVILLE AV AND  E 132 ST","S FORRESTVILLE AV AND  E 133 ST"
9,"Street Lighting","S INDIANA AV-- E 119 ST (11900 S) -to- E 121 PL (12132 S)",2009,2800,6915,"S INDIANA AV AND  E 119 ST","S INDIANA AV AND  E 121 PL"
9,"Street Lighting","S RIVERDALE AV-- E 133 ST (13312 S) -to- S ST LAWRENCE AV (13366 S)",2009,2000,6916,"S RIVERDALE AV AND  E 133 ST","S RIVERDALE AV AND  S ST LAWRENCE AV"
9,"Street Lighting","S VERNON AV-- E 133 ST (13340 S) -to- S RIVERDALE AV (13222 S)",2009,2400,6917,"S VERNON AV AND  E 133 ST","S VERNON AV AND  S RIVERDALE AV"
9,"Street Lighting","W 126 ST-- S STEWART AV (400 W) -to- Dead End (477 W)",2009,2000,6918,"W 126 ST AND  S STEWART AV","W 126 ST AND  Dead End"
9,"Miscellaneous-CDOT","E 115 ST-- S FORRESTVILLE AV (532 E) -to- S ST LAWRENCE AV (600 E)",2010,2159,6932,"E 115 ST AND  S FORRESTVILLE AV","E 115 ST AND  S ST LAWRENCE AV"
9,"Sidewalk Menu","E 116 ST-- S INDIANA AV (200 E) -to- S PRAIRIE AV (232 E)",2010,42663,6933,"E 116 ST AND  S INDIANA AV","E 116 ST AND  S PRAIRIE AV"
9,"Sidewalk Menu","E 120 ST-- S STATE ST (0 E) -to- S MICHIGAN AV (100 E)",2010,69708,6934,"E 120 ST AND  S STATE ST","E 120 ST AND  S MICHIGAN AV"
9,"Sidewalk Menu","S FOREST AV-- E 107 ST (10700 S) -to- E 108 ST (10800 S)",2010,94203,6935,"S FOREST AV AND  E 107 ST","S FOREST AV AND  E 108 ST"
9,"Sidewalk Menu","S INDIANA AV-- E 101 ST (10100 S) -to- E 102 ST (10200 S)",2010,73813,6936,"S INDIANA AV AND  E 101 ST","S INDIANA AV AND  E 102 ST"
9,"Sidewalk Menu","S INDIANA AV-- E 107 ST (10700 S) -to- E 108 ST (10800 S)",2010,84711,6937,"S INDIANA AV AND  E 107 ST","S INDIANA AV AND  E 108 ST"
9,"Sidewalk Menu","S NORMAL AV-- W 100 ST (10000 S) -to- W 101 ST (10100 S)",2010,65689,6938,"S NORMAL AV AND  W 100 ST","S NORMAL AV AND  W 101 ST"
9,"Sidewalk Menu","S PRAIRIE AV-- E 116 ST (11638 S) -to- E 117 ST (11704 S)",2010,60374,6939,"S PRAIRIE AV AND  E 116 ST","S PRAIRIE AV AND  E 117 ST"
9,"Sidewalk Menu","W 102 ST-- S STATE ST (0 E) -to- S MICHIGAN AV (100 E)",2010,92175,6940,"W 102 ST AND  S STATE ST","W 102 ST AND  S MICHIGAN AV"
9,"Street Resurface Menu","E 123 ST-- S MICHIGAN AV (100 E) -to- S INDIANA AV (200 E)",2010,43612,6941,"E 123 ST AND  S MICHIGAN AV","E 123 ST AND  S INDIANA AV"
9,"Street Resurface Menu","S INDIANA AV-- E 125 PL (12536 S) -to- E 126 PL (12646 S)",2010,17945,6942,"S INDIANA AV AND  E 125 PL","S INDIANA AV AND  E 126 PL"
9,"Pole Painting","DR. MARTIN LUTHER KING JR. DR-- E 100 ST (10007 S) -to- E 115 ST (11500 S)",2010,2800,6943,"DR. MARTIN LUTHER KING JR. DR AND  E 100 ST","DR. MARTIN LUTHER KING JR. DR AND  E 115 ST"
9,"Pole Painting","DR. MARTIN LUTHER KING JR. DR-- E 100 ST (10007 S) -to- E 115 ST (11500 S)",2010,24105,6944,"DR. MARTIN LUTHER KING JR. DR AND  E 100 ST","DR. MARTIN LUTHER KING JR. DR AND  E 115 ST"
9,"Street Lighting","S CALUMET AV-- E 117 ST (11704 S) -to- E 118 ST (11800 S)",2010,800,6945,"S CALUMET AV AND  E 117 ST","S CALUMET AV AND  E 118 ST"
9,"Street Lighting","S EBERHART AV-- E 109 ST (10900 S) -to- E 110 PL (11050 S)",2010,2000,6946,"S EBERHART AV AND  E 109 ST","S EBERHART AV AND  E 110 PL"
9,"Street Lighting","S EBERHART AV-- E 104 ST (10400 S) -to- E 105 ST (10500 S)",2010,800,6947,"S EBERHART AV AND  E 104 ST","S EBERHART AV AND  E 105 ST"
9,"Street Lighting","S INDIANA AV-- E 105 ST (10500 S) -to- E 106 ST (10600 S)",2010,2000,6948,"S INDIANA AV AND  E 105 ST","S INDIANA AV AND  E 106 ST"
9,"Street Lighting","S PARNELL AV-- W 102 ST (10200 S) -to- W 103 ST (10300 S)",2010,2000,6949,"S PARNELL AV AND  W 102 ST","S PARNELL AV AND  W 103 ST"
9,"Street Lighting","S PRINCETON AV-- W 126 ST (12600 S) -to- W 127 ST (12700 S)",2010,1600,6950,"S PRINCETON AV AND  W 126 ST","S PRINCETON AV AND  W 127 ST"
9,"Street Lighting","S STATE ST-- W 99 ST (9900 S) -to- W 103 ST (10300 S)",2010,12800,6951,"S STATE ST AND  W 99 ST","S STATE ST AND  W 103 ST"
9,"Street Lighting","S WENTWORTH AV-- W 126 ST (12600 S) -to- W 127 ST (12700 S)",2010,1600,6952,"S WENTWORTH AV AND  W 126 ST","S WENTWORTH AV AND  W 127 ST"
9,"Street Lighting","W 100 ST-- Dead End (409 W) -to- S NORMAL AV (500 W)",2010,800,6953,"W 100 ST AND  Dead End","W 100 ST AND  S NORMAL AV"
10,"Sidewalk Menu","E 102 ST-- S EWING AV (3632 E) -to- S AVENUE L (3600 E)",2005,12500,7534,"E 102 ST AND  S EWING AV","E 102 ST AND  S AVENUE L"
10,"Sidewalk Menu","E 109 ST-- S BENSLEY AV (2500 E) -to- S CALHOUN AV (2532 E)",2005,17567,7535,"E 109 ST AND  S BENSLEY AV","E 109 ST AND  S CALHOUN AV"
10,"Sidewalk Menu","E 110 ST-- S AVENUE H (3731 E) -to- S AVENUE G (3800 E)",2005,12500,7536,"E 110 ST AND  S AVENUE H","E 110 ST AND  S AVENUE G"
10,"Sidewalk Menu","E 110 ST-- S AVENUE B (4032 E) -to- S STATE LINE RD (4100 E)",2005,14910,7537,"E 110 ST AND  S AVENUE B","E 110 ST AND  S STATE LINE RD"
10,"Sidewalk Menu","E 111 ST-- S AVENUE H (3731 E) -to- S AVENUE G (3800 E)",2005,19671,7538,"E 111 ST AND  S AVENUE H","E 111 ST AND  S AVENUE G"
10,"Sidewalk Menu","E 96 ST-- S MUSKEGON AV (2837 E) -to- S ESCANABA AV (2900 E)",2005,29694,7539,"E 96 ST AND  S MUSKEGON AV","E 96 ST AND  S ESCANABA AV"
10,"Sidewalk Menu","S AVENUE E-- E 111 ST (11100 S) -to- E 112 ST (11200 S)",2005,21979,7540,"S AVENUE E AND  E 111 ST","S AVENUE E AND  E 112 ST"
