"ward","type","location","year","est_cost","id"
11,"Viaduct Improvement Menu","W 26TH ST & S CANAL ST",2018,120000,8635
11,"Viaduct Improvement Menu","W 26TH ST & S CANAL ST",2018,38451.4,8636
11,"Viaduct Improvement Menu","S HALSTED ST & W 16TH ST",2018,63000,8637
11,"Viaduct Improvement Menu","W 37TH ST & S CANAL ST",2018,9508,8638
11,"Viaduct Improvement Menu","S ARCHER AVE & S LOOMIS ST",2018,18000,8639
11,"Viaduct Improvement Menu","S ARCHER AVE & S LOOMIS ST",2018,4664.46,8640
11,"Viaduct Improvement Menu","W 16TH ST & S HALSTED ST",2018,15069.6,8641
11,"Viaduct Improvement Menu","S WALLACE ST & W 40TH PL",2018,18000,8642
11,"Viaduct Improvement Menu","W 29TH ST & S CANAL ST",2018,14045.59,8643
11,"Bike Lane/Marked Shared Lane Menu","W HARRISON ST & S MORGAN ST",2019,150000,8648
11,"POD CAMERA","W 35TH ST & S SHIELDS AVE",2019,24776,8660
11,"Sidewalk Menu","W 31ST PL & S BENSON ST",2019,32208.24,8663
11,"Street Traffic Circle Menu","S LYMAN ST & S BONFIELD ST",2019,19794.9,8682
11,"Viaduct Improvement Menu","W 24TH PL & S CANAL ST",2019,8039.77,8683
11,"Viaduct Improvement Menu","W 24TH PL & S CANAL ST",2019,21000,8684
11,"1 POD Camera: Archer & Loomis","S ARCHER AVE & S LOOMIS ST",2021,24776,8715
11,"Bollard Menu","W 43RD ST & S WALLACE ST",2021,1572.35,8717
11,"Miscellaneous CDOT Projects","S HALSTED ST & S CANALPORT AVE",2021,6009.28,8725
11,"Pavement Markings Menu","W 44TH ST & S WALLACE ST",2021,22000,8726
11,"Street Bump Outs Menu","S ARCH ST & S LYMAN ST",2021,30000,8735
11,"Street Bump Outs Menu","W 32ND ST & S PRINCETON AVE",2021,52500,8736
11,"Street Cul-de-Sac Menu","W 14TH ST & S UNION AVE",2021,31003.79,8737
11,"Viaduct Improvement Menu","W 45TH ST & S STEWART AVE",2021,39784.82,8759
11,"Arterial Street Bump Outs Menu","W 31ST ST & S QUINN ST",2022,65898.58,8765
11,"Design and installation of left turn arrows at S. Halsted St. & W. 31st St. (Ward 11)","W 31ST ST & S HALSTED ST",2022,154406,8772
11,"In-Road State Law Stop For Pedestrians Sign Menu","W ROOT ST & S UNION AVE",2022,350,8773
11,"Sidewalk Menu","S CROWELL ST & S GROVE ST",2022,20807.23,8796
11,"Sidewalk Menu","S HILLOCK AVE & S BONFIELD ST",2022,18379.25,8797
11,"Sidewalk Menu","S HILLOCK AVE & S CROWELL ST",2022,23323.94,8798
11,"Sidewalk Menu","S HILLOCK AVE & S FARRELL ST",2022,16392.37,8799
12,"Street Lighting","N KINGSBURY ST & N NORTH BRANCH ST",2005,3850,8852
12,"Street Lighting","N KINGSBURY ST & N NORTH BRANCH ST",2005,5000,8853
12,"Traffic Signals","S CALIFORNIA AV & W ARCHER AV",2010,28000,9155
12,"Street Lighting","W 22ND PL & S CALIFORNIA AV (2800 W)Dead End (2866 W)",2011,68250,9168
12,"Alley Apron Menu","W 38TH PL & S ST LOUIS AV (3500 W)",2011,7275,9169
12,"Alley Apron Menu","S WASHTENAW AVE & W POPE JOHN PAUL II DR (4300 S)",2011,25387,9170
12,"Alley Apron Menu","S ARTESIAN AVE & W PERSHING RD (3900 S)",2011,16592,9171
12,"Alley Apron Menu","W 42ND ST & S FAIRFIELD AV (2732 W)",2011,29534,9172
12,"Alley Apron Menu","W 44TH ST & S ROCKWELL ST (2600 W)",2011,9756,9173
12,"Alley Resurface Menu","W 37TH PLDEAD ENDS ST LOUIS AVE & S HOMAN AVE",2011,12403,9176
12,"Pedestrian Refuge Island","W PERSHING RD & S LEAVITT ST",2014,43551,9311
12,"Miscellaneous Other","W 23RD ST & S WHIPPLE ST",2014,34850,9342
12,"Street Traffic Circle Menu","S ST LOUIS AVE & W 38TH ST",2016,3008.47,9420
12,"Bike Lane/Marked Shared Lane Menu","W CERMAK RD & S MARSHALL BLVD",2017,30000,9423
12,"Viaduct Improvement Menu","S ARCHER AVE & S WESTERN AVE",2018,24000,9566
12,"Viaduct Improvement Menu","S CALIFORNIA AVE & W 19TH ST",2018,9000,9567
12,"Viaduct Improvement Menu","S MARSHALL BLVD & W 19TH ST",2018,18000,9568
12,"1 POD Camera: 2326 S Washtenaw","S WASHTENAW AVE & W 23RD PL",2021,24776,9647
12,"In-Road State Law Stop For Pedestrians Sign Menu","W 23RD ST & S MARSHALL BLVD",2021,600,9670
12,"Sidewalk Menu","S MARSHALL BLVD & W 21ST ST",2021,38840.52,9688
12,"Street Cul-de-Sac Menu","S BELL AVE & W 35TH ST",2021,33159.12,9689
13,"Street Traffic Circles Menu","W 56th ST & S KARLOV AV",2005,10000,9776
13,"Street Traffic Circles Menu","W 64th ST & S LA CROSSE AV",2006,3000,9836
13,"Street Traffic Circles Menu","W 68th ST & S KENNETH AV",2006,3000,9837
13,"Street Traffic Circles Menu","W 61st PL & S HAMLIN",2006,10000,9838
13,"Street Traffic Circles Menu","W 61st ST & S KILBOURN AV",2006,10000,9839
13,"Street Traffic Circles Menu","W 64th ST & S LAMON AV",2006,10000,9840
13,"Street Traffic Circles Menu","W 64th ST & S LAPORTE AV",2006,10000,9841
13,"Street Traffic Circles Menu","W 64th ST & S KNOX AV",2006,10000,9842
13,"Street Traffic Circles Menu","W 68th ST & S KOMENSKY AV",2006,10000,9843
13,"Street Traffic Circles Menu","W 62nd PL & S SPRINGFIELD AV",2007,3000,9918
13,"Street Traffic Circles Menu","W 68th ST & S KEELER AV",2007,3000,9919
13,"Street Traffic Circles Menu","W 64th ST & S SPRINGFIELD AV",2007,3000,9920
13,"Street Traffic Circles Menu","W 58th ST & S TRIPP AV",2007,12000,9921
13,"Street Traffic Circles Menu","W 62nd ST & S MENARD AV",2007,12000,9922
13,"Street Traffic Circles Menu","W 64th ST & S KOLIN AV",2007,12000,9923
13,"Street Traffic Circles Menu","W 58th ST & S KOLMAR AV",2007,12000,9924
13,"Street Traffic Circles Menu","W 57th ST & S KILBOURN AV",2007,12000,9925
13,"Street Traffic Circles Menu","W 56th ST & S KENNETH AV",2007,12000,9926
13,"Street Traffic Circles Menu","W 64th ST & S KEATING AV",2007,12000,9927
13,"Street Traffic Circles Menu","W 61st ST & S KARLOV AV",2007,12000,9928
13,"Street Traffic Circles Menu","W 61st ST & S KEELER AV",2007,12000,9929
13,"Street Traffic Circles Menu","W 61st ST & S MONITOR AV",2007,12000,9930
13,"Street Traffic Circles Menu","W 64th ST & S LINDER AV",2007,12000,9931
13,"Street Traffic Circles Menu","W 60th ST & S TRIPP AV",2007,12000,9932
13,"Street Traffic Circles Menu","W 57th ST & S SPRINGFIELD AV",2007,12000,9933
13,"Street Traffic Circles Menu","W 65th ST & S KILPATRICK AV",2007,12000,9934
13,"Street Traffic Circles Menu","W 60th ST & S KOLIN AV",2008,16517,9955
13,"Street Traffic Circles Menu","W 62nd ST & S KOLIN AV",2008,15779,9956
13,"Traffic Signals","S PULASKI RD & W 57th ST",2009,12000,10006
13,"Traffic Signals","S PULASKI RD & W 59th ST",2009,12000,10007
13,"Traffic Signals","S PULASKI RD & W 63rd ST",2009,12000,10008
13,"Traffic Signals","S PULASKI RD & W MARQUETTE RD",2009,12000,10009
13,"Traffic Signals","S PULASKI RD & W 69th ST",2009,12000,10010
13,"Traffic Signals","S PULASKI RD & W 71st ST",2009,12000,10011
13,"Traffic Signals","S PULASKI RD & W 79th ST",2009,12000,10012
13,"Traffic Signals","S KOSTNER AV & W 63rd ST",2009,12000,10013
13,"Traffic Signals","S KOSTNER AV & W 79th ST",2009,12000,10014
13,"Traffic Signals","S KOSTNER AV & W 59th ST",2009,12000,10015
13,"Street Traffic Circles Menu","S KOLMAR AV & W 82nd ST",2010,26718,10067
13,"Street Traffic Circles Menu","W 69th ST & S HAMLIN AV",2010,8816,10068
13,"Traffic Signals","W 63rd ST & S CICERO AV",2010,12000,10075
13,"Alley Apron Menu","S KEATING AVE & W 64th ST (6400 S)",2011,11371,10097
13,"In-Road State Law Stop for Pedestrians S","S KOLIN AVE & W 59TH ST",2011,800,10110
13,"Miscellaneous-CDOT","S RUTHERFORD AVE & W 59th ST (5900 S)Dead End (5916 S)",2011,959,10113
13,"Street Resurface Menu","W 65TH PL & S KILBOURN AV (4500 W)Dead End (4526 W)",2011,35272,10120
13,"Street Resurface Menu","W 66TH PL & S KILBOURN AV (4500 W)Dead End (4526 W)",2011,33579,10121
13,"Street Resurface Menu","W 64TH PL & S KILBOURN AV (4500 W)Dead End (4526 W)",2011,31700,10124
13,"Street Resurface Menu","W 66TH STDead End (4623 W) & S KILBOURN AV (4500 W)",2011,33579,10130
13,"Street Resurface Menu","W 64TH ST & S KILBOURN AV (4500 W)Dead End (4531 W)",2011,47591,10131
13,"Street Resurface Menu","W 65TH ST & S KILBOURN AV (4500 W)Dead End (4526 W)",2011,31156,10132
13,"In-Road State Law Stop","W MARQUETTE RD & S KILPATRICK AVE",2012,410,10150
13,"Left-Turn Arrow Menu","W 69TH ST & S PULASKI RD",2012,19200,10152
13,"In-Road State Law Stop","S NARRAGANSETT AVE & W 59TH ST",2013,950,10164
13,"In-Road State Law Stop","S MEADE AVE & W 55TH ST",2013,950,10165
13,"In-Road State Law Stop","S NASHVILLE AVE & W 63RD ST",2013,550,10166
13,"Miscellaneous Other","W 59TH ST & S KOLIN AVE",2013,174,10167
13,"In-Road State Law Stop","W 63RD ST & S NASHVILLE AVE",2014,550,10209
13,"In-Road State Law Stop","W 59TH ST & S KOLIN AVE",2014,776,10210
13,"In-Road State Law Stop","W 55TH ST & S MEADE AVE",2014,950,10211
13,"In-Road State Law Stop","W 63RD ST & S NORMANDY AVE",2014,950,10212
13,"Miscellaneous CDOT Projects","W 63RD ST & S MENARD AVE",2018,600,10487
13,"In-Road State Law Stop For Pedestrians Signs Menu","W 63RD ST & S MENARD AVE",2020,350,10705
13,"Floodlight Menu","W 55TH ST & S MULLIGAN AVE",2021,950,10745
13,"Floodlight Menu","W 61ST ST & S MULLIGAN AVE",2021,950,10746
13,"Speed Indicator Signs","W 58TH ST & S MULLIGAN AVE",2021,14000,10836
14,"In-Road State Law Stop","S HOMAN AVE & W 51ST ST",2012,410,11619
14,"Arterial Street Bump Outs Menu","S PULASKI RD & W 42ND ST",2020,60000,12144
14,"Sidewalk Menu","W 50TH ST & S TRIPP AVE",2022,4948.92,12253
15,"Miscellaneous-CDOT","W 63rd ST & S HOMAN AV",2008,1300,12444
15,"Street Lighting","W 63rd ST & S WASHTENAW AV",2008,1000,12470
15,"POD Camera","67 th & Hoyne 2008 , 2009 , 2010 menu",2008,2197,12482
15,"Street Traffic Circles Menu","W 58th ST & S WINCHESTER AV",2009,6623,12551
15,"POD Camera","64 th & Richmond",2009,13000,12554
15,"POD Camera","Lithuanian Plaza Ct. (69 th & Rockwell)",2009,13000,12555
15,"POD Camera","67 th & Hoyne ",2009,1385,12556
15,"POD Camera","66 th & Maplewood",2009,13000,12558
15,"Miscellaneous-CDOT","Damen & Wood (both 58 th to 59 th)",2010,14875,12561
15,"Street Lighting","W 66th ST & S MAPLEWOOD AV",2010,3000,12565
15,"POD Camera","64 th & Hamilton",2010,13000,12576
15,"POD Camera","67 th & Hoyne 2008 ,2009 ,2010 Menu",2010,16418,12577
15,"POD Camera","64 th & Wolcott",2010,20000,12578
15,"POD Camera","60 th & Paulina",2010,20000,12580
15,"POD Camera","65 th & Western",2010,13000,12581
15,"In-Road State Law Stop","W 62ND ST & S DAMEN AVE",2015,600,12724
15,"Street Traffic Circle Menu","S HONORE ST & W 44TH ST",2016,14112.72,12816
15,"Street Traffic Circle Menu","S HONORE ST & W 45TH ST",2016,14112.72,12817
15,"Street Traffic Circle Menu","S HONORE ST & W 46TH ST",2016,14112.72,12818
15,"Street Traffic Circle Menu","S HERMITAGE AVE & W 44TH ST",2016,14832.52,12819
15,"Street Traffic Circle Menu","S HERMITAGE AVE & W 45TH ST",2016,14832.52,12820
15,"Street Traffic Circle Menu","S HERMITAGE AVE & W 46TH ST",2016,14707.33,12821
15,"Street Traffic Circle Menu","S MARSHFIELD AVE & W 44TH ST",2016,14211.55,12822
15,"Street Traffic Circle Menu","S MARSHFIELD AVE & W 46TH ST",2016,11727.7,12823
15,"Street Traffic Circle Menu","W 46TH ST & S WOOD ST",2016,14832.52,12824
15,"Diagonal Parking Menu","S FAIRFIELD AVE & W 47TH ST",2017,27015.5,12841
15,"Traffic Signal Modernization Design Menu","S WESTERN AVE & W 48TH PL",2017,25000,12859
15,"Street Traffic Circle Menu","S HERMITAGE AVE & W 48TH ST",2018,17006.08,12894
15,"Street Traffic Circle Menu","S WINCHESTER AVE & W 48TH ST",2018,12036.37,12895
15,"Street Traffic Circle Menu","S HONORE ST & W 48TH ST",2018,12729.15,12896
15,"Street Cul-de-Sac Menu","W 64TH ST & S PAULINA ST",2020,25000,12923
15,"Street Cul-de-Sac Menu","W 65TH ST & S WOLCOTT AVE",2020,25000,12924
16,"POD Camera","50 th & Winchester",2009,25000,13261
16,"Sidewalk Menu","S HAMILTON AVEDead End (5323 S) & W 53rd PL (5332 S)",2011,15728,13350
16,"Street Resurface Menu","W 51ST PL & S HOYNE AV (2100 W)Dead End (2127 W)",2011,34954,13358
16,"Street Resurface Menu","W 54TH ST & S HOYNE AV (2100 W)Dead End (2130 W)",2011,46285,13361
16,"Street Speed Hump Menu","W 50TH PL & S OAKLEY AV (2300 W)Dead End (3766 W)",2011,3700,13371
16,"Pavement Markings","W 51ST ST & S LEAVITT ST",2013,1100,13449
16,"Pedestrian Countdown","S ASHLAND AVE & W 63RD ST",2013,13200,13500
16,"Pedestrian Countdown","S ASHLAND AVE & W GARFIELD BLVD",2013,19000,13501
16,"Traffic Equipment","W 59TH ST & S RACINE AVE",2013,1425,13509
16,"Left-Turn Arrow Menu","S WESTERN AVE & W GARFIELD BLVD",2014,21650,13542
16,"Traffic Equipment","W 59TH ST & S RACINE AVE",2014,975,13546
16,"In-Road State Law Stop For Pedestrians Signs Menu","W 63RD ST & S CLAREMONT AVE",2016,600,13595
16,"Green Street Improvements and Repairs","S GREEN ST & W 64TH ST",2019,1e+05,13702
17,"Street Traffic Circles Menu","S HOYNE AV & W 71st ST",2007,18200,13944
17,"POD Camera","78 th & Marshfield",2007,3026,13950
17,"In-Road State Law Stop for Pedestria","W 69th ST & S MAY ST",2008,800,13969
17,"Miscellaneous-CDOT","W 79th ST & S ABERDEEN ST",2008,600,13970
17,"Miscellaneous-CDOT","W. 71 st St. & S. Ada",2008,7000,13971
17,"Pavement Markings Menu","S CARPENTER ST & W 79th ST",2008,600,13974
17,"POD Camera","73 rd & Wood",2008,24000,14006
17,"POD Camera","69 th & Damen",2008,24000,14007
17,"POD Camera","66 th & Sangamon",2008,24000,14009
17,"POD Camera","78 th & Marshfield",2008,943,14011
17,"POD Camera","78 th & Marshfield",2009,14147,14042
17,"POD Camera","78 th & Marshfield",2010,1885,14091
17,"Alley Resurface Menu(1)","S LOWE AVEDEAD ENDW 73RD ST & W 74TH ST",2011,39284,14096
17,"In-Road State Law Stop for Pedestrians S","E 79TH ST & S ABERDEEN ST",2011,950,14100
17,"In-Road State Law Stop","W 74TH ST & S CARPENTER ST",2013,950,14162
17,"High Definition Camera","S DAMEN AVE & W 68TH PL",2013,2177,14184
17,"High Definition Camera","S DAMEN AVE & W 68TH PL",2014,20323,14211
17,"In-Road State Law Stop","S VINCENNES AVE & W 80TH ST",2015,600,14217
17,"In-Road State Law Stop","W 74TH ST & S CARPENTER ST",2015,600,14218
17,"Sidewalk Menu","W 70TH ST & S FAIRFIELD AVE",2016,12937.15,14242
17,"POD CAMERA - 75th & Halsted (NW) Corner","S HALSTED ST & W 75TH ST",2018,27011,14314
17,"Viaduct Improvement Menu","W 76TH ST & S WALLACE ST",2018,42000,14340
17,"Viaduct Improvement Menu","W 79TH ST & S WALLACE ST",2018,36000,14341
17,"Viaduct Improvement Menu","W 76TH ST & S NORMAL AVE",2018,42000,14342
17,"Miscellaneous CDOT Projects","W 77TH ST & S FIELDING AVE",2019,500,14350
18,"Traffic Signals","W 83rd ST & S WESTERN AV",2007,34000,14632
18,"Miscellaneous-CDOT","87 th St. & Washtenaw",2008,7288,14642
18,"Street Traffic Circles Menu","S RIDGEWAY AV & W 77th PL",2008,15000,14671
18,"Street Traffic Circles Menu","S KEDVALE AV & W 85th ST",2008,15000,14672
18,"Street Traffic Circles Menu","S WOLCOTT AV & W 84th ST",2008,15000,14673
18,"Street Traffic Circles Menu","S RICHMOND ST & W 80th ST",2008,15000,14674
18,"Miscellaneous-CDOT","W 77th ST & S WESTERN AV",2010,66,14767
18,"Street Traffic Circles Menu","S MAPLEWOOD AV & W 82nd ST",2010,6327,14814
18,"Bollard Menu","S CALIFORNIA AVE & W 79th ST (7900 S)",2011,509,14835
18,"Miscellaneous-CDOT","S DAMEN AVE & W 87TH ST",2011,3500,14839
18,"Pavement Markings Menu","W 77TH ST & S WESTERN AVE",2011,354,14840
18,"Sidewalk Menu","W 84TH STDead End (3633 W) & S LAWNDALE AV (3681 W)",2011,68478,14846
18,"Sidewalk Menu","W 86TH ST & S DAMEN AV (2000 W)Dead End (2038 W)",2011,38488,14850
18,"Street Resurface Menu","W 83RD PL & S ST LOUIS AV (3500 W)Dead End (531 W)",2011,35575,14861
18,"Street Resurface Menu","W 85TH ST & S ST LOUIS AV (3500 W)Dead End (3529 W)",2011,35326,14862
18,"Miscellaneous Other","W 77TH ST & S WESTERN AVE",2012,480,14885
18,"Viaduct Improvement Menu","W 79TH ST & S KEDZIE AVE",2017,7595.47,15065
18,"Floodlight Menu","W 86TH ST & W COLUMBUS AVE",2022,950,15220
19,"Miscellaneous-CDOT","103 rd St. & Claremont SEX",2005,3013,15273
19,"Chicago Park District","106 th & Western",2005,150000,15316
19,"Street Traffic Circles Menu","S BELL AV & W 90th ST",2007,16185,15394
19,"Chicago Park District","Firemans Memorial Park 106 th & Western",2008,50000,15432
19,"Guardrail Menu","W 105TH ST & S SPRINGFIELD AV (3900 W)",2011,794,15517
19,"Pavement Markings Menu","W 102ND PL & S PROSPECT AVE",2011,4044,15518
19,"Chicago Park District","W 115TH ST & S WESTERN AVE",2013,123738,15613
19,"Chicago Park District","S WESTERN AVE & W 115TH ST",2014,30380,15657
19,"Curb & Gutter Menu","W 116TH ST & S ST LOUIS AVE",2017,10341.67,15720
19,"Curb & Gutter Menu","S CAMPBELL AVE & W 112TH ST",2017,10378.67,15721
19,"Street Resurfacing Menu","W 104TH PL & S MAPLEWOOD AVE",2017,20148.15,15742
19,"OEMC Camera Project Implementation","W 103RD ST & S WESTERN AVE",2021,160985.96,15830
19,"Pavement Markings Menu","W 101ST ST & S WESTERN AVE",2022,1500,15859
20,"Street Traffic Circles Menu","E 64th ST & S RHODES AV",2005,15000,15908
20,"Miscellaneous-CDOT","63 rd & Yale Sign",2007,900,15974
20,"POD Camera","63 rd & Maryland",2008,13000,16058
20,"POD Camera","E. 69 th St. & Indiana",2008,13000,16059
20,"POD Camera","50 th St. & Peoria",2010,20000,16127
20,"Street Lighting","S INGLESIDE AVE & E MARQUETTE RD",2011,1000,16134
20,"Street Lighting","W 50TH ST & S PEORIA ST",2011,3000,16136
20,"Street Lighting","S DREXEL AVE & E 65TH ST",2011,1000,16139
20,"Traffic Signals","E 59TH ST & S WABASH AVE",2011,15000,16142
20,"Sidewalk Menu","TO & E 59th ST (5900 S)",2013,30588,16254
20,"Left-Turn Arrow Menu","S HALSTED ST & W 63RD ST",2013,17950,16268
20,"In-Road State Law Stop","S DREXEL AVE & E 61ST ST",2014,600,16274
20,"Miscellaneous Other","S DORCHESTER AVE & E MARQUETTE RD",2014,35588,16275
20,"In-Road State Law Stop For Pedestrians Signs Menu","S LOOMIS BLVD & W 52ND ST",2016,600,16353
20,"Mural at E. Marquette and S. Dorchester","E MARQUETTE RD & S DORCHESTER AVE",2016,55550,16354
20,"Pedestrian Refuge Island Menu","S LOWE AVE & W 63RD ST",2016,29316.35,16356
20,"In-Road State Law Stop For Pedestrians Signs Menu","S HALSTED ST & W 52ND ST",2017,600,16379
20,"Pedestrian Refuge Island Menu","S LOWE AVE & W 63RD ST",2017,10149.86,16381
20,"Viaduct Improvement Menu","S WENTWORTH AVE & W 63RD ST",2017,41182,16411
20,"Viaduct Improvement Menu","S DORCHESTER AVE & E 65TH ST",2017,21416.06,16412
20,"Alley Resurfacing Menu","S MORGAN ST & W 54TH ST",2018,37735.58,16414
20,"In-Road State Law Stop For Pedestrians Signs Menu","E 61ST ST & S LANGLEY AVE",2018,600,16415
20,"POD CAMERA RELOCATION - 69TH STREET & INDIANA","S INDIANA AVE & E 69TH ST",2018,1800,16416
20,"Pedestrian Refuge Island Menu","S WOODLAWN AVE & S MINERVA AVE",2018,43221.87,16417
20,"Sidewalk Menu","S ASHLAND AVE & W 48TH ST",2018,13793.82,16420
20,"Street Bump Outs Menu","S DREXEL AVE & E 63RD ST",2018,12525.92,16430
20,"Street Bump Outs Menu","E 58TH ST & S DR MARTIN LUTHER KING JR DR",2021,8171.42,16483
20,"Street Bump Outs Menu","E 56TH ST & S WABASH AVE",2022,15000,16510
21,"Sidewalk Menu - Change Order","S. Laflin & W. 90 th St.",2009,2471,16751
21,"Sidewalk Menu","S BEVERLY AVE & W 95th ST (9500 S)Dead End (9366 S)",2011,29698,16835
21,"Pedestrian Refuge Island","W 87TH ST & S ABERDEEN ST",2015,32550,17013
21,"Viaduct Improvement Menu","S VINCENNES AVE & W 87TH ST",2016,39437.8,17098
21,"Sidewalk Menu","S PAULINA ST & W 92ND ST",2017,5820.91,17108
21,"Street Cul-de-Sac Menu","S PARNELL AVE & W 85TH ST",2017,8663.43,17117
21,"Viaduct Improvement Menu","S VINCENNES AVE & W 87TH ST",2017,5562.2,17143
22,"Miscellaneous-CDOT","S PULASKI RD & W 27th ST",2009,700,17511
22,"Street Lighting","W 25th ST & S KEELER AV",2010,1000,17559
22,"Street Lighting","W 28th ST & S KOLIN AV",2010,1000,17560
22,"Street Lighting","W 27th ST & S KOLIN AV",2010,500,17561
22,"Street Lighting","W 24TH ST & S CENTRAL PARK AVE",2011,3500,17574
22,"Street Lighting","W 27TH ST & S LAWNDALE AVE",2011,3500,17575
22,"Street Lighting","W 30TH ST & S LAWNDALE AVE",2011,3500,17576
22,"Street Lighting","W 27TH ST & S CENTRAL PARK AVE",2011,3500,17577
22,"Street Lighting","W 28TH ST & S LAWNDALE AVE",2011,3500,17579
22,"Traffic Signals","W 27TH ST & S PULASKI RD",2011,350000,17580
22,"Sidewalk Menu","S KOMENSKY AVE & W 32nd ST (3200 S)Dead End (3225 S)",2011,17429,17582
22,"Traffic New Signals","W 24TH ST & S PULASKI RD",2012,350000,17621
22,"Traffic Signal LED","W 31ST ST & S KEELER AVE",2012,20000,17622
22,"Bus Pad","S PULASKI RD & W 26TH ST",2015,34601,17706
22,"Bus Pad","S PULASKI RD & W 26TH ST",2016,2600.18,17753
22,"Street Resurfacing Menu","S KILBOURN AVE & W 30TH ST",2016,41097.03,17764
22,"Street Resurfacing Menu","S KILBOURN AVE & W 30TH ST",2016,15869.34,17765
22,"Viaduct Improvement Menu","W CERMAK RD & S TRUMBULL AVE",2016,9000,17769
22,"Street Resurfacing Menu","S LAWNDALE AVE & W 26TH ST",2018,7959.33,17836
22,"Installation of Rectangular Rapid Flashing Beacons on W. 31st St. at S. Ridgeway Ave.","W 31ST ST & S RIDGEWAY AVE",2021,74542.56,17933
22,"Installation of Rectangular Rapid Flashing Beacons on W. 31st St. at S. Ridgeway Ave.","W 31ST ST & S RIDGEWAY AVE",2022,18186.3,17968
22,"Pavement Markings Menu","W 47TH ST & S LA CROSSE AVE",2022,6300,17973
23,"Traffic Signals","S ARCHER AV & S KEELER AV",2005,75000,18025
23,"Traffic Signals","W 63rd ST & SRRAGANSETT AV",2005,75000,18026
23,"Miscellaneous-CDOT","W 60th ST & SRRAGANSETT AV",2008,1200,18195
23,"Street Traffic Circles Menu","S HAMLIN AV & W 53rd ST",2008,11000,18247
23,"Street Traffic Circles Menu","SSHVILLE AV & W 52nd ST",2008,4751,18248
23,"Pole Painting","S AUSTIN AV & W 55th ST",2008,2000,18249
23,"Street Traffic Circles Menu","SSHVILLE AV & W 52nd ST",2009,7653,18314
23,"Traffic Signals","SRRAGANSETT AV & W ARCHER AV",2009,12000,18316
23,"In-Road State Law Stop","W 59TH ST & S HOMAN AVE",2013,950,18597
23,"In-Road State Law Stop","W 59TH ST & S SPAULDING AVE",2013,950,18598
23,"Pavement Markings","W ARCHER AVE & S NARRAGANSETT AVE",2013,2000,18599
23,"Chicago Park District","Stars & Stripes Playground ",2013,154112,18623
23,"In-Road State Law Stop","S MAYFIELD AVE & W 55TH ST",2014,550,18653
23,"Street Traffic Circle","S RIDGEWAY AVE & W 52ND ST",2014,3217,18703
23,"Chicago Park District","S NORDICA AVE & W 51ST PL",2015,195888,18782
23,"POD CAMERA - 53rd & Harlem","S HARLEM AVE & W 53RD ST",2018,27011,19031
23,"1 POD Camera: W. Lawndale Ave & S. 55th St","S LAWNDALE AVE & W 55TH ST",2020,24776,19169
23,"1 POD Camera + LPR Existing: 59th & Kedzie","S KEDZIE AVE & W 59TH ST",2021,35747,19197
23,"1 POD Camera + LPR Existing: 63rd & Kedzie","S KEDZIE AVE & W 63RD ST",2021,35747,19198
23,"1 POD Camera + LPR on Existing - Archer & Austin","S ARCHER AVE & S AUSTIN AVE",2021,35747,19199
23,"Mural w/ DCASE at 59th and South Central Park","S CENTRAL PARK AVE & W 59TH ST",2021,50000,19219
23,"Street Bump Outs Menu","W 53RD ST & S HARLEM AVE",2021,5043.98,19234
23,"1 Mural Project - 59th Street & Central Park","W 59TH ST & S CENTRAL PARK AVE",2022,50000,19257
23,"Arterial Street Bump Outs Menu","W 55TH ST & S MAYFIELD AVE",2022,55044.33,19267
23,"Street Bump Outs Menu","S NEWLAND AVE & W 51ST ST",2022,6855.56,19299
23,"Street Bump Outs Menu","W 53RD ST & S HARLEM AVE",2022,7563.23,19300
23,"Viaduct Improvement Menu","S CENTRAL PARK AVE & W 60TH ST",2022,25497.42,19315
23,"Viaduct Improvement Menu","S CENTRAL PARK AVE & W 61ST ST",2022,25497.42,19316
23,"Viaduct Improvement Menu","S CENTRAL PARK AVE & W 62ND ST",2022,25497.42,19317
24,"Miscellaneous-CDOT","Jackson Blvd & Kilpatrick Ave",2008,15000,19487
24,"Miscellaneous-CDOT","Cullerton, 21 st, Kildare & Kostner",2009,57450,19513
24,"Miscellaneous-CDOT","W ROOSEVELT RD & S KARLOV AV",2010,800,19538
24,"Guardrail Menu","W ARTHINGTON ST & S CICERO AV (4800 W)",2011,1012,19569
24,"High Definition Camera","W GRENSHAW ST & S CENTRAL PARK AVE",2014,22500,19699
24,"High Definition Camera","S KILDARE AVE & W 18TH ST",2014,22500,19700
24,"Pedestrian Refuge Island","S PULASKI RD & W GRENSHAW ST",2015,15339,19713
24,"High Definition Camera Menu","S PULASKI RD & W GRENSHAW ST",2016,27011,19751
24,"Pedestrian Countdown Signal Menu","S KEDZIE AVE & W ROOSEVELT RD",2017,26710,19777
24,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","S KEDZIE AVE & W OGDEN AVE N",2018,50114,19803
24,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","S HOMAN AVE & W OGDEN AVE N",2018,49869,19804
24,"Street Light Pole for High Definition Camera Menu","S ST LOUIS AVE & W LEXINGTON ST",2018,6000,19810
24,"Viaduct Improvement Menu","W 19TH ST & S WASHTENAW AVE",2019,7490,19859
24,"Arterial Street Bump Outs Menu","S CALIFORNIA AVE & W 18TH ST",2020,50000,19862
