"ward","type","location","year","est_cost","id"
13,"Street Traffic Circles Menu","S KOLMAR AV & W 82nd ST",2010,26718,10709
13,"Street Traffic Circles Menu","W 69th ST & S HAMLIN AV",2010,8816,10710
13,"Traffic Signals","W 63rd ST & S CICERO AV",2010,12000,10717
13,"Alley Apron Menu","S KEATING AVE & W 64th ST (6400 S)",2011,11371,10739
13,"In-Road State Law Stop for Pedestrians S","S KOLIN AVE & W 59TH ST",2011,800,10752
13,"Miscellaneous-CDOT","S RUTHERFORD AVE & W 59th ST (5900 S)Dead End (5916 S)",2011,959,10755
13,"Street Resurface Menu","W 65TH PL & S KILBOURN AV (4500 W)Dead End (4526 W)",2011,35272,10762
13,"Street Resurface Menu","W 66TH PL & S KILBOURN AV (4500 W)Dead End (4526 W)",2011,33579,10763
13,"Street Resurface Menu","W 64TH PL & S KILBOURN AV (4500 W)Dead End (4526 W)",2011,31700,10766
13,"Street Resurface Menu","W 66TH STDead End (4623 W) & S KILBOURN AV (4500 W)",2011,33579,10772
13,"Street Resurface Menu","W 64TH ST & S KILBOURN AV (4500 W)Dead End (4531 W)",2011,47591,10773
13,"Street Resurface Menu","W 65TH ST & S KILBOURN AV (4500 W)Dead End (4526 W)",2011,31156,10774
13,"In-Road State Law Stop","W MARQUETTE RD & S KILPATRICK AVE",2012,410,10792
13,"Left-Turn Arrow Menu","W 69TH ST & S PULASKI RD",2012,19200,10794
13,"In-Road State Law Stop","S NARRAGANSETT AVE & W 59TH ST",2013,950,10806
13,"In-Road State Law Stop","S MEADE AVE & W 55TH ST",2013,950,10807
13,"In-Road State Law Stop","S NASHVILLE AVE & W 63RD ST",2013,550,10808
13,"Miscellaneous Other","W 59TH ST & S KOLIN AVE",2013,174,10809
13,"In-Road State Law Stop","W 63RD ST & S NASHVILLE AVE",2014,550,10851
13,"In-Road State Law Stop","W 59TH ST & S KOLIN AVE",2014,776,10852
13,"In-Road State Law Stop","W 55TH ST & S MEADE AVE",2014,950,10853
13,"In-Road State Law Stop","W 63RD ST & S NORMANDY AVE",2014,950,10854
13,"Miscellaneous CDOT Projects","W 63RD ST & S MENARD AVE",2018,600,11144
13,"In-Road State Law Stop For Pedestrians Signs Menu","W 63RD ST & S MENARD AVE",2020,350,11370
13,"Floodlight Menu","W 55TH ST & S MULLIGAN AVE",2021,950,11415
13,"Floodlight Menu","W 61ST ST & S MULLIGAN AVE",2021,950,11416
13,"Speed Indicator Signs","W 58TH ST & S MULLIGAN AVE",2021,14000,11512
14,"In-Road State Law Stop","S HOMAN AVE & W 51ST ST",2012,410,12306
14,"Arterial Street Bump Outs Menu","S PULASKI RD & W 42ND ST",2020,60000,12865
14,"Sidewalk Menu","W 50TH ST & S TRIPP AVE",2022,4948.92,12999
15,"Miscellaneous-CDOT","W 63rd ST & S HOMAN AV",2008,1300,13193
15,"Street Lighting","W 63rd ST & S WASHTENAW AV",2008,1000,13219
15,"POD Camera","67 th & Hoyne 2008 , 2009 , 2010 menu",2008,2197,13231
15,"Street Traffic Circles Menu","W 58th ST & S WINCHESTER AV",2009,6623,13300
15,"POD Camera","64 th & Richmond",2009,13000,13303
15,"POD Camera","Lithuanian Plaza Ct. (69 th & Rockwell)",2009,13000,13304
15,"POD Camera","67 th & Hoyne ",2009,1385,13305
15,"POD Camera","66 th & Maplewood",2009,13000,13307
15,"Miscellaneous-CDOT","Damen & Wood (both 58 th to 59 th)",2010,14875,13310
15,"Street Lighting","W 66th ST & S MAPLEWOOD AV",2010,3000,13314
15,"POD Camera","64 th & Hamilton",2010,13000,13325
15,"POD Camera","67 th & Hoyne 2008 ,2009 ,2010 Menu",2010,16418,13326
15,"POD Camera","64 th & Wolcott",2010,20000,13327
15,"POD Camera","60 th & Paulina",2010,20000,13329
15,"POD Camera","65 th & Western",2010,13000,13330
15,"In-Road State Law Stop","W 62ND ST & S DAMEN AVE",2015,600,13480
15,"Street Traffic Circle Menu","S HONORE ST & W 44TH ST",2016,14112.72,13579
15,"Street Traffic Circle Menu","S HONORE ST & W 45TH ST",2016,14112.72,13580
15,"Street Traffic Circle Menu","S HONORE ST & W 46TH ST",2016,14112.72,13581
15,"Street Traffic Circle Menu","S HERMITAGE AVE & W 44TH ST",2016,14832.52,13582
15,"Street Traffic Circle Menu","S HERMITAGE AVE & W 45TH ST",2016,14832.52,13583
15,"Street Traffic Circle Menu","S HERMITAGE AVE & W 46TH ST",2016,14707.33,13584
15,"Street Traffic Circle Menu","S MARSHFIELD AVE & W 44TH ST",2016,14211.55,13585
15,"Street Traffic Circle Menu","S MARSHFIELD AVE & W 46TH ST",2016,11727.7,13586
15,"Street Traffic Circle Menu","W 46TH ST & S WOOD ST",2016,14832.52,13587
15,"Diagonal Parking Menu","S FAIRFIELD AVE & W 47TH ST",2017,27015.5,13604
15,"Traffic Signal Modernization Design Menu","S WESTERN AVE & W 48TH PL",2017,25000,13625
15,"Street Traffic Circle Menu","S HERMITAGE AVE & W 48TH ST",2018,17006.08,13666
15,"Street Traffic Circle Menu","S WINCHESTER AVE & W 48TH ST",2018,12036.37,13667
15,"Street Traffic Circle Menu","S HONORE ST & W 48TH ST",2018,12729.15,13668
15,"Street Cul-de-Sac Menu","W 64TH ST & S PAULINA ST",2020,25000,13728
15,"Street Cul-de-Sac Menu","W 65TH ST & S WOLCOTT AVE",2020,25000,13729
16,"POD Camera","50 th & Winchester",2009,25000,14112
16,"Sidewalk Menu","S HAMILTON AVEDead End (5323 S) & W 53rd PL (5332 S)",2011,15728,14201
16,"Street Resurface Menu","W 51ST PL & S HOYNE AV (2100 W)Dead End (2127 W)",2011,34954,14209
16,"Street Resurface Menu","W 54TH ST & S HOYNE AV (2100 W)Dead End (2130 W)",2011,46285,14212
16,"Street Speed Hump Menu","W 50TH PL & S OAKLEY AV (2300 W)Dead End (3766 W)",2011,3700,14222
16,"Pavement Markings","W 51ST ST & S LEAVITT ST",2013,1100,14300
16,"Pedestrian Countdown","S ASHLAND AVE & W 63RD ST",2013,13200,14353
16,"Pedestrian Countdown","S ASHLAND AVE & W GARFIELD BLVD",2013,19000,14354
16,"Traffic Equipment","W 59TH ST & S RACINE AVE",2013,1425,14362
16,"Left-Turn Arrow Menu","S WESTERN AVE & W GARFIELD BLVD",2014,21650,14397
16,"Traffic Equipment","W 59TH ST & S RACINE AVE",2014,975,14401
16,"In-Road State Law Stop For Pedestrians Signs Menu","W 63RD ST & S CLAREMONT AVE",2016,600,14454
16,"Green Street Improvements and Repairs","S GREEN ST & W 64TH ST",2019,1e+05,14574
17,"Street Traffic Circles Menu","S HOYNE AV & W 71st ST",2007,18200,14846
17,"POD Camera","78 th & Marshfield",2007,3026,14852
17,"In-Road State Law Stop for Pedestria","W 69th ST & S MAY ST",2008,800,14872
17,"Miscellaneous-CDOT","W 79th ST & S ABERDEEN ST",2008,600,14873
17,"Miscellaneous-CDOT","W. 71 st St. & S. Ada",2008,7000,14874
17,"Pavement Markings Menu","S CARPENTER ST & W 79th ST",2008,600,14877
17,"POD Camera","73 rd & Wood",2008,24000,14909
17,"POD Camera","69 th & Damen",2008,24000,14910
17,"POD Camera","66 th & Sangamon",2008,24000,14912
17,"POD Camera","78 th & Marshfield",2008,943,14914
17,"POD Camera","78 th & Marshfield",2009,14147,14945
17,"POD Camera","78 th & Marshfield",2010,1885,14994
17,"Alley Resurface Menu(1)","S LOWE AVEDEAD ENDW 73RD ST & W 74TH ST",2011,39284,14999
17,"In-Road State Law Stop for Pedestrians S","E 79TH ST & S ABERDEEN ST",2011,950,15003
17,"In-Road State Law Stop","W 74TH ST & S CARPENTER ST",2013,950,15065
17,"High Definition Camera","S DAMEN AVE & W 68TH PL",2013,2177,15089
17,"High Definition Camera","S DAMEN AVE & W 68TH PL",2014,20323,15117
17,"In-Road State Law Stop","S VINCENNES AVE & W 80TH ST",2015,600,15125
17,"In-Road State Law Stop","W 74TH ST & S CARPENTER ST",2015,600,15126
17,"Sidewalk Menu","W 70TH ST & S FAIRFIELD AVE",2016,12937.15,15152
17,"POD CAMERA - 75th & Halsted (NW) Corner","S HALSTED ST & W 75TH ST",2018,27011,15240
17,"Viaduct Improvement Menu","W 76TH ST & S WALLACE ST",2018,42000,15268
17,"Viaduct Improvement Menu","W 79TH ST & S WALLACE ST",2018,36000,15269
17,"Viaduct Improvement Menu","W 76TH ST & S NORMAL AVE",2018,42000,15270
17,"Miscellaneous CDOT Projects","W 77TH ST & S FIELDING AVE",2019,500,15281
18,"Traffic Signals","W 83rd ST & S WESTERN AV",2007,34000,15587
18,"Miscellaneous-CDOT","87 th St. & Washtenaw",2008,7288,15597
18,"Street Traffic Circles Menu","S RIDGEWAY AV & W 77th PL",2008,15000,15626
18,"Street Traffic Circles Menu","S KEDVALE AV & W 85th ST",2008,15000,15627
18,"Street Traffic Circles Menu","S WOLCOTT AV & W 84th ST",2008,15000,15628
18,"Street Traffic Circles Menu","S RICHMOND ST & W 80th ST",2008,15000,15629
18,"Miscellaneous-CDOT","W 77th ST & S WESTERN AV",2010,66,15722
18,"Street Traffic Circles Menu","S MAPLEWOOD AV & W 82nd ST",2010,6327,15769
18,"Bollard Menu","S CALIFORNIA AVE & W 79th ST (7900 S)",2011,509,15790
18,"Miscellaneous-CDOT","S DAMEN AVE & W 87TH ST",2011,3500,15794
18,"Pavement Markings Menu","W 77TH ST & S WESTERN AVE",2011,354,15795
18,"Sidewalk Menu","W 84TH STDead End (3633 W) & S LAWNDALE AV (3681 W)",2011,68478,15801
18,"Sidewalk Menu","W 86TH ST & S DAMEN AV (2000 W)Dead End (2038 W)",2011,38488,15805
18,"Street Resurface Menu","W 83RD PL & S ST LOUIS AV (3500 W)Dead End (531 W)",2011,35575,15816
18,"Street Resurface Menu","W 85TH ST & S ST LOUIS AV (3500 W)Dead End (3529 W)",2011,35326,15817
18,"Miscellaneous Other","W 77TH ST & S WESTERN AVE",2012,480,15840
18,"Viaduct Improvement Menu","W 79TH ST & S KEDZIE AVE",2017,7595.47,16029
18,"Floodlight Menu","W 86TH ST & W COLUMBUS AVE",2022,950,16197
19,"Miscellaneous-CDOT","103 rd St. & Claremont SEX",2005,3013,16254
19,"Chicago Park District","106 th & Western",2005,150000,16297
19,"Street Traffic Circles Menu","S BELL AV & W 90th ST",2007,16185,16376
19,"Chicago Park District","Firemans Memorial Park 106 th & Western",2008,50000,16415
19,"Guardrail Menu","W 105TH ST & S SPRINGFIELD AV (3900 W)",2011,794,16500
19,"Pavement Markings Menu","W 102ND PL & S PROSPECT AVE",2011,4044,16501
19,"Chicago Park District","W 115TH ST & S WESTERN AVE",2013,123738,16597
19,"Chicago Park District","S WESTERN AVE & W 115TH ST",2014,30380,16642
19,"Curb & Gutter Menu","W 116TH ST & S ST LOUIS AVE",2017,10341.67,16705
19,"Curb & Gutter Menu","S CAMPBELL AVE & W 112TH ST",2017,10378.67,16706
19,"Street Resurfacing Menu","W 104TH PL & S MAPLEWOOD AVE",2017,20148.15,16728
19,"OEMC Camera Project Implementation","W 103RD ST & S WESTERN AVE",2021,160985.96,16818
19,"Pavement Markings Menu","W 101ST ST & S WESTERN AVE",2022,1500,16849
20,"Street Traffic Circles Menu","E 64th ST & S RHODES AV",2005,15000,16899
20,"Miscellaneous-CDOT","63 rd & Yale Sign",2007,900,16965
20,"POD Camera","63 rd & Maryland",2008,13000,17049
20,"POD Camera","E. 69 th St. & Indiana",2008,13000,17050
20,"POD Camera","50 th St. & Peoria",2010,20000,17118
20,"Street Lighting","S INGLESIDE AVE & E MARQUETTE RD",2011,1000,17125
20,"Street Lighting","W 50TH ST & S PEORIA ST",2011,3000,17127
20,"Street Lighting","S DREXEL AVE & E 65TH ST",2011,1000,17130
20,"Traffic Signals","E 59TH ST & S WABASH AVE",2011,15000,17133
20,"Sidewalk Menu","TO & E 59th ST (5900 S)",2013,30588,17247
20,"Left-Turn Arrow Menu","S HALSTED ST & W 63RD ST",2013,17950,17261
20,"In-Road State Law Stop","S DREXEL AVE & E 61ST ST",2014,600,17267
20,"Miscellaneous Other","S DORCHESTER AVE & E MARQUETTE RD",2014,35588,17268
20,"In-Road State Law Stop For Pedestrians Signs Menu","S LOOMIS BLVD & W 52ND ST",2016,600,17348
20,"Mural at E. Marquette and S. Dorchester","E MARQUETTE RD & S DORCHESTER AVE",2016,55550,17349
20,"Pedestrian Refuge Island Menu","S LOWE AVE & W 63RD ST",2016,29316.35,17351
20,"In-Road State Law Stop For Pedestrians Signs Menu","S HALSTED ST & W 52ND ST",2017,600,17378
20,"Pedestrian Refuge Island Menu","S LOWE AVE & W 63RD ST",2017,10149.86,17380
20,"Viaduct Improvement Menu","S WENTWORTH AVE & W 63RD ST",2017,41182,17413
20,"Viaduct Improvement Menu","S DORCHESTER AVE & E 65TH ST",2017,21416.06,17414
20,"Alley Resurfacing Menu","S MORGAN ST & W 54TH ST",2018,37735.58,17416
20,"In-Road State Law Stop For Pedestrians Signs Menu","E 61ST ST & S LANGLEY AVE",2018,600,17417
20,"POD CAMERA RELOCATION - 69TH STREET & INDIANA","S INDIANA AVE & E 69TH ST",2018,1800,17418
20,"Pedestrian Refuge Island Menu","S WOODLAWN AVE & S MINERVA AVE",2018,43221.87,17419
20,"Sidewalk Menu","S ASHLAND AVE & W 48TH ST",2018,13793.82,17422
20,"Street Bump Outs Menu","S DREXEL AVE & E 63RD ST",2018,12525.92,17432
20,"Street Bump Outs Menu","E 58TH ST & S DR MARTIN LUTHER KING JR DR",2021,8171.42,17497
20,"Street Bump Outs Menu","E 56TH ST & S WABASH AVE",2022,15000,17532
21,"Sidewalk Menu - Change Order","S. Laflin & W. 90 th St.",2009,2471,17778
21,"Sidewalk Menu","S BEVERLY AVE & W 95th ST (9500 S)Dead End (9366 S)",2011,29698,17862
21,"Pedestrian Refuge Island","W 87TH ST & S ABERDEEN ST",2015,32550,18047
21,"Viaduct Improvement Menu","S VINCENNES AVE & W 87TH ST",2016,39437.8,18139
21,"Sidewalk Menu","S PAULINA ST & W 92ND ST",2017,5820.91,18151
21,"Street Cul-de-Sac Menu","S PARNELL AVE & W 85TH ST",2017,8663.43,18160
21,"Viaduct Improvement Menu","S VINCENNES AVE & W 87TH ST",2017,5562.2,18187
22,"Miscellaneous-CDOT","S PULASKI RD & W 27th ST",2009,700,18599
22,"Street Lighting","W 25th ST & S KEELER AV",2010,1000,18647
22,"Street Lighting","W 28th ST & S KOLIN AV",2010,1000,18648
22,"Street Lighting","W 27th ST & S KOLIN AV",2010,500,18649
22,"Street Lighting","W 24TH ST & S CENTRAL PARK AVE",2011,3500,18662
22,"Street Lighting","W 27TH ST & S LAWNDALE AVE",2011,3500,18663
22,"Street Lighting","W 30TH ST & S LAWNDALE AVE",2011,3500,18664
22,"Street Lighting","W 27TH ST & S CENTRAL PARK AVE",2011,3500,18665
22,"Street Lighting","W 28TH ST & S LAWNDALE AVE",2011,3500,18667
22,"Traffic Signals","W 27TH ST & S PULASKI RD",2011,350000,18668
22,"Sidewalk Menu","S KOMENSKY AVE & W 32nd ST (3200 S)Dead End (3225 S)",2011,17429,18670
22,"Traffic New Signals","W 24TH ST & S PULASKI RD",2012,350000,18709
22,"Traffic Signal LED","W 31ST ST & S KEELER AVE",2012,20000,18710
22,"Bus Pad","S PULASKI RD & W 26TH ST",2015,34601,18806
22,"Bus Pad","S PULASKI RD & W 26TH ST",2016,2600.18,18871
22,"Street Resurfacing Menu","S KILBOURN AVE & W 30TH ST",2016,41097.03,18883
22,"Street Resurfacing Menu","S KILBOURN AVE & W 30TH ST",2016,15869.34,18884
22,"Viaduct Improvement Menu","W CERMAK RD & S TRUMBULL AVE",2016,9000,18888
22,"Street Resurfacing Menu","S LAWNDALE AVE & W 26TH ST",2018,7959.33,18995
22,"Installation of Rectangular Rapid Flashing Beacons on W. 31st St. at S. Ridgeway Ave.","W 31ST ST & S RIDGEWAY AVE",2021,74542.56,19143
22,"Installation of Rectangular Rapid Flashing Beacons on W. 31st St. at S. Ridgeway Ave.","W 31ST ST & S RIDGEWAY AVE",2022,18186.3,19199
22,"Pavement Markings Menu","W 47TH ST & S LA CROSSE AVE",2022,6300,19204
23,"Traffic Signals","S ARCHER AV & S KEELER AV",2005,75000,19262
23,"Traffic Signals","W 63rd ST & SRRAGANSETT AV",2005,75000,19263
23,"Miscellaneous-CDOT","W 60th ST & SRRAGANSETT AV",2008,1200,19433
23,"Street Traffic Circles Menu","S HAMLIN AV & W 53rd ST",2008,11000,19485
23,"Street Traffic Circles Menu","SSHVILLE AV & W 52nd ST",2008,4751,19486
23,"Pole Painting","S AUSTIN AV & W 55th ST",2008,2000,19487
23,"Street Traffic Circles Menu","SSHVILLE AV & W 52nd ST",2009,7653,19552
23,"Traffic Signals","SRRAGANSETT AV & W ARCHER AV",2009,12000,19554
23,"In-Road State Law Stop","W 59TH ST & S HOMAN AVE",2013,950,19835
23,"In-Road State Law Stop","W 59TH ST & S SPAULDING AVE",2013,950,19836
23,"Pavement Markings","W ARCHER AVE & S NARRAGANSETT AVE",2013,2000,19837
23,"Chicago Park District","Stars & Stripes Playground ",2013,154112,19861
23,"In-Road State Law Stop","S MAYFIELD AVE & W 55TH ST",2014,550,19891
23,"Street Traffic Circle","S RIDGEWAY AVE & W 52ND ST",2014,3217,19943
23,"Chicago Park District","S NORDICA AVE & W 51ST PL",2015,195888,20023
23,"POD CAMERA - 53rd & Harlem","S HARLEM AVE & W 53RD ST",2018,27011,20280
23,"1 POD Camera: W. Lawndale Ave & S. 55th St","S LAWNDALE AVE & W 55TH ST",2020,24776,20440
23,"1 POD Camera + LPR Existing: 59th & Kedzie","S KEDZIE AVE & W 59TH ST",2021,35747,20475
23,"1 POD Camera + LPR Existing: 63rd & Kedzie","S KEDZIE AVE & W 63RD ST",2021,35747,20476
23,"1 POD Camera + LPR on Existing - Archer & Austin","S ARCHER AVE & S AUSTIN AVE",2021,35747,20477
23,"Mural w/ DCASE at 59th and South Central Park","S CENTRAL PARK AVE & W 59TH ST",2021,50000,20505
23,"Street Bump Outs Menu","W 53RD ST & S HARLEM AVE",2021,5043.98,20522
23,"1 Mural Project - 59th Street & Central Park","W 59TH ST & S CENTRAL PARK AVE",2022,50000,20548
23,"Arterial Street Bump Outs Menu","W 55TH ST & S MAYFIELD AVE",2022,55044.33,20565
23,"Street Bump Outs Menu","S NEWLAND AVE & W 51ST ST",2022,6855.56,20598
23,"Street Bump Outs Menu","W 53RD ST & S HARLEM AVE",2022,7563.23,20599
23,"Viaduct Improvement Menu","S CENTRAL PARK AVE & W 60TH ST",2022,25497.42,20619
23,"Viaduct Improvement Menu","S CENTRAL PARK AVE & W 61ST ST",2022,25497.42,20620
23,"Viaduct Improvement Menu","S CENTRAL PARK AVE & W 62ND ST",2022,25497.42,20621
24,"Miscellaneous-CDOT","Jackson Blvd & Kilpatrick Ave",2008,15000,20791
24,"Miscellaneous-CDOT","Cullerton, 21 st, Kildare & Kostner",2009,57450,20817
24,"Miscellaneous-CDOT","W ROOSEVELT RD & S KARLOV AV",2010,800,20842
24,"Guardrail Menu","W ARTHINGTON ST & S CICERO AV (4800 W)",2011,1012,20873
24,"High Definition Camera","W GRENSHAW ST & S CENTRAL PARK AVE",2014,22500,21006
24,"High Definition Camera","S KILDARE AVE & W 18TH ST",2014,22500,21007
24,"Pedestrian Refuge Island","S PULASKI RD & W GRENSHAW ST",2015,15339,21023
24,"High Definition Camera Menu","S PULASKI RD & W GRENSHAW ST",2016,27011,21066
24,"Pedestrian Countdown Signal Menu","S KEDZIE AVE & W ROOSEVELT RD",2017,26710,21098
24,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","S KEDZIE AVE & W OGDEN AVE N",2018,50114,21132
24,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","S HOMAN AVE & W OGDEN AVE N",2018,49869,21133
24,"Street Light Pole for High Definition Camera Menu","S ST LOUIS AVE & W LEXINGTON ST",2018,6000,21140
24,"Viaduct Improvement Menu","W 19TH ST & S WASHTENAW AVE",2019,7490,21200
24,"Arterial Street Bump Outs Menu","S CALIFORNIA AVE & W 18TH ST",2020,50000,21203
24,"1 POD Camera: 13th & Troy","W 13TH ST & S TROY ST",2020,24776,21204
24,"1 POD Camera Relocation to W Douglas Boulevard & S Central Park Ave","W DOUGLAS BLVD & S CENTRAL PARK AVE",2020,1800,21205
24,"4 POD Cameras + LPR Existing Cameras: 1200 S Pulaski 1359 S Central Park; 1159 S Independence; 1559 S Homan","BLVD & W ROOSEVELT RD",2021,142988,21216
24,"Miscellaneous CDOT Projects","W HARRISON ST & S ST LOUIS AVE",2021,660,21246
24,"Street Light Pole for High Definition Camera Menu","S KARLOV AVE & W POLK ST",2021,6000,21252
24,"Street Traffic Circle Menu","S SPAULDING AVE & W 13TH ST",2022,12635.03,21332
25,"Traffic Signals","W 18th ST & S HALSTED ST",2006,134,21468
25,"Miscellaneous-Other","17 th St & Damen",2006,350000,21470
25,"Traffic Signals","W 18th ST & S HALSTED ST",2007,17375,21511
25,"Miscellaneous-CDOT","S BLUE ISLAND AV & S LEAVITT ST",2008,2600,21528
25,"Miscellaneous-CDOT","18 th ST & S LOOMIS ST",2008,211,21529
25,"Traffic Signals","W 18th ST & S HALSTED ST",2008,12991,21591
25,"Street Lighting","W 23rd PL & S LEAVITT ST",2009,4500,21623
25,"Traffic Signals","W HARRISON ST & S HALSTED ST",2009,3000,21669
25,"Traffic Signals","W HARRISON ST & S MORGAN ST",2009,3000,21670
25,"Traffic Signals","W 18th ST & S HALSTED ST",2009,500,21671
25,"Miscellaneous-CDOT","S RACINE AV & W LEXINGTON ST",2010,35000,21693
25,"Miscellaneous-CDOT","Ashland & 18 th",2010,28933,21694
25,"Miscellaneous-CDOT","Ashland & 17 th",2010,29484,21695
25,"Miscellaneous-CDOT","S DAMEN AV & W CULLERTON ST",2010,700,21696
25,"Miscellaneous-CDOT","W 21st PL & S DAMEN AV",2010,700,21697
25,"Miscellaneous-CDOT","W 18 th ST & S WOLCOTT AVE",2010,400,21698
25,"Miscellaneous-CDOT","W 23rd ST & S DAMEN AV",2010,700,21699
25,"Miscellaneous-CDOT","W 23rd ST & S WESTERN AV",2010,500,21700
25,"Pole Painting","W HARRISON ST & S RACINE AV",2010,350,21712
25,"Pole Painting","W CERMAK RD & S DAMEN AV",2010,3600,21713
25,"Pole Painting","S HOYNE AV & W 18th ST",2010,200,21714
25,"Traffic Signals","S ASHLAND AV & W 21st ST",2010,12000,21813
25,"Traffic Signals","S ASHLAND AV & W 19th ST",2010,12000,21814
25,"Traffic Signals","S ASHLAND AV & W 18th ST",2010,12000,21815
25,"Sidewalk Menu - Change Order","W 22ND PL & S WOOD ST (1800 W)Dead End (850 W)",2011,15427,21850
25,"Miscellaneous Other","18 th ST & S LOOMIS ST",2012,33443,21867
25,"Miscellaneous Other","W 18TH ST & S LOOMIS BLVD",2012,2576,21868
25,"Miscellaneous Other","W 18TH ST & S LOOMIS BLVD",2012,7030,21869
25,"Miscellaneous Other","W 18TH ST & S PAULINA ST",2012,1500,21870
25,"Miscellaneous Other","Arts & Culture",2013,140000,21942
25,"Miscellaneous Other","W CULLERTON ST & S LEAVITT ST",2015,67363,22000
25,"Sidewalk Menu","W CULLERTON ST & S LEAVITT ST",2015,6136,22003
25,"Street Resurfacing Menu","W 23RD ST & S STEWART AVE",2015,15194,22012
25,"Left-Turn Arrow Menu","S ASHLAND AVE & W 18TH ST",2017,20050,22074
25,"Pavement Markings Menu","S WELLS ST & W CONGRESS PKWY",2017,400,22076
25,"Sidewalk Menu","S LEAVITT ST & W 18TH PL",2017,38506.92,22079
25,"Street Light Pole Painting Menu","W 18TH ST & S PAULINA ST",2017,1200,22081
25,"Viaduct Improvement Menu","W 24TH PL & S CANAL ST",2019,21000,22175
25,"Viaduct Improvement Menu","W 24TH PL & S CANAL ST",2019,8039.78,22176
25,"1 LPR/No Camera - Cermak and Wentworth","W CERMAK RD & S WENTWORTH AVE",2021,27410,22217
25,"1 PTZ Camera - 24th St and Princeton","W 24TH ST & S PRINCETON AVE",2021,24776,22218
25,"1 PTZ Camera - Princeton and China Place","S CHINA PL & S PRINCETON AVE",2021,24776,22220
25,"1 PTZ Camera - Wells and Tan Court","S WELLS ST & S TAN CT",2021,24776,22221
25,"Street Light Piggy Back Only Menu","S RACINE AVE & W MONROE ST",2021,4200,22250
25,"1 - LPR/Existing Camera - NE Western & Cermak","S WESTERN AVE & W CERMAK RD",2022,10971,22266
25,"1 - LPR/Exiting Camera - Cermak & Ashland","W 19TH ST & S MORGAN ST",2022,24776,22267
25,"1 LPR/No Camera - Cermak & Halsted","W CERMAK RD & S HALSTED ST",2022,27410,22268
25,"1 - LPR/No Camera - SW 18th St & Ashland","W 18TH ST & S ASHLAND AVE",2022,27410,22269
25,"1 - PTZ Camera - SE 21st St & Hoyne","W 21ST ST & S HOYNE AVE",2022,24776,22270
25,"1 - PTZ Camera - SE Cermak & Jefferson/Lumber","W CERMAK RD & S LUMBER ST",2022,24776,22271
25,"Arterial Street Bump Outs Menu","S RACINE AVE & W 19TH ST",2022,99500,22272
25,"Arterial Street Bump Outs Menu","S RACINE AVE & W CULLERTON ST",2022,1e+05,22273
25,"Arterial Street Bump Outs Menu","W 18TH ST & S MILLER ST",2022,53343.9,22274
25,"Miscellaneous CDOT Projects","S RACINE AVE & W 19TH ST",2022,660,22280
25,"Street Bump Outs Menu","W 18TH ST & S MILLER ST",2022,25284.52,22311
25,"Street Bump Outs Menu","W POLK ST & S CARPENTER ST",2022,17312.85,22312
26,"POD Camera","NW corner of Kedzie & Division",2007,24000,22445
26,"Miscellaneous-CDOT","W ARMITAGE AV & N MONTICELLO AV",2008,800,22454
26,"POD Camera","Armitage & Monticello",2009,20000,22523
26,"POD Camera","Campbell & Hirsch",2009,20000,22525
26,"POD Camera","Cortland & Lawndale",2009,20000,22526
26,"POD Camera","Cortland & Drake",2009,20000,22527
26,"POD Camera","Homan & Evergreen",2009,25000,22528
26,"POD Camera","N ST LOUIS AVE & W WABANSIA AVE",2009,37000,22529
26,"POD Camera","N ST LOUIS AVE & W MCLEAN AVE",2009,37000,22531
26,"POD Camera","North Ave. & Talman",2009,25000,22532
26,"POD Camera","Grand Ave. & Paulina",2009,25000,22533
26,"Miscellaneous-CDOT","W GRAND AV & N CAMPBELL AV",2010,900,22539
26,"Pavement Markings Menu","W DIVISION ST & N FRANCISCO AV",2010,1200,22542
26,"POD Camera","N OAKLEY BLVD & W RACE AVE",2010,20000,22598
26,"Street Lighting","N RICHMOND ST & W WALTON ST",2011,7000,22599
26,"In-Road State Law Stop for Pedestrians S","N FRANCISCO AVE & W AUGUSTA BLVD",2011,800,22612
26,"In-Road State Law Stop for Pedestrians S","N KEDZIE AVE & W EVERGREEN AVE",2011,219,22613
26,"Miscellaneous-CDOT","W CHICAGO AVE & N WASHTENAW AVE",2011,800,22614
26,"POD Camera","N RICHMOND ST & W WALTON ST",2011,20000,22636
26,"POD Camera","Hirsch & Rockwell (northwest corner)",2011,20000,22637
26,"POD Camera","N WASHTENAW AVE & W LEMOYNE ST",2011,20000,22638
26,"In-Road State Law Stop","N RIDGEWAY AVE & W ARMITAGE AVE",2012,960,22652
26,"In-Road State Law Stop","N MONTICELLO AVE & W ARMITAGE AVE",2012,800,22653
26,"In-Road State Law Stop","W ARMITAGE AVE & N LAWNDALE AVE",2012,950,22654
26,"In-Road State Law Stop","N CALIFORNIA AVE & W CRYSTAL ST",2012,410,22655
26,"Miscellaneous Other","N KEDZIE AVE & W EVERGREEN AVE",2012,191,22656
26,"Left-Turn Arrow Menu","W GRAND AVE & W DIVISION ST",2012,70000,22668
26,"Left-Turn Arrow Menu","N CENTRAL PARK & W DIVISION ST",2012,70000,22669
26,"Left-Turn Arrow Menu","W NORTH AVE & N HOMAN BLVD",2012,70000,22670
