"ward","type","location","year","est_cost"
17,"Sidewalk Menu","W 70TH ST & S FAIRFIELD AVE",2016,12937.15
17,"POD CAMERA - 75th & Halsted (NW) Corner","S HALSTED ST & W 75TH ST",2018,27011
17,"Viaduct Improvement Menu","W 76TH ST & S WALLACE ST",2018,42000
17,"Viaduct Improvement Menu","W 79TH ST & S WALLACE ST",2018,36000
17,"Viaduct Improvement Menu","W 76TH ST & S NORMAL AVE",2018,42000
17,"Miscellaneous CDOT Projects","W 77TH ST & S FIELDING AVE",2019,500
18,"Traffic Signals","W 83rd ST & S WESTERN AV",2007,34000
18,"Miscellaneous-CDOT","87 th St. & Washtenaw",2008,7288
18,"Street Traffic Circles Menu","S RIDGEWAY AV & W 77th PL",2008,15000
18,"Street Traffic Circles Menu","S KEDVALE AV & W 85th ST",2008,15000
18,"Street Traffic Circles Menu","S WOLCOTT AV & W 84th ST",2008,15000
18,"Street Traffic Circles Menu","S RICHMOND ST & W 80th ST",2008,15000
18,"Miscellaneous-CDOT","W 77th ST & S WESTERN AV",2010,66
18,"Street Traffic Circles Menu","S MAPLEWOOD AV & W 82nd ST",2010,6327
18,"Bollard Menu","S CALIFORNIA AVE & W 79th ST (7900 S)",2011,509
18,"Miscellaneous-CDOT","S DAMEN AVE & W 87TH ST",2011,3500
18,"Pavement Markings Menu","W 77TH ST & S WESTERN AVE",2011,354
18,"Sidewalk Menu","W 84TH STDead End (3633 W) & S LAWNDALE AV (3681 W)",2011,68478
18,"Sidewalk Menu","W 86TH ST & S DAMEN AV (2000 W)Dead End (2038 W)",2011,38488
18,"Street Resurface Menu","W 83RD PL & S ST LOUIS AV (3500 W)Dead End (531 W)",2011,35575
18,"Street Resurface Menu","W 85TH ST & S ST LOUIS AV (3500 W)Dead End (3529 W)",2011,35326
18,"Miscellaneous Other","W 77TH ST & S WESTERN AVE",2012,480
18,"Viaduct Improvement Menu","W 79TH ST & S KEDZIE AVE",2017,7595.47
18,"Floodlight Menu","W 86TH ST & W COLUMBUS AVE",2022,950
19,"Miscellaneous-CDOT","103 rd St. & Claremont SEX",2005,3013
19,"Chicago Park District","106 th & Western",2005,150000
19,"Street Traffic Circles Menu","S BELL AV & W 90th ST",2007,16185
19,"Chicago Park District","Firemans Memorial Park 106 th & Western",2008,50000
19,"Guardrail Menu","W 105TH ST & S SPRINGFIELD AV (3900 W)",2011,794
19,"Pavement Markings Menu","W 102ND PL & S PROSPECT AVE",2011,4044
19,"Chicago Park District","W 115TH ST & S WESTERN AVE",2013,123738
19,"Chicago Park District","S WESTERN AVE & W 115TH ST",2014,30380
19,"Curb & Gutter Menu","W 116TH ST & S ST LOUIS AVE",2017,10341.67
19,"Curb & Gutter Menu","S CAMPBELL AVE & W 112TH ST",2017,10378.67
19,"Street Resurfacing Menu","W 104TH PL & S MAPLEWOOD AVE",2017,20148.15
19,"OEMC Camera Project Implementation","W 103RD ST & S WESTERN AVE",2021,160985.96
19,"Pavement Markings Menu","W 101ST ST & S WESTERN AVE",2022,1500
20,"Street Traffic Circles Menu","E 64th ST & S RHODES AV",2005,15000
20,"Miscellaneous-CDOT","63 rd & Yale Sign",2007,900
20,"POD Camera","63 rd & Maryland",2008,13000
20,"POD Camera","E. 69 th St. & Indiana",2008,13000
20,"POD Camera","50 th St. & Peoria",2010,20000
20,"Street Lighting","S INGLESIDE AVE & E MARQUETTE RD",2011,1000
20,"Street Lighting","W 50TH ST & S PEORIA ST",2011,3000
20,"Street Lighting","S DREXEL AVE & E 65TH ST",2011,1000
20,"Traffic Signals","E 59TH ST & S WABASH AVE",2011,15000
20,"Sidewalk Menu","TO & E 59th ST (5900 S)",2013,30588
20,"Left-Turn Arrow Menu","S HALSTED ST & W 63RD ST",2013,17950
20,"In-Road State Law Stop","S DREXEL AVE & E 61ST ST",2014,600
20,"Miscellaneous Other","S DORCHESTER AVE & E MARQUETTE RD",2014,35588
20,"In-Road State Law Stop For Pedestrians Signs Menu","S LOOMIS BLVD & W 52ND ST",2016,600
20,"Mural at E. Marquette and S. Dorchester","E MARQUETTE RD & S DORCHESTER AVE",2016,55550
20,"Pedestrian Refuge Island Menu","S LOWE AVE & W 63RD ST",2016,29316.35
20,"In-Road State Law Stop For Pedestrians Signs Menu","S HALSTED ST & W 52ND ST",2017,600
20,"Pedestrian Refuge Island Menu","S LOWE AVE & W 63RD ST",2017,10149.86
20,"Viaduct Improvement Menu","S WENTWORTH AVE & W 63RD ST",2017,41182
20,"Viaduct Improvement Menu","S DORCHESTER AVE & E 65TH ST",2017,21416.06
20,"Alley Resurfacing Menu","S MORGAN ST & W 54TH ST",2018,37735.58
20,"In-Road State Law Stop For Pedestrians Signs Menu","E 61ST ST & S LANGLEY AVE",2018,600
20,"POD CAMERA RELOCATION - 69TH STREET & INDIANA","S INDIANA AVE & E 69TH ST",2018,1800
20,"Pedestrian Refuge Island Menu","S WOODLAWN AVE & S MINERVA AVE",2018,43221.87
20,"Sidewalk Menu","S ASHLAND AVE & W 48TH ST",2018,13793.82
20,"Street Bump Outs Menu","S DREXEL AVE & E 63RD ST",2018,12525.92
20,"Street Bump Outs Menu","E 58TH ST & S DR MARTIN LUTHER KING JR DR",2021,8171.42
20,"Street Bump Outs Menu","E 56TH ST & S WABASH AVE",2022,15000
21,"Sidewalk Menu - Change Order","S. Laflin & W. 90 th St.",2009,2471
21,"Sidewalk Menu","S BEVERLY AVE & W 95th ST (9500 S)Dead End (9366 S)",2011,29698
21,"Pedestrian Refuge Island","W 87TH ST & S ABERDEEN ST",2015,32550
21,"Viaduct Improvement Menu","S VINCENNES AVE & W 87TH ST",2016,39437.8
21,"Sidewalk Menu","S PAULINA ST & W 92ND ST",2017,5820.91
21,"Street Cul-de-Sac Menu","S PARNELL AVE & W 85TH ST",2017,8663.43
21,"Viaduct Improvement Menu","S VINCENNES AVE & W 87TH ST",2017,5562.2
22,"Miscellaneous-CDOT","S PULASKI RD & W 27th ST",2009,700
22,"Street Lighting","W 25th ST & S KEELER AV",2010,1000
22,"Street Lighting","W 28th ST & S KOLIN AV",2010,1000
22,"Street Lighting","W 27th ST & S KOLIN AV",2010,500
22,"Street Lighting","W 24TH ST & S CENTRAL PARK AVE",2011,3500
22,"Street Lighting","W 27TH ST & S LAWNDALE AVE",2011,3500
22,"Street Lighting","W 30TH ST & S LAWNDALE AVE",2011,3500
22,"Street Lighting","W 27TH ST & S CENTRAL PARK AVE",2011,3500
22,"Street Lighting","W 28TH ST & S LAWNDALE AVE",2011,3500
22,"Traffic Signals","W 27TH ST & S PULASKI RD",2011,350000
22,"Sidewalk Menu","S KOMENSKY AVE & W 32nd ST (3200 S)Dead End (3225 S)",2011,17429
22,"Traffic New Signals","W 24TH ST & S PULASKI RD",2012,350000
22,"Traffic Signal LED","W 31ST ST & S KEELER AVE",2012,20000
22,"Bus Pad","S PULASKI RD & W 26TH ST",2015,34601
22,"Bus Pad","S PULASKI RD & W 26TH ST",2016,2600.18
22,"Street Resurfacing Menu","S KILBOURN AVE & W 30TH ST",2016,41097.03
22,"Street Resurfacing Menu","S KILBOURN AVE & W 30TH ST",2016,15869.34
22,"Viaduct Improvement Menu","W CERMAK RD & S TRUMBULL AVE",2016,9000
22,"Street Resurfacing Menu","S LAWNDALE AVE & W 26TH ST",2018,7959.33
22,"Installation of Rectangular Rapid Flashing Beacons on W. 31st St. at S. Ridgeway Ave.","W 31ST ST & S RIDGEWAY AVE",2021,74542.56
22,"Installation of Rectangular Rapid Flashing Beacons on W. 31st St. at S. Ridgeway Ave.","W 31ST ST & S RIDGEWAY AVE",2022,18186.3
22,"Pavement Markings Menu","W 47TH ST & S LA CROSSE AVE",2022,6300
23,"Traffic Signals","S ARCHER AV & S KEELER AV",2005,75000
23,"Traffic Signals","W 63rd ST & SRRAGANSETT AV",2005,75000
23,"Miscellaneous-CDOT","W 60th ST & SRRAGANSETT AV",2008,1200
23,"Street Traffic Circles Menu","S HAMLIN AV & W 53rd ST",2008,11000
23,"Street Traffic Circles Menu","SSHVILLE AV & W 52nd ST",2008,4751
23,"Pole Painting","S AUSTIN AV & W 55th ST",2008,2000
23,"Street Traffic Circles Menu","SSHVILLE AV & W 52nd ST",2009,7653
23,"Traffic Signals","SRRAGANSETT AV & W ARCHER AV",2009,12000
23,"In-Road State Law Stop","W 59TH ST & S HOMAN AVE",2013,950
23,"In-Road State Law Stop","W 59TH ST & S SPAULDING AVE",2013,950
23,"Pavement Markings","W ARCHER AVE & S NARRAGANSETT AVE",2013,2000
23,"Chicago Park District","Stars & Stripes Playground ",2013,154112
23,"In-Road State Law Stop","S MAYFIELD AVE & W 55TH ST",2014,550
23,"Street Traffic Circle","S RIDGEWAY AVE & W 52ND ST",2014,3217
23,"Chicago Park District","S NORDICA AVE & W 51ST PL",2015,195888
23,"POD CAMERA - 53rd & Harlem","S HARLEM AVE & W 53RD ST",2018,27011
23,"1 POD Camera: W. Lawndale Ave & S. 55th St","S LAWNDALE AVE & W 55TH ST",2020,24776
23,"1 POD Camera + LPR Existing: 59th & Kedzie","S KEDZIE AVE & W 59TH ST",2021,35747
23,"1 POD Camera + LPR Existing: 63rd & Kedzie","S KEDZIE AVE & W 63RD ST",2021,35747
23,"1 POD Camera + LPR on Existing - Archer & Austin","S ARCHER AVE & S AUSTIN AVE",2021,35747
23,"Mural w/ DCASE at 59th and South Central Park","S CENTRAL PARK AVE & W 59TH ST",2021,50000
23,"Street Bump Outs Menu","W 53RD ST & S HARLEM AVE",2021,5043.98
23,"1 Mural Project - 59th Street & Central Park","W 59TH ST & S CENTRAL PARK AVE",2022,50000
23,"Arterial Street Bump Outs Menu","W 55TH ST & S MAYFIELD AVE",2022,55044.33
23,"Street Bump Outs Menu","S NEWLAND AVE & W 51ST ST",2022,6855.56
23,"Street Bump Outs Menu","W 53RD ST & S HARLEM AVE",2022,7563.23
23,"Viaduct Improvement Menu","S CENTRAL PARK AVE & W 60TH ST",2022,25497.42
23,"Viaduct Improvement Menu","S CENTRAL PARK AVE & W 61ST ST",2022,25497.42
23,"Viaduct Improvement Menu","S CENTRAL PARK AVE & W 62ND ST",2022,25497.42
24,"Miscellaneous-CDOT","Jackson Blvd & Kilpatrick Ave",2008,15000
24,"Miscellaneous-CDOT","Cullerton, 21 st, Kildare & Kostner",2009,57450
24,"Miscellaneous-CDOT","W ROOSEVELT RD & S KARLOV AV",2010,800
24,"Guardrail Menu","W ARTHINGTON ST & S CICERO AV (4800 W)",2011,1012
24,"High Definition Camera","W GRENSHAW ST & S CENTRAL PARK AVE",2014,22500
24,"High Definition Camera","S KILDARE AVE & W 18TH ST",2014,22500
24,"Pedestrian Refuge Island","S PULASKI RD & W GRENSHAW ST",2015,15339
24,"High Definition Camera Menu","S PULASKI RD & W GRENSHAW ST",2016,27011
24,"Pedestrian Countdown Signal Menu","S KEDZIE AVE & W ROOSEVELT RD",2017,26710
24,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","S KEDZIE AVE & W OGDEN AVE N",2018,50114
24,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","S HOMAN AVE & W OGDEN AVE N",2018,49869
24,"Street Light Pole for High Definition Camera Menu","S ST LOUIS AVE & W LEXINGTON ST",2018,6000
24,"Viaduct Improvement Menu","W 19TH ST & S WASHTENAW AVE",2019,7490
24,"Arterial Street Bump Outs Menu","S CALIFORNIA AVE & W 18TH ST",2020,50000
24,"1 POD Camera: 13th & Troy","W 13TH ST & S TROY ST",2020,24776
24,"1 POD Camera Relocation to W Douglas Boulevard & S Central Park Ave","W DOUGLAS BLVD & S CENTRAL PARK AVE",2020,1800
24,"4 POD Cameras + LPR Existing Cameras: 1200 S Pulaski 1359 S Central Park; 1159 S Independence; 1559 S Homan","BLVD & W ROOSEVELT RD",2021,142988
24,"Miscellaneous CDOT Projects","W HARRISON ST & S ST LOUIS AVE",2021,660
24,"Street Light Pole for High Definition Camera Menu","S KARLOV AVE & W POLK ST",2021,6000
24,"Street Traffic Circle Menu","S SPAULDING AVE & W 13TH ST",2022,12635.03
25,"Traffic Signals","W 18th ST & S HALSTED ST",2006,134
25,"Miscellaneous-Other","17 th St & Damen",2006,350000
25,"Traffic Signals","W 18th ST & S HALSTED ST",2007,17375
25,"Miscellaneous-CDOT","S BLUE ISLAND AV & S LEAVITT ST",2008,2600
25,"Miscellaneous-CDOT","18 th ST & S LOOMIS ST",2008,211
25,"Traffic Signals","W 18th ST & S HALSTED ST",2008,12991
25,"Street Lighting","W 23rd PL & S LEAVITT ST",2009,4500
25,"Traffic Signals","W HARRISON ST & S HALSTED ST",2009,3000
25,"Traffic Signals","W HARRISON ST & S MORGAN ST",2009,3000
25,"Traffic Signals","W 18th ST & S HALSTED ST",2009,500
25,"Miscellaneous-CDOT","S RACINE AV & W LEXINGTON ST",2010,35000
25,"Miscellaneous-CDOT","Ashland & 18 th",2010,28933
25,"Miscellaneous-CDOT","Ashland & 17 th",2010,29484
25,"Miscellaneous-CDOT","S DAMEN AV & W CULLERTON ST",2010,700
25,"Miscellaneous-CDOT","W 21st PL & S DAMEN AV",2010,700
25,"Miscellaneous-CDOT","W 18 th ST & S WOLCOTT AVE",2010,400
25,"Miscellaneous-CDOT","W 23rd ST & S DAMEN AV",2010,700
25,"Miscellaneous-CDOT","W 23rd ST & S WESTERN AV",2010,500
25,"Pole Painting","W HARRISON ST & S RACINE AV",2010,350
25,"Pole Painting","W CERMAK RD & S DAMEN AV",2010,3600
25,"Pole Painting","S HOYNE AV & W 18th ST",2010,200
25,"Traffic Signals","S ASHLAND AV & W 21st ST",2010,12000
25,"Traffic Signals","S ASHLAND AV & W 19th ST",2010,12000
25,"Traffic Signals","S ASHLAND AV & W 18th ST",2010,12000
25,"Sidewalk Menu - Change Order","W 22ND PL & S WOOD ST (1800 W)Dead End (850 W)",2011,15427
25,"Miscellaneous Other","18 th ST & S LOOMIS ST",2012,33443
25,"Miscellaneous Other","W 18TH ST & S LOOMIS BLVD",2012,2576
25,"Miscellaneous Other","W 18TH ST & S LOOMIS BLVD",2012,7030
25,"Miscellaneous Other","W 18TH ST & S PAULINA ST",2012,1500
25,"Miscellaneous Other","Arts & Culture",2013,140000
25,"Miscellaneous Other","W CULLERTON ST & S LEAVITT ST",2015,67363
25,"Sidewalk Menu","W CULLERTON ST & S LEAVITT ST",2015,6136
25,"Street Resurfacing Menu","W 23RD ST & S STEWART AVE",2015,15194
25,"Left-Turn Arrow Menu","S ASHLAND AVE & W 18TH ST",2017,20050
25,"Pavement Markings Menu","S WELLS ST & W CONGRESS PKWY",2017,400
25,"Sidewalk Menu","S LEAVITT ST & W 18TH PL",2017,38506.92
25,"Street Light Pole Painting Menu","W 18TH ST & S PAULINA ST",2017,1200
25,"Viaduct Improvement Menu","W 24TH PL & S CANAL ST",2019,21000
25,"Viaduct Improvement Menu","W 24TH PL & S CANAL ST",2019,8039.78
25,"1 LPR/No Camera - Cermak and Wentworth","W CERMAK RD & S WENTWORTH AVE",2021,27410
25,"1 PTZ Camera - 24th St and Princeton","W 24TH ST & S PRINCETON AVE",2021,24776
25,"1 PTZ Camera - Princeton and China Place","S CHINA PL & S PRINCETON AVE",2021,24776
25,"1 PTZ Camera - Wells and Tan Court","S WELLS ST & S TAN CT",2021,24776
25,"Street Light Piggy Back Only Menu","S RACINE AVE & W MONROE ST",2021,4200
25,"1 - LPR/Existing Camera - NE Western & Cermak","S WESTERN AVE & W CERMAK RD",2022,10971
25,"1 - LPR/Exiting Camera - Cermak & Ashland","W 19TH ST & S MORGAN ST",2022,24776
25,"1 LPR/No Camera - Cermak & Halsted","W CERMAK RD & S HALSTED ST",2022,27410
25,"1 - LPR/No Camera - SW 18th St & Ashland","W 18TH ST & S ASHLAND AVE",2022,27410
25,"1 - PTZ Camera - SE 21st St & Hoyne","W 21ST ST & S HOYNE AVE",2022,24776
25,"1 - PTZ Camera - SE Cermak & Jefferson/Lumber","W CERMAK RD & S LUMBER ST",2022,24776
25,"Arterial Street Bump Outs Menu","S RACINE AVE & W 19TH ST",2022,99500
25,"Arterial Street Bump Outs Menu","S RACINE AVE & W CULLERTON ST",2022,1e+05
25,"Arterial Street Bump Outs Menu","W 18TH ST & S MILLER ST",2022,53343.9
25,"Miscellaneous CDOT Projects","S RACINE AVE & W 19TH ST",2022,660
25,"Street Bump Outs Menu","W 18TH ST & S MILLER ST",2022,25284.52
25,"Street Bump Outs Menu","W POLK ST & S CARPENTER ST",2022,17312.85
26,"POD Camera","NW corner of Kedzie & Division",2007,24000
26,"Miscellaneous-CDOT","W ARMITAGE AV & N MONTICELLO AV",2008,800
26,"POD Camera","Armitage & Monticello",2009,20000
26,"POD Camera","Campbell & Hirsch",2009,20000
26,"POD Camera","Cortland & Lawndale",2009,20000
26,"POD Camera","Cortland & Drake",2009,20000
26,"POD Camera","Homan & Evergreen",2009,25000
26,"POD Camera","N ST LOUIS AVE & W WABANSIA AVE",2009,37000
26,"POD Camera","N ST LOUIS AVE & W MCLEAN AVE",2009,37000
26,"POD Camera","North Ave. & Talman",2009,25000
26,"POD Camera","Grand Ave. & Paulina",2009,25000
26,"Miscellaneous-CDOT","W GRAND AV & N CAMPBELL AV",2010,900
26,"Pavement Markings Menu","W DIVISION ST & N FRANCISCO AV",2010,1200
26,"POD Camera","N OAKLEY BLVD & W RACE AVE",2010,20000
26,"Street Lighting","N RICHMOND ST & W WALTON ST",2011,7000
26,"In-Road State Law Stop for Pedestrians S","N FRANCISCO AVE & W AUGUSTA BLVD",2011,800
26,"In-Road State Law Stop for Pedestrians S","N KEDZIE AVE & W EVERGREEN AVE",2011,219
26,"Miscellaneous-CDOT","W CHICAGO AVE & N WASHTENAW AVE",2011,800
26,"POD Camera","N RICHMOND ST & W WALTON ST",2011,20000
26,"POD Camera","Hirsch & Rockwell (northwest corner)",2011,20000
26,"POD Camera","N WASHTENAW AVE & W LEMOYNE ST",2011,20000
26,"In-Road State Law Stop","N RIDGEWAY AVE & W ARMITAGE AVE",2012,960
26,"In-Road State Law Stop","N MONTICELLO AVE & W ARMITAGE AVE",2012,800
26,"In-Road State Law Stop","W ARMITAGE AVE & N LAWNDALE AVE",2012,950
26,"In-Road State Law Stop","N CALIFORNIA AVE & W CRYSTAL ST",2012,410
26,"Miscellaneous Other","N KEDZIE AVE & W EVERGREEN AVE",2012,191
26,"Left-Turn Arrow Menu","W GRAND AVE & W DIVISION ST",2012,70000
26,"Left-Turn Arrow Menu","N CENTRAL PARK & W DIVISION ST",2012,70000
26,"Left-Turn Arrow Menu","W NORTH AVE & N HOMAN BLVD",2012,70000
26,"High Definition Camera","Northwest corner of Kedzie & Evergreen",2012,22500
26,"In-Road State Law Stop","W ARMITAGE AVE & N RIDGEWAY AVE",2013,550
26,"In-Road State Law Stop","W AUGUSTA BLVD & N FRANCISCO AVE",2013,926
26,"In-Road State Law Stop","W AUGUSTA BLVD & N FAIRFIELD AVE",2013,950
26,"Pavement Markings","W DIVISION ST & N FRANCISCO AVE",2013,700
26,"Pavement Markings","N SPRINGFIELD AVE & W CORTLAND ST",2013,1300
26,"High Definition Camera","W EVERGREEN AVE & N SPAULDING AVE",2013,22500
26,"In-Road State Law Stop","W ARMITAGE AVE & N RIDGEWAY AVE",2014,550
26,"In-Road State Law Stop","W ARMITAGE AVE & N RIDGEWAY AVE",2015,264
26,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N RIDGEWAY AVE",2016,86
26,"Pavement Markings Menu","N KIMBALL AVE & W BLOOMINGDALE AVE",2016,150
26,"Street Light Pole Painting Menu","N MOZART ST & W DIVISION ST",2017,300
26,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W CRYSTAL ST",2018,350
26,"Street Resurfacing Menu","N ST LOUIS AVE & W LE MOYNE ST",2018,6323.33
26,"POD Camera Relocation: Hirsch & Rockwell","N ROCKWELL ST & W HIRSCH ST",2021,1800
27,"Street Traffic Circles Menu","N TRUMBULL AV & W HURON ST",2007,15000
27,"Miscellaneous-CDOT","N WELLS ST & W HILL ST",2009,700
27,"Street Lighting","N HARDING AVE & W ONTARIO ST (620 N)Dead End (300 N)",2011,160000
27,"Alley Apron Menu","W KAMERLING AVE & N PULASKI RD (4000 W)",2011,16543
27,"Street Light Arterial","N SPRINGFIELD AVE & W POTOMAC AVE",2012,3500
27,"In-Road State Law Stop","N CROSBY ST & N LARRABEE ST",2014,550
27,"In-Road State Law Stop For Pedestrians Signs Menu","N KINGSBURY ST & W EVERGREEN AVE",2016,600
27,"Pedestrian Countdown Signal Menu","N MILWAUKEE AVE & N DESPLAINES ST",2016,11795.31
27,"Pedestrian Countdown Signal Menu","W NORTH AVE & N ELSTON AVE",2018,9523
27,"POD CAMERA - N. Kedzie & W. Walnut","N KEDZIE AVE & W WALNUT ST",2018,27011
27,"Left-Turn Arrow Menu","W NORTH AVE & N WELLS ST",2018,54290.3
27,"POD CAMERA RELOCATION - W. VAN BUREN/S. WASHTENAW","W VAN BUREN ST & S WASHTENAW AVE",2018,1800
27,"Left-Turn Arrow Menu","W NORTH AVE & N WELLS ST",2019,18441.2
27,"Pavement Markings Menu","W DIVISION ST & N NORTH BRANCH ST",2019,2200
27,"1 LPR No POD Camera - 1498 N Hudson","N HUDSON AVE & W BLACKHAWK ST",2021,27410
27,"1 LPR No POD Camera - Chicago & Kedzie","W CHICAGO AVE & N KEDZIE AVE",2021,27410
27,"1 LPR no POD Camera: Franklin & Trumbull","N TRUMBULL AVE & W FRANKLIN BLVD N",2021,27410
27,"1 LPR no POD Camera - Grand & Hamlin","W GRAND AVE & N HAMLIN AVE",2021,27410
27,"1 LPR No POD Camera - Oak & Cambridge","W OAK ST & N CAMBRIDGE AVE",2021,27410
27,"1 LPR on Existing Camera: Halsted & Grand","N HALSTED ST & W GRAND AVE",2021,10971
27,"1 POD Camera: Noble & Huron (Split w/ Ward 1)","W HURON ST & N NOBLE ST",2021,12388
27,"1 POD Camera: Ohio & Christiana","W OHIO ST & N CHRISTIANA AVE",2021,24776
27,"1 PTZ - SE S Maplewood Ave & W Wilcox St","S MAPLEWOOD AVE & W WILCOX ST",2022,24776
27,"In-Road State Law Stop For Pedestrians Sign Menu","N WELLS ST & W HILL ST",2022,350
27,"Pavement Markings Menu","N WELLS ST & W HILL ST",2022,2300
27,"Street Light Pole for High Definition Camera Menu","N HUDSON AVE & W BLACKHAWK ST",2022,3000
28,"POD Camera","W WEST END AVE & N LARAMIE AVE",2005,17726
28,"POD Camera","Fulton & Lockwood",2005,24000
28,"POD Camera","Fulton & Laramie",2005,24000
28,"POD Camera","Ferdinand & Laramie",2005,24000
28,"POD Camera","Ferdinand & Lamon",2005,24000
28,"POD Camera","Maypole & Kildare",2005,24000
28,"POD Camera","Gladys & Springfield",2005,24000
28,"POD Camera","W WEST END AVE & N KILDARE AVE",2005,24000
28,"POD Camera","Kedzie & Walnut",2005,24000
28,"POD Camera","Superior & Kilpatrick",2005,24000
28,"POD Camera","W WEST END AVE & N LARAMIE AVE",2006,6274
28,"POD Camera","Maypole & Laramie",2006,24000
28,"Miscellaneous-CDOT","Jackson Blvd & Kilpatrick Ave",2008,15000
28,"Miscellaneous-CDOT","N CICERO AV & W HURON ST",2009,1200
28,"Street Lighting","N KILPATRICK AV & W ADAMS BV",2010,5040
28,"POD Camera","Madison & Keeler",2010,20000
28,"POD Camera","Kostner & Monroe",2010,20000
28,"Alley Apron Menu","N HAMLIN AVE & W LAKE ST (234 N)",2011,11665
28,"Alley Apron Menu","W MAYPOLE AVE & N LEAMINGTON AV (5132 W)",2011,56326
28,"Alley Apron Menu","W JACKSON BLVD & S SPRINGFIELD AV (3900 W)",2011,12325
28,"Floodlight Menu","N LA CROSSE AVE & W MAYPOLE AVE",2012,1000
28,"High Definition Camera","Kostner & Wilcox",2012,1800
28,"High Definition Camera","Walnut & St. Louis",2012,1800
28,"High Definition Camera","Van Buren & Kostner",2012,1800
28,"High Definition Camera","W JACKSON BLVD & S CICERO AVE",2013,1800
28,"High Definition Camera","W GLADYS AVE & S SPRINGFIELD AVE",2013,1800
28,"Street Resurfacing Menu","W CONGRESS PKWY & S KILBOURN AVE",2014,10723
28,"Pedestrian Countdown","W MADISON ST & S PULASKI RD",2014,3035
28,"High Definition Camera","S KENTON AVE & W MONROE ST",2014,1800
28,"High Definition Camera","S KOSTNER AVE & W MONROE ST",2014,1800
28,"In-Road State Law Stop","W JACKSON BLVD & S ALBANY AVE",2015,600
28,"Pedestrian Countdown","S ASHLAND AVE & W ROOSEVELT RD",2015,14905
28,"Bus Pad","W VAN BUREN ST & S THROOP ST",2016,3892.29
28,"Miscellaneous CDOT Projects","S ASHLAND AVE & W TAYLOR ST",2016,2350
28,"Pedestrian Refuge Island Menu","S ASHLAND AVE & W 14TH PL",2016,20376.63
28,"Pedestrian Countdown Signal","W MADISON ST & S CICERO AVE",2017,22076.68
28,"POD Camera Relocation from 125 N. Laramie Ave to SE Corner of Van Buren & Christiana","W VAN BUREN ST & S CAMPBELL AVE",2018,1800
28,"Street Bump Outs Menu","S LAFLIN ST & W MONROE ST",2018,14574.72
28,"Street Bump Outs Menu","S LAFLIN ST & W ADAMS ST",2018,14474.72
28,"Sidewalk Menu","S CENTRAL PARK AVE & W CONGRESS PKWY",2019,33762.87
28,"Alley Apron Menu","S ST LOUIS AVE & W VAN BUREN ST",2020,28334.61
28,"Curb & Gutter Menu","S MAPLEWOOD AVE & W HARRISON ST",2020,63903.03
28,"Curb & Gutter Menu","N KOSTNER AVE & W MAYPOLE AVE",2020,33998.55
28,"Street Light Pole for High Definition Camera Menu","S ALBANY AVE & W FLOURNOY ST",2021,3500
28,"Bollard Menu","W MAYPOLE AVE & N HAMLIN BLVD",2022,6035.7
28,"Street Light Pole for High Definition Camera Menu","S KILBOURN AVE & W GLADYS AVE",2022,3500
29,"Miscellaneous-CDOT","Mayfield & Madison to Adams",2006,41560
29,"POD Camera","Laramie Ave & uincy St",2006,24000
29,"Miscellaneous-CDOT","W WASHINGTON BV & N PARKSIDE AV",2010,800
29,"Bus Pad","N CENTRAL AVE & W JACKSON BLVD",2013,11654
29,"Sidewalk Menu","W JACKSON BLVD & S LOTUS AVE",2013,4541
29,"Pavement Markings","W NORTH AVE & N OAK PARK AVE",2015,1400
29,"Mural project - Austin and Corcoran Viaduct","N AUSTIN BLVD & W LAKE ST",2016,60000
29,"Alley Resurfacing Menu (1-1)","N RUTHERFORD AVE & W ARMITAGE AVE",2017,27281.05
29,"Alley Resurfacing Menu","N HARLEM AVE & W PALMER ST",2017,34944.42
29,"CTA Mural Project - Central Avenue and Lake Street","W LAKE ST & N CENTRAL AVE",2017,54008.9
29,"Pedestrian Refuge Island Menu","W NORTH AVE & N MANGO AVE",2017,60000
29,"Street Traffic Circle Menu","S LOTUS AVE & W VAN BUREN ST",2017,13369.68
29,"Traffic Signal LED Upgrade Menu","N CENTRAL AVE & W AUGUSTA BLVD",2017,22036
29,"Traffic Signal LED Upgrade Menu","W MADISON ST & N LOTUS AVE",2017,28000
29,"Miscellaneous CDOT Projects","N HARLEM AVE & W NORTH AVE",2018,55000
29,"Pedestrian Countdown Signal Menu","W GRAND AVE & N NORMANDY AVE",2018,41423
29,"Ray Charles Easley DCASE Sculpture","S AUSTIN BLVD & W MADISON ST",2019,50000
29,"Diagonal Parking Menu","N HARLEM AVE & W ALTGELD ST",2021,41522.71
29,"Mural at N. Central Avenue and W Lake Street w/ DCASE","N CENTRAL AVE & W LAKE ST",2021,15000
29,"Sidewalk Menu","W RACE AVE & N PARKSIDE AVE",2021,60000
29,"1 LPR/Existing Camera - N Harlem and W Belmont","N HARLEM AVE & W BELMONT AVE",2022,10971
29,"1 LPR w/o Camera NW Corner N Harlem and W Belmont","W BELMONT AVE & N HARLEM AVE",2022,27410
