"ward","type","location","year","est_cost","address"
9,"Sidewalk Menu","12200 S LA SALLE ST",2019,15809.2,"12200 S LA SALLE ST"
9,"Curb & Gutter Menu","11424 S CHAMPLAIN AVE",2020,29206.28,"11424 S CHAMPLAIN AVE"
9,"Sidewalk Menu","12200 S LA SALLE ST",2020,36681.52,"12200 S LA SALLE ST"
9,"Sidewalk Menu","119 E 95 TH ST",2020,26715.19,"119 E 95 TH ST"
9,"Sidewalk Menu","9900 S PERRY AVE",2020,18281.52,"9900 S PERRY AVE"
9,"Sidewalk Menu","12557 S YALE AVE",2020,17464.6,"12557 S YALE AVE"
9,"Street Light Upgrade Menu","211 E 90 TH ST",2020,500,"211 E 90 TH ST"
9,"Alley Apron Menu","644 E 113 TH ST",2021,53703.15,"644 E 113 TH ST"
9,"Sidewalk Menu","10425 S FOREST AVE",2021,5846.26,"10425 S FOREST AVE"
9,"Sidewalk Menu","12622 S WENTWORTH AVE",2021,3286.62,"12622 S WENTWORTH AVE"
9,"Sidewalk Menu","9643 S INDIANA AVE",2021,5919.8,"9643 S INDIANA AVE"
9,"Alley Apron Menu","314 W 101 ST ST",2022,32501.19,"314 W 101 ST ST"
9,"Alley Speed Hump Menu","9164 S DR MARTIN LUTHER KING JR DR",2022,700,"9164 S DR MARTIN LUTHER KING JR DR"
9,"Sidewalk Menu","10744 S EBERHART AVE",2022,6710.71,"10744 S EBERHART AVE"
9,"Sidewalk Menu","12143 S MICHIGAN AVE",2022,6981.88,"12143 S MICHIGAN AVE"
9,"Sidewalk Menu","12239 S MICHIGAN AVE",2022,5442.38,"12239 S MICHIGAN AVE"
9,"Sidewalk Menu","12245 S MICHIGAN AVE",2022,6846.3,"12245 S MICHIGAN AVE"
9,"Sidewalk Menu","12658 S WALLACE ST",2022,14703.97,"12658 S WALLACE ST"
9,"Sidewalk Menu","126 E 124 TH ST",2022,5575.09,"126 E 124 TH ST"
9,"Sidewalk Menu","131 E 124 TH ST",2022,5585.94,"131 E 124 TH ST"
9,"Sidewalk Menu","226 E 89 TH PL",2022,5022.75,"226 E 89 TH PL"
9,"Sidewalk Menu","303 E 113 TH ST",2022,17830.96,"303 E 113 TH ST"
9,"Sidewalk Menu","30 E 123 RD ST",2022,10879,"30 E 123 RD ST"
9,"Sidewalk Menu","405 E 89 TH PL",2022,6190.97,"405 E 89 TH PL"
9,"Sidewalk Menu","513 W 128 TH ST",2022,11359.3,"513 W 128 TH ST"
9,"Sidewalk Menu","514 E 107 TH ST",2022,4015.86,"514 E 107 TH ST"
9,"Sidewalk Menu","8729 S PRAIRIE AVE",2022,14746.47,"8729 S PRAIRIE AVE"
9,"Sidewalk Menu","9931 S PRINCETON AVE",2022,6944.16,"9931 S PRINCETON AVE"
10,"Guardrail Menu","2245 E 102 ST",2006,400,"2245 E 102 ST"
10,"Guardrail Menu","3023 E 83 ST",2006,860,"3023 E 83 ST"
10,"Miscellaneous-CDOT","13460 S Baltimore Ave",2006,1e+05,"13460 S Baltimore Ave"
10,"Bollard Menu","3330 E 108 ST",2007,2142,"3330 E 108 ST"
10,"Bollard Menu","3310 E 109 ST",2007,2142,"3310 E 109 ST"
10,"Bollard Menu","9963 S AVENUE H",2007,714,"9963 S AVENUE H"
10,"Bollard Menu","10810 S BUFFALO AV",2007,4284,"10810 S BUFFALO AV"
10,"Guardrail Menu","2931 S EXCHANGE AV",2007,5592,"2931 S EXCHANGE AV"
10,"Guardrail Menu","8324 S EXCHANGE AV",2007,3704,"8324 S EXCHANGE AV"
10,"Miscellaneous-CDOT","12700 S. Carondolet Ave. (Park)",2007,21093,"12700 S. Carondolet Ave. "
10,"Miscellaneous-CDOT","10212 S. Ewing Av.",2007,2259,"10212 S. Ewing Av."
10,"POD Camera","3159 E 93 rd Street",2007,36000,"3159 E 93 rd Street"
10,"Bollard Menu","10556 S AVENUE B",2008,1428,"10556 S AVENUE B"
10,"Bollard Menu","10224 S VAN VLISSINGEN RD",2008,630,"10224 S VAN VLISSINGEN RD"
10,"Miscellaneous-CDOT","3550 E. 118 th St.",2008,9874,"3550 E. 118 th St."
10,"Miscellaneous-CDOT","3900 E. 106 th St. - Tree Grates",2008,3142,"3900 E. 106 th St. - Tree Grates"
10,"Sidewalk Menu - Change Order","3725 E 105 th Street",2008,503,"3725 E 105 th Street"
10,"Street Lighting","2610 E. 136 ST",2008,700,"2610 E. 136 ST"
10,"Street Lighting","13600 S. TORRENCE",2008,500,"13600 S. TORRENCE"
10,"Street Lighting","2510 E. 106 ST",2008,500,"2510 E. 106 ST"
10,"Street Lighting","10000 S EWING AV",2008,500,"10000 S EWING AV"
10,"Bollard Menu","10300 S TORRENCE AV",2009,2520,"10300 S TORRENCE AV"
10,"Guardrail Menu","10156 S INDIANAPOLIS AV",2009,7500,"10156 S INDIANAPOLIS AV"
10,"Sidewalk Menu - Change Order","3725 E 105 th St",2009,1224,"3725 E 105 th St"
10,"Street Lighting","13131 S BRAINARD AV",2009,500,"13131 S BRAINARD AV"
10,"POD Camera","8501 S. Mackinaw",2009,25000,"8501 S. Mackinaw"
10,"POD Camera","10900 S. Ave. J",2009,25000,"10900 S. Ave. J"
10,"Bollard Menu","11500 S AVENUE L",2010,7570,"11500 S AVENUE L"
10,"Sidewalk Menu - Change Order","13300 S Avnue N",2010,417,"13300 S Avnue N"
10,"Sidewalk Menu - Change Order","3725 E 105 th St",2010,1905,"3725 E 105 th St"
10,"POD Camera","10801 S. Hoxie",2010,1800,"10801 S. Hoxie"
10,"POD Camera","9859 S. Ewing",2010,20000,"9859 S. Ewing"
10,"Street Lighting","10800 S HOXIE AVE",2011,3500,"10800 S HOXIE AVE"
10,"Sidewalk Menu - Change Order","13300 S Avenue N",2011,309,"13300 S Avenue N"
10,"Sidewalk Menu","13300 S Avenue N",2012,3583,"13300 S Avenue N"
10,"Bus Pad","12600 S Avenue O",2013,69478,"12600 S Avenue O"
10,"Street Light Arterial","8958 S ESCANABA AVE",2013,3000,"8958 S ESCANABA AVE"
10,"Street Light Upgrade","8919 S COMMERCIAL AVE",2013,400,"8919 S COMMERCIAL AVE"
10,"Alley Speed Hump Menu","11743 S EWING AVE",2015,700,"11743 S EWING AVE"
10,"Sidewalk Menu","10251 S EWING AVE",2015,7260,"10251 S EWING AVE"
10,"Alley Resurfacing Menu","13215 S AVENUE L",2016,5667.14,"13215 S AVENUE L"
10,"Curb & Gutter Menu","9006 S BALTIMORE AVE",2016,1902.58,"9006 S BALTIMORE AVE"
10,"Calumet Park - Park Improvements","9801 S AVENUE G",2016,1e+05,"9801 S AVENUE G"
10,"Rowan Park- park improvements","11546 S AVENUE L",2016,75000,"11546 S AVENUE L"
10,"Sidewalk Menu","3424 E 112 TH ST",2016,11970.53,"3424 E 112 TH ST"
10,"Sidewalk Menu","3724 E 112 TH ST",2016,10865.03,"3724 E 112 TH ST"
10,"Sidewalk Menu","2821 E 96 TH ST",2016,4013.44,"2821 E 96 TH ST"
10,"Sidewalk Menu","3028 E 96 TH ST",2016,14887.6,"3028 E 96 TH ST"
10,"Sidewalk Menu","2945 E 97 TH ST",2016,3096.21,"2945 E 97 TH ST"
10,"Sidewalk Menu","10449 S AVENUE F",2016,10610.91,"10449 S AVENUE F"
10,"Sidewalk Menu","10511 S AVENUE F",2016,3017.89,"10511 S AVENUE F"
10,"Sidewalk Menu","10755 S AVENUE F",2016,6462.19,"10755 S AVENUE F"
10,"Sidewalk Menu","10507 S AVENUE L",2016,10964.81,"10507 S AVENUE L"
10,"Sidewalk Menu","3733 E 106 TH ST",2016,14938.86,"3733 E 106 TH ST"
10,"Sidewalk Menu","2834 E 130 TH ST",2016,14908.45,"2834 E 130 TH ST"
10,"Sidewalk Menu","13217 S ESCANABA AVE",2016,6354.45,"13217 S ESCANABA AVE"
10,"Sidewalk Menu","13451 S BRANDON AVE",2016,7579.72,"13451 S BRANDON AVE"
10,"Sidewalk Menu","13057 S AVENUE O",2016,5851.04,"13057 S AVENUE O"
10,"Sidewalk Menu","10505 S EWING AVE",2016,21886.33,"10505 S EWING AVE"
10,"Sidewalk Menu","13346 S CARONDOLET AVE",2016,6280.59,"13346 S CARONDOLET AVE"
10,"Sidewalk Menu","12758 S SAGINAW AVE",2016,10203.37,"12758 S SAGINAW AVE"
10,"Sidewalk Menu","10108 S AVENUE M",2016,4661.01,"10108 S AVENUE M"
10,"Curb & Gutter Menu","9519 S MARQUETTE AVE",2017,2186.69,"9519 S MARQUETTE AVE"
10,"Sidewalk Menu","10859 S MACKINAW AVE",2017,20765.91,"10859 S MACKINAW AVE"
10,"Sidewalk Menu","10301 S AVENUE G",2017,8567.24,"10301 S AVENUE G"
10,"Sidewalk Menu","10826 S AVENUE N",2017,4044.46,"10826 S AVENUE N"
10,"Sidewalk Menu","10600 S AVENUE G",2017,14938.86,"10600 S AVENUE G"
10,"Sidewalk Menu","3258 E 91 ST ST",2017,24317.44,"3258 E 91 ST ST"
10,"Sidewalk Menu","10627 S AVENUE F",2017,3933.81,"10627 S AVENUE F"
10,"Sidewalk Menu","13447 S HOUSTON AVE",2017,13880.81,"13447 S HOUSTON AVE"
10,"Sidewalk Menu","10700 S GREEN BAY AVE",2017,12768.17,"10700 S GREEN BAY AVE"
10,"Sidewalk Menu","9849 S EXCHANGE AVE",2017,3196.93,"9849 S EXCHANGE AVE"
10,"Sidewalk Menu","10319 S AVENUE H",2017,6046.4,"10319 S AVENUE H"
10,"Sidewalk Menu","10125 S EWING AVE",2017,10410.75,"10125 S EWING AVE"
10,"Sidewalk Menu","2854 E 87 TH ST",2017,5750.99,"2854 E 87 TH ST"
10,"Sidewalk Menu","8700 S EXCHANGE AVE",2017,20023.66,"8700 S EXCHANGE AVE"
10,"Sidewalk Menu","13251 S HOUSTON AVE",2017,3539.72,"13251 S HOUSTON AVE"
10,"Sidewalk Menu","13257 S HOUSTON AVE",2017,3123.52,"13257 S HOUSTON AVE"
10,"Sidewalk Menu","10005 S AVENUE N",2017,2062.82,"10005 S AVENUE N"
10,"Street Speed Hump Menu","9800 S HOXIE AVE",2017,3700,"9800 S HOXIE AVE"
10,"Bus Pad","3002 E 91 ST ST",2018,24556,"3002 E 91 ST ST"
10,"Curb & Gutter Menu","2948 E 95 TH ST",2018,10175,"2948 E 95 TH ST"
10,"Rowan Park - Baseball Field Improvements","11546 S AVENUE L",2018,160000,"11546 S AVENUE L"
10,"Sidewalk Menu","11137 S EWING AVE",2018,3076,"11137 S EWING AVE"
10,"Sidewalk Menu","9600 S COLFAX AVE",2018,15210,"9600 S COLFAX AVE"
10,"Sidewalk Menu","10614 S MACKINAW AVE",2018,2899,"10614 S MACKINAW AVE"
10,"Sidewalk Menu","3042 E 87 TH ST",2018,7040,"3042 E 87 TH ST"
10,"Sidewalk Menu","9741 S EXCHANGE AVE",2018,5917,"9741 S EXCHANGE AVE"
10,"Sidewalk Menu","3050 E 87 TH ST",2018,6127,"3050 E 87 TH ST"
10,"Sidewalk Menu","10005 S AVENUE N",2018,2217,"10005 S AVENUE N"
10,"Sidewalk Menu","10621 S MACKINAW AVE",2018,7715,"10621 S MACKINAW AVE"
10,"Sidewalk Menu","10614 S MACKINAW AVE",2018,9093,"10614 S MACKINAW AVE"
10,"Sidewalk Menu","9719 S AVENUE L",2018,313,"9719 S AVENUE L"
10,"Street Resurfacing Menu","2718 E 95 TH ST",2018,8710,"2718 E 95 TH ST"
10,"Street Speed Hump Menu","9600 S HOXIE AVE",2018,1850,"9600 S HOXIE AVE"
10,"Alley Speed Hump Menu","10836 S EWING AVE",2019,700,"10836 S EWING AVE"
10,"Concrete Alley Menu","10501 S AVENUE E",2019,188000,"10501 S AVENUE E"
10,"Curb & Gutter Menu","9701 S CRANDON AVE",2019,56341,"9701 S CRANDON AVE"
10,"Sidewalk Menu","10609 S AVENUE G",2019,6579,"10609 S AVENUE G"
10,"Sidewalk Menu","10810 S AVENUE N",2019,4094,"10810 S AVENUE N"
10,"Sidewalk Menu","10414 S EWING AVE",2019,22300,"10414 S EWING AVE"
10,"Sidewalk Menu","10726 S AVENUE F",2019,9189,"10726 S AVENUE F"
10,"Sidewalk Menu","9719 S AVENUE L",2019,741,"9719 S AVENUE L"
10,"Sidewalk Menu","2543 E 109 TH ST",2019,6851,"2543 E 109 TH ST"
10,"Sidewalk Menu","11048 S AVENUE N",2019,14798,"11048 S AVENUE N"
10,"Sidewalk Menu","10458 S AVENUE H",2019,15405,"10458 S AVENUE H"
10,"Sidewalk Menu","13525 S MACKINAW AVE",2019,13453,"13525 S MACKINAW AVE"
10,"Sidewalk Menu","10116 S EWING AVE",2019,12951,"10116 S EWING AVE"
10,"Sidewalk Menu","13448 S BUFFALO AVE",2019,8416,"13448 S BUFFALO AVE"
10,"Sidewalk Menu","9940 S AVENUE J",2019,6458,"9940 S AVENUE J"
10,"Sidewalk Menu","10801 S MACKINAW AVE",2019,12530,"10801 S MACKINAW AVE"
10,"Sidewalk Menu","10825 S AVENUE B",2019,9089,"10825 S AVENUE B"
10,"Sidewalk Menu","9035 S BURLEY AVE",2019,487,"9035 S BURLEY AVE"
10,"Sidewalk Menu","13326 S BURLEY AVE",2019,3474,"13326 S BURLEY AVE"
10,"Sidewalk Menu","10721 S HOXIE AVE",2019,652,"10721 S HOXIE AVE"
10,"Sidewalk Menu","10231 S AVENUE M",2019,6900,"10231 S AVENUE M"
10,"Miscellaneous Other Projects","3101 E 92 ND ST",2020,10000,"3101 E 92 ND ST"
10,"Sidewalk Menu","10253 S COMMERCIAL AVE",2020,8416.75,"10253 S COMMERCIAL AVE"
10,"Sidewalk Menu","10554 S AVENUE F",2020,4739.12,"10554 S AVENUE F"
10,"Sidewalk Menu","3848 E 105 TH ST",2020,20750.01,"3848 E 105 TH ST"
10,"Sidewalk Menu","10751 S AVENUE G",2020,5888.61,"10751 S AVENUE G"
10,"Sidewalk Menu","3335 E 106 TH ST",2020,26976.3,"3335 E 106 TH ST"
10,"Sidewalk Menu","10836 S AVENUE J",2020,6176.42,"10836 S AVENUE J"
10,"Sidewalk Menu","13236 S AVENUE L",2020,4278.86,"13236 S AVENUE L"
10,"Sidewalk Menu","3710 E 100 TH ST",2020,8944.71,"3710 E 100 TH ST"
10,"Sidewalk Menu","10326 S AVENUE J",2020,8700.41,"10326 S AVENUE J"
10,"Sidewalk Menu","3938 E 112 TH ST",2020,278.87,"3938 E 112 TH ST"
10,"Street Speed Hump Menu","13245 S GREEN BAY AVE",2020,4700,"13245 S GREEN BAY AVE"
10,"Bollard Menu","9401 S EWING AVE",2021,2441.42,"9401 S EWING AVE"
10,"Miscellaneous CDOT Projects","13259 S HOUSTON AVE",2021,660,"13259 S HOUSTON AVE"
10,"Miscellaneous CDOT Projects","3259 E 95 TH ST",2021,660,"3259 E 95 TH ST"
10,"POD Camera at NE Corner of 13000 S Torrence","13000 S TORRENCE AVE",2021,10971,"13000 S TORRENCE AVE"
10,"Sidewalk Menu","10232 S AVENUE N",2021,16621.72,"10232 S AVENUE N"
10,"Sidewalk Menu","10331 S AVENUE H",2021,6127.74,"10331 S AVENUE H"
10,"Sidewalk Menu","10436 S AVENUE J",2021,4821.48,"10436 S AVENUE J"
10,"Sidewalk Menu","10613 S AVENUE D",2021,2981.27,"10613 S AVENUE D"
10,"Sidewalk Menu","10626 S AVENUE O",2021,2098.04,"10626 S AVENUE O"
10,"Sidewalk Menu","10757 S GREEN BAY AVE",2021,4323.52,"10757 S GREEN BAY AVE"
10,"Sidewalk Menu","10823 S AVENUE O",2021,4808.5,"10823 S AVENUE O"
10,"Sidewalk Menu","10844 S AVENUE J",2021,5577.62,"10844 S AVENUE J"
10,"Sidewalk Menu","10918 S BUFFALO AVE",2021,1355.82,"10918 S BUFFALO AVE"
10,"Sidewalk Menu","10927 S AVENUE L",2021,12254.54,"10927 S AVENUE L"
10,"Sidewalk Menu","12857 S MARQUETTE AVE",2021,8072.14,"12857 S MARQUETTE AVE"
10,"Sidewalk Menu","13028 S MARQUETTE AVE",2021,423.92,"13028 S MARQUETTE AVE"
10,"Sidewalk Menu","3511 E 103 RD ST",2021,24452.67,"3511 E 103 RD ST"
10,"Sidewalk Menu","3539 E 95 TH ST",2021,17272.01,"3539 E 95 TH ST"
10,"Sidewalk Menu","3611 E 106 TH ST",2021,19536.32,"3611 E 106 TH ST"
10,"Sidewalk Menu","3801 E 103 RD ST",2021,20058.94,"3801 E 103 RD ST"
10,"Sidewalk Menu","9335 S MUSKEGON AVE",2021,4540.64,"9335 S MUSKEGON AVE"
10,"Sidewalk Menu","9630 S COLFAX AVE",2021,18819.7,"9630 S COLFAX AVE"
10,"Sidewalk Menu","9743 S AVENUE J",2021,3222.58,"9743 S AVENUE J"
10,"Sidewalk Menu","9801 S MUSKEGON AVE",2021,8415.76,"9801 S MUSKEGON AVE"
10,"Sidewalk Menu","9918 S AVENUE J",2021,4709.38,"9918 S AVENUE J"
10,"Alley Speed Hump Menu","13425 S BURLEY AVE",2022,700,"13425 S BURLEY AVE"
10,"Bollard Menu","8406 S BAKER AVE",2022,9889.58,"8406 S BAKER AVE"
10,"Curb & Gutter Menu","11256 S AVENUE H",2022,23614.28,"11256 S AVENUE H"
10,"Miscellaneous CDOT Projects","9101 S HOUSTON AVE",2022,660,"9101 S HOUSTON AVE"
10,"Sidewalk Menu","10256 S AVENUE M",2022,18477.15,"10256 S AVENUE M"
10,"Sidewalk Menu","10258 S AVENUE L",2022,3275.21,"10258 S AVENUE L"
10,"Sidewalk Menu","10348 S AVENUE J",2022,1220.83,"10348 S AVENUE J"
10,"Sidewalk Menu","10446 S AVENUE M",2022,1875.02,"10446 S AVENUE M"
10,"Sidewalk Menu","10501 S AVENUE L",2022,7942.58,"10501 S AVENUE L"
10,"Sidewalk Menu","10546 S AVENUE G",2022,4359.86,"10546 S AVENUE G"
10,"Sidewalk Menu","10701 S AVENUE M",2022,7906,"10701 S AVENUE M"
10,"Sidewalk Menu","10740 S AVENUE F",2022,2267.96,"10740 S AVENUE F"
10,"Sidewalk Menu","10749 S AVENUE H",2022,1577.48,"10749 S AVENUE H"
10,"Sidewalk Menu","10946 S EWING AVE",2022,5740.94,"10946 S EWING AVE"
10,"Sidewalk Menu","11045 S AVENUE L",2022,4461.82,"11045 S AVENUE L"
10,"Sidewalk Menu","13101 S AVENUE N",2022,7214.52,"13101 S AVENUE N"
10,"Sidewalk Menu","13400 S BRANDON AVE",2022,8924.81,"13400 S BRANDON AVE"
10,"Sidewalk Menu","8610 S MUSKEGON AVE",2022,2927.58,"8610 S MUSKEGON AVE"
10,"Street Speed Hump Menu","12260 S CARONDOLET AVE",2022,4700,"12260 S CARONDOLET AVE"
11,"Bollard Menu","1210 W 31 PL",2006,714,"1210 W 31 PL"
11,"Bollard Menu","1214 W 32 ST",2006,714,"1214 W 32 ST"
11,"Bollard Menu","646 W 47 PL",2006,1428,"646 W 47 PL"
11,"Bollard Menu","3400 S NORMAL AV",2007,1428,"3400 S NORMAL AV"
11,"Bollard Menu","3258 S UNION AV",2007,647,"3258 S UNION AV"
11,"Bollard Menu","3156 S WALLACE ST",2007,1428,"3156 S WALLACE ST"
11,"Guardrail Menu","3051 S ARCHER AV",2007,800,"3051 S ARCHER AV"
11,"Guardrail Menu","228 W 26 ST",2007,440,"228 W 26 ST"
11,"Guardrail Menu","1452 W FULLER ST",2007,1698,"1452 W FULLER ST"
11,"Miscellaneous-BOE","444 W 44 ST",2007,1000,"444 W 44 ST"
11,"Miscellaneous-CDOT","602 W 48 th Place",2008,96,"602 W 48 th Place"
11,"Street Cul-de-Sac Menu","632 W 41 ST",2008,59946,"632 W 41 ST"
11,"Street Lighting","4100 S LOWE AV",2008,16000,"4100 S LOWE AV"
11,"Miscellaneous-CDOT","2920 S Archer",2009,38259,"2920 S Archer"
11,"Bollard Menu","1958 W 35 ST",2010,448,"1958 W 35 ST"
11,"Miscellaneous-CDOT","602 W 48 th Place",2011,154,"602 W 48 th Place"
11,"Sidewalk Menu","4234 S Emerald",2012,784,"4234 S Emerald"
11,"Sidewalk Menu","3100 S Lituanica",2012,2248,"3100 S Lituanica"
11,"Floodlight Menu","569 W 44 TH ST",2012,350,"569 W 44 TH ST"
11,"Street Light Upgrade","4522 S WALLACE ST",2012,350,"4522 S WALLACE ST"
11,"Street Light Upgrade","564 W 43 RD ST",2012,350,"564 W 43 RD ST"
11,"Floodlight Menu","439 W 44 TH PL",2014,500,"439 W 44 TH PL"
11,"Street Light Upgrade","837 W 37 TH PL",2014,400,"837 W 37 TH PL"
11,"Street Light Upgrade","3800 S NORMAL AVE",2014,700,"3800 S NORMAL AVE"
11,"Street Light Upgrade","819 W 37 TH PL",2014,400,"819 W 37 TH PL"
11,"Street Light Upgrade","829 W 37 TH PL",2014,400,"829 W 37 TH PL"
11,"Street Light Upgrade","437 W 44 TH PL",2014,3500,"437 W 44 TH PL"
11,"Curb & Gutter Menu","3759 S UNION AVE",2015,963,"3759 S UNION AVE"
11,"In-Road State Law Stop","1500 S PEORIA ST",2015,350,"1500 S PEORIA ST"
11,"In-Road State Law Stop","1501 S SANGAMON ST",2015,350,"1501 S SANGAMON ST"
11,"Sidewalk Menu","2935 S ELIAS CT",2015,354,"2935 S ELIAS CT"
11,"Sidewalk Menu","2942 S WELLS ST",2015,2332,"2942 S WELLS ST"
11,"Sidewalk Menu","3250 S SHIELDS AVE",2015,4152,"3250 S SHIELDS AVE"
11,"Sidewalk Menu","3020 S EMERALD AVE",2015,326,"3020 S EMERALD AVE"
11,"Sidewalk Menu","2718 S LOWE AVE",2015,5781,"2718 S LOWE AVE"
11,"Sidewalk Menu","3226 S MAY ST",2015,10857,"3226 S MAY ST"
11,"Sidewalk Menu","3017 S HAYNES CT",2015,1490,"3017 S HAYNES CT"
11,"Sidewalk Menu","534 W 32 ND ST",2015,3857,"534 W 32 ND ST"
11,"Sidewalk Menu","735 W 48 TH ST",2015,1381,"735 W 48 TH ST"
11,"Sidewalk Menu","2828 S THROOP ST",2015,3041,"2828 S THROOP ST"
11,"Sidewalk Menu","517 W 44 TH ST",2015,5325,"517 W 44 TH ST"
11,"Sidewalk Menu","2533 S HILLOCK AVE",2015,6051,"2533 S HILLOCK AVE"
11,"Sidewalk Menu","210 W 30 TH ST",2015,1497,"210 W 30 TH ST"
11,"Alley Apron Menu","3201 S WELLS ST",2016,4364.04,"3201 S WELLS ST"
11,"Alley Resurfacing Menu","334 W 29 TH ST",2016,2394.42,"334 W 29 TH ST"
11,"Alley Speed Hump Menu","3419 S ABERDEEN ST",2016,3500,"3419 S ABERDEEN ST"
11,"Curb & Gutter Menu","2801 S QUINN ST",2016,2231.25,"2801 S QUINN ST"
11,"Curb & Gutter Menu","2615 S SHIELDS AVE",2016,15899.59,"2615 S SHIELDS AVE"
11,"Curb & Gutter Menu","4228 S WALLACE ST",2016,16501.66,"4228 S WALLACE ST"
11,"Curb & Gutter Menu","4553 S HALSTED ST",2016,5901.85,"4553 S HALSTED ST"
11,"Curb & Gutter Menu","3630 S WELLS ST",2016,7870.45,"3630 S WELLS ST"
11,"In-Road State Law Stop For Pedestrians Signs Menu","1250 S HALSTED ST",2016,600,"1250 S HALSTED ST"
11,"In-Road State Law Stop For Pedestrians Signs Menu","1250 S HALSTED ST",2016,600,"1250 S HALSTED ST"
11,"Pavement Markings Menu","4401 S ASHLAND AVE",2016,1700,"4401 S ASHLAND AVE"
11,"Sidewalk Menu","2825 S HALSTED ST",2016,17672.22,"2825 S HALSTED ST"
11,"Sidewalk Menu","3029 S ARCH ST",2016,15490.66,"3029 S ARCH ST"
11,"Sidewalk Menu","3216 S PARNELL AVE",2016,6468.05,"3216 S PARNELL AVE"
11,"Sidewalk Menu","3011 S LLOYD AVE",2016,7714.44,"3011 S LLOYD AVE"
11,"Alley Apron Menu","3559 S WALLACE ST",2017,44189.57,"3559 S WALLACE ST"
11,"Curb & Gutter Menu","3419 S CARPENTER ST",2017,3269.73,"3419 S CARPENTER ST"
11,"Sidewalk Menu","2900 S WELLS ST",2017,18009.27,"2900 S WELLS ST"
11,"Sidewalk Menu","316 W 25 TH PL",2017,6216.1,"316 W 25 TH PL"
11,"Sidewalk Menu","3008 S KEELEY ST",2017,6181.65,"3008 S KEELEY ST"
11,"Sidewalk Menu","3801 S PARNELL AVE",2017,7567.14,"3801 S PARNELL AVE"
11,"Sidewalk Menu","439 W 37 TH ST",2017,8624.99,"439 W 37 TH ST"
11,"Sidewalk Menu","3727 S UNION AVE",2017,473.76,"3727 S UNION AVE"
11,"Sidewalk Menu","3240 S PARNELL AVE",2017,2933.01,"3240 S PARNELL AVE"
11,"Sidewalk Menu","3559 S WALLACE ST",2017,1973.6,"3559 S WALLACE ST"
11,"Sidewalk Menu","3011 S WALLACE ST",2017,7449.68,"3011 S WALLACE ST"
11,"Viaduct Improvement Menu","500 W 35 TH ST",2017,51193.39,"500 W 35 TH ST"
11,"Alley Apron Menu","3442 S LOWE AVE",2018,11095.97,"3442 S LOWE AVE"
11,"Alley Apron Menu","3535 S EMERALD AVE",2018,14089.57,"3535 S EMERALD AVE"
11,"Alley Apron Menu","3535 S EMERALD AVE",2018,2302.42,"3535 S EMERALD AVE"
11,"Alley Resurfacing Menu","1222 W 31 ST PL",2018,12099.44,"1222 W 31 ST PL"
11,"Alley Resurfacing Menu","438 W 45 TH ST",2018,9093.68,"438 W 45 TH ST"
11,"Bollard Menu","3029 S ARCH ST",2018,1654.18,"3029 S ARCH ST"
11,"Curb & Gutter Menu","2949 S LYMAN ST",2018,9111.79,"2949 S LYMAN ST"
11,"Curb & Gutter Menu","3004 S KEELEY ST",2018,3515.36,"3004 S KEELEY ST"
11,"Curb & Gutter Menu","3306 S PARNELL AVE",2018,2417.4,"3306 S PARNELL AVE"
11,"Curb & Gutter Menu","4407 S EMERALD AVE",2018,2526.11,"4407 S EMERALD AVE"
11,"Curb & Gutter Menu","517 W 45 TH ST",2018,2987.57,"517 W 45 TH ST"
11,"Curb & Gutter Menu","440 W 42 ND PL",2018,1233.23,"440 W 42 ND PL"
11,"Sidewalk Menu","3011 S WALLACE ST",2018,27291.43,"3011 S WALLACE ST"
11,"Sidewalk Menu","3556 S LOWE AVE",2018,3007.24,"3556 S LOWE AVE"
11,"Sidewalk Menu","2812 S PRINCETON AVE",2018,4838.8,"2812 S PRINCETON AVE"
11,"Sidewalk Menu","2945 S CANAL ST",2018,259.9,"2945 S CANAL ST"
11,"Sidewalk Menu","3336 S UNION AVE",2018,3898.54,"3336 S UNION AVE"
11,"Sidewalk Menu","3601 S EMERALD AVE",2018,16830.68,"3601 S EMERALD AVE"
11,"Sidewalk Menu","3732 S UNION AVE",2018,403.21,"3732 S UNION AVE"
11,"Sidewalk Menu","3746 S PARNELL AVE",2018,2427.93,"3746 S PARNELL AVE"
11,"Sidewalk Menu","4559 S LOWE AVE",2018,14973.61,"4559 S LOWE AVE"
11,"Sidewalk Menu","3601 S EMERALD AVE",2018,3645.28,"3601 S EMERALD AVE"
11,"Sidewalk Menu","318 W 25 TH PL",2018,8484.87,"318 W 25 TH PL"
11,"Alley Apron Menu","3115 S THROOP ST",2019,17276.71,"3115 S THROOP ST"
11,"Alley Apron Menu","3132 S ABERDEEN ST",2019,22852.55,"3132 S ABERDEEN ST"
11,"Alley Apron Menu","3132 S ABERDEEN ST",2019,4282.38,"3132 S ABERDEEN ST"
11,"Alley Speed Hump Menu","3327 S PARNELL AVE",2019,700,"3327 S PARNELL AVE"
11,"Bollard Menu","735 W 30 TH ST",2019,1507.66,"735 W 30 TH ST"
11,"Curb & Gutter Menu","3721 S EMERALD AVE",2019,2819.16,"3721 S EMERALD AVE"
11,"Curb & Gutter Menu","517 W ROOT ST",2019,15668.62,"517 W ROOT ST"
11,"Curb & Gutter Menu","540 W 46 TH ST",2019,17632.28,"540 W 46 TH ST"
